LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-05-13T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  29.414060;  55.722660;  29.121090;1125.000000; 934.000000; 679.000000; 999.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.685550;   0.058590;  12.345700;  30.281250;  14.332030;   1.000000;6120000.000000;1023.000000;87100.000000;60000.000000; 100.000000
2022-05-13T11:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  29.414060;  55.722660;  29.121090;1125.000000; 935.000000; 679.000000; 999.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.683590;   0.063480;  12.978520;  30.281250;  14.323240;   1.000000;6123600.000000;1023.000000;   0.000000;   0.000000;   0.000000
2022-05-13T12:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  29.414060;  55.722660;  29.121090;1125.000000; 936.000000; 679.000000; 999.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.903320;   0.117190;  13.092770;  30.281250;  14.323240;   1.000000;6127200.000000;1023.000000;87300.000000;70500.000000; 100.000000
2022-05-13T13:00:00Z;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  29.121090;  55.722660;  29.121090;1125.000000; 937.000000; 679.000000; 999.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.617190;   0.053710;  13.980470;  30.281250;  14.340820;   1.000000;6130800.000000;1023.000000;87400.000000;70600.000000; 100.000000
2022-05-13T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  29.121090;  55.722660;  29.121090;1125.000000; 937.000000; 679.000000; 999.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.714840;   0.053710;  12.688480;  30.281250;  14.349610;   1.000000;6134400.000000;1023.000000;87400.000000;70700.000000; 100.000000
2022-05-13T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  29.121090;  55.722660;  29.121090;1125.000000; 937.000000; 679.000000; 999.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.021480;   0.063480;  12.512700;  30.281250;  14.340820;   1.000000;6138000.000000;1023.000000;87400.000000;70700.000000; 100.000000
2022-05-13T16:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  29.121090;  55.722660;  29.121090;1125.000000; 938.000000; 679.000000; 999.000000;   0.000000;   5.800800;   0.000000;   0.000000;   0.659180;   0.073240;  13.119140;  30.281250;  14.340820;   1.000000;6141600.000000;1023.000000;87400.000000;70700.000000; 100.000000
2022-05-13T17:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  29.121090;  55.722660;  29.121090;1125.000000; 939.000000; 679.000000; 999.000000;   0.000000;   5.683600;   0.000000;   0.000000;   0.961910;   0.083010;  13.048830;  30.281250;  14.349610;   1.000000;6145200.000000;1023.000000;87400.000000;70800.000000; 100.000000
2022-05-13T18:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  28.828120;  55.722660;  29.121090;1125.000000; 940.000000; 679.000000; 999.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.029300;   0.507810;  12.899410;  30.281250;  14.349610;   1.000000;6148800.000000;1023.000000;87400.000000;70800.000000; 100.000000
2022-05-13T19:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  28.828120;  55.722660;  29.121090;1125.000000; 941.000000; 679.000000; 999.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.893550;  12.978520;  30.281250;  14.340820;   1.000000;6152400.000000;1023.000000;87400.000000;70800.000000; 100.000000
2022-05-13T20:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  28.828120;  55.722660;  29.121090;1125.000000; 942.000000; 679.000000; 999.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.000000;   0.952150;  12.987300;  30.281250;  14.340820;   1.000000;6156000.000000;1023.000000;87400.000000;71000.000000; 100.000000
2022-05-13T21:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  28.535160;  55.722660;  29.121090;1125.000000; 943.000000; 679.000000; 999.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.952150;  12.987300;  30.281250;  14.349610;   1.000000;6159600.000000;1023.000000;87400.000000;71000.000000; 100.000000
2022-05-13T22:00:00Z;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  28.535160;  55.722660;  29.121090;1125.000000; 944.000000; 679.000000; 999.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.952150;  13.013670;  30.281250;  14.340820;   1.000000;6163200.000000;1023.000000;87400.000000;71100.000000; 100.000000
2022-05-13T23:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  28.535160;  55.722660;  29.121090;1125.000000; 945.000000; 679.000000; 999.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.952150;  13.031250;  30.281250;  14.349610;   1.000000;6166800.000000;1023.000000;87400.000000;71100.000000; 100.000000
2022-05-14T00:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  28.300780;  55.722660;  29.121090;1125.000000; 946.000000; 679.000000; 999.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.976560;  13.031250;  30.281250;  14.349610;   1.000000;6170400.000000;1023.000000;87400.000000;71100.000000; 100.000000
2022-05-14T01:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  28.300780;  55.722660;  29.121090;1125.000000; 947.000000; 679.000000; 999.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.952150;  13.031250;  30.281250;  14.358400;   1.000000;6174000.000000;1023.000000;87400.000000;71100.000000; 100.000000
2022-05-14T02:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  28.300780;  55.722660;  29.121090;1125.000000; 948.000000; 679.000000; 999.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.000000;   0.952150;  12.873050;  30.281250;  14.349610;   1.000000;6177600.000000;1023.000000;87500.000000;71100.000000; 100.000000
2022-05-14T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  28.007810;  55.722660;  29.121090;1125.000000; 949.000000; 679.000000; 999.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  13.163090;  30.281250;  14.323240;   1.000000;6181200.000000;1023.000000;87500.000000;71100.000000; 100.000000
2022-05-14T04:00:00Z;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  28.007810;  55.722660;  29.121090;1125.000000; 950.000000; 679.000000; 999.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.805660;  13.330080;  30.281250;  14.340820;   1.000000;6184800.000000;1023.000000;87500.000000;71100.000000; 100.000000
2022-05-14T05:00:00Z;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  28.007810;  55.722660;  29.121090;1125.000000; 951.000000; 679.000000; 999.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.649410;  13.321290;  30.281250;  14.349610;   1.000000;6188400.000000;1023.000000;87500.000000;71200.000000; 100.000000
2022-05-14T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  29.121090;1125.000000; 951.000000; 679.000000; 999.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.839840;   0.136720;  12.662110;  30.281250;  14.305660;   1.000000;6192000.000000;1023.000000;87500.000000;71300.000000; 100.000000
2022-05-14T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  29.121090;1125.000000; 951.000000; 679.000000; 999.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.786130;   0.083010;  12.547850;  30.281250;  14.305660;   1.000000;6195600.000000;1023.000000;87500.000000;71500.000000; 100.000000
2022-05-14T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  29.121090;1125.000000; 951.000000; 679.000000; 999.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.211910;   0.058590;  12.539060;  30.281250;  14.332030;   1.000000;6199200.000000;1023.000000;87500.000000;71600.000000; 100.000000
2022-05-14T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  29.121090;1125.000000; 951.000000; 679.000000; 999.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.856450;   0.058590;  12.583010;  30.281250;  14.332030;   1.000000;6202800.000000;1023.000000;87500.000000;71600.000000; 100.000000
2022-05-14T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  29.121090;1125.000000; 951.000000; 679.000000; 999.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.920900;   0.058590;  12.793950;  30.281250;  14.332030;   1.000000;6206400.000000;1023.000000;87600.000000;71700.000000; 100.000000
2022-05-14T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.625000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  29.121090;1125.000000; 951.000000; 679.000000; 999.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.150390;   0.058590;  12.547850;  30.281250;  14.323240;   1.000000;6210000.000000;1023.000000;87600.000000;71700.000000; 100.000000
2022-05-14T12:00:00Z;   0.000000;   0.000000;   0.000000;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  29.121090;1125.000000; 951.000000; 679.000000;1000.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.130860;   0.053710;  13.110350;  30.281250;  14.332030;   1.000000;6213600.000000;1023.000000;87600.000000;71700.000000; 100.000000
2022-05-14T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  28.828120;1125.000000; 951.000000; 679.000000;1001.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.212890;   0.053710;  13.259770;  30.281250;  14.340820;   1.000000;6217200.000000;1023.000000;87600.000000;71700.000000; 100.000000
2022-05-14T14:00:00Z;   0.000000;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  28.828120;1125.000000; 951.000000; 679.000000;1002.000000;   0.000000;   0.000000;   0.000000;   4.687500;   2.656250;   0.058590;  13.303710;  30.281250;  14.332030;   1.000000;6220800.000000;1023.000000;87600.000000;71700.000000; 100.000000
2022-05-14T15:00:00Z;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  28.828120;1125.000000; 951.000000; 679.000000;1003.000000;   0.000000;   0.000000;   0.000000;   5.918000;   2.260740;   0.058590;  13.382810;  30.281250;  14.340820;   1.000000;6224400.000000;1023.000000;87600.000000;71700.000000; 100.000000
2022-05-14T16:00:00Z;   0.000000;   0.000000;   0.000000;   5.468800;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  28.535160;1125.000000; 951.000000; 679.000000;1004.000000;   0.000000;   0.000000;   0.000000;   7.500000;   1.743160;   0.058590;  13.374020;  30.281250;  14.349610;   1.000000;6228000.000000;1023.000000;87600.000000;71700.000000; 100.000000
2022-05-14T17:00:00Z;   0.000000;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  28.535160;1125.000000; 951.000000; 679.000000;1005.000000;   0.000000;   0.000000;   0.000000;   4.511700;   1.074220;   0.063480;  13.136720;  30.281250;  14.305660;   1.000000;6231600.000000;1023.000000;87600.000000;71700.000000; 100.000000
2022-05-14T18:00:00Z;   0.000000;   0.000000;   0.000000;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  28.535160;1125.000000; 951.000000; 679.000000;1006.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.346680;   0.131840;  12.873050;  30.281250;  14.332030;   1.000000;6235200.000000;1023.000000;87600.000000;71800.000000; 100.000000
2022-05-14T19:00:00Z;   0.000000;   0.000000;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  28.535160;1125.000000; 951.000000; 679.000000;1007.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.004880;   0.678710;  12.653320;  30.281250;  14.323240;   1.000000;6238800.000000;1023.000000;87600.000000;72800.000000; 100.000000
2022-05-14T20:00:00Z;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  28.300780;1125.000000; 951.000000; 679.000000;1008.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  12.626950;  30.281250;  14.349610;   1.000000;6242400.000000;1023.000000;87700.000000;73400.000000; 100.000000
2022-05-14T21:00:00Z;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  28.300780;1125.000000; 951.000000; 679.000000;1009.000000;   0.000000;   0.000000;   0.000000;   5.097700;   0.000000;   1.093750;  12.583010;  30.281250;  14.340820;   1.000000;6246000.000000;1023.000000;87700.000000;73500.000000; 100.000000
2022-05-14T22:00:00Z;   0.000000;   0.000000;   0.000000;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  28.300780;1125.000000; 951.000000; 679.000000;1010.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.079100;  12.591800;  30.281250;  14.332030;   1.000000;6249600.000000;1023.000000;87700.000000;73500.000000; 100.000000
2022-05-14T23:00:00Z;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  28.007810;1125.000000; 951.000000; 679.000000;1011.000000;   0.000000;   0.000000;   0.000000;   5.390600;   0.000000;   1.054690;  12.547850;  30.281250;  14.340820;   1.000000;6253200.000000;1023.000000;87800.000000;73800.000000; 100.000000
2022-05-15T00:00:00Z;   0.000000;   0.000000;   0.000000;   5.742200;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  28.007810;1125.000000; 951.000000; 679.000000;1012.000000;   0.000000;   0.000000;   0.000000;   6.093800;   0.000000;   1.093750;  12.539060;  30.281250;  14.358400;   1.000000;6256800.000000;1023.000000;87800.000000;74100.000000; 100.000000
2022-05-15T01:00:00Z;   0.000000;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  28.007810;1125.000000; 951.000000; 679.000000;1013.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  12.512700;  30.281250;  14.305660;   1.000000;6260400.000000;1023.000000;87800.000000;74100.000000; 100.000000
2022-05-15T02:00:00Z;   0.000000;   0.000000;   0.000000;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  27.714840;1125.000000; 951.000000; 679.000000;1014.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.030270;  12.512700;  30.281250;  14.340820;   1.000000;6264000.000000;1023.000000;87900.000000;74200.000000; 100.000000
2022-05-15T03:00:00Z;   0.000000;   0.000000;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  27.714840;1125.000000; 951.000000; 679.000000;1015.000000;   0.000000;   0.000000;   0.000000;   4.687500;   0.000000;   1.010740;  12.459960;  30.281250;  14.323240;   1.000000;6267600.000000;1023.000000;88000.000000;75100.000000; 100.000000
2022-05-15T04:00:00Z;   0.000000;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  27.714840;1125.000000; 951.000000; 679.000000;1016.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.004880;   0.649410;  12.539060;  30.281250;  14.323240;   1.000000;6271200.000000;1023.000000;88100.000000;75500.000000; 100.000000
2022-05-15T05:00:00Z;   0.000000;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  27.714840;1125.000000; 951.000000; 679.000000;1017.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.292970;   0.136720;  12.679690;  30.281250;  14.323240;   1.000000;6274800.000000;1023.000000;88100.000000;75500.000000; 100.000000
2022-05-15T06:00:00Z;   0.000000;   0.000000;   0.000000;   5.468800;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  27.714840;1125.000000; 951.000000; 679.000000;1018.000000;   0.000000;   0.000000;   0.000000;   6.328100;   1.074220;   0.058590;  13.022460;  30.281250;  14.305660;   1.000000;6278400.000000;1023.000000;88100.000000;75500.000000; 100.000000
2022-05-15T07:00:00Z;   0.000000;   0.000000;   0.000000;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  27.714840;1125.000000; 951.000000; 679.000000;1019.000000;   0.000000;   0.000000;   0.000000;   9.609400;   1.738280;   0.053710;  13.286130;  30.281250;  14.340820;   1.000000;6282000.000000;1023.000000;88100.000000;75500.000000; 100.000000
2022-05-15T08:00:00Z;   0.000000;   0.000000;   0.000000;   5.351600;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  27.714840;1125.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   5.507800;   2.221680;   0.053710;  13.778320;  30.281250;  14.332030;   1.000000;6285600.000000;1023.000000;88100.000000;75500.000000; 100.000000
2022-05-15T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  27.714840;1125.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.724610;   0.058590;  12.750000;  30.281250;  14.340820;   1.000000;6289200.000000;1023.000000;88100.000000;75500.000000; 100.000000
2022-05-15T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  27.714840;1125.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.725590;   0.058590;  12.591800;  30.281250;  14.332030;   1.000000;6292800.000000;1023.000000;88100.000000;75500.000000; 100.000000
2022-05-15T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  27.714840;1125.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.604490;   0.058590;  12.741210;  30.281250;  14.340820;   1.000000;6296400.000000;1023.000000;88100.000000;75500.000000; 100.000000
2022-05-15T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  27.714840;1125.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.375000;   0.058590;  12.591800;  30.281250;  14.340820;   1.000000;6300000.000000;1023.000000;88100.000000;75500.000000; 100.000000
2022-05-15T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  27.714840;1125.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.330080;   0.063480;  12.442380;  30.281250;  14.323240;   1.000000;6303600.000000;1023.000000;88100.000000;75500.000000; 100.000000
2022-05-15T14:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  28.007810;  27.714840;  55.722660;  27.714840;1126.000000; 951.000000; 679.000000;1020.000000;   5.390600;   0.000000;   0.000000;   0.000000;   2.622070;   0.058590;  13.356450;  30.281250;  14.323240;   1.000000;6307200.000000;1023.000000;88100.000000;75500.000000; 100.000000
2022-05-15T15:00:00Z;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1127.000000; 951.000000; 679.000000;1020.000000;   4.511700;   0.000000;   0.000000;   0.000000;   2.294920;   0.058590;  13.207030;  30.281250;  14.332030;   1.000000;6310800.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-15T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1128.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.679690;   0.058590;  12.750000;  30.281250;  14.323240;   1.000000;6314400.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-15T17:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1128.000000; 951.000000; 679.000000;1020.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.966800;   0.068360;  12.477540;  30.281250;  14.323240;   1.000000;6318000.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-15T18:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1128.000000; 951.000000; 679.000000;1020.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.278320;   0.131840;  12.899410;  30.281250;  14.305660;   1.000000;6321600.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-15T19:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1129.000000; 951.000000; 679.000000;1020.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   0.673830;  12.802730;  30.281250;  14.323240;   1.000000;6325200.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-15T20:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1130.000000; 951.000000; 679.000000;1020.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  12.829100;  30.281250;  14.332030;   1.000000;6328800.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-15T21:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1131.000000; 951.000000; 679.000000;1020.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.829100;  30.281250;  14.340820;   1.000000;6332400.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-15T22:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1132.000000; 951.000000; 679.000000;1020.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  12.837890;  30.281250;  14.349610;   1.000000;6336000.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-15T23:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1133.000000; 951.000000; 679.000000;1020.000000;   4.980500;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  12.820310;  30.281250;  14.349610;   1.000000;6339600.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T00:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1134.000000; 951.000000; 679.000000;1020.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   1.132810;  12.679690;  30.281250;  14.332030;   1.000000;6343200.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T01:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1135.000000; 951.000000; 679.000000;1020.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   1.127930;  12.899410;  30.281250;  14.340820;   1.000000;6346800.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T02:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1136.000000; 951.000000; 679.000000;1020.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  12.890620;  30.281250;  14.332030;   1.000000;6350400.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T03:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1137.000000; 951.000000; 679.000000;1020.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   1.074220;  12.899410;  30.281250;  14.305660;   1.000000;6354000.000000;1023.000000;88100.000000;75600.000000; 100.000000
2022-05-16T04:00:00Z;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  27.714840;  27.714840;  55.722660;  27.714840;1138.000000; 951.000000; 679.000000;1020.000000;   4.980500;   0.000000;   0.000000;   0.000000;   0.000000;   0.600590;  13.083980;  30.281250;  14.323240;   1.000000;6357600.000000;1023.000000;88100.000000;75600.000000; 100.000000
