LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-05-15T00:30:00Z;  83.896480;1018.847660;  10.512700;NaN;NaN;  35.156200;  10.000000;   0.000000;NaN;  38.812256;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;  10.015620
2022-05-15T00:40:00Z;  83.789060;1018.750000;  10.458980;NaN;NaN;  35.859400;  10.000000;   2.109400;   5.703120;  38.811035;   0.019836;   0.000000;4999.389650;good visibility, no precipitation;  10.034670
2022-05-15T00:50:00Z;  84.326170;1018.847660;  10.458980;NaN;NaN;  36.562500;  10.000000;   2.109400;   5.703120;  38.812256;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;  10.034670
2022-05-15T01:00:00Z;  84.326170;1018.847660;  10.405270;NaN;NaN;  36.562500;  10.000000;   2.109400;   5.703120;  38.812256;   0.010681;   3.000000;4999.389650;good visibility, no precipitation;  10.034670
2022-05-15T01:10:00Z;  84.863280;1018.945310;  10.405270;NaN;NaN;  35.156200;  10.000000;   2.109400;   5.703120;  38.818359;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-15T01:20:00Z;  84.648440;1018.847660;  10.405270;NaN;NaN;  35.156200;  10.000000;   2.109400;   5.703120;  38.817139;   0.012207;   0.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-15T01:30:00Z;  83.896480;1018.945310;  10.405270;NaN;NaN;  35.859400;  10.000000;   2.109400;   5.703120;  38.815918;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-15T01:40:00Z;  84.326170;1019.042970;  10.405270;NaN;NaN;  35.156200;  10.000000;   0.000000;NaN;  38.819580;   0.016785;   2.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-15T01:50:00Z;  83.574220;1018.945310;  10.297850;NaN;NaN;  35.859400;  10.000000;   0.000000;NaN;  38.819580;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-15T02:00:00Z;  83.144530;1019.042970;  10.297850;NaN;NaN;  36.562500;  10.000000;   2.109400;   5.703120;  38.817139;   0.006104;   2.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-15T02:10:00Z;  84.433590;1019.140620;  10.297850;NaN;NaN;  35.859400;  10.000000;   0.000000;NaN;  38.819580;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;  10.091800
2022-05-15T02:20:00Z;  84.970700;1019.140620;  10.190430;NaN;NaN;  36.562500;  10.000000;   2.109400;   5.703120;  38.817139;   0.002289;   2.000000;4999.389650;good visibility, no precipitation;  10.091800
2022-05-15T02:30:00Z;  84.218750;1019.140620;  10.190430;NaN;NaN;  35.156200;  10.000000;   2.109400;   5.800780;  38.820801;   0.013733;   4.000000;4999.389650;good visibility, no precipitation;  10.091800
2022-05-15T02:40:00Z;  83.466800;1018.945310;  10.190430;NaN;NaN;  35.859400;  10.000000;   2.109400;   5.800780;  38.822022;   0.009155;   2.000000;4999.389650;good visibility, no precipitation;  10.091800
2022-05-15T02:50:00Z;  84.970700;1019.140620;  10.190430;NaN;NaN;  35.859400;  10.000000;   2.109400;   5.800780;  38.822022;   0.000000;   6.000000;4999.389650;good visibility, no precipitation;  10.091800
2022-05-15T03:00:00Z;  86.582030;1019.238280;  10.190430;NaN;NaN;  35.859400;  10.000000;   2.109400;   5.898440;  38.818359;   0.000763;  10.000000;4999.389650;good visibility, no precipitation;  10.091800
2022-05-15T03:10:00Z;  85.615230;1019.238280;  10.190430;NaN;NaN;  35.859400;  10.000000;   2.109400;   5.898440;  38.815918;   0.009155;  30.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-15T03:20:00Z;  85.722660;1019.335940;  10.190430;NaN;NaN;  35.859400;  10.000000;   2.109400;   5.898440;  38.815918;   0.006866;  19.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-15T03:30:00Z;  84.970700;1019.433590;  10.190430;NaN;NaN;  34.453100;  10.000000;   2.109400;   5.898440;  38.818359;   0.000000;  74.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-15T03:40:00Z;  85.185550;1019.335940;  10.190430;NaN;NaN;  35.859400;  10.000000;   2.109400;   5.898440;  38.812256;   0.009155; 136.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-15T03:50:00Z;  85.078120;1019.531250;  10.190430;NaN;NaN;  34.453100;  10.000000;   2.109400;   5.898440;  38.809815;   0.010681;  37.000000;4999.389650;good visibility, no precipitation;  10.034670
2022-05-15T04:00:00Z;  85.400390;1019.628910;  10.190430;NaN;NaN;  35.859400;  10.000000;   2.109400;   5.898440;  38.809815;   0.000000; 108.000000;4999.389650;good visibility, no precipitation;  10.015620
2022-05-15T04:10:00Z;  83.896480;1019.628910;  10.244140;NaN;NaN;  36.562500;   9.902340;   2.109400;   5.898440;  38.804932;   0.000000; 159.000000;4999.389650;good visibility, no precipitation;   9.996580
2022-05-15T04:20:00Z;  84.326170;1019.531250;  10.190430;NaN;NaN;  36.562500;   9.902340;   2.109400;   5.898440;  38.804932;   0.012207; 145.000000;4999.389650;good visibility, no precipitation;   9.977540
2022-05-15T04:30:00Z;  83.789060;1019.824220;  10.190430;NaN;NaN;  35.859400;   9.902340;   2.109400;   5.898440;  38.811035;   0.000000; 223.000000;4999.389650;good visibility, no precipitation;   9.939450
2022-05-15T04:40:00Z;  83.789060;1019.726560;  10.083010;NaN;NaN;  35.156200;   9.902340;   2.109400;   5.898440;  38.806152;   0.000000; 118.000000;4999.389650;good visibility, no precipitation;   9.920410
2022-05-15T04:50:00Z;  83.574220;1019.921880;  10.083010;NaN;NaN;  35.156200;   9.843750;   2.109400;   5.898440;  38.803711;   0.003815; 342.000000;4999.389650;good visibility, no precipitation;   9.901370
2022-05-15T05:00:00Z;  84.970700;1019.921880;  10.083010;NaN;NaN;  35.156200;   9.804690;   2.109400;   5.898440;  38.803711;   0.021362; 371.000000;4999.389650;good visibility, no precipitation;   9.882320
2022-05-15T05:10:00Z;  86.474610;1020.019530;  10.083010;NaN;NaN;  36.562500;   9.804690;   2.109400;   5.898440;  38.804932;   0.000000; 206.000000;4999.389650;good visibility, no precipitation;   9.863280
2022-05-15T05:20:00Z;  87.441410;1020.019530;  10.083010;NaN;NaN;  33.750000;   9.804690;   2.109400;   5.898440;  38.806152;   0.000000; 217.000000;4999.389650;good visibility, no precipitation;   9.825200
2022-05-15T05:30:00Z;  87.656250;1020.214840;  10.083010;NaN;NaN;  35.859400;   9.746090;   2.109400;   5.898440;  38.809815;   0.000000; 167.000000;4999.389650;good visibility, no precipitation;   9.768070
2022-05-15T05:40:00Z;  87.656250;1020.312500;  10.083010;NaN;NaN;  35.156200;   9.707030;   2.109400;   5.898440;NaN;   0.000000; 222.000000;4999.389650;good visibility, no precipitation;   9.729980
2022-05-15T05:50:00Z;  87.763670;1020.410160;  10.083010;NaN;NaN;  35.859400;   9.648440;   2.109400;   5.898440;  38.814697;   0.000000; 473.000000;4999.389650;good visibility, no precipitation;   9.710940
2022-05-15T06:00:00Z;  87.333980;1020.312500;  10.083010;NaN;NaN;  35.156200;   9.609380;   2.109400;   5.898440;  38.812256;   0.000000; 404.000000;4999.389650;good visibility, no precipitation;   9.749020
2022-05-15T06:10:00Z;  87.119140;1020.410160;  10.083010;NaN;NaN;  35.156200;   9.707030;   2.109400;   5.996090;  38.814697;   0.000000; 343.000000;4999.389650;good visibility, no precipitation;   9.768070
2022-05-15T06:20:00Z;  87.763670;1020.410160;  10.083010;NaN;NaN;  36.562500;   9.707030;   2.109400;   5.996090;  38.817139;   0.000000; 312.000000;4999.389650;good visibility, no precipitation;   9.768070
2022-05-15T06:30:00Z;  87.656250;1020.605470;  10.083010;NaN;NaN;  35.859400;   9.707030;   2.109400;   5.996090;  38.820801;   0.000000; 415.000000;4999.389650;good visibility, no precipitation;   9.825200
2022-05-15T06:40:00Z;  88.193360;1020.703120;  10.083010;NaN;NaN;  35.859400;   9.707030;   2.109400;   5.996090;  38.820801;   0.012207; 459.000000;4999.389650;good visibility, no precipitation;   9.863280
2022-05-15T06:50:00Z;  87.548830;1020.800780;  10.029300;NaN;NaN;  35.156200;   9.804690;   2.109400;   6.103520;  38.820801;   0.000000; 618.000000;4999.389650;good visibility, no precipitation;   9.901370
2022-05-15T07:00:00Z;  86.582030;1020.703120;  10.136720;NaN;NaN;  35.859400;   9.804690;   0.000000;NaN;  38.817139;   0.000000; 463.000000;4999.389650;good visibility, no precipitation;   9.939450
2022-05-15T07:10:00Z;  87.656250;1020.898440;  10.190430;NaN;NaN;  35.859400;   9.804690;   2.109400;   6.103520;  38.818359;   0.000000; 485.000000;4999.389650;good visibility, no precipitation;   9.977540
2022-05-15T07:20:00Z;  87.763670;1020.996090;  10.190430;NaN;NaN;  34.453100;   9.902340;   2.109400;   6.103520;  38.819580;   0.000000; 633.000000;4999.389650;good visibility, no precipitation;   9.996580
2022-05-15T07:30:00Z;  86.689450;1021.093750;  10.190430;NaN;NaN;  35.156200;   9.902340;   2.109400;   6.103520;  38.818359;   0.000000; 505.000000;4999.389650;good visibility, no precipitation;  10.015620
2022-05-15T07:40:00Z;  87.119140;1021.093750;  10.190430;NaN;NaN;  33.750000;   9.902340;   2.109400;   6.103520;  38.819580;   0.006104; 627.000000;4999.389650;good visibility, no precipitation;  10.034670
2022-05-15T07:50:00Z;  89.160160;1020.800780;  10.190430;NaN;NaN;  35.156200;   9.902340;   2.109400;   6.201170;  38.819580;   0.009918; 439.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-15T08:00:00Z;  88.730470;1020.800780;  10.190430;NaN;NaN;  34.453100;  10.000000;   2.109400;   6.201170;  38.822022;   0.000000; 610.000000;4999.389650;good visibility, no precipitation;  10.091800
2022-05-15T08:10:00Z;  91.093750;1020.800780;  10.190430;NaN;NaN;  34.453100;  10.000000;   2.109400;   6.201170;  38.820801;   0.000763; 677.000000;4999.389650;good visibility, no precipitation;  10.129880
2022-05-15T08:20:00Z;  91.523440;1020.800780;  10.083010;NaN;NaN;  35.156200;  10.039060;   2.109400;   6.201170;  38.825684;   0.015259; 712.000000;4999.389650;good visibility, no precipitation;  10.187010
2022-05-15T08:30:00Z;  89.589840;1020.703120;  10.136720;NaN;NaN;  35.156200;  10.097660;   2.109400;   6.201170;  38.822022;   0.018311; 693.000000;4999.389650;good visibility, no precipitation;  10.225100
2022-05-15T08:40:00Z;  89.482420;1020.898440;  10.190430;NaN;NaN;  34.453100;  10.097660;   2.109400;   6.201170;  38.825684;   0.000000; 743.000000;4999.389650;good visibility, no precipitation;  10.263180
2022-05-15T08:50:00Z;  90.019530;1020.800780;  10.190430;NaN;NaN;  35.156200;  10.195310;   2.109400;   6.201170;  38.826904;   0.016022; 770.000000;4999.389650;good visibility, no precipitation;  10.282230
2022-05-15T09:00:00Z;  90.664060;1020.800780;  10.190430;NaN;NaN;  35.859400;  10.195310;   0.000000;NaN;  38.826904;   0.000000; 819.000000;4999.389650;good visibility, no precipitation;  10.301270
2022-05-15T09:10:00Z;  90.878910;1020.898440;  10.190430;NaN;NaN;  35.156200;  10.195310;   2.109400;   6.201170;  38.831787;   0.015259; 619.000000;4999.389650;good visibility, no precipitation;  10.320310
2022-05-15T09:20:00Z;  90.556640;1020.800780;  10.190430;NaN;NaN;  35.156200;  10.195310;   2.109400;   6.201170;  38.830566;   0.012207; 609.000000;4999.389650;good visibility, no precipitation;  10.339360
2022-05-15T09:30:00Z;  90.341800;1020.800780;  10.190430;NaN;NaN;  34.453100;  10.292970;   2.109400;   6.201170;  38.829346;   0.000000; 640.000000;4999.389650;good visibility, no precipitation;  10.358400
2022-05-15T09:40:00Z;  89.912110;1020.898440;  10.297850;NaN;NaN;  35.156200;  10.292970;   2.109400;   6.201170;  38.830566;   0.000000; 759.000000;4999.389650;good visibility, no precipitation;  10.358400
2022-05-15T09:50:00Z;  89.375000;1020.996090;  10.351560;NaN;NaN;  35.859400;  10.292970;   2.109400;   6.201170;  38.830566;   0.000763; 682.000000;4999.389650;good visibility, no precipitation;  10.377440
2022-05-15T10:00:00Z;  88.730470;1021.191410;  10.405270;NaN;NaN;  35.156200;  10.292970;   2.109400;   6.201170;  38.833008;   0.000000; 748.000000;4999.389650;good visibility, no precipitation;  10.377440
2022-05-15T10:10:00Z;  88.623050;1021.386720;  10.512700;NaN;NaN;  35.859400;  10.292970;   2.109400;   6.201170;  38.841553;   0.000000; 837.000000;4999.389650;good visibility, no precipitation;  10.377440
2022-05-15T10:20:00Z;  88.300780;1021.386720;  10.512700;NaN;NaN;  35.859400;  10.292970;   2.109400;   6.201170;  38.841553;   0.000000; 778.000000;4999.389650;good visibility, no precipitation;  10.396480
2022-05-15T10:30:00Z;  87.226560;1021.386720;  10.620120;NaN;NaN;  35.859400;  10.292970;   2.109400;   6.201170;  38.846435;   0.002289; 814.000000;4999.389650;good visibility, no precipitation;  10.396480
2022-05-15T10:40:00Z;  86.474610;1021.484380;  10.620120;NaN;NaN;  34.453100;  10.292970;   2.109400;   6.201170;  38.850098;   0.000000; 708.000000;4999.389650;good visibility, no precipitation;  10.377440
2022-05-15T10:50:00Z;  87.119140;1021.484380;  10.673830;NaN;NaN;  35.156200;  10.292970;   2.109400;   6.201170;  38.852539;   0.003815; 789.000000;4999.389650;good visibility, no precipitation;  10.339360
2022-05-15T11:00:00Z;  86.582030;1021.386720;  10.781250;NaN;NaN;  35.156200;  10.253910;   2.109400;   6.201170;  38.857422;   0.012970; 758.000000;4999.389650;good visibility, no precipitation;  10.282230
2022-05-15T11:10:00Z;  86.582030;1021.191410;  10.781250;NaN;NaN;  35.156200;  10.195310;   2.109400;   6.201170;  38.858643;   0.006866; 863.000000;4999.389650;good visibility, no precipitation;  10.263180
2022-05-15T11:20:00Z;  86.904300;1021.289060;  10.781250;NaN;NaN;  35.156200;  10.195310;   2.109400;   6.201170;  38.858643;   0.002289; 801.000000;4999.389650;good visibility, no precipitation;  10.263180
2022-05-15T11:30:00Z;  88.408200;1021.289060;  10.673830;NaN;NaN;  35.156200;  10.195310;   2.109400;   6.201170;  38.859863;   0.000000; 849.000000;4999.389650;good visibility, no precipitation;  10.263180
2022-05-15T11:40:00Z;  87.871090;1021.191410;  10.781250;NaN;NaN;  33.750000;  10.195310;   2.109400;   6.201170;  38.862305;   0.010681; 795.000000;4999.389650;good visibility, no precipitation;  10.244140
2022-05-15T11:50:00Z;  87.011720;1021.191410;  10.781250;NaN;NaN;  35.156200;  10.195310;   2.109400;   6.201170;  38.859863;   0.012207; 763.000000;4999.389650;good visibility, no precipitation;  10.225100
2022-05-15T12:00:00Z;  86.582030;1021.093750;  10.888670;NaN;NaN;  33.046900;  10.097660;   2.109400;   6.201170;  38.861084;   0.000000; 818.000000;4999.389650;good visibility, no precipitation;  10.187010
2022-05-15T12:10:00Z;  85.830080;1020.996090;  10.888670;NaN;NaN;  35.156200;  10.097660;   2.109400;   6.201170;  38.865967;   0.000000; 690.000000;4999.389650;good visibility, no precipitation;  10.129880
2022-05-15T12:20:00Z;  85.722660;1020.996090;  10.888670;NaN;NaN;  34.453100;  10.058590;   2.109400;   6.201170;  38.864746;   0.000000; 796.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-15T12:30:00Z;  85.078120;1021.093750;  10.996090;NaN;NaN;  33.046900;   9.941410;   2.109400;   6.201170;  38.869629;   0.019073; 703.000000;4999.389650;good visibility, no precipitation;   9.977540
2022-05-15T12:40:00Z;  83.574220;1020.996090;  11.103520;NaN;NaN;  33.750000;   9.902340;   2.109400;   6.201170;  38.869629;   0.000000; 751.000000;4999.389650;good visibility, no precipitation;   9.920410
2022-05-15T12:50:00Z;  83.466800;1021.093750;  11.103520;NaN;NaN;  35.156200;   9.765620;   0.000000;NaN;  38.870850;   0.000000; 743.000000;4999.389650;good visibility, no precipitation;   9.806150
2022-05-15T13:00:00Z;  83.789060;1021.191410;  11.210940;NaN;NaN;  33.750000;   9.707030;   2.109400;   6.201170;  38.870850;   0.005341; 670.000000;4999.389650;good visibility, no precipitation;   9.749020
2022-05-15T13:10:00Z;  84.003910;1021.093750;  11.210940;NaN;NaN;  33.750000;   9.707030;   2.109400;   6.201170;  38.870850;   0.000000; 752.000000;4999.389650;good visibility, no precipitation;   9.710940
2022-05-15T13:20:00Z;  82.929690;1020.996090;  11.210940;NaN;NaN;  34.453100;   9.609380;   2.109400;   6.201170;  38.872070;   0.000000; 791.000000;4999.389650;good visibility, no precipitation;   9.729980
2022-05-15T13:30:00Z;  83.359380;1020.898440;  11.210940;NaN;NaN;  34.453100;   9.609380;   2.109400;   6.201170;  38.870850;   0.000000; 759.000000;4999.389650;good visibility, no precipitation;   9.768070
2022-05-15T13:40:00Z;  82.177730;1020.898440;  11.318360;NaN;NaN;  34.453100;   9.707030;   2.109400;   6.201170;  38.878174;   0.019073; 750.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-15T13:50:00Z;  82.822270;1020.898440;  11.318360;NaN;NaN;  34.453100;   9.707030;   2.109400;   6.201170;  38.879395;   0.007629; 670.000000;4999.389650;good visibility, no precipitation;   9.844240
2022-05-15T14:00:00Z;  82.822270;1020.800780;  11.318360;NaN;NaN;  35.156200;   9.804690;   0.000000;NaN;  38.879395;   0.000000; 629.000000;4999.389650;good visibility, no precipitation;   9.920410
2022-05-15T14:10:00Z;  82.285160;1020.703120;  11.425780;NaN;NaN;  35.156200;   9.804690;   2.109400;   6.201170;  38.880615;   0.010681; 505.000000;4999.389650;good visibility, no precipitation;   9.996580
2022-05-15T14:20:00Z;  83.789060;1020.703120;  11.318360;NaN;NaN;  35.156200;   9.902340;   0.000000;NaN;  38.883057;   0.000000; 534.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-15T14:30:00Z;  85.078120;1020.800780;  11.318360;NaN;NaN;  34.453100;  10.000000;   2.109400;   6.201170;  38.887940;   0.009155; 549.000000;4999.389650;good visibility, no precipitation;  10.129880
2022-05-15T14:40:00Z;  83.037110;1020.703120;  11.425780;NaN;NaN;  35.156200;  10.058590;   2.109400;   6.298830;  38.886719;   0.000000; 542.000000;4999.389650;good visibility, no precipitation;  10.167970
2022-05-15T14:50:00Z;  83.681640;1020.703120;  11.425780;NaN;NaN;  34.453100;  10.097660;   0.000000;NaN;  38.890381;   0.006104; 449.000000;4999.389650;good visibility, no precipitation;  10.187010
2022-05-15T15:00:00Z;  81.425780;1020.703120;  11.586910;NaN;NaN;  34.453100;  10.097660;   2.109400;   6.298830;  38.890381;   0.000000; 494.000000;4999.389650;good visibility, no precipitation;  10.206050
2022-05-15T15:10:00Z;  82.070310;1020.605470;  11.479490;NaN;NaN;  35.156200;  10.097660;   2.109400;   6.298830;  38.890381;   0.000000; 531.000000;4999.389650;good visibility, no precipitation;  10.244140
2022-05-15T15:20:00Z;  81.318360;1020.605470;  11.586910;NaN;NaN;  35.859400;  10.195310;   2.109400;   6.298830;  38.890381;   0.000000; 428.000000;4999.389650;good visibility, no precipitation;  10.282230
2022-05-15T15:30:00Z;  82.500000;1020.507810;  11.586910;NaN;NaN;  35.859400;  10.195310;   2.109400;   6.298830;  38.890381;   0.002289; 457.000000;4999.389650;good visibility, no precipitation;  10.301270
2022-05-15T15:40:00Z;  83.037110;1020.507810;  11.479490;NaN;NaN;  34.453100;  10.195310;   2.109400;   6.298830;  38.890381;   0.002289; 400.000000;4999.389650;good visibility, no precipitation;  10.301270
2022-05-15T15:50:00Z;  84.003910;1020.507810;  11.479490;NaN;NaN;  35.859400;  10.195310;   2.109400;   6.298830;  38.892822;   0.000000; 192.000000;4999.389650;good visibility, no precipitation;  10.301270
2022-05-15T16:00:00Z;  82.177730;1020.410160;  11.586910;NaN;NaN;  35.859400;  10.195310;   0.000000;NaN;  38.897705;   0.025940; 235.000000;4999.389650;good visibility, no precipitation;  10.301270
2022-05-15T16:10:00Z;  82.822270;1020.507810;  11.586910;NaN;NaN;  35.156200;  10.195310;   2.109400;   6.298830;  38.894043;   0.000000; 284.000000;4999.389650;good visibility, no precipitation;  10.282230
2022-05-15T16:20:00Z;  83.681640;1020.507810;  11.479490;NaN;NaN;  35.859400;  10.195310;   2.109400;   6.298830;  38.897705;   0.003815; 374.000000;4999.389650;good visibility, no precipitation;  10.263180
2022-05-15T16:30:00Z;  83.896480;1020.410160;  11.479490;NaN;NaN;  35.156200;  10.195310;   2.109400;   6.298830;  38.890381;   0.000000; 250.000000;4999.389650;good visibility, no precipitation;  10.263180
2022-05-15T16:40:00Z;  82.607420;1020.410160;  11.586910;NaN;NaN;  34.453100;  10.195310;   2.109400;   6.298830;  38.889160;   0.010681; 318.000000;4999.389650;good visibility, no precipitation;  10.244140
2022-05-15T16:50:00Z;  82.714840;1020.410160;  11.586910;NaN;NaN;  35.859400;  10.195310;   2.109400;   6.298830;  38.894043;   0.000000; 373.000000;4999.389650;good visibility, no precipitation;  10.244140
2022-05-15T17:00:00Z;  82.822270;1020.312500;  11.586910;NaN;NaN;  34.453100;  10.195310;   2.109400;   6.201170;  38.890381;   0.000000; 414.000000;4999.389650;good visibility, no precipitation;  10.244140
2022-05-15T17:10:00Z;  82.500000;1020.312500;  11.694340;NaN;NaN;  35.859400;  10.195310;   2.109400;   6.298830;  38.890381;   0.012970; 242.000000;4999.389650;good visibility, no precipitation;  10.244140
2022-05-15T17:20:00Z;  83.574220;1020.410160;  11.586910;NaN;NaN;  34.453100;  10.195310;   0.000000;NaN;  38.890381;   0.000000; 295.000000;4999.389650;good visibility, no precipitation;  10.263180
2022-05-15T17:30:00Z;  83.037110;1020.410160;  11.640620;NaN;NaN;  35.859400;  10.195310;   2.109400;   6.201170;  38.891602;   0.010681; 177.000000;4999.389650;good visibility, no precipitation;  10.282230
2022-05-15T17:40:00Z;  81.748050;1020.410160;  11.748050;NaN;NaN;  35.859400;  10.195310;   0.000000;NaN;  38.889160;   0.003052; 171.000000;4999.389650;good visibility, no precipitation;  10.282230
2022-05-15T17:50:00Z;  81.318360;1020.410160;  11.801760;NaN;NaN;  35.859400;  10.195310;   2.109400;   6.298830;  38.887940;   0.000000; 116.000000;4999.389650;good visibility, no precipitation;  10.282230
2022-05-15T18:00:00Z;  81.855470;1020.312500;  11.801760;NaN;NaN;  35.859400;  10.195310;   2.109400;   6.201170;  38.886719;   0.005341; 115.000000;4999.389650;good visibility, no precipitation;  10.282230
2022-05-15T18:10:00Z;  82.822270;1020.312500;  11.694340;NaN;NaN;  34.453100;  10.195310;   2.109400;   6.201170;  38.881836;   0.000000;  76.000000;4999.389650;good visibility, no precipitation;  10.282230
2022-05-15T18:20:00Z;  83.251950;1020.410160;  11.586910;NaN;NaN;  35.156200;  10.195310;   2.109400;   6.201170;  38.879395;   0.006104;  66.000000;4999.389650;good visibility, no precipitation;  10.263180
2022-05-15T18:30:00Z;  84.111330;1020.410160;  11.479490;NaN;NaN;  35.156200;  10.195310;   2.109400;   6.201170;  38.880615;   0.000000;  35.000000;4999.389650;good visibility, no precipitation;  10.263180
2022-05-15T18:40:00Z;  84.541020;1020.507810;  11.425780;NaN;NaN;  35.156200;  10.195310;   2.109400;   6.201170;  38.880615;   0.012970;  43.000000;4999.389650;good visibility, no precipitation;  10.263180
2022-05-15T18:50:00Z;  85.400390;1020.605470;  11.318360;NaN;NaN;  35.156200;  10.195310;   2.109400;   6.201170;  38.881836;   0.000000;  18.000000;4999.389650;good visibility, no precipitation;  10.263180
2022-05-15T19:00:00Z;  84.326170;1020.703120;  11.318360;NaN;NaN;  35.859400;  10.195310;   2.109400;   6.201170;  38.890381;   0.000000;   9.000000;4999.389650;good visibility, no precipitation;  10.263180
2022-05-15T19:10:00Z;  83.574220;1020.703120;  11.318360;NaN;NaN;  35.156200;  10.195310;   2.109400;   6.250000;  38.887940;   0.000000;   6.000000;4999.389650;good visibility, no precipitation;  10.263180
2022-05-15T19:20:00Z;  84.863280;1020.703120;  11.210940;NaN;NaN;  35.859400;  10.195310;   2.109400;   6.201170;  38.889160;   0.006104;   4.000000;4999.389650;good visibility, no precipitation;  10.263180
2022-05-15T19:30:00Z;  84.648440;1020.800780;  11.103520;NaN;NaN;  35.859400;  10.195310;   0.000000;NaN;  38.889160;   0.012207;   3.000000;4999.389650;good visibility, no precipitation;  10.263180
2022-05-15T19:40:00Z;  81.748050;1020.800780;  11.210940;NaN;NaN;  35.156200;  10.195310;   2.109400;   6.201170;  38.892822;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;  10.244140
2022-05-15T19:50:00Z;  83.144530;1020.898440;  11.103520;NaN;NaN;  36.562500;  10.195310;   2.109400;   6.201170;  38.889160;   0.006104;   3.000000;4999.389650;good visibility, no precipitation;  10.244140
2022-05-15T20:00:00Z;  85.615230;1020.898440;  10.888670;NaN;NaN;  35.156200;  10.195310;   2.109400;   6.201170;  38.883057;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;  10.263180
2022-05-15T20:10:00Z;  81.748050;1020.996090;  11.103520;NaN;NaN;  35.156200;  10.195310;   2.109400;   6.201170;  38.887940;   0.003052;   3.000000;4999.389650;good visibility, no precipitation;  10.282230
2022-05-15T20:20:00Z;  84.111330;1021.093750;  10.996090;NaN;NaN;  35.859400;  10.195310;   2.109400;   6.298830;  38.885498;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;  10.301270
2022-05-15T20:30:00Z;  82.714840;1021.093750;  11.103520;NaN;NaN;  35.156200;  10.195310;   2.109400;   6.250000;  38.880615;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;  10.301270
2022-05-15T20:40:00Z;  81.962890;1021.093750;  11.103520;NaN;NaN;  35.859400;  10.195310;   2.109400;   6.201170;  38.879395;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;  10.320310
2022-05-15T20:50:00Z;  83.251950;1021.093750;  11.103520;NaN;NaN;  35.859400;  10.292970;   2.109400;   6.201170;  38.879395;   0.000763;   3.000000;4999.389650;good visibility, no precipitation;  10.339360
2022-05-15T21:00:00Z;  80.351560;1021.093750;  11.210940;NaN;NaN;  35.859400;  10.292970;   2.109400;   6.250000;  38.874512;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;  10.358400
2022-05-15T21:10:00Z;  80.351560;1021.191410;  11.318360;NaN;NaN;  35.859400;  10.292970;   2.109400;   6.298830;  38.868408;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;  10.358400
2022-05-15T21:20:00Z;  81.210940;1021.191410;  11.210940;NaN;NaN;  35.859400;  10.292970;   2.109400;   6.298830;  38.869629;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;  10.339360
2022-05-15T21:30:00Z;  78.847660;1021.093750;  11.318360;NaN;NaN;  35.859400;  10.292970;   2.109400;   6.298830;  38.865967;   0.009918;   4.000000;4999.389650;good visibility, no precipitation;  10.339360
2022-05-15T21:40:00Z;  82.177730;1021.093750;  11.103520;NaN;NaN;  36.562500;  10.292970;   2.109400;   6.298830;  38.861084;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;  10.320310
2022-05-15T21:50:00Z;  82.607420;1020.996090;  10.996090;NaN;NaN;  36.562500;  10.195310;   2.109400;   6.298830;  38.859863;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;  10.301270
2022-05-15T22:00:00Z;  81.533200;1020.898440;  10.942380;NaN;NaN;  36.562500;  10.195310;   2.109400;   6.298830;  38.859863;   0.029755;   2.000000;4999.389650;good visibility, no precipitation;  10.301270
