LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2021-12-15T05:10:00Z;  95.498050;1022.949220;   6.806640;1023.632810;   5.571290;  32.343800;   5.898440;   0.703100;  10.097660;  38.696289;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.978520
2021-12-15T05:20:00Z;  95.283200;1022.851560;   6.914060;1023.535160;   5.786130;  32.343800;   5.898440;   0.000000;NaN;  38.699951;   0.003052;   1.000000;4999.389650;good visibility, no precipitation;   5.978520
2021-12-15T05:30:00Z;  94.746090;1022.851560;   7.021480;1023.535160;   5.893550;  31.640600;   5.898440;   0.703100;  10.195310;  38.680420;   0.022125;   2.000000;4999.389650;good visibility, no precipitation;   5.978520
2021-12-15T05:40:00Z;  93.994140;1022.851560;   7.075200;1023.535160;   5.893550;  32.343800;   5.898440;   0.703100;  10.195310;  38.674316;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.978520
2021-12-15T05:50:00Z;  93.671880;1022.851560;   7.075200;1023.535160;   6.000980;  32.343800;   5.898440;   0.703100;  10.195310;  38.681641;   0.031281;NaN;4999.389650;good visibility, no precipitation;   5.978520
2021-12-15T06:00:00Z;  93.349610;1022.851560;   7.075200;1023.535160;   5.893550;  32.343800;   5.898440;   0.703100;  10.195310;  38.677979;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.978520
2021-12-15T06:10:00Z;  93.027340;NaN;   7.182620;1023.535160;   6.000980;  32.343800;   5.898440;   0.000000;NaN;  38.666992;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.978520
2021-12-15T06:20:00Z;  92.705080;1022.753910;   7.236330;1023.339840;   6.108400;  31.640600;   5.898440;   0.000000;NaN;  38.666992;   0.003815;   1.000000;4999.389650;good visibility, no precipitation;   5.978520
2021-12-15T06:30:00Z;  92.812500;1022.558590;   7.182620;1023.242190;   6.000980;  31.640600;   5.898440;   0.703100;  10.097660;  38.652344;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.978520
2021-12-15T06:40:00Z;  92.919920;1022.363280;   7.182620;1023.046880;   6.000980;  31.640600;   5.898440;   0.703100;  10.097660;  38.651123;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   5.997560
2021-12-15T06:50:00Z;  92.812500;1022.363280;   7.182620;1023.046880;   6.000980;  31.640600;   5.898440;   0.703100;  10.097660;  38.654785;   0.015259;NaN;4999.389650;good visibility, no precipitation;   5.997560
2021-12-15T07:00:00Z;  93.027340;1022.363280;   7.182620;1023.046880;   6.000980;  30.937500;   5.898440;   0.000000;NaN;  38.649902;   0.022125;NaN;4999.389650;good visibility, no precipitation;   5.997560
2021-12-15T07:10:00Z;  93.027340;1022.558590;   7.182620;1023.242190;   6.000980;  32.343800;   5.898440;   0.703100;  10.097660;  38.638916;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.997560
2021-12-15T07:20:00Z;  92.919920;1022.558590;   7.290040;1023.144530;   6.000980;  31.640600;   5.898440;   0.703100;  10.097660;  38.641357;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   5.997560
2021-12-15T07:30:00Z;  93.134770;1022.558590;   7.290040;1023.339840;   6.000980;  30.937500;   5.898440;   0.000000;NaN;  38.641357;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   6.016600
2021-12-15T07:40:00Z;  93.134770;1022.949220;   7.290040;1023.535160;   6.108400;  30.937500;   5.898440;   0.000000;NaN;  38.641357;   0.000000;   6.000000;4999.389650;good visibility, no precipitation;   6.016600
2021-12-15T07:50:00Z;  93.242190;1023.046880;   7.290040;1023.632810;   6.108400;  30.234400;   5.957030;   0.703100;  10.000000;  38.640137;   0.005341;   8.000000;4999.389650;good visibility, no precipitation;   6.016600
2021-12-15T08:00:00Z;  93.349610;1023.046880;   7.182620;1023.730470;   6.000980;  33.046900;   5.996090;   0.703100;  10.000000;  38.631592;   0.000000;  14.000000;4999.389650;good visibility, no precipitation;   6.016600
2021-12-15T08:10:00Z;  93.457030;1023.046880;   7.182620;1023.730470;   6.108400;  30.937500;   5.996090;   0.703100;   9.902340;  38.616943;   0.006104;  23.000000;4999.389650;good visibility, no precipitation;   6.016600
2021-12-15T08:20:00Z;  93.242190;1023.242190;   7.236330;1023.925780;   6.000980;  30.937500;   5.996090;   0.000000;NaN;  38.624268;   0.000000;  22.000000;4999.389650;good visibility, no precipitation;   6.016600
2021-12-15T08:30:00Z;  93.671880;1023.535160;   7.182620;1024.023440;   6.000980;  31.640600;   5.996090;   0.703100;   9.804690;  38.630371;   0.009918;  16.000000;4999.389650;good visibility, no precipitation;   6.035640
2021-12-15T08:40:00Z;  93.671880;1023.437500;   7.290040;1024.023440;   6.108400;  31.640600;   5.996090;   0.703100;   9.804690;  38.630371;   0.002289;  11.000000;4999.389650;good visibility, no precipitation;   6.035640
2021-12-15T08:50:00Z;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;   6.035640
2021-12-15T09:00:00Z;  93.886720;1023.437500;   7.504880;1024.121090;   6.323240;  33.046900;   5.996090;   0.703100;   9.804690;  38.619385;   0.016022;  27.000000;4999.389650;good visibility, no precipitation;   6.035640
2021-12-15T09:10:00Z;  93.779300;1023.339840;   7.558590;1024.023440;   6.323240;  31.640600;   5.996090;   0.703100;   9.697270;  38.607178;   0.000000;  28.000000;4999.389650;good visibility, no precipitation;   6.035640
2021-12-15T09:20:00Z;  93.779300;1023.437500;   7.504880;1024.023440;   6.323240;  31.640600;   5.996090;   0.703100;   9.697270;  38.602295;   0.003815;  42.000000;4999.389650;good visibility, no precipitation;   6.035640
2021-12-15T09:30:00Z;  93.994140;1023.046880;   7.504880;1023.828120;   6.323240;  32.343800;   5.996090;   0.703100;   9.697270;  38.591309;   0.000000;  58.000000;4999.389650;good visibility, no precipitation;   6.035640
2021-12-15T09:40:00Z;  93.994140;1023.144530;   7.451170;1023.828120;   6.215820;  32.343800;   5.996090;   0.703100;   9.599610;  38.588867;   0.015259;  57.000000;4999.389650;good visibility, no precipitation;   6.035640
2021-12-15T09:50:00Z;  93.886720;1023.046880;   7.504880;1023.730470;   6.323240;  31.640600;   5.996090;   0.703100;   9.501950;  38.582764;   0.003052;  63.000000;4999.389650;good visibility, no precipitation;   6.035640
2021-12-15T10:00:00Z;  93.994140;1023.144530;   7.397460;1023.828120;   6.215820;  31.640600;   5.996090;   0.703100;   9.501950;  38.587646;   0.000000;  92.000000;4999.389650;good visibility, no precipitation;   6.035640
2021-12-15T10:10:00Z;  93.994140;1023.144530;   7.397460;1023.828120;   6.323240;  31.640600;   5.996090;   0.703100;   9.501950;  38.587646;   0.000000;  51.000000;4999.389650;good visibility, no precipitation;   6.035640
2021-12-15T10:20:00Z;  94.208980;1022.949220;   7.504880;1023.730470;   6.323240;  30.234400;   5.996090;   0.703100;   9.404300;  38.572998;   0.000000;  43.000000;4999.389650;good visibility, no precipitation;   6.016600
2021-12-15T10:30:00Z;  94.316410;1023.144530;   7.504880;1023.828120;   6.323240;  30.937500;   5.996090;   0.703100;   9.296880;  38.571777;   0.009155;  36.000000;4999.389650;good visibility, no precipitation;   6.016600
2021-12-15T10:40:00Z;  94.316410;1023.242190;   7.451170;1023.925780;   6.323240;  30.937500;   5.996090;   0.000000;NaN;  38.571777;   0.000763;  34.000000;4999.389650;good visibility, no precipitation;   6.016600
2021-12-15T10:50:00Z;  94.423830;1023.242190;   7.397460;1023.828120;   6.215820;  32.343800;   5.996090;   0.000000;NaN;  38.558350;   0.000000;  33.000000;4999.389650;good visibility, no precipitation;   5.997560
2021-12-15T11:00:00Z;  94.316410;1022.949220;   7.397460;1023.632810;   6.323240;  30.234400;   5.898440;   0.703100;   9.199220;  38.549805;   0.000000;  28.000000;4999.389650;good visibility, no precipitation;   5.997560
2021-12-15T11:10:00Z;  94.208980;1023.046880;   7.397460;1023.828120;   6.323240;  31.640600;   5.898440;   0.703100;   9.199220;  38.543701;   0.002289;  42.000000;4999.389650;good visibility, no precipitation;   5.997560
2021-12-15T11:20:00Z;  94.101560;1023.339840;   7.397460;1023.925780;   6.323240;  31.640600;   5.898440;   0.703100;   9.296880;  38.548584;   0.000000;  66.000000;4999.389650;good visibility, no precipitation;   6.016600
2021-12-15T11:30:00Z;  93.994140;1023.339840;   7.397460;1023.828120;   6.323240;  32.343800;   5.996090;   0.703100;   9.296880;  38.558350;   0.000763;  49.000000;4999.389650;good visibility, no precipitation;   6.016600
2021-12-15T11:40:00Z;  93.886720;1023.242190;   7.397460;1023.828120;   6.323240;  31.640600;   5.996090;   0.703100;   9.296880;  38.558350;   0.016785;  34.000000;4999.389650;good visibility, no precipitation;   6.035640
2021-12-15T11:50:00Z;  93.671880;1023.046880;   7.504880;1023.730470;   6.376950;  31.640600;   5.996090;   0.000000;NaN;  38.553467;   0.000000;  31.000000;4999.389650;good visibility, no precipitation;   6.035640
2021-12-15T12:00:00Z;  93.349610;1022.949220;   7.612300;1023.535160;   6.376950;  31.640600;   5.996090;   0.000000;NaN;  38.553467;   0.005341;  30.000000;4999.389650;good visibility, no precipitation;   6.035640
2021-12-15T12:10:00Z;  93.027340;1022.753910;   7.612300;1023.339840;   6.376950;  32.343800;   5.996090;   0.703100;   9.501950;  38.542481;   0.000000;  34.000000;4999.389650;good visibility, no precipitation;   6.054690
2021-12-15T12:20:00Z;  93.134770;1022.265620;   7.612300;1023.046880;   6.376950;  32.343800;   5.996090;   0.703100;   9.599610;  38.527832;   0.003052;  32.000000;4999.389650;good visibility, no precipitation;   6.054690
2021-12-15T12:30:00Z;  92.705080;1022.363280;   7.612300;1023.144530;   6.484380;  32.343800;   5.996090;   0.703100;   9.599610;  38.533935;   0.000000;  36.000000;4999.389650;good visibility, no precipitation;   6.073730
2021-12-15T12:40:00Z;  92.705080;1022.460940;   7.612300;1023.242190;   6.376950;  31.640600;   5.996090;   0.703100;   9.697270;  38.540039;   0.000000;  41.000000;4999.389650;good visibility, no precipitation;   6.073730
2021-12-15T12:50:00Z;  92.705080;1022.363280;   7.612300;1023.046880;   6.376950;  31.640600;   5.996090;   0.703100;   9.697270;  38.540039;   0.012970;  43.000000;4999.389650;good visibility, no precipitation;   6.073730
2021-12-15T13:00:00Z;  92.705080;1022.558590;   7.504880;1023.242190;   6.376950;  30.937500;   5.996090;   0.703100;   9.697270;  38.522949;   0.000000;  69.000000;4999.389650;good visibility, no precipitation;   6.092770
2021-12-15T13:10:00Z;  93.242190;1022.656250;   7.504880;1023.339840;   6.323240;  33.046900;   5.996090;   0.000000;NaN;  38.521729;   0.000763;  90.000000;4999.389650;good visibility, no precipitation;   6.092770
2021-12-15T13:20:00Z;  93.349610;1022.949220;   7.504880;1023.535160;   6.376950;  32.343800;   5.996090;   0.000000;NaN;  38.526611;   0.000000;  87.000000;4999.389650;good visibility, no precipitation;   6.092770
2021-12-15T13:30:00Z;  93.027340;1022.851560;   7.612300;1023.535160;   6.376950;  31.640600;   5.996090;   0.703100;   9.697270;  38.529053;   0.000000;  32.000000;4999.389650;good visibility, no precipitation;   6.092770
2021-12-15T13:40:00Z;  93.242190;1022.656250;   7.504880;1023.242190;   6.215820;  31.640600;   5.996090;   0.703100;   9.804690;  38.511963;   0.000000;  35.000000;4999.389650;good visibility, no precipitation;   6.092770
2021-12-15T13:50:00Z;  93.349610;1022.265620;   7.451170;1022.753910;   6.215820;  31.640600;   5.996090;   0.703100;   9.804690;  38.508301;   0.000763;  24.000000;4999.389650;good visibility, no precipitation;   6.092770
2021-12-15T14:00:00Z;  93.349610;1022.070310;   7.397460;1022.656250;   6.215820;  32.343800;   5.996090;   0.703100;   9.804690;  38.516846;   0.000000;  52.000000;4999.389650;good visibility, no precipitation;   6.092770
2021-12-15T14:10:00Z;  93.134770;1021.972660;   7.397460;1022.656250;   6.215820;  32.343800;   5.996090;   0.000000;NaN;  38.496094;   0.000000;  48.000000;4999.389650;good visibility, no precipitation;   6.092770
2021-12-15T14:20:00Z;  93.349610;1022.070310;   7.397460;1022.753910;   6.108400;  30.937500;   5.996090;   0.000000;NaN;  38.516846;   0.000763;  13.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T14:30:00Z;  93.027340;1022.460940;   7.504880;1023.339840;   6.323240;  31.640600;   6.054690;   0.703100;   9.804690;  38.524170;   0.022125;  10.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T14:40:00Z;  92.490230;1022.753910;   7.504880;1023.437500;   6.215820;  31.640600;   6.054690;   0.703100;   9.804690;  38.524170;   0.000000;   6.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T14:50:00Z;  92.490230;1022.656250;   7.504880;1023.437500;   6.215820;  31.640600;   6.093750;   0.703100;   9.804690;  38.525391;   0.015259;   4.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T15:00:00Z;  92.597660;1022.753910;   7.504880;1023.437500;   6.215820;  30.234400;   6.093750;   0.703100;   9.804690;  38.532715;   0.000763;   1.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T15:10:00Z;  92.490230;1022.558590;   7.504880;1023.339840;   6.215820;  30.937500;   6.093750;   0.703100;   9.804690;  38.536377;   0.009155;NaN;4999.389650;good visibility, no precipitation;   6.130860
2021-12-15T15:20:00Z;  91.845700;1022.851560;   7.397460;1023.632810;   6.108400;  31.640600;   6.093750;   0.703100;   9.804690;  38.527832;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T15:30:00Z;  91.738280;1023.046880;   7.397460;1023.828120;   6.108400;  33.046900;   6.093750;   0.703100;   9.804690;  38.531494;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.130860
2021-12-15T15:40:00Z;  91.845700;1023.144530;   7.504880;1024.023440;   6.108400;  32.343800;   6.093750;   0.000000;NaN;  38.537598;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.130860
2021-12-15T15:50:00Z;  92.167970;1023.535160;   7.397460;1024.218750;   6.108400;  30.937500;   6.093750;   0.703100;   9.902340;  38.546143;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.130860
2021-12-15T16:00:00Z;  92.275390;1023.535160;   7.397460;1024.316410;   6.108400;  32.343800;   6.093750;   0.000000;NaN;  38.543701;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.130860
2021-12-15T16:10:00Z;  91.630860;1023.437500;   7.397460;1024.121090;   6.108400;  31.640600;   6.093750;   0.703100;   9.902340;  38.553467;   0.019836;NaN;4999.389650;good visibility, no precipitation;   6.168950
2021-12-15T16:20:00Z;  91.308590;1023.437500;   7.397460;1024.121090;   6.215820;  31.640600;   6.093750;   0.000000;NaN;  38.538818;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.168950
2021-12-15T16:30:00Z;  90.878910;1023.535160;   7.397460;1024.218750;   6.215820;  31.640600;   6.093750;   0.000000;NaN;  38.547363;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.168950
2021-12-15T16:40:00Z;  90.771480;1023.632810;   7.397460;1024.511720;   6.215820;  31.640600;   6.093750;   0.000000;NaN;  38.546143;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.168950
2021-12-15T16:50:00Z;  90.771480;1023.828120;   7.504880;1024.707030;   6.323240;  33.750000;   6.093750;   0.703100;   9.902340;  38.559570;   0.021362;NaN;4999.389650;good visibility, no precipitation;   6.168950
2021-12-15T17:00:00Z;  91.093750;1024.023440;   7.504880;1024.707030;   6.215820;  30.937500;   6.093750;   0.000000;NaN;  38.557129;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.168950
2021-12-15T17:10:00Z;  91.630860;1024.023440;   7.290040;1024.609380;   6.108400;  32.343800;   6.093750;   0.703100;   9.902340;  38.554688;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.168950
2021-12-15T17:20:00Z;  92.167970;1023.925780;   7.182620;1024.511720;   6.000980;  32.343800;   6.093750;   0.703100;   9.902340;  38.551025;   0.003815;NaN;4999.389650;good visibility, no precipitation;   6.168950
2021-12-15T17:30:00Z;  92.060550;1023.925780;   7.236330;1024.511720;   6.108400;  32.343800;   6.093750;   0.703100;   9.902340;  38.551025;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.168950
2021-12-15T17:40:00Z;  92.060550;1024.023440;   7.290040;1024.609380;   6.000980;  31.640600;   6.093750;   0.703100;   9.902340;  38.559570;   0.025177;NaN;4999.389650;good visibility, no precipitation;   6.168950
2021-12-15T17:50:00Z;  92.382810;1024.023440;   7.182620;1024.609380;   6.000980;  32.343800;   6.093750;   0.703100;  10.000000;  38.572998;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.149900
2021-12-15T18:00:00Z;  92.490230;1024.121090;   7.182620;1024.707030;   6.108400;  31.640600;   6.093750;   0.703100;  10.097660;  38.580322;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.149900
2021-12-15T18:10:00Z;  91.738280;1023.925780;   7.290040;1024.511720;   6.215820;  32.343800;   6.093750;   0.703100;  10.097660;  38.583984;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.149900
2021-12-15T18:20:00Z;  90.556640;1023.828120;   7.343750;1024.511720;   6.215820;  32.343800;   6.093750;   0.000000;NaN;  38.587646;   0.015259;NaN;4999.389650;good visibility, no precipitation;   6.130860
2021-12-15T18:30:00Z;  90.664060;1023.730470;   7.343750;1024.511720;   6.215820;  31.640600;   6.093750;   0.703100;  10.097660;  38.583984;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-15T18:40:00Z;  90.771480;1023.828120;   7.343750;1024.511720;   6.108400;  32.343800;   6.093750;   0.703100;  10.097660;  38.598633;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.130860
2021-12-15T18:50:00Z;  90.126950;1023.828120;   7.290040;1024.414060;   6.215820;  33.750000;   6.093750;   0.703100;  10.195310;  38.590088;   0.006104;NaN;4999.389650;good visibility, no precipitation;   6.130860
2021-12-15T19:00:00Z;  90.019530;1023.632810;   7.290040;1024.316410;   6.108400;  31.640600;   6.093750;   0.703100;  10.195310;  38.581543;   0.003815;NaN;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T19:10:00Z;  90.986330;1023.828120;   7.290040;1024.511720;   6.000980;  32.343800;   6.054690;   0.703100;  10.195310;  38.596191;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T19:20:00Z;  91.416020;1023.925780;   7.290040;1024.511720;   6.108400;  33.046900;   5.996090;   0.703100;  10.195310;  38.604736;   0.006104;   2.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T19:30:00Z;  91.416020;1023.925780;   7.290040;1024.511720;   6.108400;  31.640600;   5.996090;   0.000000;NaN;  38.599854;   0.006866;NaN;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T19:40:00Z;  91.308590;1023.828120;   7.290040;1024.609380;   6.108400;  32.343800;   6.093750;   0.000000;NaN;  38.609619;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T19:50:00Z;  91.308590;1023.828120;   7.290040;1024.511720;   6.000980;  32.343800;   6.093750;   0.000000;NaN;  38.612060;   0.013733;   3.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T20:00:00Z;  91.416020;1023.828120;   7.182620;1024.511720;   6.000980;  32.343800;   6.093750;   0.000000;NaN;  38.612060;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T20:10:00Z;  91.308590;1023.730470;   7.182620;1024.316410;   6.000980;  32.343800;   5.996090;   0.000000;NaN;  38.612060;   0.016022;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-15T20:20:00Z;  91.630860;1023.535160;   7.182620;1024.218750;   6.000980;  33.046900;   5.996090;   0.703100;  10.000000;  38.616943;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.092770
2021-12-15T20:30:00Z;  91.953120;1023.632810;   7.182620;1024.316410;   6.000980;  30.937500;   5.996090;   0.703100;  10.048830;  38.631592;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T20:40:00Z;  92.382810;1023.535160;   7.182620;1024.316410;   5.893550;  32.343800;   5.996090;   0.000000;NaN;  38.631592;   0.005341;NaN;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T20:50:00Z;  92.705080;1023.437500;   7.182620;1024.218750;   5.893550;  31.640600;   6.054690;   0.703100;  10.097660;  38.640137;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T21:00:00Z;  93.027340;1023.437500;   7.075200;1024.218750;   5.893550;  30.937500;   5.996090;   0.000000;NaN;  38.648682;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T21:10:00Z;  92.919920;1023.730470;   7.182620;1024.316410;   5.893550;  31.640600;   5.996090;   0.703100;  10.097660;  38.643799;   0.016785;   1.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T21:20:00Z;  92.812500;1023.632810;   7.182620;1024.511720;   5.893550;  31.640600;   6.093750;   0.000000;NaN;  38.656006;   0.002289;NaN;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T21:30:00Z;  92.919920;1023.828120;   7.075200;1024.511720;   5.893550;  33.046900;   6.093750;   0.000000;NaN;  38.648682;   0.000763;   1.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T21:40:00Z;  93.027340;1023.925780;   7.182620;1024.609380;   5.893550;  32.343800;   6.054690;   0.703100;  10.195310;  38.659668;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T21:50:00Z;  93.134770;1024.121090;   7.128910;1024.707030;   5.893550;  33.046900;   5.996090;   0.000000;NaN;  38.664551;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T22:00:00Z;  93.349610;1024.218750;   7.182620;1024.707030;   5.893550;  32.343800;   6.093750;   0.000000;NaN;  38.649902;   0.003815;NaN;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T22:10:00Z;  93.564450;1024.121090;   7.075200;1024.707030;   5.893550;  33.046900;   6.093750;   0.703100;  10.000000;  38.658447;   0.023651;   1.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-15T22:20:00Z;  94.101560;1024.218750;   7.075200;1024.804690;   5.893550;  33.750000;   6.093750;   0.703100;  10.000000;  38.668213;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.130860
2021-12-15T22:30:00Z;  94.316410;1024.414060;   7.075200;1024.804690;   5.786130;  30.937500;   6.093750;   0.000000;NaN;  38.675537;   0.000763;   1.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-15T22:40:00Z;  94.746090;1024.316410;   7.075200;1025.000000;   5.678710;  31.640600;   6.093750;   0.703100;   9.902340;  38.670654;   0.006104;NaN;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T22:50:00Z;  95.175780;1024.511720;   7.128910;1025.097660;   5.571290;  33.046900;   6.093750;   0.000000;NaN;  38.679199;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T23:00:00Z;  95.498050;1024.609380;   7.021480;1025.097660;   5.678710;  33.046900;   6.093750;   0.703100;   9.902340;  38.673096;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T23:10:00Z;  95.927730;1024.609380;   7.075200;1025.097660;   5.571290;  32.343800;   6.093750;   0.703100;   9.804690;  38.674316;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T23:20:00Z;  96.142580;1024.414060;   7.128910;1025.000000;   5.678710;  33.750000;   6.093750;   0.703100;   9.697270;  38.681641;   0.003815;NaN;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T23:30:00Z;  96.142580;1024.511720;   7.075200;1025.097660;   5.678710;  32.343800;   6.093750;   0.703100;   9.804690;  38.693848;   0.015259;NaN;4999.389650;good visibility, no precipitation;   6.111820
2021-12-15T23:40:00Z;  96.250000;1024.707030;   7.075200;1025.195310;   5.571290;  32.343800;   6.093750;   0.703100;   9.697270;  38.690185;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.130860
2021-12-15T23:50:00Z;  96.357420;1024.609380;   7.021480;1025.195310;   5.571290;  33.046900;   6.093750;   0.703100;   9.804690;  38.673096;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T00:00:00Z;  96.572270;1024.804690;   7.075200;1025.390620;   5.678710;  32.343800;   6.093750;   0.000000;NaN;  38.681641;   0.003815;   3.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T00:10:00Z;  96.572270;1025.000000;   7.075200;1025.585940;   5.678710;  32.343800;   6.093750;   0.000000;NaN;  38.681641;   0.013733;   1.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T00:20:00Z;  96.572270;1025.097660;   7.075200;1025.683590;   5.678710;  32.343800;   6.093750;   0.703100;   9.697270;  38.701172;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T00:30:00Z;  96.572270;1025.097660;   7.075200;1025.683590;   5.786130;  33.750000;   6.093750;   0.703100;   9.697270;  38.706055;   0.018311;NaN;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T00:40:00Z;  96.679690;1025.097660;   7.128910;1025.683590;   5.786130;  32.343800;   6.093750;   0.703100;   9.697270;  38.710938;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T00:50:00Z;  96.787110;1024.902340;   7.182620;1025.488280;   5.678710;  30.937500;   6.093750;   0.000000;NaN;  38.713379;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T01:00:00Z;  96.787110;1025.000000;   7.075200;1025.585940;   5.786130;  32.343800;   6.093750;   0.703100;   9.804690;  38.719482;   0.023651;NaN;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T01:10:00Z;  96.787110;1025.097660;   7.075200;1025.683590;   5.786130;  33.046900;   6.093750;   0.000000;NaN;  38.718262;   0.000000;NaN;4999.389650;good visibility, no precipitation;   6.130860
2021-12-16T01:20:00Z;  96.787110;1025.097660;   7.075200;1025.683590;   5.786130;  33.046900;   6.093750;   0.703100;  10.097660;  38.717041;   0.012207;   1.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T01:30:00Z;  96.787110;1025.097660;   7.182620;1025.683590;   5.786130;  33.750000;   6.093750;   0.703100;  10.000000;  38.715820;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T01:40:00Z;  96.572270;1025.195310;   7.075200;1025.781250;   5.893550;  33.046900;   6.093750;   0.703100;   9.804690;  38.710938;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T01:50:00Z;  96.464840;1025.390620;   7.182620;1025.878910;   5.893550;  34.453100;   6.093750;   0.703100;   9.902340;  38.714600;   0.009918;   1.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T02:00:00Z;  96.142580;1025.488280;   7.075200;1025.976560;   5.893550;  33.750000;   5.996090;   0.703100;   9.951170;  38.731690;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   6.111820
2021-12-16T02:10:00Z;  95.927730;1025.488280;   7.290040;1026.074220;   5.893550;  33.046900;   6.035160;   0.000000;NaN;  38.724365;   0.006866;   1.000000;4999.389650;good visibility, no precipitation;   6.111820
