LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-01-15T02:00:00Z;  84.218750;1026.855470;   4.174800;1026.660160;   2.724610;  35.156200;   4.101560;   0.703100;   5.751950;  40.714111;   0.012970;   4.274170;   7.548830;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T02:10:00Z;  83.896480;1026.757810;   4.174800;1026.562500;   2.724610;  34.453100;   4.101560;   0.703100;   5.498050;  40.711670;   0.003052;   4.274170;   7.548830;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T02:20:00Z;  85.078120;1026.660160;   4.121090;1026.562500;   2.724610;  33.750000;   4.101560;   2.109400;   5.302730;  40.715332;   0.000763;   4.274170;   7.548830;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T02:30:00Z;  84.755860;1026.562500;   4.121090;1026.367190;   2.724610;  34.453100;   4.101560;   0.703100;   5.546880;  40.723877;   0.000000;   4.274170;   7.548830;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T02:40:00Z;  86.367190;1026.464840;   4.121090;1026.269530;   2.563480;  33.046900;   4.101560;   0.000000;NaN;  40.727539;   0.000000;   4.283690;   7.558590;   8.020020;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T02:50:00Z;  85.507810;1026.367190;   4.067380;1026.171880;   2.563480;  34.453100;   4.101560;   2.109400;   5.703120;  40.729981;   0.007629;   4.283690;   7.558590;   8.020020;NaN;4999.389650;good visibility, no precipitation;   4.302730
2022-01-15T03:00:00Z;  85.400390;1026.464840;   4.121090;1026.269530;   2.563480;  34.453100;   4.101560;   0.703100;   5.498050;  40.732422;   0.009918;   4.283690;   7.548830;   8.020020;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T03:10:00Z;  85.292970;1026.367190;   4.013670;1026.269530;   2.509770;  35.156200;   4.101560;   0.703100;   5.400390;  40.740967;   0.000000;   4.283690;   7.558590;   8.020020;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T03:20:00Z;  86.259770;1026.367190;   4.013670;1026.171880;   2.563480;  34.453100;   4.101560;   0.703100;   5.302730;  40.739746;   0.000000;   4.283690;   7.558590;   8.020020;NaN;4999.389650;good visibility, no precipitation;   4.302730
2022-01-15T03:30:00Z;  86.152340;1026.171880;   4.013670;1025.976560;   2.563480;  33.750000;   4.101560;   0.703100;   5.595700;  40.742188;   0.019836;   4.264650;   7.548830;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.302730
2022-01-15T03:40:00Z;  87.226560;1026.171880;   4.013670;1026.074220;   2.509770;  35.156200;   4.101560;   0.000000;NaN;  40.745850;   0.000000;   4.274170;   7.548830;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T03:50:00Z;  88.515620;1026.367190;   4.013670;1026.171880;   2.509770;  35.156200;   4.101560;   0.000000;NaN;  40.745850;   0.000000;   4.274170;   7.548830;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T04:00:00Z;  87.441410;1026.367190;   4.013670;1026.171880;   2.509770;  33.750000;   4.101560;   0.000000;NaN;  40.748291;   0.006104;   4.274170;   7.548830;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T04:10:00Z;  87.871090;1026.464840;   3.906250;1026.171880;   2.509770;  33.750000;   4.101560;   0.000000;NaN;  40.750732;   0.000000;   4.283690;   7.548830;   8.020020;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T04:20:00Z;  87.871090;1026.269530;   3.959960;1026.074220;   2.509770;  34.453100;   4.101560;   0.703100;   5.097660;  40.749512;   0.000000;   4.274170;   7.548830;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T04:30:00Z;  87.548830;1026.171880;   3.906250;1025.878910;   2.402340;  34.453100;   4.101560;   2.109400;   5.097660;  40.751953;   0.000000;   4.264650;   7.548830;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T04:40:00Z;  87.548830;1026.171880;   3.906250;1025.976560;   2.402340;  34.453100;   4.101560;   0.703100;   5.195310;  40.754394;   0.003052;   4.283690;   7.548830;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T04:50:00Z;  86.904300;1026.367190;   3.906250;1026.074220;   2.402340;  33.750000;   4.101560;   0.703100;   4.902340;  40.761719;   0.003815;   4.283690;   7.548830;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T05:00:00Z;  87.011720;1026.269530;   3.906250;1026.074220;   2.402340;  33.046900;   4.101560;   2.109400;   4.804690;  40.773926;   0.000000;   4.274170;   7.548830;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T05:10:00Z;  87.441410;1026.269530;   3.906250;1026.074220;   2.402340;  34.453100;   4.101560;   0.000000;NaN;  40.782471;   0.003815;   4.264650;   7.548830;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T05:20:00Z;  87.333980;1026.269530;   3.798830;1026.074220;   2.294920;  33.750000;   4.101560;   0.703100;   5.000000;  40.793457;   0.003052;   4.274170;   7.548830;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T05:30:00Z;  86.474610;1026.367190;   3.906250;1026.171880;   2.402340;  33.046900;   4.101560;   0.703100;   4.804690;  40.795898;   0.002289;   4.264650;   7.548830;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T05:40:00Z;  86.044920;1026.269530;   3.906250;1026.074220;   2.402340;  34.453100;   4.101560;   0.703100;   4.853520;  40.797119;   0.006104;   4.274170;   7.548830;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T05:50:00Z;  87.011720;1026.464840;   3.906250;1026.269530;   2.402340;  34.453100;   4.101560;   0.703100;   4.804690;  40.806885;   0.000000;   4.255130;   7.548830;NaN;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T06:00:00Z;  86.474610;1026.660160;   3.906250;1026.367190;   2.402340;  32.343800;   4.101560;   0.000000;NaN;  40.811768;   0.009155;   4.274170;   7.548830;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T06:10:00Z;  85.937500;1026.562500;   3.906250;1026.367190;   2.402340;  33.750000;   4.101560;   0.000000;NaN;  40.821533;   0.000000;   4.264650;   7.548830;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T06:20:00Z;  85.400390;1026.660160;   3.906250;1026.367190;   2.402340;  34.453100;   4.101560;   0.703100;   5.097660;  40.820312;   0.000000;   4.264650;   7.548830;   8.007810;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T06:30:00Z;  85.185550;1026.757810;   3.798830;1026.464840;   2.402340;  34.453100;   4.101560;   0.703100;   4.804690;  40.825195;   0.000000;   4.255130;   7.548830;NaN;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T06:40:00Z;  85.185550;1026.855470;   3.852540;1026.464840;   2.402340;  34.453100;   4.101560;   0.000000;NaN;  40.832519;   0.010681;   4.245610;   7.548830;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T06:50:00Z;  86.259770;1026.855470;   3.798830;1026.562500;   2.402340;  33.046900;   4.101560;   0.000000;NaN;  40.838623;   0.000000;   4.245610;   7.539060;NaN;   1.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T07:00:00Z;  86.474610;1026.855470;   3.798830;1026.562500;   2.294920;  34.453100;   4.101560;   2.109400;   4.804690;  40.842285;   0.000000;   4.245610;   7.539060;NaN;   4.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T07:10:00Z;  86.152340;1026.757810;   3.798830;1026.562500;   2.294920;  34.453100;   4.101560;   2.109400;   4.804690;  40.842285;   0.013733;   4.245610;   7.539060;NaN;  10.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T07:20:00Z;  85.937500;1026.855470;   3.798830;1026.660160;   2.402340;  34.453100;   4.101560;   2.109400;   4.804690;  40.852051;   0.000000;   4.236080;   7.539060;NaN;  16.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T07:30:00Z;  85.830080;1026.757810;   3.691410;1026.660160;   2.509770;  33.046900;   4.101560;   1.406200;   4.697270;  40.856934;   0.000000;   4.245610;   7.539060;NaN;  34.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T07:40:00Z;  86.152340;1026.855470;   3.745120;1026.855470;   2.885740;  34.453100;   4.101560;   0.703100;   4.697270;  40.861816;   0.000000;   4.236080;   7.539060;NaN;  43.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T07:50:00Z;  86.044920;1026.953120;   3.691410;1026.855470;   3.100590;  33.046900;   4.101560;   0.703100;   4.697270;  40.861816;   0.005341;   4.236080;   7.539060;NaN;  73.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T08:00:00Z;  87.011720;1026.953120;   3.798830;1026.855470;   3.315430;  34.453100;   4.101560;   0.703100;   4.902340;  40.864258;   0.000000;   4.245610;   7.539060;NaN;  83.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T08:10:00Z;  85.937500;1026.855470;   3.798830;1026.757810;   3.315430;  32.343800;   4.101560;   0.703100;   4.804690;  40.869141;   0.005341;   4.245610;   7.539060;NaN; 156.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T08:20:00Z;  86.582030;1027.050780;   3.798830;1026.562500;   2.885740;  35.156200;   4.042970;   0.703100;   5.400390;  40.869141;   0.000000;   4.245610;   7.539060;NaN;  91.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T08:30:00Z;  85.185550;1027.050780;   3.745120;1026.953120;   3.208010;  34.453100;   4.101560;   0.703100;   5.097660;  40.866699;   0.006104;   4.236080;   7.539060;NaN;  96.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T08:40:00Z;  86.152340;1027.148440;   3.798830;1026.855470;   3.100590;  34.453100;   4.101560;   0.703100;   5.097660;  40.875244;   0.000000;   4.236080;   7.539060;NaN; 114.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T08:50:00Z;  85.830080;1027.148440;   3.798830;1026.953120;   3.208010;  33.046900;   4.042970;   2.109400;   4.902340;  40.875244;   0.016022;   4.245610;   7.539060;NaN;  72.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T09:00:00Z;  85.937500;1027.148440;   3.798830;1026.855470;   3.100590;  33.750000;   4.101560;   0.703100;   5.000000;  40.867920;   0.000000;   4.236080;   7.539060;NaN; 110.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T09:10:00Z;  86.259770;1027.246090;   3.798830;1027.343750;   3.422850;  33.750000;   4.101560;   0.703100;   5.000000;  40.867920;   0.000000;   4.236080;   7.529300;NaN;  86.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T09:20:00Z;  87.011720;1027.343750;   3.906250;1027.343750;   3.798830;  34.453100;   4.101560;   0.703100;   4.951170;  40.870361;   0.018311;   4.245610;   7.539060;NaN; 159.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T09:30:00Z;  85.185550;1027.343750;   3.798830;1026.953120;   3.583980;  35.156200;   4.101560;   2.109400;   5.000000;  40.869141;   0.000000;   4.245610;   7.539060;NaN;  93.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T09:40:00Z;  85.292970;1027.441410;   3.798830;1027.148440;   3.583980;  33.750000;   4.101560;   0.703100;   4.804690;  40.880127;   0.000000;   4.245610;   7.539060;NaN;  79.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T09:50:00Z;  85.722660;1027.343750;   3.691410;1027.343750;   3.691410;  33.750000;   4.101560;   0.703100;   5.302730;  40.881348;   0.003052;   4.245610;   7.539060;NaN; 264.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T10:00:00Z;  85.400390;1027.539060;   3.852540;1027.441410;   3.906250;  34.453100;   4.101560;   0.703100;   5.195310;  40.878906;   0.000000;   4.245610;   7.539060;NaN; 134.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T10:10:00Z;  84.111330;1027.734380;   3.906250;1027.539060;   3.906250;  34.453100;   4.101560;   0.000000;NaN;  40.885010;   0.000000;   4.245610;   7.539060;NaN; 207.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T10:20:00Z;  84.863280;1027.734380;   3.906250;1027.539060;   3.798830;  33.750000;   4.101560;   1.406200;   5.146480;  40.882568;   0.002289;   4.245610;   7.539060;NaN;  80.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T10:30:00Z;  85.507810;1027.636720;   3.906250;1027.246090;   3.798830;  34.453100;   4.101560;   0.703100;   5.097660;  40.874023;   0.009155;   4.255130;   7.539060;NaN; 157.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-15T10:40:00Z;  85.185550;1027.734380;   3.906250;1027.441410;   3.691410;  34.453100;   4.101560;   0.000000;NaN;  40.875244;   0.003052;   4.255130;   7.539060;NaN; 102.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-15T10:50:00Z;  84.433590;1027.539060;   3.906250;1027.343750;   3.691410;  33.750000;   4.101560;   0.703100;   5.097660;  40.870361;   0.000000;   4.255130;   7.539060;NaN; 241.000000;4999.389650;good visibility, no precipitation;NaN
2022-01-15T11:00:00Z;  84.433590;1027.636720;   4.013670;1027.441410;   3.798830;  33.046900;   4.101560;   0.000000;NaN;  40.860596;   0.012207;   4.255130;   7.539060;NaN; 260.000000;4999.389650;moderate rain;   4.283690
2022-01-15T11:10:00Z;  84.111330;1027.441410;   4.013670;1027.343750;   3.798830;  35.156200;   4.101560;   0.703100;   5.146480;  40.855713;   0.000000;   4.255130;   7.539060;NaN; 348.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T11:20:00Z;  83.681640;1027.343750;   4.013670;1027.539060;   4.013670;  33.046900;   4.101560;   0.703100;   5.195310;  40.844727;   0.000000;   4.264650;   7.539060;NaN; 188.000000;4999.389650;heavy rain;   4.283690
2022-01-15T11:30:00Z;  82.929690;1027.343750;   4.121090;1027.148440;   4.013670;  35.156200;   4.101560;   0.000000;NaN;  40.833740;   0.010681;   4.255130;   7.539060;NaN; 214.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T11:40:00Z;  83.251950;1027.343750;   4.121090;1026.171880;   3.583980;  33.046900;   4.101560;   2.109400;   5.302730;  40.827637;   0.000000;   4.255130;   7.539060;NaN; 130.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T11:50:00Z;  83.144530;1027.246090;   4.121090;1026.855470;   3.583980;  33.046900;   4.101560;   0.703100;   5.302730;  40.820312;   0.000000;   4.255130;   7.539060;NaN; 184.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T12:00:00Z;  84.326170;1027.148440;   4.174800;1026.562500;   3.476560;  33.046900;   4.101560;   2.109400;   5.195310;  40.819092;   0.000000;   4.264650;   7.539060;NaN; 241.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T12:10:00Z;  87.011720;1027.050780;   4.067380;1026.660160;   3.315430;  33.046900;   4.101560;   2.109400;   5.195310;  40.819092;   0.000000;   4.264650;   7.539060;NaN; 152.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T12:20:00Z;  87.011720;1027.148440;   4.013670;1026.367190;   3.100590;  32.343800;   4.101560;   0.703100;   5.498050;  40.817871;   0.009155;   4.264650;   7.529300;NaN; 153.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T12:30:00Z;  85.722660;1027.050780;   4.013670;1026.660160;   2.993160;  31.640600;   4.101560;   0.703100;   5.400390;  40.814209;   0.000000;   4.264650;   7.539060;NaN;  54.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T12:40:00Z;  86.152340;1027.050780;   4.013670;1026.171880;   2.778320;  31.640600;   4.101560;   0.000000;NaN;  40.804443;   0.003815;   4.264650;   7.529300;NaN; 120.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T12:50:00Z;  85.185550;1026.953120;   3.798830;1026.660160;   2.563480;  32.343800;   4.101560;   0.703100;   5.302730;  40.800781;   0.000000;   4.264650;   7.529300;NaN; 112.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T13:00:00Z;  86.044920;1026.855470;   3.798830;1026.562500;   2.724610;  30.937500;   4.101560;   0.703100;   5.351560;  40.798340;   0.000000;   4.264650;   7.529300;NaN;  73.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T13:10:00Z;  85.078120;1026.855470;   3.691410;1026.269530;   2.509770;  31.640600;   4.101560;   0.000000;NaN;  40.789795;   0.007629;   4.264650;   7.529300;NaN; 182.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T13:20:00Z;  85.185550;1026.757810;   3.583980;1026.562500;   2.402340;  32.343800;   4.101560;   0.703100;   5.400390;  40.775146;   0.000000;   4.264650;   7.529300;NaN; 104.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T13:30:00Z;  84.433590;1026.757810;   3.422850;1026.269530;   2.294920;  31.640600;   4.101560;   0.000000;NaN;  40.770264;   0.016022;   4.264650;   7.529300;NaN;  85.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T13:40:00Z;  84.433590;1026.855470;   3.422850;1026.269530;   2.080080;  30.937500;   4.101560;   0.703100;   5.351560;  40.760498;   0.000000;   4.264650;   7.529300;NaN;  60.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T13:50:00Z;  85.615230;1026.562500;   3.422850;1026.464840;   2.187500;  30.937500;   4.101560;   0.000000;NaN;  40.742188;   0.000000;   4.264650;   7.529300;NaN;  92.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T14:00:00Z;  84.970700;1026.562500;   3.208010;1026.367190;   2.026370;  29.531200;   4.101560;   0.000000;NaN;  40.732422;   0.000000;   4.264650;   7.529300;NaN;  79.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T14:10:00Z;  84.218750;1026.562500;   3.100590;1025.683590;   1.811520;  27.421900;   4.101560;   0.000000;NaN;  40.721435;   0.000000;   4.255130;   7.529300;NaN;  34.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T14:20:00Z;  83.251950;1026.562500;   3.154300;1025.976560;   1.704100;  28.828100;   4.101560;   0.703100;   5.097660;  40.723877;   0.000000;   4.255130;   7.529300;NaN;  29.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T14:30:00Z;  84.648440;1026.562500;   3.100590;1026.367190;   1.704100;  28.828100;   4.101560;   0.703100;   5.097660;  40.716553;   0.000000;   4.255130;   7.529300;NaN;  20.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-15T14:40:00Z;  85.078120;1026.660160;   2.993160;1026.367190;   1.704100;  28.828100;   4.101560;   0.703100;   5.097660;  40.716553;   0.009155;   4.255130;   7.529300;NaN;  17.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T14:50:00Z;  84.003910;1026.660160;   2.885740;1026.074220;   1.489260;  28.125000;   4.101560;   1.406200;   5.000000;  40.711670;   0.000000;   4.255130;   7.529300;NaN;  10.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T15:00:00Z;  83.789060;1026.757810;   2.778320;1026.269530;   1.381840;  28.828100;   4.101560;   2.109400;   5.000000;  40.714111;   0.000000;   4.245610;   7.539060;NaN;   6.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T15:10:00Z;  84.648440;1026.660160;   2.724610;1026.367190;   1.381840;  29.531200;   4.101560;   0.703100;   5.000000;  40.708008;   0.000000;   4.245610;   7.539060;NaN;   6.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T15:20:00Z;  84.111330;1026.562500;   2.778320;1026.562500;   1.489260;  29.531200;   4.101560;   0.000000;NaN;  40.699463;   0.000000;   4.245610;   7.539060;NaN;   2.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T15:30:00Z;  85.185550;1026.562500;   2.885740;1026.171880;   1.489260;  28.828100;   4.101560;   0.703100;   5.000000;  40.694580;   0.003052;   4.245610;   7.539060;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T15:40:00Z;  85.507810;1026.562500;   2.670900;1025.976560;   1.381840;  29.531200;   4.101560;   0.703100;   4.902340;  40.684815;   0.010681;   4.245610;   7.539060;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T15:50:00Z;  85.292970;1026.562500;   2.509770;1026.171880;   1.381840;  30.234400;   4.101560;   0.703100;   4.804690;  40.688477;   0.000000;   4.245610;   7.539060;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T16:00:00Z;  85.830080;1026.464840;   2.456050;1026.074220;   1.274410;  33.046900;   4.101560;   0.703100;   6.201170;  40.670166;   0.000763;   4.245610;   7.539060;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T16:10:00Z;  87.011720;1026.464840;   2.724610;1026.269530;   1.489260;  30.937500;   4.101560;   1.406200;   5.996090;  40.659180;   0.000000;   4.245610;   7.539060;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T16:20:00Z;  85.507810;1026.269530;   2.509770;1025.976560;   1.381840;  30.937500;   4.101560;   2.109400;   5.000000;  40.654297;   0.009918;   4.245610;   7.539060;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T16:30:00Z;  86.474610;1026.074220;   2.563480;1025.878910;   1.381840;  30.234400;   4.101560;   0.703100;   5.195310;  40.640869;   0.000000;   4.245610;   7.539060;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T16:40:00Z;  87.119140;1025.976560;   2.563480;1025.390620;   1.220700;  30.234400;   4.101560;   2.109400;   5.302730;  40.635986;   0.003052;   4.245610;   7.539060;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T16:50:00Z;  89.375000;1025.781250;   2.294920;1025.292970;   1.005860;  28.828100;   4.101560;   0.703100;   5.898440;  40.639648;   0.002289;   4.245610;   7.539060;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T17:00:00Z;  90.341800;1025.683590;   2.187500;1025.390620;   0.898440;  28.828100;   4.042970;   0.000000;   5.097660;  40.634766;   0.000000;   4.245610;   7.539060;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T17:10:00Z;  90.341800;1025.683590;   2.080080;1025.292970;   0.898440;  27.421900;   4.042970;   0.000000;NaN;  40.628662;   0.000000;   4.236080;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.264650
2022-01-15T17:20:00Z;  88.408200;1025.683590;   2.187500;1025.585940;   0.898440;  27.421900;   4.042970;   0.000000;NaN;  40.628662;   0.000763;   4.236080;   7.539060;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T17:30:00Z;  88.945310;1025.683590;   2.294920;1025.683590;   1.113280;  28.125000;   4.042970;   0.703100;   5.449220;  40.625000;   0.000000;   4.236080;   7.539060;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T17:40:00Z;  90.234380;1025.585940;   2.509770;1025.488280;   1.274410;  29.531200;   4.003910;   2.109400;   4.804690;  40.625000;   0.005341;   4.236080;   7.539060;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T17:50:00Z;  90.556640;1025.585940;   2.563480;1025.390620;   1.274410;  26.718800;   4.042970;   2.109400;   5.498050;  40.618896;   0.000763;   4.236080;   7.539060;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T18:00:00Z;  90.449220;1025.683590;   2.617190;1025.195310;   1.274410;  29.531200;   4.003910;   0.703100;   5.302730;  40.621338;   0.009155;   4.236080;   7.539060;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T18:10:00Z;  90.878910;1025.488280;   2.617190;1025.390620;   1.381840;  28.828100;   4.003910;   0.703100;   5.498050;  40.620117;   0.000000;   4.236080;   7.539060;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T18:20:00Z;  91.201170;1025.488280;   2.724610;1025.390620;   1.489260;  30.234400;   4.003910;   0.000000;NaN;  40.612793;   0.003815;   4.226560;   7.539060;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T18:30:00Z;  92.382810;1025.390620;   2.724610;1025.000000;   1.381840;  29.531200;   4.003910;   0.703100;   5.800780;  40.607910;   0.000000;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T18:40:00Z;  93.564450;1025.195310;   2.724610;1025.097660;   1.489260;  29.531200;   4.003910;   1.406200;   5.351560;  40.604248;   0.010681;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T18:50:00Z;  94.101560;1025.488280;   2.885740;1025.292970;   1.596680;  30.234400;   4.003910;   2.109400;   5.302730;  40.596924;   0.000000;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T19:00:00Z;  94.316410;1025.878910;   2.885740;1025.683590;   1.596680;  31.640600;   4.003910;   0.000000;NaN;  40.596924;   0.012207;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T19:10:00Z;  94.316410;1025.000000;   2.885740;1024.707030;   1.596680;  30.937500;   4.003910;   2.109400;   5.498050;  40.590820;   0.006104;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T19:20:00Z;  93.994140;1025.097660;   2.670900;1024.609380;   1.381840;  31.640600;   4.003910;   0.703100;   5.595700;  40.578613;   0.000000;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T19:30:00Z;  94.208980;1024.023440;   2.724610;1023.828120;   1.381840;  33.046900;   4.003910;   0.000000;NaN;  40.574951;   0.006104;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T19:40:00Z;  94.208980;1024.121090;   2.617190;1023.925780;   1.381840;  32.343800;   4.003910;   0.703100;   5.595700;  40.563965;   0.000000;   4.217040;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T19:50:00Z;  94.208980;1024.218750;   2.778320;1024.121090;   1.489260;  32.343800;   4.003910;   0.703100;   5.595700;  40.561523;   0.000000;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T20:00:00Z;  93.994140;1024.121090;   2.832030;1024.023440;   1.596680;  32.343800;   4.003910;   0.703100;   5.595700;  40.566406;   0.009155;   4.226560;   7.519530;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
2022-01-15T20:10:00Z;  93.779300;1024.218750;   2.885740;1024.121090;   1.704100;  32.343800;   4.003910;   0.703100;   5.595700;  40.566406;   0.000000;   4.226560;   7.529300;NaN;NaN;4999.389650;good visibility, no precipitation;   4.245610
