LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-02-17T01:00:00Z;   0.000000;   0.000000;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  98.261720;  68.613280;  46.464840; 696.000000; 787.000000; 678.000000;1540.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.025390;  12.662110;  22.312500;  14.340820;   1.000000;7491600.000000;1023.000000
2022-02-17T02:00:00Z;   0.000000;   0.000000;   5.742200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  98.261720;  68.613280;  46.464840; 696.000000; 787.000000; 679.000000;1540.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.035160;  12.618160;  22.312500;  14.340820;   1.000000;7495200.000000;1023.000000
2022-02-17T03:00:00Z;   0.000000;   0.000000;   5.351600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  98.261720;  68.320310;  46.464840; 696.000000; 787.000000; 680.000000;1540.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.030270;  12.547850;  22.312500;  14.332030;   1.000000;7498800.000000;1023.000000
2022-02-17T04:00:00Z;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  98.261720;  68.320310;  46.464840; 696.000000; 787.000000; 681.000000;1540.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.035160;  12.539060;  22.312500;  14.323240;   1.000000;7502400.000000;1023.000000
2022-02-17T05:00:00Z;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  98.261720;  68.320310;  46.464840; 696.000000; 787.000000; 682.000000;1540.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.049800;  12.512700;  22.312500;  14.323240;   1.000000;7506000.000000;1023.000000
2022-02-17T06:00:00Z;   0.000000;   0.000000;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  98.261720;  68.320310;  46.464840; 696.000000; 787.000000; 683.000000;1540.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.049800;  12.539060;  22.312500;  14.332030;   1.000000;7509600.000000;1023.000000
2022-02-17T07:00:00Z;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  98.261720;  68.027340;  46.464840; 696.000000; 787.000000; 684.000000;1540.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.976560;  12.477540;  22.312500;  14.288090;   1.000000;7513200.000000;1023.000000
2022-02-17T08:00:00Z;   0.000000;   0.000000;   5.820300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  98.261720;  68.027340;  46.464840; 696.000000; 787.000000; 685.000000;1540.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.766600;  12.451170;  22.312500;  14.332030;   1.000000;7516800.000000;1023.000000
2022-02-17T09:00:00Z;   0.000000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  98.261720;  68.027340;  46.464840; 696.000000; 787.000000; 686.000000;1540.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.014650;   0.590820;  12.539060;  22.312500;  14.305660;   1.000000;7520400.000000;1023.000000
2022-02-17T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  98.261720;  67.734380;  46.464840; 696.000000; 787.000000; 687.000000;1540.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.263670;   0.224610;  12.706050;  22.312500;  14.323240;   1.000000;7524000.000000;1023.000000
2022-02-17T11:00:00Z;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  98.261720;  67.734380;  46.464840; 696.000000; 787.000000; 688.000000;1540.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.317380;   0.122070;  12.503910;  22.312500;  14.305660;   1.000000;7527600.000000;1023.000000
2022-02-17T12:00:00Z;   4.960900;   0.000000;   5.468800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  98.261720;  67.734380;  46.464840; 696.000000; 787.000000; 689.000000;1540.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.498050;   0.078120;  13.259770;  22.312500;  14.305660;   1.000000;7531200.000000;1023.000000
2022-02-17T13:00:00Z;   0.000000;   0.000000;   5.742200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  98.261720;  67.734380;  46.464840; 696.000000; 787.000000; 690.000000;1540.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.937500;   0.058590;  13.031250;  22.312500;  14.323240;   1.000000;7534800.000000;1023.000000
2022-02-17T14:00:00Z;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  98.261720;  67.500000;  46.464840; 696.000000; 787.000000; 691.000000;1540.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.781250;   0.068360;  12.846680;  22.312500;  14.305660;   1.000000;7538400.000000;1023.000000
2022-02-17T15:00:00Z;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  98.261720;  67.500000;  46.464840; 696.000000; 787.000000; 692.000000;1540.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.058590;   0.449220;  12.503910;  22.312500;  14.340820;   1.000000;7542000.000000;1023.000000
2022-02-17T16:00:00Z;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  98.261720;  67.500000;  46.464840; 696.000000; 787.000000; 693.000000;1540.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.830080;  12.380860;  22.312500;  14.323240;   1.000000;7545600.000000;1023.000000
2022-02-17T17:00:00Z;   0.000000;   1.796900;   0.000000;   0.937500;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  98.261720;  67.500000;  46.464840; 696.000000; 787.000000; 694.000000;1540.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  12.231450;  22.312500;  14.332030;   1.000000;7549200.000000;1023.000000
2022-02-17T18:00:00Z;   0.000000;   6.953100;   0.000000;   4.531200;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  98.261720;  67.500000;  46.171880; 696.000000; 788.000000; 694.000000;1541.000000;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.976560;  13.664060;  22.312500;  14.332030;   1.000000;7552800.000000;1023.000000
2022-02-17T19:00:00Z;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  98.027340;  67.500000;  46.171880; 696.000000; 789.000000; 694.000000;1541.000000;   0.000000;   5.800800;   0.000000;   0.000000;   0.000000;   0.947270;  12.908200;  22.312500;  14.332030;   1.000000;7556400.000000;1023.000000
2022-02-17T20:00:00Z;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  98.027340;  67.500000;  46.171880; 696.000000; 790.000000; 694.000000;1541.000000;   0.000000;   9.082000;   0.000000;   0.000000;   0.000000;   0.981450;  12.890620;  22.312500;  14.323240;   1.000000;7560000.000000;1023.000000
2022-02-17T21:00:00Z;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  98.027340;  67.500000;  46.171880; 696.000000; 791.000000; 694.000000;1541.000000;   0.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.986330;  12.890620;  22.312500;  14.323240;   1.000000;7563600.000000;1023.000000
2022-02-17T22:00:00Z;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  97.734380;  67.500000;  46.171880; 696.000000; 792.000000; 694.000000;1541.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.986330;  12.864260;  22.312500;  14.349610;   1.000000;7567200.000000;1023.000000
2022-02-17T23:00:00Z;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  97.734380;  67.500000;  46.171880; 696.000000; 793.000000; 694.000000;1541.000000;   0.000000;   6.503900;   0.000000;   0.000000;   0.000000;   0.981450;  12.776370;  22.312500;  14.305660;   1.000000;7570800.000000;1023.000000
2022-02-18T00:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  97.734380;  67.500000;  46.171880; 696.000000; 794.000000; 694.000000;1541.000000;   0.000000;   6.503900;   0.000000;   0.000000;   0.000000;   0.976560;  12.960940;  22.312500;  14.340820;   1.000000;7574400.000000;1023.000000
2022-02-18T01:00:00Z;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  97.441410;  67.500000;  46.171880; 696.000000; 795.000000; 694.000000;1541.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.976560;  12.943360;  22.312500;  14.332030;   1.000000;7578000.000000;1023.000000
2022-02-18T02:00:00Z;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  97.441410;  67.500000;  46.171880; 696.000000; 796.000000; 694.000000;1541.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.976560;  12.960940;  22.312500;  14.349610;   1.000000;7581600.000000;1023.000000
2022-02-18T03:00:00Z;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  97.441410;  67.500000;  46.171880; 696.000000; 797.000000; 694.000000;1541.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.976560;  12.943360;  22.312500;  14.323240;   1.000000;7585200.000000;1023.000000
2022-02-18T04:00:00Z;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.726560;  97.148440;  67.500000;  46.171880; 696.000000; 798.000000; 694.000000;1541.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.976560;  12.943360;  22.312500;  14.305660;   1.000000;7588800.000000;1023.000000
2022-02-18T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.433590;  97.148440;  67.500000;  46.171880; 697.000000; 799.000000; 694.000000;1541.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  12.398440;  22.312500;  14.340820;   1.000000;7592400.000000;1023.000000
2022-02-18T06:00:00Z;   0.000000;   0.000000;   0.000000;   2.109400;   0.000000;   0.000000;   0.000000;   0.000000;  69.433590;  97.148440;  67.500000;  46.171880; 697.000000; 799.000000; 694.000000;1542.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.069340;  12.249020;  22.312500;  14.340820;   1.000000;7596000.000000;1023.000000
2022-02-18T07:00:00Z;   0.000000;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;  69.433590;  97.148440;  67.500000;  46.171880; 697.000000; 799.000000; 694.000000;1543.000000;   0.000000;   0.000000;   0.000000;   7.324200;   0.000000;   0.859380;  12.363280;  22.312500;  14.305660;   1.000000;7599600.000000;1023.000000
2022-02-18T08:00:00Z;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;  69.433590;  97.148440;  67.500000;  46.171880; 697.000000; 799.000000; 694.000000;1544.000000;   0.000000;   0.000000;   0.000000;   8.203100;   0.161130;   0.219730;  12.389650;  22.312500;  14.323240;   1.000000;7603200.000000;1023.000000
2022-02-18T09:00:00Z;   0.000000;   0.000000;   0.000000;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;  69.433590;  97.148440;  67.500000;  45.937500; 697.000000; 799.000000; 694.000000;1545.000000;   0.000000;   0.000000;   0.000000;  11.308600;   0.727540;   0.068360;  12.530270;  22.312500;  14.305660;   1.000000;7606800.000000;1023.000000
2022-02-18T10:00:00Z;   0.000000;   0.000000;   0.000000;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;  69.433590;  97.148440;  67.500000;  45.937500; 697.000000; 799.000000; 694.000000;1546.000000;   0.000000;   0.000000;   0.000000;  13.183600;   0.922850;   0.063480;  12.503910;  22.312500;  14.296880;   1.000000;7610400.000000;1023.000000
2022-02-18T11:00:00Z;   0.000000;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;  69.433590;  97.148440;  67.500000;  45.937500; 697.000000; 799.000000; 694.000000;1547.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.484380;   0.058590;  12.750000;  22.312500;  14.305660;   1.000000;7614000.000000;1023.000000
2022-02-18T12:00:00Z;   0.000000;   0.000000;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;  69.433590;  97.148440;  67.500000;  45.644530; 697.000000; 799.000000; 694.000000;1548.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.274410;   0.058590;  12.530270;  22.312500;  14.332030;   1.000000;7617600.000000;1023.000000
2022-02-18T13:00:00Z;   0.000000;   0.000000;   0.000000;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;  69.433590;  97.148440;  67.500000;  45.644530; 697.000000; 799.000000; 694.000000;1549.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.019530;   0.302730;  12.266600;  22.312500;  14.305660;   1.000000;7621200.000000;1023.000000
2022-02-18T14:00:00Z;   0.000000;   0.000000;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;  69.433590;  97.148440;  67.500000;  45.644530; 697.000000; 799.000000; 694.000000;1550.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.634770;  12.117190;  22.312500;  14.296880;   1.000000;7624800.000000;1023.000000
2022-02-18T15:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.433590;  97.148440;  67.500000;  45.644530; 697.000000; 799.000000; 694.000000;1551.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.859380;  13.031250;  22.312500;  14.323240;   1.000000;7628400.000000;1023.000000
2022-02-18T16:00:00Z;   7.734400;   0.000000;   0.000000;   3.906200;   0.000000;   0.000000;   0.000000;   0.000000;  69.433590;  97.148440;  67.500000;  45.351560; 698.000000; 799.000000; 694.000000;1552.000000;   4.980500;   0.000000;   0.000000;  13.476600;   0.000000;   0.898440;  13.391600;  22.312500;  14.323240;   1.000000;7632000.000000;1023.000000
2022-02-18T17:00:00Z;   7.578100;   0.000000;   0.000000;   3.359400;   0.000000;   0.000000;   0.000000;   0.000000;  69.433590;  97.148440;  67.500000;  45.351560; 699.000000; 799.000000; 694.000000;1553.000000;   4.511700;   0.000000;   0.000000;  13.476600;   0.000000;   0.922850;  13.558590;  22.312500;  14.332030;   1.000000;7635600.000000;1023.000000
2022-02-18T18:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.140620;  97.148440;  67.500000;  45.351560; 700.000000; 799.000000; 694.000000;1553.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.966800;  12.908200;  22.312500;  14.305660;   1.000000;7639200.000000;1023.000000
2022-02-18T19:00:00Z;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.140620;  97.148440;  67.500000;  45.351560; 701.000000; 799.000000; 694.000000;1553.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  12.908200;  22.312500;  14.332030;   1.000000;7642800.000000;1023.000000
2022-02-18T20:00:00Z;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  69.140620;  97.148440;  67.500000;  45.351560; 702.000000; 799.000000; 694.000000;1553.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.040040;  22.312500;  14.332030;   1.000000;7646400.000000;1023.000000
2022-02-18T21:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  68.906250;  97.148440;  67.500000;  45.351560; 703.000000; 799.000000; 694.000000;1553.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.110350;  22.312500;  14.332030;   1.000000;7650000.000000;1023.000000
2022-02-18T22:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  68.906250;  97.148440;  67.500000;  45.351560; 704.000000; 799.000000; 694.000000;1553.000000;   7.207000;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  13.092770;  22.312500;  14.349610;   1.000000;7653600.000000;1023.000000
2022-02-18T23:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  68.906250;  97.148440;  67.500000;  45.351560; 705.000000; 799.000000; 694.000000;1553.000000;   6.386700;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  13.154300;  22.312500;  14.332030;   1.000000;7657200.000000;1023.000000
2022-02-19T00:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  68.613280;  97.148440;  67.500000;  45.351560; 706.000000; 799.000000; 694.000000;1553.000000;   6.386700;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  13.277340;  22.312500;  14.323240;   1.000000;7660800.000000;1023.000000
2022-02-19T01:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  68.613280;  97.148440;  67.500000;  45.351560; 707.000000; 799.000000; 694.000000;1553.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.966800;  13.312500;  22.312500;  14.332030;   1.000000;7664400.000000;1023.000000
2022-02-19T02:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  68.613280;  97.148440;  67.500000;  45.351560; 708.000000; 799.000000; 694.000000;1553.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  13.180660;  22.312500;  14.332030;   1.000000;7668000.000000;1023.000000
2022-02-19T03:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  68.320310;  97.148440;  67.500000;  45.351560; 709.000000; 799.000000; 694.000000;1553.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  13.031250;  22.312500;  14.349610;   1.000000;7671600.000000;1023.000000
2022-02-19T04:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  68.320310;  97.148440;  67.500000;  45.351560; 710.000000; 799.000000; 694.000000;1553.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  13.391600;  22.312500;  14.323240;   1.000000;7675200.000000;1023.000000
2022-02-19T05:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  68.027340;  97.148440;  67.500000;  45.351560; 711.000000; 799.000000; 694.000000;1553.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.966800;  13.277340;  22.312500;  14.340820;   1.000000;7678800.000000;1023.000000
2022-02-19T06:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  68.027340;  97.148440;  67.500000;  45.351560; 712.000000; 799.000000; 694.000000;1553.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  13.356450;  22.312500;  14.332030;   1.000000;7682400.000000;1023.000000
2022-02-19T07:00:00Z;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  68.027340;  97.148440;  67.500000;  45.351560; 713.000000; 799.000000; 694.000000;1553.000000;   9.199200;   0.000000;   0.000000;   0.000000;   0.000000;   0.913090;  13.541020;  22.312500;  14.296880;   1.000000;7686000.000000;1023.000000
2022-02-19T08:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  97.148440;  67.500000;  45.351560; 714.000000; 799.000000; 694.000000;1553.000000;  12.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.747070;  13.479490;  22.312500;  14.296880;   1.000000;7689600.000000;1023.000000
2022-02-19T09:00:00Z;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  97.148440;  67.500000;  45.351560; 715.000000; 799.000000; 694.000000;1553.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.439450;  14.173830;  22.312500;  14.323240;   1.000000;7693200.000000;1023.000000
2022-02-19T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  97.148440;  67.500000;  45.351560; 716.000000; 799.000000; 694.000000;1553.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.073240;   0.249020;  12.503910;  22.312500;  14.305660;   1.000000;7696800.000000;1023.000000
2022-02-19T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  97.148440;  67.500000;  45.351560; 716.000000; 799.000000; 694.000000;1553.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.825200;   0.092770;  12.530270;  22.312500;  14.332030;   1.000000;7700400.000000;1023.000000
2022-02-19T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  97.148440;  67.500000;  45.351560; 716.000000; 799.000000; 694.000000;1553.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.743160;   0.058590;  12.398440;  22.312500;  14.332030;   1.000000;7704000.000000;1023.000000
2022-02-19T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  97.148440;  67.500000;  45.351560; 716.000000; 799.000000; 694.000000;1553.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.552730;   0.058590;  12.459960;  22.843750;  14.323240;   1.000000;7707600.000000;1023.000000
2022-02-19T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.351600;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  97.148440;  67.500000;  45.351560; 716.000000; 799.000000; 694.000000;1553.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.781250;   0.112300;  12.301760;  22.843750;  14.305660;   1.000000;7711200.000000;1023.000000
2022-02-19T15:00:00Z;   0.000000;   0.000000;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  97.148440;  67.500000;  45.351560; 716.000000; 799.000000; 694.000000;1554.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.014650;   0.322270;  12.468750;  22.843750;  14.323240;   1.000000;7714800.000000;1023.000000
2022-02-19T16:00:00Z;   0.000000;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  97.148440;  67.500000;  45.351560; 716.000000; 799.000000; 694.000000;1555.000000;   0.000000;   0.000000;   0.000000;   5.273400;   0.034180;   0.449220;  12.336910;  22.843750;  14.323240;   1.000000;7718400.000000;1023.000000
2022-02-19T17:00:00Z;   0.000000;   0.000000;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  97.148440;  67.500000;  45.058590; 716.000000; 799.000000; 694.000000;1556.000000;   0.000000;   0.000000;   0.000000;   9.902300;   0.000000;   1.000980;  12.301760;  22.843750;  14.305660;   1.000000;7722000.000000;1023.000000
2022-02-19T18:00:00Z;   0.000000;   0.000000;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  97.148440;  67.500000;  45.058590; 716.000000; 799.000000; 694.000000;1557.000000;   0.000000;   0.000000;   0.000000;   9.902300;   0.000000;   1.049800;  12.249020;  22.843750;  14.305660;   1.000000;7725600.000000;1023.000000
2022-02-19T19:00:00Z;   0.000000;   7.304700;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  97.148440;  67.500000;  45.058590; 716.000000; 800.000000; 694.000000;1558.000000;   0.000000;   4.511700;   0.000000;  13.476600;   0.000000;   1.010740;  13.101560;  22.843750;  14.323240;   1.000000;7729200.000000;1023.000000
2022-02-19T20:00:00Z;   0.000000;   7.226600;   0.000000;   4.882800;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  97.148440;  67.500000;  45.058590; 716.000000; 801.000000; 694.000000;1559.000000;   0.000000;   7.382800;   0.000000;  12.773400;   0.000000;   0.957030;  13.163090;  22.843750;  14.340820;   1.000000;7732800.000000;1023.000000
2022-02-19T21:00:00Z;   0.000000;   6.796900;   0.000000;   4.296900;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  96.855470;  67.500000;  44.824220; 716.000000; 802.000000; 694.000000;1560.000000;   0.000000;  12.187500;   0.000000;  13.476600;   0.000000;   0.947270;  13.250980;  22.843750;  14.332030;   1.000000;7736400.000000;1023.000000
2022-02-19T22:00:00Z;   0.000000;   6.835900;   0.000000;   4.257800;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  96.855470;  67.500000;  44.824220; 716.000000; 803.000000; 694.000000;1561.000000;   0.000000;  13.418000;   0.000000;  13.476600;   0.000000;   0.937500;  13.453120;  22.843750;  14.323240;   1.000000;7740000.000000;1023.000000
2022-02-19T23:00:00Z;   0.000000;   6.679700;   0.000000;   3.554700;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  96.855470;  67.500000;  44.824220; 716.000000; 804.000000; 694.000000;1562.000000;   0.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.922850;  13.795900;  22.843750;  14.332030;   1.000000;7743600.000000;1023.000000
2022-02-20T00:00:00Z;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  96.621090;  67.500000;  44.824220; 716.000000; 805.000000; 694.000000;1562.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.981450;  12.908200;  22.843750;  14.332030;   1.000000;7747200.000000;1023.000000
2022-02-20T01:00:00Z;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  96.621090;  67.500000;  44.824220; 716.000000; 806.000000; 694.000000;1562.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.000980;  12.864260;  22.843750;  14.332030;   1.000000;7750800.000000;1023.000000
2022-02-20T02:00:00Z;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  96.621090;  67.500000;  44.824220; 716.000000; 807.000000; 694.000000;1562.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.005860;  12.776370;  22.843750;  14.323240;   1.000000;7754400.000000;1023.000000
