LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-02-17T17:40:00Z;  86.474610; 990.234380;   4.819340; 990.234380;   3.422850;  33.750000;   4.003910;   0.703100;   7.597660;  40.526123;   0.000000;   4.169430;   7.822270;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-17T17:50:00Z;  87.441410; 990.527340;   4.926760; 990.234380;   3.422850;  31.640600;   4.003910;   2.109400;   7.500000;  40.532227;   0.000000;   4.178960;   7.812500;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-17T18:00:00Z;  87.548830; 990.527340;   4.926760; 990.625000;   2.778320;  31.640600;   4.003910;   0.703100;   7.500000;  40.535889;   0.029755;   4.178960;   7.822270;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-17T18:10:00Z;  85.400390; 990.625000;   5.087890; 990.332030;   2.885740;  31.640600;   4.003910;   2.109400;   7.500000;  40.552979;   0.000000;   4.178960;   7.822270;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-17T18:20:00Z;  85.292970; 990.820310;   5.087890; 990.722660;   2.778320;  32.343800;   4.003910;   0.000000;   7.500000;  40.566406;   0.052643;   4.178960;   7.822270;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.207520
2022-02-17T18:30:00Z;  85.615230; 990.820310;   4.980470; 991.015620;   2.778320;  33.750000;   4.003910;   0.000000;NaN;  40.576172;   0.000000;   4.178960;   7.822270;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.207520
2022-02-17T18:40:00Z;  85.185550; 991.210940;   4.980470; 991.113280;   2.724610;  32.343800;   4.003910;   2.109400;   7.402340;  40.576172;   0.000000;   4.178960;   7.822270;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.207520
2022-02-17T18:50:00Z;  82.714840; 990.917970;   4.980470; 991.210940;   2.993160;  32.343800;   4.003910;   0.703100;   7.402340;  40.583496;   0.000000;   4.178960;   7.822270;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.207520
2022-02-17T19:00:00Z;  82.607420; 991.210940;   5.087890; 991.406250;   3.476560;  32.343800;   4.003910;   0.703100;   7.402340;  40.584717;   0.003052;   4.169430;   7.812500;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-17T19:10:00Z;  82.392580; 991.308590;   5.087890; 991.503910;   3.583980;  32.343800;   4.003910;   0.703100;   7.402340;  40.585938;   0.000000;   4.178960;   7.832030;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-17T19:20:00Z;  83.896480; 991.503910;   4.926760; 991.503910;   3.476560;  33.046900;   4.003910;   0.703100;   7.402340;  40.584717;   0.000000;   4.178960;   7.832030;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-17T19:30:00Z;  84.218750; 991.699220;   4.926760; 991.796880;   3.476560;  31.640600;   4.003910;   1.406200;   7.402340;  40.584717;   0.000000;   4.178960;   7.832030;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-17T19:40:00Z;  84.863280; 991.796880;   4.926760; 991.601560;   3.476560;  32.343800;   4.003910;   0.703100;   7.402340;  40.577393;   0.006104;   4.178960;   7.832030;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-17T19:50:00Z;  85.830080; 991.894530;   4.873050; 991.992190;   3.476560;  32.343800;   4.003910;   0.703100;   7.500000;  40.579834;   0.022125;   4.178960;   7.841800;   8.276370;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-17T20:00:00Z;  85.292970; 991.992190;   4.926760; 991.894530;   3.476560;  33.750000;   4.003910;   1.406200;   7.500000;  40.571289;   0.000000;   4.169430;   7.841800;   8.276370;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-17T20:10:00Z;  85.830080; 991.894530;   4.926760; 991.894530;   3.476560;  32.343800;   4.003910;   0.000000;   7.500000;  40.568848;   0.000000;   4.169430;   7.841800;   8.276370;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-17T20:20:00Z;  85.937500; 991.894530;   4.926760; 991.894530;   3.476560;  30.937500;   4.003910;   2.109400;   7.500000;  40.560303;   0.000000;   4.159910;   7.851560;   8.276370;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-17T20:30:00Z;  85.078120; 991.796880;   4.926760; 991.894530;   3.476560;  30.937500;   4.003910;   2.109400;   7.500000;  40.560303;   0.000000;   4.159910;   7.851560;   8.276370;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-17T20:40:00Z;  85.400390; 991.699220;   4.926760; 991.699220;   3.422850;  31.640600;   4.003910;   2.109400;   7.597660;  40.570068;   0.025940;   4.159910;   7.832030;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.188480
2022-02-17T20:50:00Z;  86.474610; 991.503910;   4.711910; 991.796880;   2.509770;  33.046900;   4.003910;   1.406200;   7.597660;  40.582275;   0.000000;   4.159910;   7.851560;   8.276370;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-17T21:00:00Z;  86.367190; 991.796880;   4.711910; 991.894530;   2.563480;  32.343800;   4.003910;   0.703100;   7.597660;  40.571289;   0.016022;   4.159910;   7.851560;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-17T21:10:00Z;  88.193360; 992.089840;   4.604490; 992.089840;   2.563480;  31.640600;   4.003910;   0.703100;   7.597660;  40.571289;   0.025940;   4.159910;   7.861330;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-17T21:20:00Z;  89.052730; 992.089840;   4.497070; 992.187500;   2.724610;  32.343800;   4.003910;   0.000000;NaN;  40.571289;   0.000000;   4.159910;   7.861330;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-17T21:30:00Z;  89.375000; 992.089840;   4.604490; 992.285160;   3.100590;  32.343800;   4.003910;   0.703100;   7.695310;  40.572510;   0.005341;   4.159910;   7.861330;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-17T21:40:00Z;  89.697270; 992.187500;   4.550780; 992.187500;   2.993160;  31.640600;   4.003910;   0.000000;NaN;  40.582275;   0.000000;   4.159910;   7.861330;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-17T21:50:00Z;  90.126950; 992.578120;   4.497070; 992.578120;   2.563480;  32.343800;   4.003910;   0.000000;   7.695310;  40.578613;   0.019073;   4.159910;   7.861330;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-17T22:00:00Z;  87.871090; 992.675780;   4.711910; 992.871090;   2.509770;  31.640600;   4.003910;   0.703100;   7.695310;  40.574951;   0.179291;   4.150390;   7.861330;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-17T22:10:00Z;  86.259770; 992.871090;   4.765620; 993.164060;   2.509770;  32.343800;   4.003910;   0.000000;NaN;  40.599365;   0.026703;   4.150390;   7.861330;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-17T22:20:00Z;  82.929690; 993.164060;   4.819340; 993.554690;   3.315430;  33.046900;   4.003910;   2.109400;   7.695310;  40.585938;   0.000000;   4.150390;   7.861330;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-17T22:30:00Z;  84.755860; 993.457030;   4.819340; 993.847660;   3.422850;  30.937500;   4.003910;   0.703100;   7.695310;  40.548096;   0.003815;   4.150390;   7.861330;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-17T22:40:00Z;  86.367190; 993.945310;   4.819340; 994.042970;   3.315430;  32.343800;   4.003910;   0.000000;NaN;  40.538330;   0.000000;   4.150390;   7.841800;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-17T22:50:00Z;  86.259770; 994.140620;   4.819340; 994.140620;   3.208010;  33.046900;   4.003910;   0.703100;   7.695310;  40.541992;   0.022125;   4.150390;   7.861330;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-17T23:00:00Z;  89.267580; 994.238280;   4.604490; 994.433590;   2.993160;  33.750000;   4.003910;   0.703100;   7.802730;  40.531006;   0.000000;   4.150390;   7.861330;   8.276370;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-17T23:10:00Z;  89.697270; 994.335940;   4.497070; 994.531250;   2.993160;  31.640600;   4.003910;   0.703100;   7.802730;  40.510254;   0.016022;   4.150390;   7.861330;   8.288570;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-17T23:20:00Z;  89.052730; 994.531250;   4.604490; 994.726560;   3.100590;  31.640600;   4.003910;   0.703100;   7.802730;  40.510254;   0.023651;   4.140870;   7.851560;   8.276370;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-17T23:30:00Z;  88.515620; 994.726560;   4.604490; 994.726560;   3.100590;  33.750000;   4.003910;   0.000000;NaN;  40.488281;   0.006866;   4.140870;   7.851560;   8.276370;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-17T23:40:00Z;  87.226560; 994.726560;   4.711910; 994.921880;   3.208010;  31.640600;   4.003910;   0.000000;NaN;  40.478516;   0.000000;   4.140870;   7.851560;   8.276370;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-17T23:50:00Z;  84.541020; 994.921880;   4.819340; 995.214840;   3.315430;  32.343800;   3.945310;   0.703100;   7.802730;  40.495606;   0.000763;   4.140870;   7.841800;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T00:00:00Z;  84.863280; 995.117190;   4.765620; 995.605470;   3.315430;  30.234400;   4.003910;   0.703100;   7.802730;  40.507812;   0.000000;   4.140870;   7.841800;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T00:10:00Z;  83.681640; 995.507810;   4.873050; 995.898440;   3.315430;  30.937500;   3.945310;   0.000000;NaN;  40.521240;   0.000000;   4.140870;   7.841800;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T00:20:00Z;  84.111330; 995.898440;   4.926760; 995.996090;   3.422850;  31.640600;   3.945310;   0.703100;   7.695310;  40.532227;   0.000000;   4.140870;   7.841800;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T00:30:00Z;  86.259770; 996.093750;   4.711910; 996.191410;   3.208010;  30.234400;   4.003910;   0.000000;NaN;  40.526123;   0.003052;   4.140870;   7.841800;   8.264160;NaN;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T00:40:00Z;  85.722660; 996.386720;   4.658200; 996.386720;   3.100590;  30.937500;   4.003910;   2.109400;   7.695310;  40.507812;   0.006104;   4.140870;   7.841800;   8.264160;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T00:50:00Z;  83.359380; 996.484380;   4.819340; 996.582030;   3.315430;  29.531200;   4.003910;   0.703100;   7.695310;  40.504150;   0.000000;   4.150390;   7.841800;   8.264160;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T01:00:00Z;  82.285160; 996.777340;   4.926760; 996.777340;   3.422850;  31.640600;   4.003910;   0.703100;   7.597660;  40.498047;   0.006104;   4.150390;   7.841800;   8.264160;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T01:10:00Z;  82.929690; 996.875000;   4.819340; 996.972660;   3.422850;  30.937500;   4.003910;   0.000000;NaN;  40.479736;   0.000000;   4.150390;   7.832030;   8.264160;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T01:20:00Z;  83.896480; 997.167970;   4.711910; 996.972660;   3.315430;  31.640600;   4.003910;   0.703100;   7.500000;  40.454102;   0.000000;   4.150390;   7.832030;   8.264160;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T01:30:00Z;  84.863280; 997.167970;   4.604490; 997.167970;   3.208010;  30.234400;   4.003910;   0.000000;NaN;  40.440674;   0.006104;   4.140870;   7.832030;   8.251950;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T01:40:00Z;  83.359380; 997.167970;   4.711910; 997.265620;   3.315430;  32.343800;   4.003910;   0.000000;NaN;  40.427246;   0.000000;   4.150390;   7.832030;   8.251950;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T01:50:00Z;  80.996090; 997.167970;   4.926760; 997.265620;   3.422850;  32.343800;   4.003910;   0.703100;   7.402340;  40.416260;   0.000763;   4.150390;   7.832030;   8.251950;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T02:00:00Z;  82.070310; 997.460940;   4.819340; 997.460940;   3.315430;  32.343800;   4.003910;   0.703100;   7.402340;  40.416260;   0.000000;   4.150390;   7.832030;   8.251950;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T02:10:00Z;  81.640620; 997.558590;   4.819340; 997.558590;   3.315430;  30.234400;   4.003910;   0.000000;NaN;  40.418701;   0.000763;   4.150390;   7.822270;   8.251950;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T02:20:00Z;  81.318360; 997.558590;   4.765620; 997.851560;   3.315430;  30.937500;   4.003910;   0.703100;   7.353520;  40.415039;   0.006104;   4.150390;   7.822270;   8.251950;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T02:30:00Z;  82.070310; 997.949220;   4.711910; 997.851560;   3.208010;  30.234400;   4.003910;   0.000000;   7.304690;  40.402832;   0.010681;   4.150390;   7.822270;   8.251950;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T02:40:00Z;  84.541020; 998.046880;   4.497070; 997.656250;   2.778320;  30.937500;   4.003910;   0.000000;NaN;  40.402832;   0.016022;   4.150390;   7.822270;   8.251950;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T02:50:00Z;  82.714840; 998.242190;   4.604490; 998.437500;   2.885740;  31.640600;   4.003910;   0.703100;   7.304690;  40.408935;   0.019836;   4.150390;   7.822270;   8.251950;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T03:00:00Z;  81.103520; 998.242190;   4.604490; 998.339840;   3.100590;  31.640600;   4.003910;   0.703100;   7.197270;  40.418701;   0.000763;   4.159910;   7.832030;   8.251950;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T03:10:00Z;  81.748050; 998.437500;   4.604490; 998.632810;   3.100590;  31.640600;   4.003910;   0.000000;NaN;  40.418701;   0.000000;   4.150390;   7.822270;   8.251950;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T03:20:00Z;  81.210940; 998.437500;   4.604490; 998.828120;   3.100590;  31.640600;   4.003910;   0.703100;   7.197270;  40.401611;   0.000000;   4.150390;   7.832030;   8.251950;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T03:30:00Z;  81.210940; 998.437500;   4.550780; 998.730470;   3.100590;  32.343800;   4.003910;   0.703100;   7.197270;  40.402832;   0.015259;   4.140870;   7.832030;   8.251950;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T03:40:00Z;  81.425780; 998.730470;   4.604490; 998.925780;   3.100590;  30.234400;   4.003910;   0.703100;   7.197270;  40.401611;   0.000000;   4.140870;   7.832030;   8.251950;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T03:50:00Z;  80.996090; 998.730470;   4.604490; 998.925780;   3.100590;  29.531200;   4.003910;   0.000000;   7.197270;  40.401611;   0.000000;   4.140870;   7.832030;   8.251950;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-18T04:00:00Z;  81.318360; 998.828120;   4.497070; 998.925780;   2.993160;  30.937500;   4.003910;   0.703100;   7.099610;  40.399170;   0.000000;   4.140870;   7.832030;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T04:10:00Z;  81.855470; 998.925780;   4.497070; 998.925780;   2.993160;  30.937500;   4.003910;   2.109400;   7.197270;  40.399170;   0.015259;   4.131350;   7.832030;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T04:20:00Z;  81.425780; 998.730470;   4.497070; 998.828120;   2.993160;  30.937500;   4.003910;   2.109400;   7.197270;  40.399170;   0.000000;   4.140870;   7.832030;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T04:30:00Z;  82.177730; 998.925780;   4.497070; 999.023440;   2.993160;  31.640600;   3.906250;   0.703100;   7.099610;  40.396729;   0.000000;   4.131350;   7.822270;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T04:40:00Z;  81.210940; 999.218750;   4.604490; 999.316410;   3.100590;  30.937500;   3.945310;   0.000000;NaN;  40.396729;   0.006104;   4.140870;   7.832030;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T04:50:00Z;  81.103520; 999.316410;   4.604490; 999.414060;   3.100590;  30.937500;   3.906250;   2.109400;   7.099610;  40.407715;   0.000000;   4.140870;   7.832030;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T05:00:00Z;  79.921880; 999.316410;   4.604490; 999.414060;   3.100590;  30.937500;   3.945310;   2.109400;   7.099610;  40.411377;   0.000763;   4.140870;   7.832030;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T05:10:00Z;  79.707030; 999.316410;   4.658200; 999.414060;   3.208010;  30.937500;   3.906250;   0.703100;   7.099610;  40.419922;   0.000763;   4.140870;   7.832030;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T05:20:00Z;  79.277340; 999.218750;   4.711910; 999.316410;   3.208010;  30.234400;   3.945310;   2.109400;   7.099610;  40.426025;   0.013733;   4.140870;   7.832030;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T05:30:00Z;  78.740230; 999.414060;   4.711910; 999.511720;   3.208010;  32.343800;   3.906250;   2.812500;   7.099610;  40.428467;   0.000000;   4.140870;   7.832030;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T05:40:00Z;  78.955080; 999.609380;   4.604490; 999.707030;   3.208010;  30.234400;   3.906250;   0.703100;   7.099610;  40.422363;   0.000000;   4.131350;   7.832030;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T05:50:00Z;  79.814450; 999.707030;   4.604490; 999.707030;   3.208010;  31.640600;   3.906250;   0.703100;   7.001950;  40.417481;   0.000000;   4.140870;   7.832030;   8.251950;NaN;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T06:00:00Z;  79.707030; 999.707030;   4.604490; 999.707030;   3.100590;  31.640600;   3.906250;   0.000000;NaN;  40.408935;   0.007629;   4.131350;   7.832030;   8.251950;   1.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T06:10:00Z;  81.318360; 999.609380;   4.604490; 999.707030;   3.100590;  31.640600;   3.906250;   2.812500;   7.001950;  40.417481;   0.000000;   4.131350;   7.832030;   8.251950;   2.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T06:20:00Z;  81.425780; 999.609380;   4.604490; 999.804690;   3.208010;  32.343800;   4.003910;   2.109400;   7.099610;  40.419922;   0.009918;   4.131350;   7.832030;   8.251950;   6.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T06:30:00Z;  80.458980; 999.804690;   4.711910; 999.609380;   2.885740;  30.234400;   3.945310;   0.000000;NaN;  40.424805;   0.000000;   4.140870;   7.832030;   8.251950;  16.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T06:40:00Z;  81.640620; 999.902340;   4.711910;1000.097660;   2.993160;  30.937500;   3.906250;   0.000000;NaN;  40.423584;   0.007629;   4.131350;   7.832030;   8.251950;  27.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T06:50:00Z;  82.607420;1000.000000;   4.604490;1000.195310;   3.100590;  30.234400;   3.906250;   0.703100;   7.099610;  40.421143;   0.010681;   4.131350;   7.832030;   8.251950;  18.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T07:00:00Z;  81.748050;1000.097660;   4.658200;1000.292970;   3.422850;  31.640600;   3.906250;   0.703100;   7.099610;  40.413818;   0.000000;   4.140870;   7.832030;   8.251950;  53.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T07:10:00Z;  82.500000;1000.195310;   4.711910;1000.488280;   3.476560;  31.640600;   3.906250;   0.703100;   7.099610;  40.413818;   0.010681;   4.140870;   7.832030;   8.251950;  54.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T07:20:00Z;  83.144530;1000.585940;   4.711910;1000.585940;   3.583980;  30.937500;   3.906250;   0.000000;NaN;  40.413818;   0.000000;   4.140870;   7.832030;   8.251950;  58.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T07:30:00Z;  83.144530;1000.488280;   4.711910;1000.585940;   3.691410;  30.234400;   3.906250;   0.703100;   7.099610;  40.417481;   0.000000;   4.140870;   7.822270;   8.251950;  56.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-02-18T07:40:00Z;  82.822270;1000.585940;   4.819340;1000.585940;   3.691410;  30.937500;   3.906250;   0.703100;   7.099610;  40.411377;   0.018311;   4.140870;   7.802730;   8.227540; 112.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T07:50:00Z;  83.896480;1000.683590;   4.711910;1000.683590;   3.798830;  30.937500;   4.003910;   0.000000;NaN;  40.412598;   0.000000;   4.140870;   7.832030;   8.251950; 162.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T08:00:00Z;  83.681640;1000.585940;   4.765620;1000.585940;   3.798830;  32.343800;   4.003910;   0.703100;   7.099610;  40.416260;   0.000763;   4.150390;   7.822270;   8.251950; 124.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T08:10:00Z;  83.789060;1000.488280;   4.765620;1000.585940;   3.906250;  30.937500;   4.003910;   0.703100;   7.099610;  40.417481;   0.003815;   4.150390;   7.802730;   8.227540; 272.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T08:20:00Z;  84.326170;1000.488280;   4.711910;1000.488280;   3.798830;  30.234400;   4.003910;   2.109400;   7.099610;  40.417481;   0.000000;   4.150390;   7.822270;   8.239750; 123.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T08:30:00Z;  84.541020;1000.585940;   4.711910;1000.683590;   3.906250;  31.640600;   4.003910;   2.109400;   7.099610;  40.417481;   0.012970;   4.150390;   7.822270;   8.239750; 248.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T08:40:00Z;  85.078120;1000.683590;   4.711910;1000.683590;   3.798830;  33.046900;   4.003910;   0.703100;   7.099610;  40.429688;   0.000000;   4.159910;   7.822270;   8.251950; 319.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T08:50:00Z;  84.970700;1000.683590;   4.765620;1000.781250;   3.798830;  31.640600;   4.003910;   1.406200;   7.148440;  40.444336;   0.000000;   4.159910;   7.812500;   8.239750; 214.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T09:00:00Z;  85.078120;1000.585940;   4.765620;1000.585940;   3.798830;  30.937500;   4.003910;   2.109400;   7.197270;  40.461426;   0.000000;   4.159910;   7.812500;   8.239750; 321.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T09:10:00Z;  85.615230;1000.683590;   4.711910;1000.683590;   3.798830;  31.640600;   4.003910;   0.703100;   7.304690;  40.463867;   0.000000;   4.159910;   7.812500;   8.239750; 103.000000;2379.760740;heavy rain;   4.169430
2022-02-18T09:20:00Z;  85.937500;1000.683590;   4.711910;1000.585940;   3.798830;  32.343800;   4.003910;   0.000000;NaN;  40.467529;   0.012207;   4.159910;   7.812500;   8.239750; 315.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T09:30:00Z;  85.937500;1000.781250;   4.711910;1000.878910;   3.583980;  32.343800;   4.003910;   0.703100;   7.402340;  40.466309;   0.000000;   4.150390;   7.812500;   8.239750; 264.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T09:40:00Z;  86.044920;1000.878910;   4.711910;1000.683590;   3.798830;  32.343800;   4.003910;   2.109400;   7.402340;  40.469971;   0.006104;   4.159910;   7.812500;   8.239750; 393.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T09:50:00Z;  85.400390;1000.585940;   4.765620;1000.488280;   3.798830;  33.046900;   4.003910;   0.000000;NaN;  40.471191;   0.000000;   4.159910;   7.812500;   8.239750; 417.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T10:00:00Z;  84.970700;1000.585940;   4.819340;1000.390620;   3.691410;  30.937500;   4.003910;   0.703100;   7.500000;  40.473633;   0.003052;   4.159910;   7.753910;   8.190920; 184.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T10:10:00Z;  85.078120;1000.585940;   4.819340;1000.683590;   3.906250;  30.937500;   4.003910;   0.703100;   7.500000;  40.473633;   0.003052;   4.159910;   7.812500;   8.239750; 434.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T10:20:00Z;  83.359380;1000.781250;   4.926760;1000.683590;   4.013670;  31.640600;   4.003910;   0.703100;   7.500000;  40.466309;   0.000000;   4.159910;   7.812500;   8.239750; 176.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T10:30:00Z;  83.681640;1000.683590;   4.926760;1000.292970;   4.013670;  31.640600;   4.003910;   2.109400;   7.500000;  40.467529;   0.006866;   4.159910;   7.812500;   8.239750; 223.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T10:40:00Z;  84.111330;1000.585940;   4.926760;1000.195310;   3.906250;  31.640600;   4.003910;   0.703100;   7.500000;  40.467529;   0.000000;   4.150390;   7.812500;   8.239750; 338.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T10:50:00Z;  86.259770;1000.292970;   4.711910; 999.902340;   3.798830;  33.750000;   4.003910;   0.703100;   7.500000;  40.467529;   0.003815;   4.169430;   7.812500;   8.239750; 320.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-02-18T11:00:00Z;  85.937500;1000.292970;   4.711910;1000.000000;   3.798830;  32.343800;   4.003910;   0.703100;   7.500000;  40.466309;   0.013733;   4.169430;   7.812500;   8.239750; 263.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T11:10:00Z;  85.507810;1000.195310;   4.819340; 999.707030;   3.798830;  32.343800;   4.003910;   0.000000;NaN;  40.473633;   0.000000;   4.169430;   7.802730;   8.239750; 399.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T11:20:00Z;  86.474610; 999.902340;   4.604490; 999.511720;   3.583980;  31.640600;   4.003910;   0.703100;   7.597660;  40.473633;   0.000000;   4.159910;   7.812500;   8.239750; 317.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T11:30:00Z;  86.582030; 999.609380;   4.604490; 999.218750;   3.476560;  31.640600;   4.003910;   2.109400;   7.597660;  40.473633;   0.010681;   4.169430;   7.812500;   8.239750; 374.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-02-18T11:40:00Z;  87.548830; 999.414060;   4.497070; 998.925780;   3.315430;  30.234400;   4.003910;   0.000000;NaN;  40.476074;   0.000000;   4.159910;   7.812500;   8.239750; 262.000000;4999.389650;good visibility, no precipitation;   4.188480
