LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-04-12T05:20:00Z;  82.929690;1020.800780;   4.980470;NaN;NaN;  32.343800;   4.707030;   2.109400;   4.902340;  39.029541;   0.000000; 154.000000;4999.389650;good visibility, no precipitation;   4.759770
2022-04-12T05:30:00Z;  77.128910;1020.898440;   5.786130;NaN;NaN;  33.046900;   4.707030;   2.109400;   4.902340;  39.029541;   0.000000; 178.000000;4999.389650;good visibility, no precipitation;   4.778810
2022-04-12T05:40:00Z;  78.095700;1020.898440;   5.839840;NaN;NaN;  32.343800;   4.707030;   2.109400;   4.902340;  39.031982;   0.000000; 148.000000;4999.389650;good visibility, no precipitation;   4.778810
2022-04-12T05:50:00Z;  75.195310;1020.996090;   5.947270;NaN;NaN;  33.046900;   4.707030;   2.109400;   4.902340;  39.036865;   0.032043; 170.000000;4999.389650;good visibility, no precipitation;   4.778810
2022-04-12T06:00:00Z;  78.203120;1021.093750;   5.732420;NaN;NaN;  33.046900;   4.707030;   2.109400;   4.902340;  39.040527;   0.010681; 177.000000;4999.389650;good visibility, no precipitation;   4.778810
2022-04-12T06:10:00Z;  74.335940;1021.093750;   6.269530;NaN;NaN;  32.343800;   4.707030;   2.109400;   4.902340;  39.044190;   0.006104; 255.000000;4999.389650;good visibility, no precipitation;   4.778810
2022-04-12T06:20:00Z;  74.121090;1021.191410;   6.215820;NaN;NaN;  30.937500;   4.707030;   2.109400;   4.902340;  39.045410;   0.000000; 198.000000;4999.389650;good visibility, no precipitation;   4.797850
2022-04-12T06:30:00Z;  72.294920;1021.289060;   6.484380;NaN;NaN;  28.125000;   4.707030;   2.109400;   4.902340;  39.050293;   0.000000; 328.000000;4999.389650;good visibility, no precipitation;   4.816890
2022-04-12T06:40:00Z;  70.683590;1021.386720;   6.967770;NaN;NaN;  32.343800;   4.707030;   2.109400;   4.902340;  39.050293;   0.000000; 255.000000;4999.389650;good visibility, no precipitation;   4.816890
2022-04-12T06:50:00Z;  67.998050;1021.484380;   7.021480;NaN;NaN;  33.750000;   4.707030;   2.109400;   4.902340;  39.051514;   0.000000; 365.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-04-12T07:00:00Z;  68.857420;1021.582030;   6.430660;NaN;NaN;  33.750000;   4.707030;   2.109400;   4.902340;  39.050293;   0.000000; 349.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-12T07:10:00Z;  73.691410;1021.582030;   6.215820;NaN;NaN;  33.750000;   4.707030;   2.109400;   4.902340;  39.050293;   0.000000; 408.000000;4999.389650;good visibility, no precipitation;   4.893070
2022-04-12T07:20:00Z;  74.121090;1021.875000;   5.947270;NaN;NaN;  33.046900;   4.746090;   2.109400;   4.902340;  39.053955;   0.000000; 448.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-12T07:30:00Z;  74.980470;1021.972660;   5.517580;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.058838;   0.012970; 445.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-12T07:40:00Z;  73.046880;1022.070310;   5.786130;NaN;NaN;  33.046900;   4.707030;   2.109400;   4.902340;  39.060059;   0.000000; 433.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-12T07:50:00Z;  71.435550;1022.167970;   5.893550;NaN;NaN;  34.453100;   4.804690;   2.109400;   4.902340;  39.058838;   0.000000; 436.000000;4999.389650;good visibility, no precipitation;   4.950200
2022-04-12T08:00:00Z;  72.080080;1022.265620;   5.678710;NaN;NaN;  35.156200;   4.804690;   2.109400;   4.902340;  39.055176;   0.000000; 508.000000;4999.389650;good visibility, no precipitation;   5.007320
2022-04-12T08:10:00Z;  69.609380;1022.265620;   5.786130;NaN;NaN;  33.750000;   4.804690;   0.000000;NaN;  39.053955;   0.000000; 357.000000;4999.389650;good visibility, no precipitation;   5.045410
2022-04-12T08:20:00Z;  64.882810;1022.363280;   6.484380;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.051514;   0.022125; 472.000000;4999.389650;good visibility, no precipitation;   5.064450
2022-04-12T08:30:00Z;  66.279300;1022.460940;   6.376950;NaN;NaN;  35.156200;   4.804690;   2.109400;   4.902340;  39.049072;   0.000000; 506.000000;4999.389650;good visibility, no precipitation;   5.102540
2022-04-12T08:40:00Z;  64.560550;1022.460940;   6.323240;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.050293;   0.003052; 473.000000;4999.389650;good visibility, no precipitation;   5.216800
2022-04-12T08:50:00Z;  63.808590;1022.460940;   6.591800;NaN;NaN;  34.453100;   4.804690;   2.109400;   4.902340;  39.050293;   0.006104; 525.000000;4999.389650;good visibility, no precipitation;   5.216800
2022-04-12T09:00:00Z;  65.312500;1022.460940;   6.108400;NaN;NaN;  34.453100;   4.804690;   2.109400;   4.902340;  39.050293;   0.000000; 653.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-12T09:10:00Z;  64.882810;1022.460940;   5.893550;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.046631;   0.000763; 615.000000;4999.389650;good visibility, no precipitation;   5.273930
2022-04-12T09:20:00Z;  65.419920;NaN;   5.786130;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.042969;   0.022888; 617.000000;4999.389650;good visibility, no precipitation;   5.292970
2022-04-12T09:30:00Z;  67.998050;NaN;   5.786130;NaN;NaN;  32.343800;   4.804690;   2.109400;   4.902340;  39.049072;   0.006104; 654.000000;4999.389650;good visibility, no precipitation;   5.331050
2022-04-12T09:40:00Z;  62.197270;NaN;   5.678710;NaN;NaN;  31.640600;   4.804690;   2.109400;   4.902340;  39.047852;   0.005341; 694.000000;4999.389650;good visibility, no precipitation;   5.369140
2022-04-12T09:50:00Z;  61.230470;NaN;   5.786130;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.047852;   0.010681; 637.000000;4999.389650;good visibility, no precipitation;   5.464360
2022-04-12T10:00:00Z;  63.056640;1022.363280;   5.786130;NaN;NaN;  34.453100;   4.804690;   2.109400;   4.902340;  39.041748;   0.000000; 681.000000;4999.389650;good visibility, no precipitation;   5.483400
2022-04-12T10:10:00Z;  63.378910;1022.265620;   5.786130;NaN;NaN;  32.343800;   4.804690;   2.109400;   4.902340;  39.041748;   0.036621; 634.000000;4999.389650;good visibility, no precipitation;   5.502440
2022-04-12T10:20:00Z;  66.816410;1022.265620;   5.678710;NaN;NaN;  32.343800;   4.804690;   2.109400;   4.902340;  39.034424;   0.000000; 677.000000;4999.389650;good visibility, no precipitation;   5.483400
2022-04-12T10:30:00Z;  68.964840;1022.265620;   5.678710;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.030762;   0.000763; 662.000000;4999.389650;good visibility, no precipitation;   5.521480
2022-04-12T10:40:00Z;  72.294920;1022.265620;   5.678710;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.039307;   0.016785; 634.000000;4999.389650;good visibility, no precipitation;   5.502440
2022-04-12T10:50:00Z;  74.335940;1022.265620;   5.732420;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.034424;   0.000000; 731.000000;4999.389650;good visibility, no precipitation;   5.483400
2022-04-12T11:00:00Z;  76.914060;1022.167970;   5.786130;NaN;NaN;  32.343800;   4.804690;   2.109400;   4.902340;  39.036865;   0.000000; 702.000000;4999.389650;good visibility, no precipitation;   5.483400
2022-04-12T11:10:00Z;  78.632810;1022.265620;   5.678710;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.034424;   0.013733; 684.000000;4999.389650;good visibility, no precipitation;   5.464360
2022-04-12T11:20:00Z;  80.244140;1022.167970;   5.678710;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.035645;   0.000000; 632.000000;4999.389650;good visibility, no precipitation;   5.464360
2022-04-12T11:30:00Z;  80.351560;1022.167970;   5.678710;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.029541;   0.005341; 701.000000;4999.389650;good visibility, no precipitation;   5.483400
2022-04-12T11:40:00Z;  81.748050;1022.167970;   5.786130;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.020996;   0.000000; 606.000000;4999.389650;good visibility, no precipitation;   5.483400
2022-04-12T11:50:00Z;  82.500000;1022.070310;   5.786130;NaN;NaN;  33.046900;   4.843750;   2.109400;   4.902340;  39.024658;   0.000000; 636.000000;4999.389650;good visibility, no precipitation;   5.502440
2022-04-12T12:00:00Z;  83.896480;1022.167970;   5.732420;NaN;NaN;  33.046900;   4.902340;   2.109400;   4.902340;  39.024658;   0.000000; 690.000000;4999.389650;good visibility, no precipitation;   5.521480
2022-04-12T12:10:00Z;  84.755860;1022.070310;   5.678710;NaN;NaN;  32.343800;   4.902340;   2.109400;   4.902340;  39.024658;   0.009918; 643.000000;4999.389650;good visibility, no precipitation;   5.521480
2022-04-12T12:20:00Z;  85.078120;1021.972660;   5.625000;NaN;NaN;  32.343800;   4.902340;   2.109400;   4.902340;  39.023438;   0.000000; 622.000000;4999.389650;good visibility, no precipitation;   5.578610
2022-04-12T12:30:00Z;  85.615230;1021.875000;   5.517580;NaN;NaN;  32.343800;   4.902340;   2.109400;   4.902340;  39.023438;   0.016785; 663.000000;4999.389650;good visibility, no precipitation;   5.635740
2022-04-12T12:40:00Z;  85.507810;1021.972660;   5.625000;NaN;NaN;  33.046900;   4.902340;   2.109400;   4.902340;  39.020996;   0.006104; 585.000000;4999.389650;good visibility, no precipitation;   5.673830
2022-04-12T12:50:00Z;  85.937500;1021.875000;   5.625000;NaN;NaN;  31.640600;   4.902340;   2.109400;   4.902340;  39.018555;   0.000000; 504.000000;4999.389650;good visibility, no precipitation;   5.692870
2022-04-12T13:00:00Z;  86.044920;1021.875000;   5.625000;NaN;NaN;  32.343800;   4.902340;   2.109400;   4.902340;  39.016113;   0.009155; 516.000000;4999.389650;good visibility, no precipitation;   5.730960
2022-04-12T13:10:00Z;  86.367190;1021.875000;   5.625000;NaN;NaN;  33.046900;   5.000000;   2.109400;   4.902340;  39.008789;   0.019073; 526.000000;4999.389650;good visibility, no precipitation;   5.769040
2022-04-12T13:20:00Z;  86.474610;1021.777340;   5.571290;NaN;NaN;  32.343800;   5.097660;   2.109400;   4.902340;  39.010010;   0.000000; 602.000000;4999.389650;good visibility, no precipitation;   5.826170
2022-04-12T13:30:00Z;  83.574220;1021.777340;   5.625000;NaN;NaN;  33.046900;   5.156250;   2.109400;   4.902340;  39.016113;   0.000000; 496.000000;4999.389650;good visibility, no precipitation;   5.845210
2022-04-12T13:40:00Z;  85.185550;1021.777340;   5.625000;NaN;NaN;  32.343800;   5.292970;   2.109400;   4.902340;  39.010010;   0.000763; 454.000000;4999.389650;good visibility, no precipitation;   5.883300
2022-04-12T13:50:00Z;  85.400390;1021.777340;   5.625000;NaN;NaN;  32.343800;   5.351560;   2.109400;   4.902340;  39.007568;   0.006104; 508.000000;4999.389650;good visibility, no precipitation;   5.845210
2022-04-12T14:00:00Z;  85.830080;1021.679690;   5.625000;NaN;NaN;  32.343800;   5.292970;   2.109400;   4.902340;  39.006348;   0.016785; 458.000000;4999.389650;good visibility, no precipitation;   5.940430
2022-04-12T14:10:00Z;  86.474610;1021.679690;   5.625000;NaN;NaN;  31.640600;   5.292970;   2.109400;   4.902340;  39.008789;   0.005341; 485.000000;4999.389650;good visibility, no precipitation;   5.921390
2022-04-12T14:20:00Z;  86.904300;1021.582030;   5.625000;NaN;NaN;  31.640600;   5.449220;   2.109400;   4.902340;  39.011230;   0.000000; 418.000000;4999.389650;good visibility, no precipitation;   5.788090
2022-04-12T14:30:00Z;  87.011720;1021.484380;   5.625000;NaN;NaN;  33.046900;   5.546880;   2.109400;   4.902340;  39.003906;   0.002289; 343.000000;4999.389650;good visibility, no precipitation;   5.673830
2022-04-12T14:40:00Z;  87.763670;1021.582030;   5.625000;NaN;NaN;  32.343800;   5.468750;   2.109400;   4.902340;  39.005127;   0.000000; 261.000000;4999.389650;good visibility, no precipitation;   5.445310
2022-04-12T14:50:00Z;  88.193360;1021.484380;   5.517580;NaN;NaN;  31.640600;   5.253910;   2.109400;   4.902340;  39.000244;   0.000000; 241.000000;4999.389650;good visibility, no precipitation;   5.369140
2022-04-12T15:00:00Z;  88.515620;1021.582030;   5.517580;NaN;NaN;  32.343800;   5.097660;   2.109400;   4.902340;  39.000244;   0.007629; 226.000000;4999.389650;good visibility, no precipitation;   5.312010
2022-04-12T15:10:00Z;  88.837890;1021.386720;   5.517580;NaN;NaN;  34.453100;   5.097660;   2.109400;   4.902340;  39.000244;   0.012970; 234.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-12T15:20:00Z;  87.978520;1021.289060;   5.410160;NaN;NaN;  30.937500;   5.058590;   2.109400;   4.902340;  39.001465;   0.000000; 318.000000;4999.389650;good visibility, no precipitation;   5.273930
2022-04-12T15:30:00Z;  87.441410;1021.191410;   5.625000;NaN;NaN;  32.343800;   5.097660;   2.109400;   4.902340;  39.001465;   0.003052; 333.000000;4999.389650;good visibility, no precipitation;   5.312010
2022-04-12T15:40:00Z;  87.011720;1021.289060;   5.625000;NaN;NaN;  32.343800;   5.156250;   2.109400;   4.902340;  38.999023;   0.000000; 297.000000;4999.389650;good visibility, no precipitation;   5.350100
2022-04-12T15:50:00Z;  85.185550;1021.191410;   5.786130;NaN;NaN;  32.343800;   5.195310;   2.109400;   4.902340;  39.001465;   0.000000; 311.000000;4999.389650;good visibility, no precipitation;   5.369140
2022-04-12T16:00:00Z;  84.863280;1021.093750;   5.893550;NaN;NaN;  32.343800;   5.195310;   2.109400;   4.902340;  39.000244;   0.000000; 260.000000;4999.389650;good visibility, no precipitation;   5.388180
2022-04-12T16:10:00Z;  85.078120;1020.996090;   5.786130;NaN;NaN;  33.046900;   5.195310;   2.109400;   4.902340;  39.008789;   0.000000; 210.000000;4999.389650;good visibility, no precipitation;   5.407230
2022-04-12T16:20:00Z;  85.292970;1020.898440;   5.678710;NaN;NaN;  33.750000;   5.195310;   2.109400;   4.902340;  39.006348;   0.009918; 186.000000;4999.389650;good visibility, no precipitation;   5.426270
2022-04-12T16:30:00Z;  85.722660;1020.800780;   5.678710;NaN;NaN;  32.343800;   5.292970;   2.109400;   4.902340;  39.000244;   0.000000; 168.000000;4999.389650;good visibility, no precipitation;   5.426270
2022-04-12T16:40:00Z;  86.044920;1020.898440;   5.678710;NaN;NaN;  33.046900;   5.292970;   2.109400;   4.902340;  39.007568;   0.015259; 147.000000;4999.389650;good visibility, no precipitation;   5.426270
2022-04-12T16:50:00Z;  85.507810;1020.898440;   5.678710;NaN;NaN;  33.046900;   5.292970;   2.109400;   4.902340;  39.007568;   0.000000;  82.000000;4999.389650;good visibility, no precipitation;   5.407230
2022-04-12T17:00:00Z;  85.078120;1021.093750;   5.678710;NaN;NaN;  33.750000;   5.292970;   0.000000;NaN;  39.007568;   0.005341;  86.000000;4999.389650;good visibility, no precipitation;   5.388180
2022-04-12T17:10:00Z;  83.251950;1020.996090;   5.678710;NaN;NaN;  33.046900;   5.292970;   2.109400;   4.902340;  39.003906;   0.006866;  67.000000;4999.389650;good visibility, no precipitation;   5.369140
2022-04-12T17:20:00Z;  80.996090;1020.898440;   5.678710;NaN;NaN;  33.750000;   5.273440;   2.109400;   4.902340;  39.003906;   0.000000;  39.000000;4999.389650;good visibility, no precipitation;   5.350100
2022-04-12T17:30:00Z;  78.740230;1020.996090;   5.678710;NaN;NaN;  33.750000;   5.253910;   2.109400;   4.902340;  39.006348;   0.000000;  21.000000;4999.389650;good visibility, no precipitation;   5.350100
2022-04-12T17:40:00Z;  77.988280;1021.093750;   5.732420;NaN;NaN;  34.453100;   5.195310;   2.109400;   4.902340;  39.010010;   0.021362;  13.000000;4999.389650;good visibility, no precipitation;   5.331050
2022-04-12T17:50:00Z;  76.054690;1020.898440;   5.786130;NaN;NaN;  35.156200;   5.195310;   2.109400;   4.902340;  39.010010;   0.016022;   9.000000;4999.389650;good visibility, no precipitation;   5.292970
2022-04-12T18:00:00Z;  75.839840;1020.996090;   5.786130;NaN;NaN;  33.750000;   5.195310;   2.109400;   4.902340;  39.008789;   0.013733;   6.000000;4999.389650;good visibility, no precipitation;   5.273930
2022-04-12T18:10:00Z;  74.873050;1020.996090;   5.786130;NaN;NaN;  35.859400;   5.195310;   2.109400;   4.902340;  39.013672;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-12T18:20:00Z;  73.798830;1020.996090;   5.893550;NaN;NaN;  33.046900;   5.195310;   0.000000;NaN;  39.013672;   0.012207;   1.000000;4999.389650;good visibility, no precipitation;   5.235840
2022-04-12T18:30:00Z;  73.046880;1021.093750;   5.786130;NaN;NaN;  33.046900;   5.195310;   0.000000;NaN;  39.013672;   0.006104;   1.000000;4999.389650;good visibility, no precipitation;   5.178710
2022-04-12T18:40:00Z;  76.484380;1021.093750;   5.678710;NaN;NaN;  34.453100;   5.097660;   2.109400;   4.902340;  39.020996;   0.002289;   3.000000;4999.389650;good visibility, no precipitation;   5.178710
2022-04-12T18:50:00Z;  78.847660;1020.996090;   5.625000;NaN;NaN;  34.453100;   5.097660;   2.109400;   4.902340;  39.013672;   0.002289;   2.000000;4999.389650;good visibility, no precipitation;   5.140620
2022-04-12T19:00:00Z;  78.955080;1020.996090;   5.517580;NaN;NaN;  34.453100;   5.097660;   2.109400;   4.902340;  39.028320;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   5.102540
2022-04-12T19:10:00Z;  79.921880;1021.093750;   5.517580;NaN;NaN;  33.750000;   5.039060;   2.109400;   4.902340;  39.023438;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   5.064450
2022-04-12T19:20:00Z;  81.640620;1021.191410;   5.410160;NaN;NaN;  33.046900;   5.000000;   2.109400;   4.902340;  39.027100;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   5.045410
2022-04-12T19:30:00Z;  84.111330;1021.093750;   5.302730;NaN;NaN;  33.046900;   5.000000;   2.109400;   4.902340;  39.027100;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   5.026370
2022-04-12T19:40:00Z;  85.400390;1021.093750;   5.302730;NaN;NaN;  33.750000;   5.000000;   2.109400;   4.902340;  39.030762;   0.012207;   1.000000;4999.389650;good visibility, no precipitation;   5.007320
2022-04-12T19:50:00Z;  86.044920;1020.996090;   5.249020;NaN;NaN;  34.453100;   4.902340;   2.109400;   4.902340;  39.039307;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.007320
2022-04-12T20:00:00Z;  84.755860;1020.898440;   5.302730;NaN;NaN;  34.453100;   4.902340;   2.109400;   4.902340;  39.038086;   0.005341;   0.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-04-12T20:10:00Z;  84.326170;1020.703120;   5.302730;NaN;NaN;  34.453100;   4.902340;   2.109400;   4.902340;  39.039307;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.969240
2022-04-12T20:20:00Z;  84.218750;1020.800780;   5.302730;NaN;NaN;  33.750000;   4.902340;   2.109400;   4.902340;  39.035645;   0.016785;   2.000000;4999.389650;good visibility, no precipitation;   4.950200
2022-04-12T20:30:00Z;  83.144530;1020.703120;   5.302730;NaN;NaN;  33.750000;   4.902340;   2.109400;   4.902340;  39.042969;   0.006866;   0.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-04-12T20:40:00Z;  82.607420;1020.703120;   5.302730;NaN;NaN;  33.046900;   4.902340;   2.109400;   4.902340;  39.046631;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-04-12T20:50:00Z;  81.640620;1020.703120;   5.302730;NaN;NaN;  33.046900;   4.902340;   2.109400;   4.902340;  39.046631;   0.005341;   3.000000;4999.389650;good visibility, no precipitation;   4.931150
2022-04-12T21:00:00Z;  80.673830;1020.703120;   5.302730;NaN;NaN;  33.046900;   4.902340;   2.109400;   4.902340;  39.031982;   0.006104;   0.000000;4999.389650;good visibility, no precipitation;   4.912110
2022-04-12T21:10:00Z;  79.814450;1020.703120;   5.302730;NaN;NaN;  33.750000;   4.902340;   2.109400;   4.902340;  39.042969;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.893070
2022-04-12T21:20:00Z;  79.384770;NaN;   5.302730;NaN;NaN;  33.750000;   4.902340;   2.109400;   4.902340;  39.050293;   0.006866;   2.000000;4999.389650;good visibility, no precipitation;   4.893070
2022-04-12T21:30:00Z;  79.062500;NaN;   5.302730;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.044190;   0.007629;   3.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-12T21:40:00Z;  79.492190;1020.605470;   5.302730;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.040527;   0.003815;   0.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-12T21:50:00Z;  79.599610;1020.605470;   5.302730;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.044190;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.874020
2022-04-12T22:00:00Z;  80.136720;1020.605470;   5.302730;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.047852;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-12T22:10:00Z;  79.492190;1020.507810;   5.302730;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.044190;   0.042725;   0.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-12T22:20:00Z;  79.277340;1020.507810;   5.302730;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.041748;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-12T22:30:00Z;  77.451170;1020.507810;   5.302730;NaN;NaN;  34.453100;   4.804690;   2.109400;   4.902340;  39.042969;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-04-12T22:40:00Z;  74.980470;1020.605470;   5.410160;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.056397;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-04-12T22:50:00Z;  77.343750;1020.605470;   5.410160;NaN;NaN;  34.453100;   4.804690;   2.109400;   4.902340;  39.050293;   0.019836;   0.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-04-12T23:00:00Z;  77.773440;1020.507810;   5.410160;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.050293;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-04-12T23:10:00Z;  79.599610;1020.605470;   5.410160;NaN;NaN;  34.453100;   4.804690;   2.109400;   4.902340;  39.055176;   0.031281;   0.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-04-12T23:20:00Z;  80.996090;1020.605470;   5.410160;NaN;NaN;  34.453100;   4.804690;   0.000000;NaN;  39.058838;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-04-12T23:30:00Z;  81.640620;1020.605470;   5.410160;NaN;NaN;  34.453100;   4.804690;   2.109400;   4.902340;  39.055176;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-04-12T23:40:00Z;  82.822270;1020.605470;   5.356450;NaN;NaN;  34.453100;   4.804690;   2.109400;   4.902340;  39.062500;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-04-12T23:50:00Z;  83.251950;1020.800780;   5.410160;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.068603;   0.048065;   3.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-04-13T00:00:00Z;  81.640620;1020.605470;   5.517580;NaN;NaN;  34.453100;   4.804690;   2.109400;   4.902340;  39.068603;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-04-13T00:10:00Z;  84.111330;1020.605470;   5.410160;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.061279;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-04-13T00:20:00Z;  84.218750;1020.605470;   5.410160;NaN;NaN;  34.453100;   4.804690;   2.109400;   4.902340;  39.058838;   0.021362;   3.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-04-13T00:30:00Z;  81.640620;1020.605470;   5.571290;NaN;NaN;  31.640600;   4.804690;   2.109400;   4.902340;  39.056397;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-04-13T00:40:00Z;  79.599610;1020.507810;   5.732420;NaN;NaN;  34.453100;   4.804690;   2.109400;   4.902340;  39.061279;   0.028229;   3.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T00:50:00Z;  80.458980;1020.507810;   5.678710;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.058838;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-04-13T01:00:00Z;  79.384770;1020.410160;   5.839840;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.058838;   0.000763;   4.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-04-13T01:10:00Z;  82.177730;1020.410160;   5.625000;NaN;NaN;  32.343800;   4.804690;   2.109400;   4.902340;  39.062500;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-04-13T01:20:00Z;  80.781250;1020.312500;   5.678710;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.058838;   0.003815;   3.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-04-13T01:30:00Z;  81.855470;1020.312500;   5.625000;NaN;NaN;  33.750000;   4.804690;   0.000000;NaN;  39.057617;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.835940
2022-04-13T01:40:00Z;  75.087890;1020.117190;   6.108400;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.062500;   0.019073;   3.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T01:50:00Z;  73.261720;1020.117190;   6.323240;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.060059;   0.007629;   3.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T02:00:00Z;  74.335940;1020.214840;   6.215820;NaN;NaN;  34.453100;   4.804690;   0.000000;NaN;  39.060059;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T02:10:00Z;  76.162110;1020.117190;   6.054690;NaN;NaN;  33.750000;   4.804690;   2.109400;   4.902340;  39.052734;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T02:20:00Z;  75.410160;1020.019530;   6.108400;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.053955;   0.006866;   4.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T02:30:00Z;  76.162110;1020.019530;   6.000980;NaN;NaN;  33.046900;   4.804690;   2.109400;   4.902340;  39.057617;   0.009918;   4.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T02:40:00Z;  78.417970;1020.019530;   5.893550;NaN;NaN;  34.453100;   4.804690;   2.109400;   4.902340;  39.058838;   0.003052;   0.000000;4999.389650;good visibility, no precipitation;   4.854980
2022-04-13T02:50:00Z;  76.591800;1019.921880;   5.947270;NaN;NaN;  34.453100;   4.804690;   2.109400;   4.902340;  39.053955;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.854980
