LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2021-12-15T22:00:00Z;   0.000000;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.621090;  96.621090; 327.000000; 640.000000; 306.000000; 861.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.986330;  13.066410;   9.031250;  14.332030;   1.000000;2037600.000000;1023.000000
2021-12-15T23:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.621090;  96.328120; 327.000000; 640.000000; 306.000000; 862.000000;   0.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.991210;  13.083980;   9.031250;  14.340820;   1.000000;2041200.000000;1023.000000
2021-12-16T00:00:00Z;   0.000000;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.621090;  96.328120; 327.000000; 640.000000; 306.000000; 863.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.996090;  13.092770;   9.031250;  14.305660;   1.000000;2044800.000000;1023.000000
2021-12-16T01:00:00Z;   0.000000;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.621090;  96.328120; 327.000000; 640.000000; 306.000000; 864.000000;   0.000000;   0.000000;   0.000000;   8.085900;   0.000000;   1.010740;  13.048830;   9.031250;  14.332030;   1.000000;2048400.000000;1023.000000
2021-12-16T02:00:00Z;   0.000000;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.621090;  96.035160; 327.000000; 640.000000; 306.000000; 865.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.000980;  13.048830;   9.031250;  14.340820;   1.000000;2052000.000000;1023.000000
2021-12-16T03:00:00Z;   0.000000;   0.000000;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.621090;  96.035160; 327.000000; 640.000000; 306.000000; 866.000000;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   0.991210;  13.048830;   9.031250;  14.305660;   1.000000;2055600.000000;1023.000000
2021-12-16T04:00:00Z;   0.000000;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.621090;  96.035160; 327.000000; 640.000000; 306.000000; 867.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.996090;  13.092770;   9.031250;  14.332030;   1.000000;2059200.000000;1023.000000
2021-12-16T05:00:00Z;   0.000000;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.621090;  95.742190; 327.000000; 640.000000; 306.000000; 868.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.020510;  13.101560;   9.031250;  14.323240;   1.000000;2062800.000000;1023.000000
2021-12-16T06:00:00Z;   0.000000;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.621090;  95.742190; 327.000000; 640.000000; 306.000000; 869.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.025390;  13.101560;   9.031250;  14.340820;   1.000000;2066400.000000;1023.000000
2021-12-16T07:00:00Z;   0.000000;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.621090;  95.742190; 327.000000; 640.000000; 306.000000; 870.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.000980;  13.110350;   9.031250;  14.340820;   1.000000;2070000.000000;1023.000000
2021-12-16T08:00:00Z;   0.000000;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.621090;  95.507810; 327.000000; 640.000000; 306.000000; 871.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.893550;  13.171880;   9.031250;  14.323240;   1.000000;2073600.000000;1023.000000
2021-12-16T09:00:00Z;   0.000000;   0.000000;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.621090;  95.507810; 327.000000; 640.000000; 306.000000; 872.000000;   0.000000;   0.000000;   0.000000;   6.386700;   0.014650;   0.527340;  13.286130;   9.031250;  14.332030;   1.000000;2077200.000000;1023.000000
2021-12-16T10:00:00Z;   0.000000;   0.000000;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.621090;  95.507810; 327.000000; 640.000000; 306.000000; 873.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.273440;   0.122070;  13.479490;   9.031250;  14.349610;   1.000000;2080800.000000;1023.000000
2021-12-16T11:00:00Z;   0.000000;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.621090;  95.214840; 327.000000; 640.000000; 306.000000; 874.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.473630;   0.087890;  13.127930;   9.031250;  14.323240;   1.000000;2084400.000000;1023.000000
2021-12-16T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.621090;  95.214840; 327.000000; 640.000000; 306.000000; 875.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.444340;   0.087890;  12.758790;   9.031250;  14.340820;   1.000000;2088000.000000;1023.000000
2021-12-16T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.621090;  95.214840; 327.000000; 640.000000; 306.000000; 875.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.161130;   0.175780;  12.530270;   9.031250;  14.296880;   1.000000;2091600.000000;1023.000000
2021-12-16T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.621090;  95.214840; 327.000000; 640.000000; 306.000000; 875.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.009770;   0.512700;  12.407230;   9.031250;  14.323240;   1.000000;2095200.000000;1023.000000
2021-12-16T15:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.621090;  95.214840; 327.000000; 640.000000; 307.000000; 875.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  12.451170;   9.031250;  14.323240;   1.000000;2098800.000000;1023.000000
2021-12-16T16:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.621090;  95.214840; 327.000000; 640.000000; 308.000000; 875.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  12.952150;   9.031250;  14.305660;   1.000000;2102400.000000;1023.000000
2021-12-16T17:00:00Z;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.621090;  95.214840; 327.000000; 640.000000; 309.000000; 875.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  12.899410;   9.031250;  14.340820;   1.000000;2106000.000000;1023.000000
2021-12-16T18:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.328120;  95.214840; 327.000000; 640.000000; 310.000000; 875.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.981450;  13.101560;   9.031250;  14.323240;   1.000000;2109600.000000;1023.000000
2021-12-16T19:00:00Z;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.328120;  95.214840; 327.000000; 640.000000; 311.000000; 875.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.981450;  13.110350;   9.031250;  14.323240;   1.000000;2113200.000000;1023.000000
2021-12-16T20:00:00Z;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.328120;  95.214840; 327.000000; 640.000000; 312.000000; 875.000000;   0.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.981450;  13.110350;   9.031250;  14.323240;   1.000000;2116800.000000;1023.000000
2021-12-16T21:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.035160;  95.214840; 327.000000; 640.000000; 313.000000; 875.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.996090;  13.163090;   9.031250;  14.340820;   1.000000;2120400.000000;1023.000000
2021-12-16T22:00:00Z;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  96.035160;  95.214840; 327.000000; 640.000000; 314.000000; 875.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.163090;   9.031250;  14.358400;   1.000000;2124000.000000;1023.000000
2021-12-16T23:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  95.742190;  95.214840; 327.000000; 640.000000; 315.000000; 875.000000;   0.000000;   0.000000;   6.972700;   0.000000;   0.000000;   0.996090;  13.171880;   9.031250;  14.349610;   1.000000;2127600.000000;1023.000000
2021-12-17T00:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  95.742190;  95.214840; 327.000000; 640.000000; 316.000000; 875.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.991210;  13.101560;   9.031250;  14.332030;   1.000000;2131200.000000;1023.000000
2021-12-17T01:00:00Z;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  95.742190;  95.214840; 327.000000; 640.000000; 317.000000; 875.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.010740;  13.083980;   9.031250;  14.323240;   1.000000;2134800.000000;1023.000000
2021-12-17T02:00:00Z;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  95.507810;  95.214840; 327.000000; 640.000000; 318.000000; 875.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.233400;   9.031250;  14.332030;   1.000000;2138400.000000;1023.000000
2021-12-17T03:00:00Z;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  95.507810;  95.214840; 327.000000; 640.000000; 319.000000; 875.000000;   0.000000;   0.000000;   5.918000;   0.000000;   0.000000;   1.123050;  13.207030;   9.031250;  14.323240;   1.000000;2142000.000000;1023.000000
2021-12-17T04:00:00Z;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  95.507810;  95.214840; 327.000000; 640.000000; 320.000000; 875.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  13.250980;   9.031250;  14.340820;   1.000000;2145600.000000;1023.000000
2021-12-17T05:00:00Z;   0.000000;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  95.214840;  95.214840; 327.000000; 640.000000; 321.000000; 875.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.015620;  13.277340;   9.031250;  14.323240;   1.000000;2149200.000000;1023.000000
2021-12-17T06:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  95.214840;  95.214840; 327.000000; 640.000000; 322.000000; 875.000000;   0.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.976560;  13.338870;   9.031250;  14.340820;   1.000000;2152800.000000;1023.000000
2021-12-17T07:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  95.214840;  95.214840; 327.000000; 640.000000; 323.000000; 875.000000;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.996090;  13.374020;   9.031250;  14.305660;   1.000000;2156400.000000;1023.000000
2021-12-17T08:00:00Z;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  94.921880;  95.214840; 327.000000; 640.000000; 324.000000; 875.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.869140;  13.259770;   9.031250;  14.332030;   1.000000;2160000.000000;1023.000000
2021-12-17T09:00:00Z;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  94.921880;  95.214840; 327.000000; 640.000000; 325.000000; 875.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.688480;  14.103520;   9.031250;  14.332030;   1.000000;2163600.000000;1023.000000
2021-12-17T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  94.921880;  95.214840; 327.000000; 640.000000; 325.000000; 875.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.522460;  12.574220;   9.031250;  14.305660;   1.000000;2167200.000000;1023.000000
2021-12-17T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  94.921880;  95.214840; 327.000000; 640.000000; 325.000000; 875.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.332030;   0.126950;  12.583010;   9.031250;  14.323240;   1.000000;2170800.000000;1023.000000
2021-12-17T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  94.921880;  95.214840; 327.000000; 640.000000; 325.000000; 875.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.214840;   0.229490;  12.442380;   9.031250;  14.296880;   1.000000;2174400.000000;1023.000000
2021-12-17T13:00:00Z;   8.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  94.921880;  95.214840; 328.000000; 640.000000; 325.000000; 875.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.600590;  12.635740;   9.031250;  14.323240;   1.000000;2178000.000000;1023.000000
2021-12-17T14:00:00Z;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120; 111.445310;  94.921880;  95.214840; 329.000000; 640.000000; 325.000000; 875.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.732420;  13.066410;   9.031250;  14.323240;   1.000000;2181600.000000;1023.000000
2021-12-17T15:00:00Z;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.035160; 111.445310;  94.921880;  95.214840; 330.000000; 640.000000; 325.000000; 875.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.922850;  13.101560;   9.031250;  14.332030;   1.000000;2185200.000000;1023.000000
2021-12-17T16:00:00Z;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.035160; 111.445310;  94.921880;  95.214840; 331.000000; 640.000000; 325.000000; 875.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  13.163090;   9.031250;  14.340820;   1.000000;2188800.000000;1023.000000
2021-12-17T17:00:00Z;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.035160; 111.445310;  94.921880;  95.214840; 332.000000; 640.000000; 325.000000; 875.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.171880;   9.031250;  14.349610;   1.000000;2192400.000000;1023.000000
2021-12-17T18:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.742190; 111.445310;  94.921880;  95.214840; 333.000000; 640.000000; 325.000000; 875.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.180660;   9.031250;  14.323240;   1.000000;2196000.000000;1023.000000
2021-12-17T19:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.742190; 111.445310;  94.921880;  95.214840; 334.000000; 640.000000; 325.000000; 875.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  13.215820;   9.031250;  14.358400;   1.000000;2199600.000000;1023.000000
2021-12-17T20:00:00Z;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.742190; 111.445310;  94.921880;  95.214840; 335.000000; 640.000000; 325.000000; 875.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  13.250980;   9.031250;  14.332030;   1.000000;2203200.000000;1023.000000
2021-12-17T21:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810; 111.445310;  94.921880;  95.214840; 336.000000; 640.000000; 325.000000; 875.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  13.233400;   9.031250;  14.323240;   1.000000;2206800.000000;1023.000000
2021-12-17T22:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810; 111.445310;  94.921880;  95.214840; 337.000000; 640.000000; 325.000000; 875.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  13.268550;   9.031250;  14.358400;   1.000000;2210400.000000;1023.000000
2021-12-17T23:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810; 111.445310;  94.921880;  95.214840; 338.000000; 640.000000; 325.000000; 875.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  13.215820;   9.031250;  14.340820;   1.000000;2214000.000000;1023.000000
2021-12-18T00:00:00Z;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.214840; 111.445310;  94.921880;  95.214840; 339.000000; 640.000000; 325.000000; 875.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  13.400390;   9.031250;  14.332030;   1.000000;2217600.000000;1023.000000
2021-12-18T01:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.214840; 111.445310;  94.921880;  95.214840; 340.000000; 640.000000; 325.000000; 875.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.444340;   9.031250;  14.340820;   1.000000;2221200.000000;1023.000000
2021-12-18T02:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.214840; 111.445310;  94.921880;  95.214840; 341.000000; 640.000000; 325.000000; 875.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  13.672850;   9.031250;  14.332030;   1.000000;2224800.000000;1023.000000
2021-12-18T03:00:00Z;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.921880; 111.445310;  94.921880;  95.214840; 342.000000; 640.000000; 325.000000; 875.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  14.129880;   9.031250;  14.340820;   1.000000;2228400.000000;1023.000000
2021-12-18T04:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.921880; 111.445310;  94.921880;  95.214840; 343.000000; 640.000000; 325.000000; 875.000000;   5.097700;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;  14.147460;   9.031250;  14.340820;   1.000000;2232000.000000;1023.000000
2021-12-18T05:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.921880; 111.445310;  94.921880;  95.214840; 344.000000; 640.000000; 325.000000; 875.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;  14.147460;   9.031250;  14.332030;   1.000000;2235600.000000;1023.000000
2021-12-18T06:00:00Z;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  95.214840; 345.000000; 640.000000; 325.000000; 875.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.937500;  14.138670;   9.031250;  14.332030;   1.000000;2239200.000000;1023.000000
2021-12-18T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  95.214840; 346.000000; 640.000000; 325.000000; 875.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.966800;  12.653320;   9.031250;  14.340820;   1.000000;2242800.000000;1023.000000
2021-12-18T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  95.214840; 346.000000; 640.000000; 325.000000; 875.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  12.539060;   9.031250;  14.323240;   1.000000;2246400.000000;1023.000000
2021-12-18T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  95.214840; 346.000000; 640.000000; 325.000000; 875.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.917970;  12.486330;   9.562500;  14.305660;   1.000000;2250000.000000;1023.000000
2021-12-18T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  95.214840; 346.000000; 640.000000; 325.000000; 875.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.913090;  12.345700;   9.562500;  14.305660;   1.000000;2253600.000000;1023.000000
2021-12-18T11:00:00Z;   0.000000;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  95.214840; 346.000000; 640.000000; 325.000000; 876.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.830080;  12.732420;   9.562500;  14.305660;   1.000000;2257200.000000;1023.000000
2021-12-18T12:00:00Z;   0.000000;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  94.921880; 346.000000; 640.000000; 325.000000; 877.000000;   0.000000;   0.000000;   0.000000;   7.207000;   0.000000;   0.654300;  12.925780;   9.562500;  14.323240;   1.000000;2260800.000000;1023.000000
2021-12-18T13:00:00Z;   0.000000;   0.000000;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  94.921880; 346.000000; 640.000000; 325.000000; 878.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.751950;  12.925780;   9.562500;  14.332030;   1.000000;2264400.000000;1023.000000
2021-12-18T14:00:00Z;   0.000000;   0.000000;   0.000000;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  94.921880; 346.000000; 640.000000; 325.000000; 879.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.971680;  12.978520;   9.562500;  14.323240;   1.000000;2268000.000000;1023.000000
2021-12-18T15:00:00Z;   0.000000;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  94.628910; 346.000000; 640.000000; 325.000000; 880.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.986330;  12.987300;   9.562500;  14.323240;   1.000000;2271600.000000;1023.000000
2021-12-18T16:00:00Z;   0.000000;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  94.628910; 346.000000; 640.000000; 325.000000; 881.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.005860;  13.013670;   9.562500;  14.323240;   1.000000;2275200.000000;1023.000000
2021-12-18T17:00:00Z;   0.000000;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  94.628910; 346.000000; 640.000000; 325.000000; 882.000000;   0.000000;   0.000000;   0.000000;   5.214800;   0.000000;   1.015620;  13.031250;   9.562500;  14.349610;   1.000000;2278800.000000;1023.000000
2021-12-18T18:00:00Z;   0.000000;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  94.335940; 346.000000; 640.000000; 325.000000; 883.000000;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   1.054690;  12.996090;   9.562500;  14.332030;   1.000000;2282400.000000;1023.000000
2021-12-18T19:00:00Z;   0.000000;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  94.335940; 346.000000; 640.000000; 325.000000; 884.000000;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   1.030270;  12.996090;   9.562500;  14.340820;   1.000000;2286000.000000;1023.000000
2021-12-18T20:00:00Z;   0.000000;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  94.335940; 346.000000; 640.000000; 325.000000; 885.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.059570;  12.978520;   9.562500;  14.332030;   1.000000;2289600.000000;1023.000000
2021-12-18T21:00:00Z;   0.000000;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  94.101560; 346.000000; 640.000000; 325.000000; 886.000000;   0.000000;   0.000000;   0.000000;   7.617200;   0.000000;   1.040040;  12.969730;   9.562500;  14.349610;   1.000000;2293200.000000;1023.000000
2021-12-18T22:00:00Z;   0.000000;   0.000000;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  94.101560; 346.000000; 640.000000; 325.000000; 887.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.015620;  13.031250;   9.562500;  14.340820;   1.000000;2296800.000000;1023.000000
2021-12-18T23:00:00Z;   0.000000;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;  94.628910; 111.445310;  94.921880;  94.101560; 346.000000; 640.000000; 325.000000; 888.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.005860;  13.057620;   9.562500;  14.340820;   1.000000;2300400.000000;1023.000000
