,electricity
7831,0.7501891319025973
7832,0.7727553914314114
7833,0.7895781592071411
7834,0.8103658361314342
7835,0.837526748464636
7836,0.8460536528062306
7837,0.8315989736992857
7838,0.820886995662658
7839,0.8244051492292266
7840,0.8367002697193329
7841,0.8484879219536141
7842,0.8556155104156364
7843,0.8614891122151067
7844,0.8739164541847319
7845,0.8824980590006719
7846,0.894881532313031
7847,0.9057826917494318
7848,0.9014702094223858
7849,0.8857850845121576
7850,0.8556155104156364
7851,0.8053724477199984
7852,0.7409349498861785
7853,0.6782437244822557
7854,0.6233576621987279
7855,0.5826977040583283
7856,0.5569309654419692
7857,0.5504353907748608
7858,0.5400059100218524
7859,0.5045672802603073
7860,0.45687988297333226
7861,0.4470326184471162
7862,0.5011423879211255
7863,0.6001068218904377
7864,0.703842482244112
7865,0.7928935385166359
7866,0.8502591399661412
7867,0.8760616265957752
7868,0.8912620168419394
7869,0.9031747404195717
7870,0.9154099599620066
7871,0.9266957751014497
7872,0.934189073178431
7873,0.9463069757653075
7874,0.9517450175882181
7875,0.9641579828802906
7876,0.9780723978012663
7877,0.9818260261475272
7878,0.9822240208109544
7879,0.9803732842620392
7880,0.9765914829891132
7881,0.9720151520925292
7882,0.9652849894519265
7883,0.9588221775717566
7884,0.9575300817060691
7885,0.9424699404008305
7886,0.9170832953422677
7887,0.8723662331754661
7888,0.7838514722556668
7889,0.7077088509878383
7890,0.6645828488492047
7891,0.7112199624873822
7892,0.752695837160995
7893,0.7856805863621703
7894,0.8244845226699821
7895,0.8614226670469624
7896,0.8846403115079629
7897,0.8976740527537683
7898,0.9085689676144127
7899,0.9237401850631755
7900,0.9304185807170763
7901,0.9270874404401551
7902,0.9277878446611038
7903,0.9334713646143769
7904,0.9409640753657355
7905,0.9425648712266599
7906,0.9397207193374831
7907,0.9331461461163251
7908,0.9215604379048792
7909,0.9067514178982635
7910,0.88469776960217
7911,0.8523637684911474
7912,0.8035732399291785
7913,0.7617865402305645
7914,0.7480715710472148
7915,0.750892567887203
7916,0.7471607221705322
7917,0.7360764388106554
7918,0.7089183790537096
7919,0.6475371630897534
7920,0.5577091420654481
7921,0.47649397360082435
7922,0.39752512714988564
7923,0.3339556768912279
7924,0.3188519764455138
7925,0.3478232395071879
7926,0.394061818465251
7927,0.4259871374989445
7928,0.4365569213939074
7929,0.4361647404499159
7930,0.4403505679357511
7931,0.43878022920809867
7932,0.4248153317234995
7933,0.4046018031060319
7934,0.3970115879849106
7935,0.40498861151162713
7936,0.4244248538402531
7937,0.46016687194403055
7938,0.5154903713407797
7939,0.5812906761475438
7940,0.6339375986805396
7941,0.6878833507208508
7942,0.7187120932632663
7943,0.7441102154902476
7944,0.7772748615002941
7945,0.8039168323999965
7946,0.8099461876957809
7947,0.826145368700674
7948,0.8315219577480193
7949,0.8215304031684062
7950,0.8169097849721378
7951,0.7815505653248604
7952,0.7280024603203026
7953,0.6968153640572732
7954,0.684915093139926
7955,0.6494625786748036
7956,0.5779599126115271
7957,0.5065425895498565
7958,0.4229936404650468
7959,0.3367623672670229
7960,0.25137008990518095
7961,0.1856415027699203
7962,0.15420193102471383
7963,0.16002551262438774
7964,0.18927108774762813
7965,0.21653062781125065
7966,0.22076912156732736
7967,0.1957853594790698
7968,0.16605791079001506
7969,0.13660597762016138
7970,0.10641341125244833
7971,0.08370433524366917
7972,0.0557506487109694
7973,0.03199866154669854
7974,0.017309708795214446
7975,0.02798757133062139
7976,0.060888433740823505
7977,0.09705149777399488
7978,0.11929374614156402
7979,0.138640393552633
7980,0.1654490443088251
7981,0.2132299028017295
7982,0.2890066270222686
7983,0.38983894983299183
7984,0.4934987741976325
7985,0.5786009886744228
7986,0.6382098524937586
7987,0.6763914098916924
7988,0.6998375458323062
7989,0.7115479517613624
7990,0.7212925158686202
7991,0.7233258995020254
7992,0.7223637622570598
7993,0.7056133277506953
7994,0.6927614559220643
7995,0.7216141331290866
7996,0.7430884918794677
7997,0.7351400206142307
7998,0.652581795459947
7999,0.5372614982316689
8000,0.4581944355438494
8001,0.4222133402709772
8002,0.3620025977466834
8003,0.2825907680825205
8004,0.19086508139832906
8005,0.10810313501314843
8006,0.03139114952802705
8007,0.0072374272220737754
8008,0.01673088384255053
8009,0.10235684945826654
8010,0.27736738972523317
8011,0.5721789307356538
8012,0.824007892503451
8013,0.928251513766802
8014,0.9624270469833717
8015,0.9675171100260271
8016,0.9552803090149629
8017,0.9383191995275106
8018,0.9199647296602397
8019,0.8985566852948296
8020,0.8753294330950917
8021,0.8488434305759016
8022,0.8202419234556269
8023,0.7974929000544447
8024,0.8003752452118013
8025,0.8508929117291415
8026,0.9055391967267296
8027,0.9432567100639401
8028,0.9620237517435508
8029,0.9757517116630245
8030,0.9829992314297346
8031,0.9815758101644001
8032,0.9745303021143382
8033,0.9617731204416848
8034,0.9336166642499685
8035,0.9279469770334572
8036,0.9502421433589776
8037,0.9530845209983673
8038,0.9343004133211319
8039,0.9348885302244386
8040,0.9629559211432982
8041,0.9831210603520184
8042,0.9683722195298188
8043,0.9189426036976308
8044,0.8204840206438078
8045,0.6599710082871825
8046,0.4954759189134675
8047,0.35987674326245067
8048,0.23300375535635312
8049,0.1497294996131497
8050,0.17141653279729213
8051,0.3062532376761501
8052,0.48519359937765455
8053,0.703509821008616
8054,0.8845828302805983
8055,0.9418334357562403
8056,0.9582631517925769
8057,0.953932814418586
8058,0.9144280937638335
8059,0.8467008737032429
8060,0.8438813679769285
8061,0.8676250832051132
8062,0.8448255048960607
8063,0.8105335129840605
8064,0.7809034252716954
8065,0.7573664284077862
8066,0.7422693589890847
8067,0.7994176134064874
8068,0.8435170912948696
8069,0.8818550302681565
8070,0.9360231342899972
8071,0.9711819508502366
8072,0.9827507400454502
8073,0.9831869147752331
8074,0.9832306430956954
8075,0.9832132816870525
8076,0.9820124856264556
8077,0.9769022449158656
8078,0.9661102128307749
8079,0.9529430485580388
8080,0.9389901874588533
8081,0.9295132178243556
8082,0.9340460815720214
8083,0.9290566798644982
8084,0.9138884552465156
8085,0.9098421858939063
8086,0.9192418745368847
8087,0.9296648245725552
8088,0.9410288716307719
8089,0.9504908486451026
8090,0.9540615688831912
8091,0.9515019995499213
8092,0.9426596603404922
8093,0.9218098703099594
8094,0.8745323468041564
8095,0.8075841097797114
8096,0.7290589759382176
8097,0.6791679610719294
8098,0.6504236078382983
8099,0.6056495349733415
8100,0.5254730043631485
8101,0.4250756849314071
8102,0.32994337775636495
8103,0.25429682117711383
8104,0.17895005942136036
8105,0.09923077469425702
8106,0.028105944252520634
8107,0.010198912232804312
8108,0.008780773624742217
8109,0.005599048214402722
8110,0.005529262301575154
8111,0.007106197381736391
8112,0.007944689928617264
8113,0.009185303066398356
8114,0.01579472041988492
8115,0.029520682840973218
8116,0.06122482746883184
8117,0.12969801625766778
8118,0.24014219035957204
8119,0.3541441593945034
8120,0.45333233618059404
8121,0.5470504850073934
8122,0.6276772764887378
8123,0.6881110977134939
8124,0.7190353720629172
8125,0.7235394519601034
8126,0.7148166645429574
8127,0.7451294983366568
8128,0.8207258836941874
8129,0.8874286485020135
8130,0.9295132178243556
8131,0.9515831326845267
8132,0.9598279776400879
8133,0.9615944761236688
8134,0.96116029319099
8135,0.9633442464780013
8136,0.9667662586044333
8137,0.9685122493634335
8138,0.9633030598261382
8139,0.9474845378998034
8140,0.9236995475161925
8141,0.8981940139613879
8142,0.8857280650300666
8143,0.8887742735194752
8144,0.8872595195621191
8145,0.8638647013719679
8146,0.8128700383326418
8147,0.7456382229357043
8148,0.6403991946366551
8149,0.5249481723568493
8150,0.438649402453104
8151,0.39598498274341204
8152,0.4326374634054981
8153,0.5068059278411428
8154,0.5677981214206966
8155,0.587675655748643
8156,0.5606894596912099
8157,0.5043038710227767
8158,0.4526756789239047
8159,0.38868923630094226
8160,0.346341435540343
8161,0.3583784859554136
8162,0.39047805008463415
8163,0.39906668070481427
8164,0.37319345038072843
8165,0.3245005891580955
8166,0.27646334847288534
8167,0.25126200013309963
8168,0.26118759356773447
8169,0.31312230347314934
8170,0.36538683161668173
8171,0.4228635725656979
8172,0.4892803919540478
8173,0.5355613099209181
8174,0.5544648768505018
8175,0.56211328310017
8176,0.5725649482924124
8177,0.5777034104840049
8178,0.569474411094343
8179,0.545356292886755
8180,0.5200903430678596
8181,0.5004836238713051
8182,0.4760986291507241
8183,0.4530696617606903
8184,0.4584573857024906
8185,0.5114127977366387
8186,0.6045178386328496
8187,0.709905982499754
8188,0.7313749912262377
8189,0.7144907109047891
8190,0.6928744369506497
8191,0.6500633536289647
8192,0.6197646129426154
8193,0.5762919224026155
8194,0.5094388005411978
8195,0.42000390683818867
8196,0.3320081385316797
8197,0.2516944913988595
8198,0.1917118698473187
8199,0.1513772279601346
8200,0.1666680258071263
8201,0.22627992507081782
8202,0.28992820652750206
8203,0.36250335957652846
8204,0.4372106691034547
8205,0.5056208370444057
8206,0.57539306857878
8207,0.6538978524998325
8208,0.7464509090283067
8209,0.8306730764845095
8210,0.8860129321255931
8211,0.9184703995298903
8212,0.9429431788893102
8213,0.9575777528318965
8214,0.9504080070468715
8215,0.9461282676852402
8216,0.9344386486294934
8217,0.9218928623382815
8218,0.9129371296293127
8219,0.8868640833232772
8220,0.8340498507045737
8221,0.7968778500465279
8222,0.7845843574602194
8223,0.788133490234843
8224,0.8236896196294348
8225,0.8794928696174793
8226,0.9252705845815619
8227,0.9491780919939313
8228,0.952387491970434
8229,0.92466969037318
8230,0.8374517425422202
8231,0.7749283283644618
8232,0.8337449361141125
8233,0.9175189179397695
8234,0.9580987070344772
8235,0.9755027091658464
8236,0.9805562864505191
8237,0.9789209667174427
8238,0.9706735947634408
8239,0.9565656713648176
8240,0.9257879898776646
8241,0.8776965416922448
8242,0.8185406854310392
8243,0.7669270757496639
8244,0.7620794062133234
8245,0.7751166401146902
8246,0.7965258206281559
8247,0.8108685537998056
8248,0.8248810004143551
8249,0.8348862390943073
8250,0.8377516120784768
8251,0.8511739319345784
8252,0.8522939795956181
8253,0.8132851241930772
8254,0.7708549028444929
8255,0.7639289584510685
8256,0.726837573504164
8257,0.6429465985915627
8258,0.5833368335240973
8259,0.561854481901702
8260,0.5174623080022377
8261,0.4570113231221901
8262,0.40821513553880007
8263,0.35439279263324064
8264,0.2760118173488523
8265,0.2225984232191672
8266,0.17132792413704823
8267,0.129471336832466
8268,0.13582814023423337
8269,0.18453235559930842
8270,0.26228923201596294
8271,0.35725608111955925
8272,0.45714276666743986
8273,0.5628894826455528
8274,0.6561659257640353
8275,0.7271555520252037
8276,0.7947594329412226
8277,0.8563002283714196
8278,0.9084265686110543
8279,0.9342604660889883
8280,0.9340460815720214
8281,0.9045107570247214
8282,0.8702337871211272
8283,0.8514545486330034
8284,0.8399133832205259
8285,0.815021369028973
8286,0.7912850869565475
8287,0.7796053618710734
8288,0.7760566627430928
8289,0.7492829366810619
8290,0.7334704901504423
8291,0.7103443350225072
8292,0.6730211452786523
8293,0.6406421228345432
8294,0.624717259891184
8295,0.6200128081096844
8296,0.6183984957192877
8297,0.6102907381961922
8298,0.579369939924669
8299,0.5748792186444934
8300,0.6125418954865358
8301,0.6831963012158934
8302,0.7844928371662613
8303,0.8751458482781201
8304,0.8806195753680235
8305,0.8493400795134142
8306,0.769900836412018
8307,0.668110914862014
8308,0.6962539773088922
8309,0.7940499668046331
8310,0.8091891777913413
8311,0.7943162114763588
8312,0.7893979382477194
8313,0.793872340461771
8314,0.7537938809424745
8315,0.6649364244772655
8316,0.5056208370444057
8317,0.3425233249335323
8318,0.24985884112376774
8319,0.27342187463210976
8320,0.3947026219032202
8321,0.5161477665202652
8322,0.6155364197948459
8323,0.6979365253157174
8324,0.7656727605678423
8325,0.8080919902871493
8326,0.8062251727486285
8327,0.7919115950163524
8328,0.7983693313503182
8329,0.8103658361314342
8330,0.8319836659130653
8331,0.8440269001480968
8332,0.8817964330372369
8333,0.9331461461163251
8334,0.9294373072090151
8335,0.8998432204085816
8336,0.8571185918333563
8337,0.8096940857367381
8338,0.7789544400274215
8339,0.7835762144412611
8340,0.7971415989936647
8341,0.7961733750867164
8342,0.7884952790622197
8343,0.7691357513115415
8344,0.7433952649477205
8345,0.727473319051485
8346,0.6825074953828956
8347,0.6383316231036605
8348,0.5680561131661855
8349,0.4824252243364209
8350,0.36075162585995435
8351,0.23855845611724866
8352,0.1389549241180988
8353,0.10321348225017926
8354,0.10427365479088926
8355,0.14013807961301797
8356,0.2331079638810483
8357,0.3580042278014353
8358,0.438649402453104
8359,0.46161376350170796
8360,0.5033818782383624
8361,0.5953002517835219
8362,0.66269424985941
8363,0.693890311736675
8364,0.6920831252889633
8365,0.6416131672178501
8366,0.5692166218715549
8367,0.5358229386664479
8368,0.5604304739270107
8369,0.614913229551859
8370,0.6643470373682953
8371,0.6881110977134939
8372,0.6552117409143111
8373,0.5809067180544272
8374,0.5329438320716837
8375,0.5560227332370953
8376,0.592128461813074
8377,0.6492221460070381
8378,0.7387707134894332
8379,0.8476321170803778
8380,0.8141960192492971
8381,0.6993908097142727
8382,0.710782328508962
8383,0.7583530619384045
8384,0.7922690287622215
8385,0.8006358706620371
8386,0.7802550238726544
8387,0.7523958496178236
8388,0.6967031296398057
8389,0.6208810287043597
8390,0.5418340556470265
8391,0.4836116495913482
8392,0.44323146245115747
8393,0.41325926423180886
8394,0.421173343606225
8395,0.4563541566342857
8396,0.4952123107252415
8397,0.5154903713407797
8398,0.5190393019727658
8399,0.5182508685799139
8400,0.4987706654530938
8401,0.47082860811990307
8402,0.4525443590480313
8403,0.4633241745069969
8404,0.5269159302440661
8405,0.6239758871022515
8406,0.7450276800269603
8407,0.8522241655289152
8408,0.9189426036976308
8409,0.9547509522547286
8410,0.9762734088011089
8411,0.9820984357272816
8412,0.9830128318519321
8413,0.982219322210348
8414,0.9813139876471294
8415,0.9823067898204438
8416,0.9810966082538272
8417,0.9632790012330312
8418,0.9471338532059358
8419,0.9149288700702886
8420,0.8953440919486527
8421,0.8713070519885258
8422,0.8933692231064891
8423,0.969115673508532
8424,0.9826582245038394
8425,0.9820784845510605
8426,0.9800061595359522
8427,0.9719141595500164
8428,0.9783734359066073
8429,0.9824329179691745
8430,0.9693883802807516
8431,0.9359534410073138
8432,0.8853854641017584
8433,0.8374517425422202
8434,0.8281076518115623
8435,0.8561634847869141
8436,0.8569824475579892
8437,0.8505410687524505
8438,0.829432754274269
8439,0.7616888679019646
8440,0.6983843864511418
8441,0.7306393206696374
8442,0.818459387776475
8443,0.8706751019046569
8444,0.8794333341255758
8445,0.8759398325743927
8446,0.8560950755048644
8447,0.8367002697193329
8448,0.823211430998711
8449,0.815021369028973
8450,0.8770325541935236
8451,0.9469870018315458
8452,0.9776418876938773
8453,0.9809724954485732
8454,0.9567053371645825
8455,0.9247771611380448
8456,0.9120343795140982
8457,0.9055100231559468
8458,0.908725700384624
8459,0.9199888595405612
8460,0.9482255929303993
8461,0.9823718769969746
8462,0.9773601887399656
8463,0.9551296711043447
8464,0.9123895218527877
8465,0.8112031774365195
8466,0.6756954777280793
8467,0.5467899140307946
8468,0.7019547912342113
8469,0.8990214054103662
8470,0.9768566669828751
8471,0.9822240208109544
8472,0.9660912631573778
8473,0.8550659347411231
8474,0.6428254618573905
8475,0.5098336471237078
8476,0.520747122612327
8477,0.6164082890802679
8478,0.7012870372344733
8479,0.694904464108567
8480,0.641977032317673
8481,0.655569695844404
8482,0.7168762778666814
8483,0.739286975310254
8484,0.6780124648180255
8485,0.4696432275976195
8486,0.23446477130092208
8487,0.1985583940025157
8488,0.2008689665375691
8489,0.18527138651396488
8490,0.180770014317182
8491,0.2427930786400204
8492,0.44192166056671417
8493,0.712203322057299
8494,0.9520940283157303
8495,0.9641779270075685
8496,0.8792940048439456
8497,0.8757276720848248
8498,0.927556322072139
8499,0.9731635109648584
8500,0.9831472595912323
8501,0.9815376037812907
8502,0.9773601887399656
8503,0.9689624711266549
8504,0.952387491970434
8505,0.9301932009932942
8506,0.9052951749169172
8507,0.8768509685818733
8508,0.8321373619764281
8509,0.7590422161311402
8510,0.709467271414376
8511,0.698160499047008
8512,0.7045072107506334
8513,0.6983843864511418
8514,0.674766458481395
8515,0.6276772764887378
8516,0.615287186230023
8517,0.6390619005652584
8518,0.6657607720692303
8519,0.6883387614189871
8520,0.7018435534961063
8521,0.7086986656552868
8522,0.7363881464375683
8523,0.7906573078261505
8524,0.8373767109241363
8525,0.8726774783051966
8526,0.9187711651047964
8527,0.9606106147243079
8528,0.9729049849926171
8529,0.9668957962726339
8530,0.9542412510890192
8531,0.9484667380317534
8532,0.909042285104779
8533,0.7921797092544908
8534,0.6177769524145809
8535,0.4693798311431415
8536,0.3323729906062919
8537,0.21502706634560292
8538,0.2002899977920491
8539,0.26460961531282573
8540,0.28808629594925
8541,0.5029867105865116
8542,0.5623720503669881
8543,0.44192166056671417
8544,0.527964988592526
8545,0.815433066682164
8546,0.9625534934778827
8547,0.9747607309622672
8548,0.9159695208575785
8549,0.9034241018350827
8550,0.9566736453557964
8551,0.9822886927115998
8552,0.9480643721818869
8553,0.9257879898776646
8554,0.9125266968287837
8555,0.896942422944371
8556,0.8974654547480085
8557,0.9050995777152151
8558,0.9004559353814011
8559,0.8964698137613561
8560,0.8897194834315878
8561,0.8854997566408653
8562,0.8892198965852803
8563,0.8971518993280898
8564,0.8999455562869767
8565,0.8976740527537683
8566,0.8802646899535941
8567,0.8312136355263555
8568,0.7457398944316538
8569,0.6800909107279318
8570,0.638696836089745
8571,0.637235096236967
8572,0.6918568459653771
8573,0.7444162568493339
8574,0.7584515876696903
8575,0.7618841873943947
8576,0.7757749248567061
8577,0.7927152369563952
8578,0.8234506422233298
8579,0.8585420869249529
8580,0.8944546217234355
8581,0.9345808867401008
8582,0.947833149847129
8583,0.9664306074613103
8584,0.9703665758033887
8585,0.972345795795111
8586,0.974888582987141
8587,0.9783266765305615
8588,0.9830841361893126
8589,0.983225395590856
8590,0.9800797924441136
8591,0.9705931757182213
8592,0.9656906681973941
8593,0.9579572506463497
8594,0.9454984955937461
8595,0.9313137262906185
8596,0.9425648712266599
8597,0.9635494634699311
8598,0.9659773243920791
8599,0.9715406026860439
8600,0.9747313959433006
8601,0.9739784257891103
8602,0.9689452923896282
8603,0.968178521399514
8604,0.9699236037684325
8605,0.9663930852637227
8606,0.9585668750088107
8607,0.9471630953286453
8608,0.9355338635318545
8609,0.9323818426084292
8610,0.9343317904655747
8611,0.9287891732220851
8612,0.9122521645983813
8613,0.8778169586467792
8614,0.8232911940551908
8615,0.7598283172040959
8616,0.673836175549289
8617,0.622243913567509
8618,0.6676414975154681
8619,0.7286366526672385
8620,0.7362842679029522
8621,0.7160100757447838
8622,0.7548889181602453
8623,0.8336686429957125
8624,0.8508225936076121
8625,0.7783955048761314
8626,0.7519955192166329
8627,0.7763381700431352
8628,0.8420536039813497
8629,0.9019741152391867
8630,0.9152321559068022
8631,0.9080935782641791
8632,0.9373345540458056
8633,0.9670063871024667
8634,0.9728759291288096
8635,0.9742103970154272
8636,0.9779793319320952
8637,0.9779585409303482
8638,0.9758624454325381
8639,0.9755903196924427
8640,0.9790148513620391
8641,0.9827955921351311
8642,0.9829303273396466
8643,0.9806625423683325
8644,0.9717593571172423
8645,0.9591688883780682
8646,0.948374630524658
8647,0.9475880015775926
8648,0.9381142935252758
8649,0.9342095659169452
8650,0.9410026187062471
8651,0.9444961597643095
8652,0.9508868429431363
8653,0.9640734298326274
8654,0.968917790663583
8655,0.9686514567377528
8656,0.9671116592150234
8657,0.9688071645362164
8658,0.9744804667957894
8659,0.98047323218616
8660,0.9817443943225302
8661,0.9819093367059829
8662,0.9822946106300386
8663,0.9829164474408784
8664,0.9832313694781745
8665,0.9830785636526116
8666,0.9827342042775175
8667,0.9824371076939449
8668,0.9821475790140639
8669,0.9810703330000697
8670,0.9801121847453577
8671,0.9800063224441943
8672,0.973854416879447
8673,0.9612910652378608
8674,0.9337592739338841
8675,0.8958897550565307
8676,0.8331338688934344
8677,0.7357645151976702
8678,0.6234813372240466
8679,0.5119390944252085
8680,0.40886109794808
8681,0.34769967515257477
8682,0.2959485999370472
8683,0.27432149209172174
8684,0.2951351448982622
8685,0.331886553229041
8686,0.40976580658585005
8687,0.4979799923584883
8688,0.49402603059627864
8689,0.41015366686689353
8690,0.3880508799325093
8691,0.4239043141822285
8692,0.48044795178662697
8693,0.5193020842818179
8694,0.5082541258412038
8695,0.46542991687955776
8696,0.37521580590791925
8697,0.2981612300268035
8698,0.24364434181650066
8699,0.20338801833586145
8700,0.19388501761415605
8701,0.21074675539204757
8702,0.2453511822747538
8703,0.29432262319348734
8704,0.3532743858980172
8705,0.40602049625439035
8706,0.4158508553028098
8707,0.40266899071494
8708,0.3966265368690953
8709,0.4079568112276292
8710,0.43891106137023084
8711,0.4890167299712493
8712,0.5771902839266017
8713,0.6746502421208859
8714,0.7532951425089246
8715,0.7953788514885778
8716,0.8169915774004333
8717,0.8340498507045737
8718,0.8491273817941977
8719,0.8560266412252446
8720,0.8600885664603045
8721,0.8614226670469624
8722,0.8695378959113262
8723,0.8779974065394869
8724,0.8942406327424343
8725,0.9124352670903261
8726,0.9214354647343885
8727,0.926025740741173
8728,0.9293613250376739
8729,0.9324914982516755
8730,0.9306807167195299
8731,0.9242263761899213
8732,0.9140236353555033
8733,0.9028757392907151
8734,0.8924616003928889
8735,0.8837756614252155
8736,0.8897194834315878
8737,0.908711180150313
8738,0.9188569232255211
8739,0.9115626387553384
8740,0.8986601091133805
8741,0.8831382672871698
8742,0.8574585159906064
8743,0.8269322263283126
8744,0.8004621464054952
8745,0.7815505653248604
8746,0.7861362502305107
8747,0.8229719859270219
8748,0.874778034088813
8749,0.916689555136272
8750,0.9391902060116106
8751,0.9489798342466935
8752,0.953544494398706
8753,0.9575777528318965
8754,0.9593738403770342
8755,0.958590148398192
8756,0.9576729389378389
8757,0.9603217107706045
8758,0.9655560083600471
8759,0.9706253754761258
8760,0.975326001284437
8761,0.9787782696190127
8762,0.9812430104693811
8763,0.9829065229725
8764,0.9828964762687239
8765,0.979692693080416
8766,0.9721631384729276
8767,0.9634394012911848
8768,0.9516646476383246
8769,0.9308262991541019
8770,0.8927270570161213
8771,0.8423062539146436
8772,0.7963579721187499
8773,0.7620355771934243
8774,0.7541378126450263
8775,0.753541555969624
8776,0.7546342812331414
8777,0.7503524926639246
8778,0.7460436513480693
8779,0.7539391202572734
8780,0.7744609147027017
8781,0.8000174198484382
8782,0.8122281093886751
8783,0.8103664552207346
8784,0.8037366434507812
8785,0.7930387612935283
8786,0.7714762868055137
8787,0.748051081484776
8788,0.7393791629639653
8789,0.73592264504407
8790,0.7144568912795123
8791,0.6965475593763718
8792,0.6851306297855644
8793,0.6725361742715554
8794,0.6515503945904849
8795,0.6171249974742935
8796,0.5936646608187077
8797,0.5814822699644899
8798,0.5664351107647609
8799,0.544821064863952
8800,0.520515350317887
8801,0.5030531081278883
8802,0.49379494629774845
8803,0.4910064595807934
8804,0.49390229578950245
8805,0.4931510039221952
8806,0.4849112233534711
8807,0.4697357128403523
8808,0.43431223342022435
8809,0.3963280064118432
8810,0.38874877614275377
8811,0.4013252826470107
8812,0.4227401516664861
8813,0.44272361336819804
8814,0.47195338115117214
8815,0.5229133121156592
8816,0.587683772722528
8817,0.6557003190412954
8818,0.7216360221557967
8819,0.777906597003955
8820,0.8232953459557512
8821,0.8554200413333413
8822,0.8710907952415645
8823,0.886435799043356
8824,0.9051546222461618
8825,0.9206712012198334
8826,0.9364513572976453
8827,0.9508512228852944
8828,0.9652297996113387
8829,0.9753685591289679
8830,0.9804556606415836
8831,0.9819270313378421
8832,0.9822086902875622
8833,0.9819965520266186
8834,0.9823999563539324
8835,0.9831826443322802
8836,0.9822051631460511
8837,0.9763447246257749
8838,0.9648545055925914
8839,0.9482946491292061
8840,0.9296648245725552
8841,0.9094665040685749
8842,0.8883271928498466
8843,0.8664022990765953
8844,0.8370011673270314
8845,0.7988939409313472
8846,0.7608086851287467
8847,0.7346189498338295
8848,0.7181728356346998
8849,0.6870855813861145
8850,0.630505622841581
8851,0.5788573471034661
8852,0.534514576130834
8853,0.5177251754602479
8854,0.536738464319407
8855,0.5880578747131746
8856,0.646934558386083
8857,0.6841135643540619
8858,0.698160499047008
8859,0.6982724535440736
8860,0.6876555205120383
8861,0.6895894198805603
8862,0.7173088302872366
8863,0.7441102154902476
8864,0.7411405106350439
8865,0.7148166645429574
8866,0.6852582970975393
8867,0.6534195364564733
8868,0.6553310772806826
8869,0.6827371789403016
8870,0.718604287682317
8871,0.7629566442954431
8872,0.802367382609749
8873,0.8246431916561632
8874,0.815021369028973
8875,0.7804404100809785
8876,0.7203264148647338
8877,0.6439150828929946
8878,0.5643117116920925
8879,0.5069375936505509
8880,0.46858969056912886
8881,0.42755039939468187
8882,0.38155527533611083
8883,0.32462117650721767
8884,0.2546229994637284
8885,0.16268156873066822
8886,0.08358790200969632
8887,0.046948768286005145
8888,0.04952536417792086
8889,0.09025975455646619
8890,0.18638293601892617
8891,0.30861506494213764
8892,0.4113177038997091
8893,0.4584573857024906
8894,0.47030175318731077
8895,0.4438865487818655
8896,0.3880508799325093
8897,0.3211309533110444
8898,0.2378211321918633
8899,0.18917754746028587
8900,0.1501404686575594
8901,0.11153016436888707
8902,0.09794533591478824
8903,0.11558520997030375
8904,0.18296723989494693
8905,0.3225734671857641
8906,0.46648302764593885
8907,0.5527759600638192
8908,0.6221200891243969
8909,0.6874276071581514
8910,0.7502896968661056
8911,0.803659177141383
8912,0.8510334722820898
8913,0.8918086317087172
8914,0.9187282569117109
8915,0.9326739094338126
8916,0.9396876842397659
8917,0.9471923919452543
8918,0.9572429596848777
8919,0.9646965668659273
8920,0.9699732115331989
8921,0.9755152552823247
8922,0.9795746552406842
8923,0.9807552109810104
8924,0.9806234135727343
8925,0.9785452877262938
8926,0.9702361442886849
8927,0.952307624478662
8928,0.9326374619928375
8929,0.9174754439380441
8930,0.9124809920804198
8931,0.9165579539816826
8932,0.9297783421441178
8933,0.9457992217407091
8934,0.9542924660530744
8935,0.9536483486060051
8936,0.9491780919939313
8937,0.9472216736331608
8938,0.9507660566060685
8939,0.957434583130624
8940,0.9662613981414712
8941,0.9743723592367791
8942,0.9790335085780517
8943,0.9804118886474299
8944,0.9800063224441943
8945,0.9781748570420762
8946,0.9742103970154272
8947,0.9676073835630336
8948,0.9605219457220203
8949,0.9562231513980386
8950,0.9563212790584592
8951,0.9605663051398444
8952,0.9683019390276867
8953,0.9735618225384458
8954,0.976822378379618
8955,0.9801041017343232
8956,0.9829992314297346
8957,0.9827971234760436
8958,0.9829925018062677
8959,0.9816209660967355
8960,0.9653432560002784
8961,0.9217683457903331
8962,0.8580688090886801
8963,0.7820120355644379
8964,0.7147080360570283
8965,0.6817029614871154
8966,0.646934558386083
8967,0.6200128081096844
8968,0.6079097135801914
8969,0.5841034318719475
8970,0.5409201324341616
8971,0.5043038710227767
8972,0.4970574849419393
8973,0.5045672802603073
8974,0.4822934018176171
8975,0.4613506657872432
8976,0.48031613918324345
8977,0.5604304739270107
8978,0.668580025307051
8979,0.7796982478795526
8980,0.8656254699200813
8981,0.9138433550893806
8982,0.9360579556565564
8983,0.9510944216668651
8984,0.964338463226103
8985,0.9739646881052173
8986,0.9802874683323923
8987,0.9823600640655131
8988,0.9821669421067029
8989,0.9775127115855401
8990,0.9527057049519881
8991,0.8916448837000791
8992,0.7877712871841683
8993,0.6839989781406564
8994,0.6182742160041863
8995,0.5648286250843768
8996,0.5190393019727658
8997,0.4946850835564573
8998,0.47359506017896186
8999,0.4404814638681002
9000,0.46108757972332637
9001,0.5751361634525025
9002,0.6598523839236061
9003,0.706055155758282
9004,0.7172007265102499
9005,0.7168762778666814
9006,0.7226846838222284
