,electricity
7576,0.31350308109168756
7577,0.2552420137635428
7578,0.20577196332570688
7579,0.16734770096703186
7580,0.14232347450658417
7581,0.12867804505967612
7582,0.11199218505665112
7583,0.10467898624755345
7584,0.1101699242647507
7585,0.1220825588458225
7586,0.13776299652949692
7587,0.15430337595180088
7588,0.17383022600307513
7589,0.19399885541155557
7590,0.2042445760867811
7591,0.20644206897158343
7592,0.20405407219176427
7593,0.19557839783987652
7594,0.17805058898223258
7595,0.1609184455894762
7596,0.17566978061718974
7597,0.20177531238429514
7598,0.21545246073356536
7599,0.19951003846028806
7600,0.15974949664304133
7601,0.11239954091026469
7602,0.08075483365707492
7603,0.05867696088233903
7604,0.047124718070713584
7605,0.03831925344435339
7606,0.027343412791854864
7607,0.020516745269118137
7608,0.018633783100652203
7609,0.020659167569230752
7610,0.029712435343425297
7611,0.046327621954766016
7612,0.07365250742721169
7613,0.10690809489311254
7614,0.15958289533003917
7615,0.23498324432745846
7616,0.332809931052334
7617,0.4792466895945607
7618,0.6309244080237872
7619,0.7733431554349587
7620,0.8651254302597029
7621,0.9056948415074152
7622,0.924060872098062
7623,0.9264042592819424
7624,0.9186352780099616
7625,0.9060276390581886
7626,0.8899418807233259
7627,0.8706352858444186
7628,0.8524022673336671
7629,0.8411759891105653
7630,0.8408151228034357
7631,0.8484045162172529
7632,0.8500686137243415
7633,0.8380525171925889
7634,0.8149095722606066
7635,0.7749126101171604
7636,0.7128105421122178
7637,0.6311644522921767
7638,0.5451733159302254
7639,0.4636596373970936
7640,0.39814943705412364
7641,0.3394987282863614
7642,0.29034862434124453
7643,0.26307068500613645
7644,0.23950697512532587
7645,0.21116462174415299
7646,0.18169950796558829
7647,0.15520364938960796
7648,0.1518631734346492
7649,0.17646142668022388
7650,0.2084592133266828
7651,0.2449073975965221
7652,0.31969496279540294
7653,0.4271362275005327
7654,0.5630826333150647
7655,0.7169528157177165
7656,0.8354025988213889
7657,0.9033375306238065
7658,0.9412627038343331
7659,0.9691218626689602
7660,0.9816591486790178
7661,0.983228771886349
7662,0.9824950450521882
7663,0.9827687087893803
7664,0.9819307492330338
7665,0.979329282833904
7666,0.9817951983097081
7667,0.982391602101224
7668,0.9330246553818213
7669,0.6956968917467783
7670,0.43939632625792374
7671,0.4131611402968669
7672,0.49781095032183686
7673,0.5819549906095888
7674,0.6282799646000966
7675,0.6659788351027921
7676,0.6860535507944068
7677,0.6988771715512182
7678,0.7299002339256918
7679,0.7671831750455396
7680,0.7891595195201153
7681,0.7934525120298881
7682,0.8076351335218719
7683,0.8142637688704276
7684,0.7994818746817878
7685,0.7684048849146744
7686,0.7557132439426444
7687,0.7646326900433736
7688,0.7650116528558795
7689,0.7540604283990388
7690,0.7355323226545278
7691,0.7155757361174234
7692,0.6916143280304489
7693,0.6731919784787631
7694,0.6714812301485859
7695,0.6651728797986577
7696,0.6737612914765224
7697,0.7059418949667524
7698,0.7589981851942724
7699,0.8054727337031042
7700,0.8337674967141399
7701,0.8541680449698373
7702,0.8702653314295048
7703,0.8871545300319288
7704,0.908932484256826
7705,0.9274000416987146
7706,0.9370629753765735
7707,0.9392115877531607
7708,0.9365238057249633
7709,0.929912103922357
7710,0.9178336388633993
7711,0.8982220274472388
7712,0.8746500282888282
7713,0.8571193588882933
7714,0.8460231465333345
7715,0.8281034574058171
7716,0.8014363312285578
7717,0.7771162661597134
7718,0.754547264780132
7719,0.7248248742689642
7720,0.6966857261389033
7721,0.6777332553453674
7722,0.6681619306257282
7723,0.6488719663358318
7724,0.6061397074537723
7725,0.5430048175129871
7726,0.47563774742581766
7727,0.3902540330891815
7728,0.2964670871366651
7729,0.21457178840515037
7730,0.153161866200688
7731,0.12279740275741265
7732,0.128751652197625
7733,0.1655571081946957
7734,0.23283915293989838
7735,0.34213918547930317
7736,0.4408043569468641
7737,0.48259846176405796
7738,0.5230324573353716
7739,0.6082266313604296
7740,0.6343991077822956
7741,0.5942878082606746
7742,0.5783228578298373
7743,0.6149526589329832
7744,0.6820191416285296
7745,0.7474796727695949
7746,0.7891595195201153
7747,0.812804877768665
7748,0.8330951513063856
7749,0.8676522727460012
7750,0.9126578332448756
7751,0.9313027546175535
7752,0.9319169997061395
7753,0.9491045920775053
7754,0.9460028714211146
7755,0.953765662222599
7756,0.959847678473356
7757,0.9551376722388423
7758,0.9477878440614236
7759,0.9327759377201108
7760,0.9084226913989566
7761,0.8957108935908084
7762,0.90103044268965
7763,0.9146030052049113
7764,0.9174090145672564
7765,0.9225837858240907
7766,0.9424818353921329
7767,0.9770456313420557
7768,0.9832069372024201
7769,0.9809398318480604
7770,0.9813524475221721
7771,0.9827586112958172
7772,0.9816841382496168
7773,0.9765065393900988
7774,0.9694794578540691
7775,0.9654223465900897
7776,0.9652255537734267
7777,0.9767150169653444
7778,0.9790273675120397
7779,0.9543442004009921
7780,0.9537909600741891
7781,0.9496006913983417
7782,0.9539676778176235
7783,0.950606377196885
7784,0.9509820080170333
7785,0.9629032216484387
7786,0.9768572472879898
7787,0.9820774321911637
7788,0.9822743936380527
7789,0.9829324249928075
7790,0.9831994711172704
7791,0.9827484012192148
7792,0.9821392246296696
7793,0.9817586655842474
7794,0.9802195125201355
7795,0.9741654642546288
7796,0.9663636779024473
7797,0.9703489645534327
7798,0.979193277005398
7799,0.9829232589126146
7800,0.9823704549287073
7801,0.9797846539953866
7802,0.9792612606849065
7803,0.9791899809353575
7804,0.977823166069159
7805,0.9756078527960004
7806,0.9782375552451446
7807,0.9797012913901859
7808,0.9812113695352987
7809,0.9826146377288152
7810,0.9832317512005678
7811,0.9830740587989124
7812,0.9832163007146727
7813,0.9830062358910312
7814,0.9826290373573671
7815,0.982269910756519
7816,0.9820229185208752
7817,0.9815959954971184
7818,0.9815727346668358
7819,0.9826985568154022
7820,0.9832230625670569
7821,0.9828926436468489
7822,0.982342802986425
7823,0.9811589845315783
7824,0.9798478931852552
7825,0.9832061841439691
7826,0.9647104342301167
7827,0.9242190866338523
7828,0.8484045162172529
7829,0.7440997589559957
7830,0.7128105421122178
7831,0.7257611256353089
7832,0.7491594542515412
7833,0.7667121950049361
7834,0.7885413745790213
7835,0.8173171295559596
7836,0.8264155930360204
7837,0.8110108176270558
7838,0.7996523504863262
7839,0.8033776072282615
7840,0.8164369624328699
7841,0.8290190548572202
7842,0.8366579214539295
7843,0.8429711489028978
7844,0.8563858715908782
7845,0.8656972329134484
7846,0.8792081127491679
7847,0.8911804320055028
7848,0.8864349343608582
7849,0.869274710273758
7850,0.8366579214539295
7851,0.7832831232974974
7852,0.7162117698545081
7853,0.652159233107729
7854,0.596889827368434
7855,0.5563678833544994
7856,0.5308563804608402
7857,0.5244444932433039
7858,0.5141651242601722
7859,0.47937559470236957
7860,0.4328765400216138
7861,0.4233164551487704
7862,0.47602437825269417
7863,0.5736768079418733
7864,0.6781857098839345
7865,0.7701830753533508
7866,0.8309150993897397
7867,0.8587096785338756
7868,0.8752496064007472
7869,0.8883091325803871
7870,0.9018209243747094
7871,0.9143838340759759
7872,0.9227848319061228
7873,0.9364899715404401
7874,0.9426982181107844
7875,0.9570639409597396
7876,0.9739677472303755
7877,0.979252384139851
7878,0.9799160413455991
7879,0.9770785884277156
7880,0.9720634653019482
7881,0.9664066026750544
7882,0.9583873139362836
7883,0.950848161278984
7884,0.9493532048960295
7885,0.9321326354361504
7886,0.903677272627656
7887,0.8547080953851101
7888,0.7607260637854052
7889,0.682131550850771
7890,0.6383373216322175
7891,0.685718322760787
7892,0.7283522915112272
7893,0.7626367961359877
7894,0.803461711447488
7895,0.8428996357506886
7896,0.8680280773160938
7897,0.8822677232517859
7898,0.8942531898577801
7899,0.9110838229225661
7900,0.91855121171486
7901,0.9148216987472977
7902,0.9156050514777926
7903,0.9219779337450875
7904,0.9304272959940162
7905,0.9322402276306175
7906,0.9290211386837491
7907,0.9216124628563186
7908,0.9086547125032471
7909,0.8922481543710298
7910,0.8680906299003314
7911,0.8331699550572857
7912,0.7813907997000391
7913,0.737765789692959
7914,0.7235737244459881
7915,0.7264880670790677
7916,0.7226332567438242
7917,0.7112085820469256
7918,0.6833667658574694
7919,0.6211529905938838
7920,0.531625043213224
7921,0.45196029093240336
7922,0.37545193251372877
7923,0.314434708461517
7924,0.3000034957105623
7925,0.32770629824835495
7926,0.37211538924312587
7927,0.4029297836169142
7928,0.4131611402968669
7929,0.4127812465255191
7930,0.4168370161937906
7931,0.4153151881451576
7932,0.4017964189360369
7933,0.38227423503225577
7934,0.3749570962447799
7935,0.3826473210152741
7936,0.401418791161013
7937,0.4360707424919618
7938,0.49007634530433347
7939,0.5549715489227841
7940,0.6074904915963407
7941,0.6619402210788998
7942,0.6933831739547667
7943,0.7194853920488709
7944,0.7538655273813153
7945,0.7817520803233837
7946,0.7880990993865679
7947,0.8052221412917084
7948,0.810928982660489
7949,0.8003332575044787
7950,0.7954470310374195
7951,0.7583241340569499
7952,0.7029094803338168
7953,0.6710243216923631
7954,0.6589259440752953
7955,0.6230906907742022
7956,0.5516676185891114
7957,0.4813092652787916
7958,0.40003484971084513
7959,0.31711909556686707
7960,0.23580259133895298
7961,0.17365558714655965
7962,0.14404591328938995
7963,0.14952531462249097
7964,0.17707850461213573
7965,0.20281807279231184
7966,0.20682549783893006
7967,0.18322433280043116
7968,0.15520364938960796
7969,0.12750367171186888
7970,0.09916524614065969
7971,0.07788804269684875
7972,0.05174520294992328
7973,0.029592507303705533
7974,0.01594639280675927
7975,0.025860447341067135
7976,0.05654551869470483
7977,0.09038972074790903
7978,0.11124764185268991
7979,0.1294152220817121
7980,0.1546304047544433
7981,0.19969829505992967
7982,0.27155548759355236
7983,0.3680490877455837
7984,0.4685518959830045
7985,0.5523033645848148
7986,0.611778061712363
7987,0.6502824115128886
7988,0.6741026536856596
7989,0.6860535507944068
7990,0.6960266877057107
7991,0.6981111040222563
7992,0.6971246744305215
7993,0.6799924573927174
7994,0.6668988364764985
7995,0.6963562992399764
7996,0.718431689101522
7997,0.7102450805387578
7998,0.6262316143378062
7999,0.5114633863042921
8000,0.4341537986426586
8001,0.39928043625881293
8002,0.34129827464757373
8003,0.26545142134705324
8004,0.17858204743049014
8005,0.10074970863963449
8006,0.029027036831660264
8007,0.00663992729226274
8008,0.015410104182260045
8009,0.09536210500143164
8010,0.26048476867417103
8011,0.545938237137707
8012,0.8029567122365121
8013,0.9161238683573442
8014,0.9550392127317406
8015,0.9610221594475148
8016,0.9467581180393503
8017,0.9274381054495109
8018,0.9068788858319565
8019,0.8832358006004493
8020,0.8579162340507184
8021,0.8293995012237488
8022,0.798969849633034
8023,0.775004710818327
8024,0.7780302875542023
8025,0.8315938909406102
8026,0.8909121545429238
8027,0.9330246553818213
8028,0.954568706229346
8029,0.9710042260071674
8030,0.9814781151349636
8031,0.9831168728152839
8032,0.9796729489589318
8033,0.9713221493115284
8034,0.9506240466949016
8035,0.9462646508541368
8036,0.9630822941408358
8037,0.9651514303178774
8038,0.9511464293896007
8039,0.9515951449215698
8040,0.972140085359534
8041,0.9829247411638854
8042,0.962037149909879
8043,0.9057424443846478
8044,0.7992259742088793
8045,0.6336812570611898
8046,0.4704838935396533
8047,0.33925903799986695
8048,0.2184014003259218
8049,0.1398393655268308
8050,0.16024988774437704
8051,0.287983769844952
8052,0.46044299854824144
8053,0.6778463976831574
8054,0.8679655014492499
8055,0.9314115035907137
8056,0.950200938509473
8057,0.9452082135153551
8058,0.9007326514948737
8059,0.8271075334666192
8060,0.8240946081711534
8061,0.8495846914404254
8062,0.8251031114338144
8063,0.7887181112848407
8064,0.7576489097146446
8065,0.7331854712690169
8066,0.7175871447115186
8067,0.777024729056004
8068,0.8237056046065371
8069,0.8649981051431802
8070,0.9248490921272171
8071,0.9653996483619357
8072,0.9809060159147063
8073,0.9827858277436549
8074,0.9825363383200612
8075,0.9822382476340319
8076,0.9795573780458174
8077,0.9724588311294625
8078,0.9593591523473769
8079,0.9440717308757203
8080,0.9281957338878756
8081,0.9175365985145782
8082,0.9226240311668773
8083,0.917025249488436
8084,0.9001348365078453
8085,0.8956591190067401
8086,0.906075101120789
8087,0.9177064481572638
8088,0.930500623075949
8089,0.9412627038343331
8090,0.9453561733990644
8091,0.9424198761681253
8092,0.9323476695721972
8093,0.908932484256826
8094,0.8570527975968174
8095,0.785610923960601
8096,0.7039943812492816
8097,0.653096015454351
8098,0.6240581692015924
8099,0.5792003478803117
8100,0.49987293597463156
8101,0.40204821550140823
8102,0.31059871016894336
8103,0.23857822934171796
8104,0.16734770096703186
8105,0.09243201396943714
8106,0.025970534296038048
8107,0.00936965472527965
8108,0.008061650841183049
8109,0.0051329604340882825
8110,0.00506882990200408
8111,0.006519131579590697
8112,0.007291211300320977
8113,0.008434614217184442
8114,0.014543045482408121
8115,0.027286493519885647
8116,0.05685989851072528
8117,0.1210148871944342
8118,0.2251612745829421
8119,0.33376258273621356
8120,0.4294308694230516
8121,0.5211061970220896
8122,0.6012149707652831
8123,0.6621715914371705
8124,0.6937142549416458
8125,0.6983300837684425
8126,0.6893960120290223
8127,0.7205368918103682
8128,0.7994818746817878
8129,0.8710658472643946
8130,0.9175365985145782
8131,0.9425127923903959
8132,0.9520143718635327
8133,0.9540683712517476
8134,0.9535628064098961
8135,0.9561109752717951
8136,0.960133610369786
8137,0.9622036929474547
8138,0.9560627954195565
8139,0.9378308831650319
8140,0.9110385008153853
8141,0.8828379600659667
8142,0.8692125993484145
8143,0.8725334741459883
8144,0.8708814595981416
8145,0.8455293785145674
8146,0.7911820159790791
8147,0.7210618135326105
8148,0.6139768243230529
8149,0.4993574703634817
8150,0.41518841814462165
8151,0.3739679776931778
8152,0.40936541983823144
8153,0.4815670999110643
8154,0.5416007331619213
8155,0.5613110868005329
8156,0.5345699455110776
8157,0.4791177853487283
8158,0.42879326596786055
8159,0.36694237897803583
8160,0.32628717393613926
8161,0.33782213606720485
8162,0.36866435235982453
8163,0.37693754038306193
8164,0.3520417355307914
8165,0.30539780267137484
8166,0.2596254206564228
8167,0.23570009618392593
8168,0.24511626888433924
8169,0.2945351439078964
8170,0.34454568496358157
8171,0.3999090912809355
8172,0.46443187495116417
8173,0.5097902902328831
8174,0.5284211679108135
8175,0.535977423820659
8176,0.5463206117730575
8177,0.5514132711108938
8178,0.5432600272633072
8179,0.5194360981377555
8180,0.4945885286460795
8181,0.4753799997765885
8182,0.4515750754111627
8183,0.4291758095202009
8184,0.43440931863595345
8185,0.4860795021759034
8186,0.5780720577944964
8187,0.6843756366684275
8188,0.7063737456022643
8189,0.6890625726584149
8190,0.6670137546391731
8191,0.6236954725611729
8192,0.5932952262240038
8193,0.5500138645197812
8194,0.4841455622327483
8195,0.3971447364446377
8196,0.31257253100230925
8197,0.23611020830910256
8198,0.17938086261221314
8199,0.14138898114658008
8200,0.15577809552459412
8201,0.21203805984809876
8202,0.27243260492416965
8203,0.34177870804433547
8204,0.41379445248502367
8205,0.48040686492362367
8206,0.5491229022308592
8207,0.6275575033910882
8208,0.7219005374260823
8209,0.810027152054962
8210,0.8695229219371848
8211,0.9052177043290549
8212,0.9326690953349511
8213,0.9494082991093765
8214,0.9411679660552685
8215,0.9362866293773916
8216,0.9230655386053113
8217,0.9090249165826773
8218,0.8990814745555066
8219,0.8704504127450216
8220,0.8136163700732341
8221,0.774359492007359
8222,0.7614915117657088
8223,0.7652009891950707
8224,0.8026195475932718
8225,0.8624318611889386
8226,0.9127916428204427
8227,0.939762594719557
8228,0.9434345182820317
8229,0.9121208529508942
8230,0.8172372389255976
8231,0.751421252944591
8232,0.8132920723408962
8233,0.904160888617195
8234,0.9500106754582065
8235,0.9706924434316786
8236,0.9773391461972337
8237,0.975087259048882
8238,0.9647877270761419
8239,0.9482395890929907
8240,0.9133694765385943
8241,0.8604824138743813
8242,0.7971707043682742
8243,0.7431005227847592
8244,0.7380694906242143
8245,0.7516173401123402
8246,0.7739902573499889
8247,0.7890712874249857
8248,0.8038818586264014
8249,0.8145061320932818
8250,0.8175566519877215
8251,0.8318949334515661
8252,0.8330951513063856
8253,0.7916199530004535
8254,0.7471825351891676
8255,0.7399881059031546
8256,0.7017136675426335
8257,0.6165365403953894
8258,0.5570022818635103
8259,0.5357215658824775
8260,0.49201021991653887
8261,0.4330042400640254
8262,0.38576012011397437
8263,0.33400089775830316
8264,0.2591962405497213
8265,0.20855552287231333
8266,0.16016642807123715
8267,0.12080201420825867
8268,0.12677288116565422
8269,0.17260978945684421
8270,0.24616190997591247
8271,0.3367458617532688
8272,0.43313194587948706
8273,0.5367448698594537
8274,0.6298434645541834
8275,0.7020400493850641
8276,0.7721382190808862
8277,0.8373930252776708
8278,0.8940960190198151
8279,0.9228651239728158
8280,0.9226240311668773
8281,0.8897794861561239
8282,0.8524022673336671
8283,0.8321955806424448
8284,0.8198604804978082
8285,0.7934525120298881
8286,0.7684986926569491
8287,0.7562949464376366
8288,0.7525963547090748
8289,0.7248248742689642
8290,0.7085279009073034
8291,0.6848235135730186
8292,0.6468697232598477
8293,0.6142208638317828
8294,0.598250732184762
8295,0.5935434401892511
8296,0.5919292393803091
8297,0.5838303340875836
8298,0.5530660264527402
8299,0.548613632683295
8300,0.5860776553385838
8301,0.6571815223309667
8302,0.7613959149383757
8303,0.8577173370998863
8304,0.8636555210681807
8305,0.8299310864113078
8306,0.7461905507411286
8307,0.6419026431531916
8308,0.6704527680422631
8309,0.7713946698575753
8310,0.7873014441974904
8311,0.771673683727079
8312,0.7665236333191725
8313,0.7712085387152858
8314,0.729487946311737
8315,0.6386944965058253
8316,0.48040686492362367
8317,0.32263168037002654
8318,0.23436965636214924
8319,0.25673486820873653
8320,0.37273262586077077
8321,0.49072098029814093
8322,0.5890687149634352
8323,0.6721660340039435
8324,0.7417980334126384
8325,0.7861457369619042
8326,0.7841804067066328
8327,0.7691546665226565
8328,0.7759243711382087
8329,0.7885413745790213
8330,0.8114196183860757
8331,0.824250035706378
8332,0.8649344074007598
8333,0.9216124628563186
8334,0.91745156129531
8335,0.8846477753951967
8336,0.8382719056592478
8337,0.7878334371222702
8338,0.7556162100554984
8339,0.7604386241792014
8340,0.7746361611695979
8341,0.7736206314774946
8342,0.765579371613736
8343,0.7453952752605557
8344,0.7187480309440456
8345,0.7023662430279682
8346,0.6564826538687629
8347,0.6119003282108264
8348,0.5418560749880391
8349,0.45774240541256117
8350,0.34009821115918415
8351,0.22366115444662377
8352,0.12971078090819493
8353,0.09616513799830882
8354,0.0971590378037291
8355,0.13082262869731262
8356,0.2185000515582025
8357,0.3374632439686577
8358,0.41518841814462165
8359,0.43747728381898754
8360,0.4782154809335018
8361,0.568891892765507
8362,0.6364300022041832
8363,0.6680471954487327
8364,0.6662089446583006
8365,0.6151964825070224
8366,0.5430048175129871
8367,0.5100477174304158
8368,0.5343139728340822
8369,0.5884460910501623
8370,0.638099126282166
8371,0.6621715914371705
8372,0.6288816083571853
8373,0.554590575292873
8374,0.5072154961635486
8375,0.5299593913299665
8376,0.5657369219725089
8377,0.622848677744348
8378,0.7139822223928268
8379,0.8281034574058171
8380,0.7925812304434263
8381,0.6736474664508819
8382,0.685271075784592
8383,0.7342073275094632
8384,0.769528973934098
8385,0.778304015259027
8386,0.7569725134188673
8387,0.7280420937521617
8388,0.6709100480940645
8389,0.5944118295404571
8390,0.5159655720732208
8391,0.458899638652083
8392,0.41962979774178233
8393,0.39062912261409294
8394,0.3982750666031207
8395,0.4323657978473461
8396,0.47022626935633877
8397,0.49007634530433347
8398,0.4935572373676487
8399,0.4927837395449481
8400,0.4737047697770076
8401,0.44644230256497575
8402,0.42866576385023336
8403,0.4391403865519958
8404,0.5012903501064648
8405,0.5975085974599081
8406,0.7204318411569797
8407,0.833020322873583
8408,0.9057424443846478
8409,0.946148868780376
8410,0.9716607730768626
8411,0.9797012913901859
8412,0.9815138927777792
8413,0.9799079015311702
8414,0.9784533016641226
8415,0.98006091752054
8416,0.9829800420251162
8417,0.9723623922734869
8418,0.9607963690422554
8419,0.9360879949722833
8420,0.9204138127512532
8421,0.900690860369182
8422,0.9188121875570723
8423,0.9762800877803112
8424,0.980717208158386
8425,0.9796676782487034
8426,0.9825696277855639
8427,0.9780724748571882
8428,0.9818072678675396
8429,0.9802877832967738
8430,0.963247989995673
8431,0.924770590589986
8432,0.868839446225607
8433,0.8172372389255976
8434,0.8073035539015316
8435,0.8372462012031534
8436,0.8381256712400502
8437,0.8312170317319297
8438,0.8087100114591452
8439,0.7376645099640867
8440,0.6726221964932705
8441,0.7056177846337283
8442,0.7970847570231356
8443,0.8528792676196735
8444,0.8623672222748288
8445,0.8585776757953503
8446,0.8371727522931297
8447,0.8164369624328699
8448,0.8021130529445087
8449,0.7934525120298881
8450,0.859762277436921
8451,0.9372641100490668
8452,0.9734085127195561
8453,0.9829393321130271
8454,0.9677540168535316
8455,0.9438070697838825
8456,0.9337971003985459
8457,0.9285993849227456
8458,0.9311669166270556
8459,0.9400691541545451
8460,0.9616018734859285
8461,0.9832319207932292
8462,0.9730452748311413
8463,0.9465846947268897
8464,0.8984754323289829
8465,0.789424067127088
8466,0.649577490661278
8467,0.5208492985533395
8468,0.6762606682252025
8469,0.8837457089800873
8470,0.9724007192399117
8471,0.9799160413455991
8472,0.9593368074312796
8473,0.836068067459707
8474,0.6164147851444697
8475,0.4845323457580503
8476,0.49523306008797313
8477,0.5899399288337973
8478,0.6755799281905893
8479,0.6690791506299231
8480,0.6155621161720639
8481,0.6292424162657143
8482,0.6915036033411275
8483,0.7145139371005019
8484,0.6519248674108837
8485,0.44528836095549723
8486,0.21978458573513862
8487,0.18584150317484635
8488,0.18802265562553827
8489,0.1733066001528963
8490,0.1690630105493542
8491,0.22767268820332873
8492,0.41835991443221776
8493,0.6867234730801117
8494,0.9430981180926269
8495,0.9729782855946754
8496,0.9072975500159505
8497,0.9043537483276535
8498,0.9459625316411415
8499,0.9788475365610078
8500,0.9828794049134818
8501,0.9787963865120175
8502,0.9730452748311413
8503,0.9627398283368008
8504,0.9434345182820317
8505,0.918298566097525
8506,0.8906433371407513
8507,0.8595653783589146
8508,0.8115829641248312
8509,0.7349212671800612
8510,0.6839274456148646
8511,0.6723941526391634
8512,0.6788638168301261
8513,0.6726221964932705
8514,0.6486366578439668
8515,0.6012149707652831
8516,0.5888196981121951
8517,0.6126336488996627
8518,0.6395273516425788
8519,0.6624028903887685
8520,0.6761472590112728
8521,0.6831423569925761
8522,0.711529362130451
8523,0.7678415284973873
8524,0.8171573233843847
8525,0.8550448477138255
8526,0.9055519120315638
8527,0.952923441098081
8528,0.96748815911994
8529,0.960286733652954
8530,0.9455627045036894
8531,0.9389507310720361
8532,0.8947757092569621
8533,0.7694354335589525
8534,0.591307886147393
8535,0.44503197852355036
8536,0.31292136074642435
8537,0.2013968289385384
8538,0.18747607754793275
8539,0.24836470475252018
8540,0.27067964003917594
8541,0.4778287933639158
8542,0.536233260536782
8543,0.41835991443221776
8544,0.5023210814366755
8545,0.7938872213809344
8546,0.9551868246695929
8547,0.9798094328121559
8548,0.9369092737443769
8549,0.9269281509334372
8550,0.9677314139849751
8551,0.9800289915290128
8552,0.9384918200803875
8553,0.9133694765385943
8554,0.8986272245493245
8555,0.8814656422147681
8556,0.8820390040203103
8557,0.8904278940637108
8558,0.8853206071111314
8559,0.8809477037404188
8560,0.873565023587558
8561,0.868963923495647
8562,0.8730197360845724
8563,0.8816952551798275
8564,0.8847601350595662
8565,0.8822677232517859
8566,0.8632700210056378
8567,0.8106013934070205
8568,0.7211667315245583
8569,0.6540317051648546
8570,0.612267048263484
8571,0.6107994548013277
8572,0.6659788351027921
8573,0.719801073598719
8574,0.7343093875056766
8575,0.737867046382648
8576,0.7523028991757672
8577,0.7699963109056698
8578,0.8023664124166793
8579,0.8398014400169607
8580,0.8787408001625489
8581,0.9232255461211271
8582,0.9382282024314414
8583,0.9597371631716981
8584,0.9644189894457511
8585,0.9668076980184973
8586,0.969927421731912
8587,0.9743006356208979
8588,0.9817155230943099
8589,0.9823404222416879
8590,0.9766660949223493
8591,0.9646910830465378
8592,0.9588647549431148
8593,0.949847055076974
8594,0.9355703674768836
8595,0.9195551075187584
8596,0.9322402276306175
8597,0.9563511125866699
8598,0.9592024829680775
8599,0.9658324556521094
8600,0.9697324506286047
8601,0.9688027547622723
8602,0.9627193523118732
8603,0.9618069347754844
8604,0.9638880069385716
8605,0.9596928726352207
8606,0.9505524969738571
8607,0.9374646716220023
8608,0.9242980867749063
8609,0.9207539561226838
8610,0.9229453438956206
8611,0.9167257128561643
8612,0.8983234521071612
8613,0.8606130395712782
8614,0.802197531022846
8615,0.7357358244610455
8616,0.6476947575201496
8617,0.5957753030994603
8618,0.6414280964984064
8619,0.7035606729985499
8620,0.7114224569658657
8621,0.6906170805439391
8622,0.7306208658578688
8623,0.8132109355779006
8624,0.8315185685324465
8625,0.7550335062518054
8626,0.7276281814049852
8627,0.7528895967881479
8628,0.822143377709524
8629,0.8869887986685931
8630,0.9016237979700776
8631,0.893728541023591
8632,0.9263271705663844
8633,0.9604175154708173
8634,0.967452733015439
8635,0.9690884506832781
8636,0.9738464061161946
8637,0.9738193332958102
8638,0.9711431968170431
8639,0.9708020322533923
8640,0.9752127601406562
8641,0.9810011304959126
8642,0.9831086323971695
8643,0.9828300530437032
8644,0.9779752410925744
8645,0.9695005430820054
8646,0.9617116215291851
8647,0.9611317805046521
8648,0.9540460298053393
8649,0.9510770654974978
8650,0.9562249964736699
8651,0.9588392834465008
8652,0.9635534687941664
8653,0.9729068950562968
8654,0.9761508512971212
8655,0.9759764466451486
8656,0.9749583530023751
8657,0.9760784733512595
8658,0.9796433224639403
8659,0.9827586112958172
8660,0.9831555287387612
8661,0.9831872419568568
8662,0.9832302194403199
8663,0.9831167293277003
8664,0.9825170282664796
8665,0.9816987146315396
8666,0.9808715849609262
8667,0.9802954619936631
8668,0.9797846539953866
8669,0.9780878093156404
8670,0.9767113211567651
8671,0.976563774855677
8672,0.9686502738755853
8673,0.9537150271297498
8674,0.9223015620456202
8675,0.8803122020612657
8676,0.8126422801091113
8677,0.7108876082968312
8678,0.5970136049022795
8679,0.48659522608411315
8680,0.3863834735199053
8681,0.3275879513458934
8682,0.278164564450556
8683,0.2575897559969695
8684,0.27738987552382854
8685,0.3124562882192157
8686,0.38725660650789046
8687,0.4729316680796909
8688,0.46906705294089635
8689,0.3876309619678189
8690,0.36632796969355635
8691,0.4009154131867032
8692,0.4558142589988527
8693,0.4938150646063431
8694,0.4829852310822291
8695,0.4411884702282448
8696,0.3539847976164977
8697,0.28027207707853763
8698,0.22847929088306687
8699,0.19040107975654857
8700,0.18143114197403482
8701,0.19735184854542892
8702,0.230096772477939
8703,0.27661613995732953
8704,0.3329289591727129
8705,0.38364269126594064
8706,0.3931320110601982
8707,0.3804102741945437
8708,0.3745860900249005
8709,0.38551085217925607
8710,0.4154419657317635
8711,0.46417445246091216
8712,0.5509044926178369
8713,0.6485189785730854
8714,0.7289720782135839
8715,0.7727875437205278
8716,0.795533450974173
8717,0.8136163700732341
8718,0.8297034126950251
8719,0.8370992787987186
8720,0.841464241637041
8721,0.8428996357506886
8722,0.851650312059812
8723,0.8608088004407807
8724,0.8785066021723551
8725,0.8985260506181351
8726,0.9085155593037358
8727,0.9136350708466509
8728,0.9173664490863752
8729,0.9208770933770567
8730,0.9188451184166904
8731,0.9116261666919232
8732,0.9002845696716567
8733,0.8879802300669416
8734,0.876560650676105
8735,0.8670869925644411
8736,0.873565023587558
8737,0.8944101690464721
8738,0.9056472184929618
8739,0.8975607262479165
8740,0.8833492691213412
8741,0.8663935271168919
8742,0.8386370620243601
8743,0.8060565765955084
8744,0.7781215546800305
8745,0.7583241340569499
8746,0.763112974074237
8747,0.8018594691896194
8748,0.8573188996035748
8749,0.9032402780380373
8750,0.9284216717916718
