,electricity
7631,0.8665314282389742
7632,0.8680733637757997
7633,0.8569143379900033
7634,0.835265384984716
7635,0.7974051138135733
7636,0.7376328141055464
7637,0.6574760344133708
7638,0.5714066369154758
7639,0.488489403659853
7640,0.4210433767672849
7641,0.36012664238748976
7642,0.3087333458782069
7643,0.2800873090950287
7644,0.2552759454433489
7645,0.22535669626663346
7646,0.19416943813734755
7647,0.1660579107900168
7648,0.16250946928629897
7649,0.18861682899945975
7650,0.22249659459304544
7651,0.26096752276034063
7652,0.3394547598559338
7653,0.4509688283090748
7654,0.5894584695252933
7655,0.7416539878497146
7656,0.8544457459925747
7657,0.916777190722146
7658,0.9504908486451038
7659,0.9742374930481456
7660,0.9830651669010911
7661,0.9824856683895264
7662,0.9798317873242551
7663,0.9804994762513773
7664,0.9786209631079782
7665,0.973955990223364
7666,0.9783494876872535
7667,0.9832292566099644
7668,0.9432567100639413
7669,0.7209706902849837
7670,0.4635873558517516
7671,0.4365569213939112
7672,0.5233732678332362
7673,0.608411387581618
7674,0.6546147886699636
7675,0.6918568459653814
7676,0.7115479517613666
7677,0.7240729255171106
7678,0.7541924244560887
7679,0.7900282580945687
7680,0.8109522488191668
7681,0.815021369028976
7682,0.8284201139489766
7683,0.8346584424246669
7684,0.8207258836941907
7685,0.7911954820335161
7686,0.7790475059661337
7687,0.7875900303570318
7688,0.7879524404810626
7689,0.7774618920362346
7690,0.759631942406718
7691,0.740317685790852
7692,0.7169844502930617
7693,0.6989437268497676
7694,0.6972640868169903
7695,0.691064203809624
7696,0.6995025262715867
7697,0.7309547503680699
7698,0.7821964433059178
7699,0.8263816983038073
7700,0.8529211738587298
7701,0.871866989583576
7702,0.8866942665957488
7703,0.9021248680971209
7704,0.9218098703099615
7705,0.9382854775847623
7706,0.9468103695741614
7707,0.9486953669559967
7708,0.9463367076090959
7709,0.9405087046187123
7710,0.9297783421441198
7711,0.9121604917535096
7712,0.8907131471683711
7713,0.874593804481724
7714,0.8643229152559226
7715,0.847632117080381
7716,0.8225723910713173
7717,0.799504801033432
7718,0.7779290193256649
7719,0.749282936681066
7720,0.7219355418880165
7721,0.7033988899849689
7722,0.6940030805042476
7723,0.6749988319573652
7724,0.6325908078383257
7725,0.5692166218715591
7726,0.5007471341236229
7727,0.4128708040199221
7728,0.3151469730942907
7729,0.2289576684318796
7730,0.16388912435244854
7731,0.13159600542961317
7732,0.1379342047119491
7733,0.17704995629881431
7734,0.24824445844554457
7735,0.36287907014480164
7736,0.4650350404659215
7737,0.5078591906400877
7738,0.549003892560931
7739,0.6346713947559872
7740,0.6606823662455767
7741,0.6207570413375841
7742,0.604769418531052
7743,0.6413705065681161
7744,0.7075987601779932
7745,0.7711406262156913
7746,0.8109522488191668
7747,0.8332867904892801
7748,0.8522939795956216
7749,0.8842950769780307
7750,0.9251507395641734
7751,0.9417374135443936
7752,0.94227965302074
7753,0.9573149164361738
7754,0.9546240362912335
7755,0.9613345572837402
7756,0.9665242135373098
7757,0.9625113930553837
7758,0.9561740079775869
7759,0.9430374026339228
7760,0.9213520540074701
7761,0.9098890535154107
7762,0.9146968326544518
7763,0.9268918361746875
7764,0.9293993250707455
7765,0.9340102907650513
7766,0.9515561024425848
7767,0.9803500007440296
7768,0.9826618075518612
7769,0.9767352662175912
7770,0.9774960873696595
7771,0.9804732321861594
7772,0.9781310102517623
7773,0.9694635274650902
7774,0.959138963884447
7775,0.9534589237302726
7776,0.9531869043887374
7777,0.9697850815748532
7778,0.9816850462393335
7779,0.9618311829627174
7780,0.9613562848304428
7781,0.957744192029775
7782,0.961508033141786
7783,0.9586134089614746
7784,0.9589377125325935
7785,0.969099506205172
7786,0.9802163495676737
7787,0.983184109618379
7788,0.9832181958312171
7789,0.983116065013045
7790,0.9819851047735748
7791,0.9804468522016179
7792,0.9790507692062489
7793,0.9782772511513586
7794,0.9754621935328206
7795,0.9659281560847733
7796,0.9547641964142188
7797,0.9603770110390599
7798,0.9737308587465605
7799,0.9809249803222104
7800,0.9832278534561446
7801,0.9821475790140645
7802,0.9818315305200369
7803,0.9817872048362402
7804,0.9808907704710912
7805,0.9793085763646561
7806,0.9811707964427154
7807,0.9820984357272818
7808,0.9828900622691426
7809,0.9832243346808615
7810,0.9824045888942735
7811,0.9814116187959608
7812,0.9821133926996204
7813,0.983057873102589
7814,0.9832225344393699
7815,0.9832176223622733
7816,0.9831718149569704
7817,0.9830430022101406
7818,0.9830346058712837
7819,0.9832106451527196
7820,0.9825540867739847
7821,0.9808364852574092
7822,0.9794886830826983
7823,0.9771358813611617
7824,0.974825923163158
7825,0.9826656116827048
7826,0.97060928095542
7827,0.9354636972306182
7828,0.8665314282389742
7829,0.7678890192076737
7830,0.7376328141055464
7831,0.750189131902601
7832,0.7727553914314151
7833,0.789578159207145
7834,0.8103658361314375
7835,0.8375267484646397
7836,0.8460536528062335
7837,0.8315989736992886
7838,0.8208869956626614
7839,0.8244051492292301
7840,0.836700269719336
7841,0.8484879219536173
7842,0.8556155104156397
7843,0.8614891122151095
7844,0.8739164541847345
7845,0.8824980590006751
7846,0.8948815323130334
7847,0.9057826917494337
7848,0.9014702094223879
7849,0.8857850845121598
7850,0.8556155104156397
7851,0.8053724477200018
7852,0.7409349498861827
7853,0.6782437244822599
7854,0.6233576621987322
7855,0.5826977040583329
7856,0.5569309654419736
7857,0.550435390774865
7858,0.5400059100218562
7859,0.504567280260312
7860,0.45687988297333554
7861,0.44703261844712056
7862,0.5011423879211296
7863,0.6001068218904423
7864,0.7038424822441164
7865,0.7928935385166397
7866,0.8502591399661441
7867,0.8760616265957771
7868,0.8912620168419416
7869,0.9031747404195736
7870,0.9154099599620085
7871,0.9266957751014517
7872,0.9341890731784326
7873,0.9463069757653086
7874,0.9517450175882199
7875,0.964157982880291
7876,0.9780723978012671
7877,0.9818260261475275
7878,0.9822240208109552
7879,0.9803732842620394
7880,0.9765914829891144
7881,0.9720151520925296
7882,0.9652849894519279
7883,0.9588221775717575
7884,0.9575300817060702
7885,0.9424699404008323
7886,0.9170832953422694
7887,0.8723662331754694
7888,0.7838514722556698
7889,0.7077088509878423
7890,0.6645828488492089
7891,0.7112199624873862
7892,0.7526958371609989
7893,0.7856805863621742
7894,0.8244845226699855
7895,0.8614226670469652
7896,0.8846403115079654
7897,0.8976740527537707
7898,0.9085689676144146
7899,0.9237401850631776
7900,0.9304185807170781
7901,0.9270874404401567
7902,0.9277878446611061
7903,0.9334713646143784
7904,0.940964075365737
7905,0.942564871226661
7906,0.9397207193374846
7907,0.9331461461163262
7908,0.9215604379048811
7909,0.9067514178982656
7910,0.8846977696021728
7911,0.8523637684911503
7912,0.8035732399291823
7913,0.761786540230568
7914,0.7480715710472182
7915,0.7508925678872067
7916,0.7471607221705361
7917,0.7360764388106599
7918,0.7089183790537132
7919,0.647537163089758
7920,0.557709142065452
7921,0.47649397360082807
7922,0.39752512714988925
7923,0.3339556768912309
7924,0.31885197644551666
7925,0.34782323950719124
7926,0.3940618184652546
7927,0.42598713749894873
7928,0.4365569213939112
7929,0.43616474044991954
7930,0.4403505679357552
7931,0.4387802292081025
7932,0.4248153317235033
7933,0.40460180310603555
7934,0.3970115879849141
7935,0.40498861151163074
7936,0.4244248538402566
7937,0.46016687194403444
7938,0.5154903713407835
7939,0.5812906761475478
7940,0.6339375986805438
7941,0.687883350720855
7942,0.7187120932632703
7943,0.7441102154902515
7944,0.7772748615002981
7945,0.8039168323999997
7946,0.8099461876957837
7947,0.8261453687006773
7948,0.8315219577480222
7949,0.8215304031684092
7950,0.8169097849721412
7951,0.781550565324864
7952,0.7280024603203065
7953,0.6968153640572772
7954,0.6849150931399305
7955,0.6494625786748077
7956,0.5779599126115312
7957,0.5065425895498605
7958,0.42299364046505034
7959,0.33676236726702613
7960,0.2513700899051834
7961,0.18564150276992233
7962,0.1542019310247155
7963,0.16002551262438944
7964,0.1892710877476301
7965,0.21653062781125282
7966,0.2207691215673297
7967,0.19578535947907177
7968,0.1660579107900168
7969,0.13660597762016288
7970,0.10641341125244955
7971,0.0837043352436701
7972,0.05575064871097005
7973,0.03199866154669894
7974,0.017309708795214672
7975,0.027987571330621762
7976,0.06088843374082421
7977,0.09705149777399602
7978,0.11929374614156533
7979,0.13864039355263447
7980,0.16544904430882695
7981,0.21322990280173176
7982,0.2890066270222714
7983,0.38983894983299544
7984,0.4934987741976367
7985,0.5786009886744271
7986,0.6382098524937629
7987,0.6763914098916963
7988,0.6998375458323103
7989,0.7115479517613666
7990,0.7212925158686243
7991,0.7233258995020294
7992,0.7223637622570636
7993,0.7056133277506997
7994,0.6927614559220685
7995,0.7216141331290902
7996,0.7430884918794716
7997,0.7351400206142344
7998,0.6525817954599512
7999,0.5372614982316732
8000,0.45819443554385364
8001,0.42221334027098106
8002,0.36200259774668647
8003,0.28259076808252315
8004,0.19086508139833103
8005,0.10810313501314965
8006,0.03139114952802743
8007,0.007237427222073874
8008,0.016730883842550753
8009,0.10235684945826765
8010,0.277367389725236
8011,0.5721789307356585
8012,0.8240078925034541
8013,0.9282515137668044
8014,0.9624270469833732
8015,0.9675171100260284
8016,0.9552803090149644
8017,0.9383191995275123
8018,0.9199647296602423
8019,0.8985566852948319
8020,0.875329433095094
8021,0.8488434305759047
8022,0.8202419234556303
8023,0.7974929000544482
8024,0.800375245211805
8025,0.8508929117291447
8026,0.9055391967267319
8027,0.9432567100639413
8028,0.9620237517435524
8029,0.9757517116630253
8030,0.9829992314297352
8031,0.9815758101643997
8032,0.974530302114337
8033,0.9617731204416827
8034,0.9336166642499653
8035,0.9279469770334535
8036,0.9502421433589753
8037,0.9530845209983649
8038,0.934300413321129
8039,0.9348885302244351
8040,0.9629559211432961
8041,0.9831210603520179
8042,0.9683722195298199
8043,0.918942603697633
8044,0.820484020643811
8045,0.6599710082871866
8046,0.4954759189134717
8047,0.3598767432624541
8048,0.2330037553563555
8049,0.14972949961315138
8050,0.17141653279729402
8051,0.30625323767615287
8052,0.48519359937765855
8053,0.7035098210086203
8054,0.8845828302806009
8055,0.9418334357562422
8056,0.958263151792578
8057,0.953932814418587
8058,0.9144280937638359
8059,0.8467008737032458
8060,0.8438813679769315
8061,0.8676250832051161
8062,0.8448255048960638
8063,0.8105335129840637
8064,0.7809034252716991
8065,0.7573664284077902
8066,0.742269358989089
8067,0.7994176134064908
8068,0.8435170912948731
8069,0.8818550302681588
8070,0.9360231342899985
8071,0.9711819508502374
8072,0.9827507400454497
8073,0.983186914775233
8074,0.9832306430956952
8075,0.9832132816870527
8076,0.9820124856264553
8077,0.9769022449158656
8078,0.9661102128307762
8079,0.9529430485580401
8080,0.938990187458855
8081,0.9295132178243578
8082,0.9340460815720237
8083,0.9290566798644995
8084,0.9138884552465177
8085,0.9098421858939089
8086,0.9192418745368869
8087,0.9296648245725566
8088,0.9410288716307734
8089,0.9504908486451038
8090,0.9540615688831925
8091,0.9515019995499229
8092,0.9426596603404942
8093,0.9218098703099615
8094,0.8745323468041598
8095,0.807584109779715
8096,0.7290589759382216
8097,0.679167961071933
8098,0.6504236078383029
8099,0.6056495349733456
8100,0.5254730043631527
8101,0.42507568493141085
8102,0.3299433777563681
8103,0.2542968211771165
8104,0.17895005942136213
8105,0.09923077469425817
8106,0.028105944252520994
8107,0.010198912232804457
8108,0.008780773624742336
8109,0.005599048214402801
8110,0.005529262301575234
8111,0.007106197381736486
8112,0.007944689928617368
8113,0.009185303066398486
8114,0.015794720419885108
8115,0.029520682840973582
8116,0.06122482746883263
8117,0.12969801625766916
8118,0.24014219035957451
8119,0.35414415939450683
8120,0.4533323361805983
8121,0.5470504850073977
8122,0.6276772764887416
8123,0.688111097713498
8124,0.7190353720629216
8125,0.7235394519601074
8126,0.7148166645429613
8127,0.7451294983366606
8128,0.8207258836941907
8129,0.8874286485020166
8130,0.9295132178243578
8131,0.951583132684528
8132,0.9598279776400889
8133,0.96159447612367
8134,0.9611602931909913
8135,0.9633442464780022
8136,0.9667662586044349
8137,0.9685122493634345
8138,0.9633030598261394
8139,0.9474845378998047
8140,0.9236995475161947
8141,0.8981940139613902
8142,0.8857280650300695
8143,0.8887742735194776
8144,0.8872595195621221
8145,0.8638647013719702
8146,0.8128700383326455
8147,0.7456382229357076
8148,0.6403991946366596
8149,0.5249481723568534
8150,0.4386494024531075
8151,0.39598498274341554
8152,0.4326374634055022
8153,0.5068059278411466
8154,0.5677981214207009
8155,0.587675655748647
8156,0.560689459691214
8157,0.5043038710227814
8158,0.45267567892390853
8159,0.3886892363009458
8160,0.3463414355403462
8161,0.3583784859554169
8162,0.3904780500846377
8163,0.3990666807048177
8164,0.3731934503807319
8165,0.3245005891580987
8166,0.27646334847288817
8167,0.25126200013310224
8168,0.26118759356773724
8169,0.31312230347315223
8170,0.3653868316166853
8171,0.4228635725657018
8172,0.4892803919540519
8173,0.5355613099209218
8174,0.554464876850506
8175,0.5621132831001743
8176,0.5725649482924166
8177,0.5777034104840092
8178,0.5694744110943474
8179,0.545356292886759
8180,0.5200903430678638
8181,0.5004836238713094
8182,0.47609862915072765
8183,0.4530696617606942
8184,0.4584573857024947
8185,0.5114127977366432
8186,0.6045178386328537
8187,0.7099059824997582
8188,0.7313749912262419
8189,0.7144907109047933
8190,0.6928744369506538
8191,0.6500633536289687
8192,0.6197646129426194
8193,0.5762919224026197
8194,0.5094388005412017
8195,0.4200039068381922
8196,0.3320081385316829
8197,0.25169449139886213
8198,0.19171186984732067
8199,0.15137722796013622
8200,0.16666802580712808
8201,0.2262799250708202
8202,0.28992820652750484
8203,0.36250335957653174
8204,0.43721066910345835
8205,0.5056208370444101
8206,0.5753930685787837
8207,0.6538978524998368
8208,0.7464509090283108
8209,0.8306730764845125
8210,0.8860129321255957
8211,0.9184703995298921
8212,0.9429431788893121
8213,0.9575777528318977
8214,0.9504080070468731
8215,0.9461282676852417
8216,0.9344386486294949
8217,0.9218928623382833
8218,0.9129371296293154
8219,0.88686408332328
8220,0.8340498507045772
8221,0.7968778500465313
8222,0.7845843574602228
8223,0.7881334902348462
8224,0.8236896196294379
8225,0.879492869617482
8226,0.9252705845815642
8227,0.9491780919939324
8228,0.9523874919704358
8229,0.9246696903731815
8230,0.8374517425422231
8231,0.7749283283644655
8232,0.8337449361141156
8233,0.9175189179397716
8234,0.9580987070344782
8235,0.9755027091658468
8236,0.9805562864505191
8237,0.9789209667174431
8238,0.9706735947634422
8239,0.956565671364819
8240,0.9257879898776666
8241,0.8776965416922473
8242,0.8185406854310427
8243,0.7669270757496679
8244,0.7620794062133276
8245,0.7751166401146938
8246,0.7965258206281599
8247,0.8108685537998087
8248,0.8248810004143587
8249,0.8348862390943103
8250,0.8377516120784797
8251,0.8511739319345814
8252,0.8522939795956216
8253,0.8132851241930806
8254,0.7708549028444966
8255,0.7639289584510721
8256,0.7268375735041681
8257,0.6429465985915669
8258,0.5833368335241016
8259,0.561854481901706
8260,0.5174623080022419
8261,0.45701132312219384
8262,0.4082151355388041
8263,0.3543927926332439
8264,0.2760118173488549
8265,0.22259842321916953
8266,0.17132792413704998
8267,0.12947133683246725
8268,0.13582814023423492
8269,0.18453235559931022
8270,0.2622892320159657
8271,0.35725608111956286
8272,0.4571427666674438
8273,0.5628894826455573
8274,0.6561659257640394
8275,0.7271555520252071
8276,0.7947594329412264
8277,0.8563002283714222
8278,0.9084265686110558
8279,0.9342604660889898
8280,0.9340460815720237
8281,0.9045107570247234
8282,0.8702337871211293
8283,0.8514545486330066
8284,0.8399133832205289
8285,0.815021369028976
8286,0.791285086956551
8287,0.779605361871077
8288,0.7760566627430965
8289,0.749282936681066
8290,0.7334704901504462
8291,0.7103443350225112
8292,0.6730211452786561
8293,0.6406421228345478
8294,0.6247172598911881
8295,0.6200128081096884
8296,0.6183984957192916
8297,0.6102907381961966
8298,0.5793699399246736
8299,0.5748792186444974
8300,0.6125418954865399
8301,0.6831963012158973
8302,0.7844928371662647
8303,0.875145848278122
8304,0.8806195753680258
8305,0.8493400795134172
8306,0.7699008364120218
8307,0.6681109148620182
8308,0.6962539773088962
8309,0.7940499668046368
8310,0.8091891777913449
8311,0.7943162114763622
8312,0.7893979382477232
8313,0.7938723404617748
8314,0.7537938809424779
8315,0.6649364244772697
8316,0.5056208370444101
8317,0.34252332493353566
8318,0.24985884112377044
8319,0.27342187463211265
8320,0.3947026219032241
8321,0.5161477665202693
8322,0.6155364197948499
8323,0.6979365253157215
8324,0.765672760567846
8325,0.8080919902871525
8326,0.8062251727486319
8327,0.7919115950163561
8328,0.7983693313503214
8329,0.8103658361314375
8330,0.8319836659130688
8331,0.8440269001481003
8332,0.881796433037239
8333,0.9331461461163262
8334,0.9294373072090172
8335,0.8998432204085841
8336,0.8571185918333591
8337,0.8096940857367414
8338,0.778954440027425
8339,0.7835762144412649
8340,0.7971415989936683
8341,0.79617337508672
8342,0.7884952790622232
8343,0.7691357513115453
8344,0.7433952649477243
8345,0.727473319051489
8346,0.6825074953828999
8347,0.6383316231036649
8348,0.5680561131661898
8349,0.4824252243364247
8350,0.3607516258599578
8351,0.23855845611725104
8352,0.13895492411810031
8353,0.10321348225018043
8354,0.1042736547908905
8355,0.14013807961301955
8356,0.23310796388105068
8357,0.35800422780143853
8358,0.4386494024531075
8359,0.4616137635017122
8360,0.5033818782383669
8361,0.5953002517835257
8362,0.6626942498594139
8363,0.6938903117366791
8364,0.6920831252889675
8365,0.6416131672178539
8366,0.5692166218715591
8367,0.535822938666452
8368,0.5604304739270152
8369,0.6149132295518633
8370,0.6643470373682999
8371,0.688111097713498
8372,0.6552117409143153
8373,0.5809067180544313
8374,0.5329438320716877
8375,0.556022733237099
8376,0.5921284618130782
8377,0.6492221460070423
8378,0.7387707134894372
8379,0.847632117080381
8380,0.8141960192493005
8381,0.6993908097142768
8382,0.7107823285089659
8383,0.7583530619384079
8384,0.792269028762225
8385,0.8006358706620402
8386,0.7802550238726581
8387,0.7523958496178276
8388,0.6967031296398096
8389,0.6208810287043639
8390,0.5418340556470307
8391,0.48361164959135233
8392,0.4432314624511617
8393,0.41325926423181275
8394,0.4211733436062285
8395,0.45635415663428963
8396,0.49521231072524535
8397,0.5154903713407835
8398,0.5190393019727697
8399,0.5182508685799176
8400,0.4987706654530976
8401,0.47082860811990684
8402,0.4525443590480354
8403,0.46332417450700103
8404,0.5269159302440706
8405,0.6239758871022556
8406,0.7450276800269642
8407,0.852224165528918
8408,0.918942603697633
8409,0.9547509522547304
8410,0.9762734088011097
8411,0.9820984357272818
8412,0.9830128318519326
8413,0.9822193222103486
8414,0.9813139876471298
8415,0.9823067898204442
8416,0.9810966082538266
8417,0.9632790012330293
8418,0.9471338532059332
8419,0.9149288700702851
8420,0.8953440919486487
8421,0.8713070519885203
8422,0.8933692231064846
8423,0.9691156735085303
8424,0.9826582245038398
8425,0.9820784845510611
8426,0.9800061595359515
8427,0.9719141595500153
8428,0.9783734359066065
8429,0.982432917969175
8430,0.9693883802807526
8431,0.9359534410073156
8432,0.885385464101761
8433,0.8374517425422231
8434,0.8281076518115653
8435,0.8561634847869174
8436,0.856982447557992
8437,0.8505410687524538
8438,0.8294327542742725
8439,0.7616888679019682
8440,0.6983843864511456
8441,0.7306393206696413
8442,0.8184593877764786
8443,0.8706751019046596
8444,0.8794333341255787
8445,0.8759398325743951
8446,0.8560950755048673
8447,0.836700269719336
8448,0.8232114309987139
8449,0.815021369028976
8450,0.8770325541935265
8451,0.9469870018315475
8452,0.9776418876938785
8453,0.9809724954485728
8454,0.9567053371645801
8455,0.9247771611380414
8456,0.9120343795140943
8457,0.905510023155943
8458,0.90872570038462
8459,0.9199888595405571
8460,0.948225592930397
8461,0.9823718769969744
8462,0.9773601887399666
8463,0.9551296711043458
8464,0.9123895218527901
8465,0.811203177436523
8466,0.6756954777280831
8467,0.5467899140307988
8468,0.7019547912342154
8469,0.8990214054103689
8470,0.9768566669828754
8471,0.9822240208109552
8472,0.9660912631573787
8473,0.855065934741126
8474,0.6428254618573949
8475,0.509833647123712
8476,0.5207471226123308
8477,0.6164082890802717
8478,0.7012870372344773
8479,0.6949044641085709
8480,0.6419770323176772
8481,0.6555696958444082
8482,0.7168762778666855
8483,0.7392869753102574
8484,0.6780124648180301
8485,0.46964322759762334
8486,0.23446477130092463
8487,0.19855839400251765
8488,0.20086896653757103
8489,0.18527138651396685
8490,0.18077001431718392
8491,0.24279307864002275
8492,0.4419216605667181
8493,0.7122033220573029
8494,0.9520940283157314
8495,0.9641779270075669
8496,0.8792940048439406
8497,0.8757276720848198
8498,0.9275563220721353
8499,0.9731635109648569
8500,0.9831472595912327
8501,0.9815376037812905
8502,0.9773601887399666
8503,0.9689624711266561
8504,0.9523874919704358
8505,0.9301932009932962
8506,0.9052951749169197
8507,0.8768509685818765
8508,0.8321373619764312
8509,0.7590422161311438
8510,0.7094672714143803
8511,0.6981604990470118
8512,0.7045072107506376
8513,0.6983843864511456
8514,0.6747664584813993
8515,0.6276772764887416
8516,0.6152871862300271
8517,0.6390619005652622
8518,0.6657607720692346
8519,0.6883387614189912
8520,0.7018435534961103
8521,0.7086986656552909
8522,0.7363881464375721
8523,0.7906573078261542
8524,0.8373767109241397
8525,0.8726774783051994
8526,0.9187711651047987
8527,0.9606106147243086
8528,0.9729049849926182
8529,0.9668957962726343
8530,0.9542412510890202
8531,0.9484667380317549
8532,0.9090422851047816
8533,0.7921797092544945
8534,0.6177769524145852
8535,0.469379831143146
8536,0.3323729906062952
8537,0.2150270663456053
8538,0.20028999779205137
8539,0.26460961531282834
8540,0.2880862959492529
8541,0.5029867105865157
8542,0.5623720503669923
8543,0.4419216605667181
8544,0.5279649885925303
8545,0.8154330666821672
8546,0.9625534934778835
8547,0.9747607309622666
8548,0.9159695208575751
8549,0.903424101835079
8550,0.9566736453557942
8551,0.9822886927116004
8552,0.9480643721818891
8553,0.9257879898776666
8554,0.9125266968287856
8555,0.8969424229443732
8556,0.8974654547480109
8557,0.9050995777152173
8558,0.9004559353814042
8559,0.8964698137613584
8560,0.8897194834315905
8561,0.8854997566408678
8562,0.889219896585283
8563,0.8971518993280916
8564,0.8999455562869788
8565,0.8976740527537707
8566,0.8802646899535967
8567,0.831213635526359
8568,0.7457398944316578
8569,0.680090910727936
8570,0.6386968360897496
8571,0.6372350962369714
8572,0.6918568459653814
8573,0.744416256849338
8574,0.758451587669694
8575,0.7618841873943984
8576,0.7757749248567097
8577,0.7927152369563985
8578,0.823450642223333
8579,0.8585420869249556
8580,0.8944546217234376
8581,0.9345808867401021
8582,0.9478331498471307
8583,0.9664306074613114
8584,0.970366575803389
8585,0.9723457957951122
8586,0.9748885829871418
8587,0.9783266765305617
8588,0.9830841361893123
8589,0.983225395590856
8590,0.980079792444114
8591,0.9705931757182223
8592,0.9656906681973949
8593,0.9579572506463512
8594,0.9454984955937479
8595,0.9313137262906198
8596,0.942564871226661
8597,0.9635494634699316
8598,0.9659773243920796
8599,0.9715406026860447
8600,0.9747313959433013
8601,0.9739784257891111
8602,0.9689452923896288
8603,0.9681785213995153
8604,0.9699236037684331
8605,0.9663930852637242
8606,0.9585668750088114
8607,0.9471630953286468
8608,0.9355338635318564
8609,0.9323818426084305
8610,0.9343317904655762
8611,0.9287891732220867
8612,0.9122521645983835
8613,0.8778169586467821
8614,0.8232911940551941
8615,0.7598283172040998
8616,0.673836175549293
8617,0.6222439135675134
8618,0.6676414975154726
8619,0.7286366526672424
8620,0.7362842679029562
8621,0.7160100757447877
8622,0.754888918160249
8623,0.833668642995716
8624,0.8508225936076148
8625,0.7783955048761355
8626,0.7519955192166367
8627,0.7763381700431388
8628,0.8420536039813528
8629,0.9019741152391894
8630,0.9152321559068043
8631,0.9080935782641814
8632,0.9373345540458075
8633,0.9670063871024677
8634,0.9728759291288106
8635,0.9742103970154272
8636,0.9779793319320955
8637,0.977958540930349
8638,0.9758624454325386
8639,0.9755903196924435
8640,0.9790148513620399
8641,0.982795592135132
8642,0.9829303273396465
8643,0.9806625423683321
8644,0.9717593571172413
8645,0.959168888378066
8646,0.9483746305246555
8647,0.9475880015775902
8648,0.9381142935252731
8649,0.9342095659169417
8650,0.9410026187062446
8651,0.9444961597643063
8652,0.9508868429431347
8653,0.964073429832626
8654,0.9689177906635814
8655,0.9686514567377514
8656,0.9671116592150226
8657,0.9688071645362148
8658,0.9744804667957885
8659,0.9804732321861594
8660,0.9817443943225298
8661,0.9819093367059823
8662,0.9822946106300384
8663,0.9829164474408782
8664,0.9832313694781745
8665,0.9830785636526117
8666,0.9827342042775176
8667,0.9824371076939444
8668,0.9821475790140645
8669,0.9810703330000707
8670,0.9801121847453582
8671,0.9800063224441945
8672,0.9738544168794473
8673,0.9612910652378621
8674,0.9337592739338857
8675,0.895889755056533
8676,0.8331338688934377
8677,0.7357645151976739
8678,0.623481337224051
8679,0.5119390944252126
8680,0.40886109794808345
8681,0.34769967515257816
8682,0.2959485999370501
8683,0.27432149209172474
8684,0.29513514489826514
8685,0.3318865532290441
8686,0.40976580658585343
8687,0.4979799923584929
8688,0.4940260305962822
8689,0.41015366686689736
8690,0.388050879932513
8691,0.42390431418223223
8692,0.4804479517866312
8693,0.519302084281822
8694,0.5082541258412078
8695,0.46542991687956187
8696,0.37521580590792253
8697,0.2981612300268064
8698,0.24364434181650305
8699,0.20338801833586342
8700,0.19388501761415808
8701,0.21074675539204976
8702,0.2453511822747562
8703,0.29432262319349023
8704,0.35327438589802057
8705,0.4060204962543942
8706,0.4158508553028136
8707,0.40266899071494333
8708,0.39662653686909866
8709,0.40795681122763305
8710,0.43891106137023467
8711,0.4890167299712533
8712,0.5771902839266058
8713,0.6746502421208899
8714,0.7532951425089285
8715,0.7953788514885812
8716,0.8169915774004367
8717,0.8340498507045772
8718,0.8491273817942009
8719,0.8560266412252469
8720,0.8600885664603074
8721,0.8614226670469652
8722,0.869537895911329
8723,0.8779974065394903
8724,0.8942406327424369
8725,0.9124352670903281
8726,0.9214354647343904
8727,0.9260257407411749
8728,0.9293613250376757
8729,0.9324914982516773
8730,0.9306807167195312
8731,0.9242263761899234
8732,0.914023635355506
8733,0.9028757392907173
8734,0.8924616003928912
8735,0.8837756614252176
8736,0.8897194834315905
8737,0.9087111801503147
8738,0.9188569232255238
8739,0.9115626387553404
8740,0.8986601091133833
8741,0.8831382672871728
8742,0.8574585159906093
8743,0.8269322263283158
8744,0.8004621464054985
8745,0.781550565324864
8746,0.7861362502305143
8747,0.8229719859270254
8748,0.8747780340888158
8749,0.9166895551362734
8750,0.9391902060116125
8751,0.9489798342466946
8752,0.9535444943987078
8753,0.9575777528318977
8754,0.9593738403770353
8755,0.9585901483981936
8756,0.9576729389378398
8757,0.9603217107706058
8758,0.9655560083600478
8759,0.9706253754761263
8760,0.9753260012844376
8761,0.9787782696190137
8762,0.9812430104693814
8763,0.9829065229725
8764,0.9828964762687237
8765,0.979692693080415
8766,0.972163138472926
8767,0.9634394012911831
8768,0.9516646476383219
8769,0.9308262991540982
8770,0.8927270570161169
8771,0.8423062539146379
8772,0.7963579721187429
8773,0.7620355771934173
8774,0.7541378126450186
8775,0.7535415559696163
8776,0.754634281233134
8777,0.7503524926639169
8778,0.7460436513480616
8779,0.753939120257266
8780,0.7744609147026942
8781,0.8000174198484313
8782,0.8122281093886684
8783,0.8103664552207278
8784,0.8037366434507743
8785,0.7930387612935214
8786,0.7714762868055063
8787,0.7480510814847683
8788,0.7393791629639577
8789,0.7359226450440621
8790,0.7144568912795046
8791,0.6965475593763633
8792,0.6851306297855561
8793,0.6725361742715465
8794,0.6515503945904765
8795,0.6171249974742843
8796,0.5936646608186992
8797,0.5814822699644812
8798,0.5664351107647517
8799,0.5448210648639431
8800,0.5205153503178779
8801,0.5030531081278793
8802,0.49379494629773896
8803,0.49100645958078437
8804,0.4939022957894935
8805,0.4931510039221862
8806,0.4849112233534622
