,electricity
7634,0.8149150632635435
7635,0.7749186350866599
7636,0.7128171294656247
7637,0.6311713638691603
7638,0.5451801455303354
7639,0.4636660556963069
7640,0.398155326005581
7641,0.3395040140177135
7642,0.2903533218272661
7643,0.2630750266017582
7644,0.23951099362333758
7645,0.21116823354005745
7646,0.1817026773715368
7647,0.15520640517221335
7648,0.1518658760644646
7649,0.17646451546473854
7650,0.20846278531357224
7651,0.2449114913814308
7652,0.319700020061566
7653,0.42714237070112426
7654,0.5630895119339118
7655,0.7169593746968271
7656,0.8354077563875407
7657,0.9033412315470477
7658,0.9412652822638043
7659,0.969123341367156
7660,0.9816596896204834
7661,0.9832287980329691
7662,0.9824946176895997
7663,0.9827683742996336
7664,0.9819301695415844
7665,0.9793282164791601
7666,0.9817945865940869
7667,0.9823920056011591
7668,0.9330275030213153
7669,0.6957035834585081
7670,0.4394025675997894
7671,0.41316716474196763
7672,0.49781757676573696
7673,0.5819619033486387
7674,0.6282868800164293
7675,0.6659856608754747
7676,0.6860602924215854
7677,0.6988838454129788
7678,0.7299066961481089
7679,0.7671892867990757
7680,0.7891653710134099
7681,0.7934583077128239
7682,0.8076407327314882
7683,0.8142692696888432
7684,0.7994875891362657
7685,0.7684109832867572
7686,0.7557194753043528
7687,0.7646388293308009
7688,0.7650177880864326
7689,0.7540666761120142
7690,0.7355387388931822
7691,0.7155823046665024
7692,0.6916210416422973
7693,0.6731987770339186
7694,0.6714880354614899
7695,0.665179708405795
7696,0.6737680877408121
7697,0.7059485266705453
7698,0.7590043834023443
7699,0.8054783640920238
7700,0.8337726824904728
7701,0.8541728576674993
7702,0.8702698154768688
7703,0.8871586335534707
7704,0.9089360365001536
7705,0.9274030640869165
7706,0.9370656931424861
7707,0.939214234802255
7708,0.9365265410559666
7709,0.92991504911201
7710,0.9178369435979883
7711,0.8982258599180877
7712,0.8746544171989622
7713,0.8571241136816342
7714,0.8460281137768256
7715,0.8281087387101767
7716,0.8014420186286827
7717,0.7771222654546238
7718,0.7545535076996934
7719,0.7248313758923729
7720,0.6966924123750299
7721,0.6777400350404914
7722,0.6681687485128783
7723,0.6488788435243041
7724,0.6061466364224439
7725,0.5430116401085705
7726,0.4756442443212839
7727,0.39025984757021526
7728,0.2964718616588948
7729,0.214575450096418
7730,0.15316458952097753
7731,0.12279963391768484
7732,0.1287539812219048
7733,0.16556002731134473
7734,0.23284307749055236
7735,0.3421445007658507
7736,0.4408106091911238
7737,0.4826050015880978
7738,0.5230392048660091
7739,0.608233560233465
7740,0.6344060144730228
7741,0.5942947332237151
7742,0.5783297654342415
7743,0.6149595858405222
7744,0.6820259022862136
7745,0.7474859834202052
7746,0.7891653710134099
7747,0.8128104006095177
7748,0.8331003485997195
7749,0.8676568123183338
7750,0.9126612835882973
7751,0.9313056564880681
7752,0.9319198823072704
7753,0.94910689702111
7754,0.9460052867900863
7755,0.9537677948005227
7756,0.9598495717463966
7757,0.9551397524074907
7758,0.9477901962690313
7759,0.9327787932341606
7760,0.9084262574034064
7761,0.8957147891560575
7762,0.9010342034487329
7763,0.914606401386509
7764,0.9174123314295035
7765,0.9225869525907976
7766,0.9424843724985356
7767,0.9770466423599449
7768,0.9832070103224275
7769,0.9809390412932008
7770,0.9813517390434019
7771,0.9827582729992684
7772,0.9816835012250738
7773,0.9765050777317914
7774,0.9694772095112036
7775,0.9654197077333091
7776,0.965222896759755
7777,0.9767135821352567
7778,0.9790282161878688
7779,0.9543463109800485
7780,0.9537930916931637
7781,0.9496029783804866
7782,0.9539698027302683
7783,0.9506086274992985
7784,0.9509842445247145
7785,0.9629049866381552
7786,0.9768582721605623
7787,0.9820779005967109
7788,0.9822748227174496
7789,0.9829326716512553
7790,0.983199385666645
7791,0.9827480591104638
7792,0.982138697083043
7793,0.9817580454564783
7794,0.9802185915964784
7795,0.974163718667962
7796,0.9663611268175176
7797,0.9703468045740423
7798,0.9791921895925408
7799,0.9829229883217165
7800,0.9823708631836781
7801,0.9797854294798253
7802,0.9792620876053144
7803,0.9791908145598194
7804,0.9778241173623773
7805,0.9756089645538651
7806,0.9782384727942096
7807,0.9797020753471238
7808,0.9812119768718246
7809,0.9826149864196988
7810,0.9832317574203637
7811,0.9830738674657792
7812,0.9832162416332109
7813,0.9830064510324648
7814,0.9826293821593591
7815,0.982270340778742
7816,0.9820233971359352
7817,0.9815965463987898
7818,0.9815732891823122
7819,0.9826988820864001
7820,0.9832231062948628
7821,0.98289235940321
7822,0.9823423306505987
7823,0.9811582367534113
7824,0.9798469097995531
7825,0.9832062583460007
7826,0.9647121200423366
7827,0.9242222048995259
7828,0.8484094390622171
7829,0.7441061006014322
7830,0.7128171294656247
7831,0.7257676201343942
7832,0.7491657491638212
7833,0.7667183118837821
7834,0.7885472339714089
7835,0.8173225836029935
7836,0.8264209021575819
7837,0.8110163672641665
7838,0.7996580625952198
7839,0.8033832674015677
7840,0.8164424300571452
7841,0.8290243209478896
7842,0.8366630571673411
7843,0.8429761721142038
7844,0.8563906408713542
7845,0.8657018134656179
7846,0.8792124000880498
7847,0.8911844390114378
7848,0.8864390548898624
7849,0.869279215472833
7850,0.8366630571673411
7851,0.7832890485052023
7852,0.7162183340005086
7853,0.6521661018265856
7854,0.5968967538680813
7855,0.5563747454585503
7856,0.5308631596419935
7857,0.5244512466971094
7858,0.5141718324955082
7859,0.4793821149038518
7860,0.4328827298860765
7861,0.4233225666102323
7862,0.47603087758601953
7863,0.5736837079756392
7864,0.6781924876262958
7865,0.77018915402479
7866,0.830920333696421
7867,0.8587144016964597
7868,0.8752539821071355
7869,0.8883132086596549
7870,0.9018246647270349
7871,0.9143872363935862
7872,0.9227879927383369
7873,0.9364927079713272
7874,0.9427007478396636
7875,0.9570659460838722
7876,0.9739689626204825
7877,0.9792532118987671
7878,0.9799168032390677
7879,0.9770795969987937
7880,0.9720647903139575
7881,0.9664082114633671
7882,0.9583892664226905
7883,0.9508504027080779
7884,0.9493555008492756
7885,0.9321355112526734
7886,0.9036809646679134
7887,0.8547128975638804
7888,0.7607322442021186
7889,0.6821383109928477
7890,0.6383442215386066
7891,0.6857250660105327
7892,0.7283587659539622
7893,0.762642956593579
7894,0.8034673704331811
7895,0.8429046602609354
7896,0.8680326089561602
7897,0.8822719408460458
7898,0.8942571216121883
7899,0.911087316609993
7900,0.9185544958794327
7901,0.914825088797746
7902,0.9156084194966426
7903,0.9219811183478767
7904,0.9304302251845152
7905,0.9322431000580417
7906,0.9290241114070487
7907,0.9216156581841218
7908,0.9086582722500247
7909,0.8922521353861125
7910,0.8680951602183465
7911,0.8331751510716425
7912,0.7813967479948363
7913,0.7377721870297013
7914,0.7235802354888206
7915,0.7264945560017746
7916,0.7226397747911544
7917,0.7112151800436946
7918,0.68337352027864
7919,0.6211599134235531
7920,0.5316318253491764
7921,0.4519666268221994
7922,0.3754576015843291
7923,0.31443970306784313
7924,0.30000831427957286
7925,0.3277114493662319
7926,0.3721210245127024
7927,0.4029357165906486
7928,0.41316716474196763
7929,0.4127872676419728
7930,0.41684307257457476
7931,0.41532123136446664
7932,0.4018023415459726
7933,0.3822799720507555
7934,0.37496276032594117
7935,0.38265306170408014
7936,0.40142471030766347
7937,0.4360769577801695
7938,0.49008292895480554
7939,0.5549784073097704
7940,0.6074974205307578
7941,0.6619470606411822
7942,0.6933898782173102
7943,0.7194919330693939
7944,0.7538717770079568
7945,0.7817580242346888
7946,0.788104964409626
7947,0.805227775265011
7948,0.8109345335124125
7949,0.8003389602176936
7950,0.7954528002204516
7951,0.7583303391394155
7952,0.7029161305591562
7953,0.6710311287781732
7954,0.6589327932592187
7955,0.6230976118786649
7956,0.5516744677963885
7957,0.4813157973062251
7958,0.40004075612185647
7959,0.3171241222513225
7960,0.2358065577777639
7961,0.17365863250816327
7962,0.14404849068482067
7963,0.1495279799231368
7964,0.17708160292439837
7965,0.20282156123545406
7966,0.20682904570527502
7967,0.18322752556627467
7968,0.15520640517221335
7969,0.1275059802779312
7970,0.09916708260804367
7971,0.07788951524557798
7972,0.05174621585886424
7973,0.0295931147113508
7974,0.01594673616714086
7975,0.025860984055026248
7976,0.05654661722103051
7977,0.09039140812112403
7978,0.11124968135673487
7979,0.12941756197230123
7980,0.1546331514313106
7981,0.19970173699159835
7982,0.27155994202550676
7983,0.36805468132024266
7984,0.46855834709813654
7985,0.5523102156003479
7986,0.6117849898641246
7987,0.6502892851485431
7988,0.6741094485662624
7989,0.6860602924215854
7990,0.6960333775986662
7991,0.6981177822473295
7992,0.6971313582145066
7993,0.679999227203381
7994,0.6669056589631166
7995,0.6963629873077272
7996,0.7184382376504579
7997,0.7102516848488846
7998,0.6262385321858901
7999,0.5114700818539119
8000,0.4341599987200316
8001,0.3992863356987888
8002,0.3413035805451443
8003,0.2654557947942794
8004,0.17858516892410775
8005,0.10075157188033042
8006,0.02902763358644304
8007,0.0066400772757044405
8008,0.015410436784891018
8009,0.09536387702340718
8010,0.26048907550569006
8011,0.5459450691541836
8012,0.8029623783431207
8013,0.9161272217240001
8014,0.9550412966892624
8015,0.9610240041607333
8016,0.9467605068081625
8017,0.9274411266778828
8018,0.9068824932448372
8019,0.8832399958606275
8020,0.8579209730323512
8021,0.8294047609671148
8022,0.7989755711162109
8023,0.7750107347231244
8024,0.7780362760771128
8025,0.831599113776555
8026,0.8909161680531891
8027,0.9330275030213153
8028,0.9545708082324418
8029,0.9710056082228581
8030,0.9814786840631915
8031,0.9831167101468224
8032,0.9796719370808236
8033,0.9713200905938046
8034,0.9506201792657523
8035,0.9462604605370022
8036,0.9630794433648643
8037,0.9651487664820216
8038,0.9511426016180328
8039,0.9515913513905616
8040,0.9721381138822186
8041,0.9829249908518262
8042,0.9620389519211092
8043,0.9057460820279402
8044,0.79923169217922
8045,0.6336881648895325
8046,0.47049035734332295
8047,0.3392643210376034
8048,0.21840511777721305
8049,0.13984187504764384
8050,0.16025272340343302
8051,0.28798843727649287
8052,0.46044939473933416
8053,0.6778531768912236
8054,0.8679700344113686
8055,0.9314144020557806
8056,0.9502032036430871
8057,0.9452106566812484
8058,0.9007364199161394
8059,0.827112831220262
8060,0.8240999550634964
8061,0.8495895920428553
8062,0.8251084419822778
8063,0.7887239684222632
8064,0.7576551216464057
8065,0.7331919069600585
8066,0.7175936992362579
8067,0.7770307294257289
8068,0.8237109577752353
8069,0.8650027002340357
8070,0.9248521915664171
8071,0.9654013032193007
8072,0.9809066638418655
8073,0.9827861264145927
8074,0.982536707334579
8075,0.9822386842470373
8076,0.9795581763686837
8077,0.9724601341566281
8078,0.9593610655670368
8079,0.94407421346399
8080,0.9281987319678576
8081,0.9175399117363876
8082,0.9226271967462497
8083,0.9170285772829577
8084,0.90013862026903
8085,0.8956630158628137
8086,0.9060787299370303
8087,0.9177097565280088
8088,0.9305035499846073
8089,0.9412652822638043
8090,0.9453586114040026
8091,0.9424224153845946
8092,0.9323505386126626
8093,0.9089360365001536
8094,0.8570575537074517
8095,0.7856168203352718
8096,0.7040010249221278
8097,0.6531028816379748
8098,0.6240650893637703
8099,0.5792072567884673
8100,0.4998795733858257
8101,0.40205414041779275
8102,0.31060365856951483
8103,0.23858223481937574
8104,0.16735064811258538
8105,0.09243373616396196
8106,0.02597107310894337
8107,0.009369863146086219
8108,0.008061831479627884
8109,0.005133077331260188
8110,0.005068945376262189
8111,0.006519278934512898
8112,0.007291375389573602
8113,0.00843480281636039
8114,0.014543360611052082
8115,0.02728705735663002
8116,0.056861002622672865
8117,0.12101708893206868
8118,0.22516508961874393
8119,0.33376780351916846
8120,0.4294370314266819
8121,0.5211129363236973
8122,0.6012218990039967
8123,0.6621784302373035
8124,0.6937209574306191
8125,0.6983367607503945
8126,0.6894027370663538
8127,0.7205434252376018
8128,0.7994875891362657
8129,0.8710703141276166
8130,0.9175399117363876
8131,0.9425153284421316
8132,0.9520165701844405
8133,0.9540704923371605
8134,0.953564946667557
8135,0.9561130177449095
8136,0.9601354919009883
8137,0.9622054878827169
8138,0.9560648397691607
8139,0.93783357579025
8140,0.9110419957445357
8141,0.8828421645201732
8142,0.8692171058695208
8143,0.8725379092907637
8144,0.870885930426768
8145,0.8455343548836475
8146,0.7911878413870975
8147,0.721068343138973
8148,0.6139837516735497
8149,0.4993641050505403
8150,0.4151944602637321
8151,0.37397363177645637
8152,0.40937141078934774
8153,0.48157363350342386
8154,0.5416075511008388
8155,0.561317961281965
8156,0.5345767387091648
8157,0.47912430396158073
8158,0.42879942276668565
8159,0.3669479611100657
8160,0.3262923085693152
8161,0.3378274029199207
8162,0.36866995227842947
8163,0.37694322438366373
8164,0.35204715971304157
8165,0.30540268774369256
8166,0.2596297158967643
8167,0.23570406117754608
8168,0.2451203655665263
8169,0.29453989421854376
8170,0.34455102699739426
8171,0.3999149965312964
8172,0.4644382984953888
8173,0.5097969777612654
8174,0.5284279375473574
8175,0.535984222160533
8176,0.546327444986779
8177,0.5514201195891525
8178,0.5432668506950716
8179,0.5194428301661689
8180,0.4945951375775093
8181,0.47538649504338365
8182,0.4515814084943495
8183,0.4291819694436009
8184,0.43441552074898143
8185,0.4860860626991825
8186,0.5780789650188841
8187,0.6843823863418853
8188,0.7063803746159253
8189,0.6890692993844244
8190,0.6670205767115368
8191,0.6237023930829286
8192,0.5933021505043735
8193,0.5500207089301126
8194,0.48415211131999125
8195,0.3971506160409717
8196,0.31257750323174954
8197,0.2361141790837972
8198,0.17938399640244188
8199,0.14139151571023736
8200,0.15578086042552225
8201,0.21204168446039307
8202,0.27243707091205943
8203,0.3417840193087594
8204,0.41380048246753265
8205,0.4804133914518023
8206,0.5491297440011712
8207,0.6275644196929684
8208,0.7219070608855863
8209,0.8100327162511753
8210,0.869527421848186
8211,0.9052213558596105
8212,0.9326719542273899
8213,0.9494105930673806
8214,0.9411705476788741
8215,0.9362893724126771
8216,0.9230686911384031
8217,0.9090284663262558
8218,0.8990852852105508
8219,0.8704548928266589
8220,0.8136218806901482
8221,0.7743655233557237
8222,0.7614976842227345
8223,0.7652071223942722
8224,0.8026252184407832
8225,0.8624365091279057
8226,0.9127950894592983
8227,0.9397652234437515
8228,0.9434370228076137
8229,0.9121243181294755
8230,0.8172426942081874
8231,0.7514275263123636
8232,0.8132975878506284
8233,0.9041645679807406
8234,0.9500129475312087
8235,0.9706938420553523
8236,0.9773401351720158
8237,0.9750884048188995
8238,0.9647894094390064
8239,0.9482419251513237
8240,0.9133729071439999
8241,0.860487101420159
8242,0.7971764503556664
8243,0.743106873422423
8244,0.7380758853612638
8245,0.7516236115931405
8246,0.7739962929420027
8247,0.7890771400478721
8248,0.8038875116692898
8249,0.8145116292328725
8250,0.8175621023265863
8251,0.8319001511846844
8252,0.8331003485997195
8253,0.7916257727114802
8254,0.7471888486005712
8255,0.7399944840530734
8256,0.7017203248952659
8257,0.6165434664692416
8258,0.5570091456243126
8259,0.5357283632946589
8260,0.49201681451017765
8261,0.4330104309523702
8262,0.38576589124020433
8263,0.3340061212597416
8264,0.25920052999398074
8265,0.2085590962792374
8266,0.16016926241334128
8267,0.12080421242832357
8268,0.12677517773859226
8269,0.17261281859182676
8270,0.24616602114590047
8271,0.3367511164412636
8272,0.4331381377911401
8273,0.5367516709632415
8274,0.6298503779498433
8275,0.7020467048022683
8276,0.7721442757830567
8277,0.8373981481153573
8278,0.8940999546571967
8279,0.9228682824327584
8280,0.9226271967462497
8281,0.8897835270125045
8282,0.8524071141861634
8283,0.8322007932698648
8284,0.8198658948768291
8285,0.7934583077128239
8286,0.7685047899963767
8287,0.7563011719921661
8288,0.7526026167227812
8289,0.7248313758923729
8290,0.7085345163058051
8291,0.6848302611170863
8292,0.6468766052831413
8293,0.6142277910765477
8294,0.5982576593416767
8295,0.5935503646453204
8296,0.5919361626343638
8297,0.583837249206506
8298,0.5530728796112184
8299,0.5486204729271185
8300,0.5860845730647339
8301,0.6571883768231557
8302,0.7614020883921144
8303,0.857722080035156
8304,0.8636601439088337
8305,0.8299363372604053
8306,0.7461968733190608
8307,0.6419095361200494
8308,0.6704595773268998
8309,0.7714007349529025
8310,0.7873073193313483
8311,0.7716797456784061
8312,0.7665297522447958
8313,0.7712146059043173
8314,0.7294944118064931
8315,0.6387013957512838
8316,0.4804133914518023
8317,0.3226367722620895
8318,0.2343736025731681
8319,0.25673912432035
8320,0.372738267411329
8321,0.49072756761434577
8322,0.5890756357436914
8323,0.6721728366344489
8324,0.7418043956549729
8325,0.7861516266443415
8326,0.7841863208569866
8327,0.7691607566203288
8328,0.7759303843716344
8329,0.7885472339714089
8330,0.8114251619449172
8331,0.8242553800866524
8332,0.8649390038132214
8333,0.9216156581841218
8334,0.9174548769438755
8335,0.8846519378479697
8336,0.8382770130259879
8337,0.7878393055190919
8338,0.7556224423832433
8339,0.7604448075725128
8340,0.7746421893305359
8341,0.7736266713059845
8342,0.7655855007444208
8343,0.7454016051315219
8344,0.7187545772412898
8345,0.702372896503456
8346,0.6564895104343602
8347,0.6119072563251741
8348,0.5418628937808772
8349,0.45774878271907693
8350,0.340103503619671
8351,0.22366494792029862
8352,0.12971312563611323
8353,0.09616692364939045
8354,0.09716084030738907
8355,0.1308249916081367
8356,0.2185037704413514
8357,0.33746850676892076
8358,0.4151944602637321
8359,0.43748351017841397
8360,0.47822199396429316
8361,0.5688987838370412
8362,0.6364369055113002
8363,0.668054013757891
8364,0.6662157696141316
8365,0.6152034092954769
8366,0.5430116401085705
8367,0.5100544062011788
8368,0.5343207650869388
8369,0.5884530112339525
8370,0.6381060266250912
8371,0.6621784302373035
8372,0.6288885230128454
8373,0.5545974326488967
8374,0.5072221711018081
8375,0.5299661670278532
8376,0.5657438064937201
8377,0.622855599076085
8378,0.713988801845411
8379,0.8281087387101767
8380,0.7925870375884866
8381,0.6736542631748739
8382,0.6852778211874163
8383,0.7342137547819844
8384,0.7695350598833078
8385,0.7783100005419143
8386,0.7569787321746922
8387,0.7280485706222416
8388,0.6709168556211789
8389,0.5944187545850569
8390,0.5159722885783817
8391,0.4589060240868488
8392,0.41963587805411945
8393,0.39063494068221905
8394,0.3982809567218558
8395,0.4323719836105356
8396,0.4702327314769439
8397,0.49008292895480554
8398,0.49356384059878877
8399,0.4927903384703746
8400,0.47371125439068995
8401,0.44644859769187456
8402,0.42867191960640716
8403,0.4391466259038853
8404,0.5012969949480428
8405,0.5975155242708946
8406,0.7204383753464528
8407,0.833025521445721
8408,0.9057460820279402
8409,0.9461512790212065
8410,0.9716621201150826
8411,0.9797020753471238
8412,0.9815144563091323
8413,0.9799086642753577
8414,0.978454201036019
8415,0.9800616640710081
8416,0.9829797985294619
8417,0.9723604448720349
8418,0.9607933188687569
8419,0.9360830991146485
8420,0.9204079338091588
8421,0.9006838802330307
8422,0.9188062140436215
8423,0.9762785973083307
8424,0.9807178796862415
8425,0.979668465590043
8426,0.9825692239394324
8427,0.9780712228673049
8428,0.9818066589506157
8429,0.9802885050040466
8430,0.9632497400884834
8431,0.9247736923793761
8432,0.8688439606789625
8433,0.8172426942081874
8434,0.8073091579212017
8435,0.8372513266172154
8436,0.838130781186778
8437,0.8312222609423324
8438,0.808715595003409
8439,0.7376709081662169
8440,0.6726289973201683
8441,0.7056244183478948
8442,0.7970905041736207
8443,0.8528841052815855
8444,0.8623718715344886
8445,0.858582401594928
8446,0.83717787899515
8447,0.8164424300571452
8448,0.8021187308937531
8449,0.7934583077128239
8450,0.8597669794969872
8451,0.9372668212441186
8452,0.9734097613347475
8453,0.9829390689394408
8454,0.9677515983857145
8455,0.9438027033041253
8456,0.9337920537208053
8457,0.9285940055856123
8458,0.9311617000163027
8459,0.9400645270364014
8460,0.9615988927836414
8461,0.983231919220915
8462,0.9730465445406716
8463,0.9465870896196652
8464,0.8984792583793437
8465,0.7894299152293168
8466,0.6495843660878038
8467,0.5208560367445262
8468,0.6762674541832048
8469,0.8837498924243886
8470,0.9724020255216923
8471,0.9799168032390677
8472,0.9593387215598863
8473,0.8360732134624862
8474,0.6164217112874552
8475,0.48453889714523374
8476,0.49523967255843077
8477,0.5899468504139002
8478,0.6755867169959244
8479,0.6690859651131408
8480,0.6155690427756347
8481,0.6292493304550626
8482,0.6915103175311559
8483,0.714520512935165
8484,0.651931736755552
8485,0.44529464740641983
8486,0.2197883232416142
8487,0.1858447359191146
8488,0.188025921575315
8489,0.17330964010213498
8490,0.1690659844839625
8491,0.22767653921704326
8492,0.41836598389849416
8493,0.6867302114422378
8494,0.9431006341522196
8495,0.9729764057685698
8496,0.9072909241505354
8497,0.9043469629089302
8498,0.9459583194507281
8499,0.978846396769274
8500,0.9828796717012573
8501,0.9787972560206828
8502,0.9730465445406716
8503,0.9627416003541817
8504,0.9434370228076137
8505,0.9183018575153156
8506,0.8906473571579345
8507,0.8595700843765601
8508,0.8115885052504092
8509,0.7349276885238414
8510,0.6839341974058456
8511,0.6724009543693982
8512,0.6788705916206978
8513,0.6726289973201683
8514,0.6486435356133219
8515,0.6012218990039967
8516,0.5888266186563793
8517,0.6126405767719804
8518,0.6395342493172985
8519,0.6624097284236141
8520,0.6761540454457285
8521,0.6831491124606172
8522,0.7115359580106352
8523,0.7678476330554805
8524,0.8171627799022784
8525,0.855049643316109
8526,0.905555554722492
8527,0.9529256054485934
8528,0.967489717196781
8529,0.9602886088752729
8530,0.945565135293512
8531,0.9389533867690713
8532,0.894779628075814
8533,0.76944152054598
8534,0.5913148089013965
8535,0.44503826303976807
8536,0.3129263371752946
8537,0.201400296220018
8538,0.18747933518633955
8539,0.24836884635339893
8540,0.27068408291151397
8541,0.4778353039920034
8542,0.5362400598011549
8543,0.41836598389849416
8544,0.5023277316258372
8545,0.7938930113191802
8546,0.9551889029451304
8547,0.9798084431155311
8548,0.936904432618706
8549,0.9269226672799796
8550,0.967728993330944
8551,0.9800297414940072
8552,0.9384944909489602
8553,0.9133729071439999
8554,0.8986310467490157
8555,0.8814698782159753
8556,0.8820432268724285
8557,0.8904319192882741
8558,0.8853247538329453
8559,0.8809519515810649
8560,0.8735694362717312
8561,0.8689684353049087
8562,0.8730241606588557
8563,0.8816994859206481
8564,0.8847642948897427
8565,0.8822719408460458
8566,0.8632746517730706
8567,0.8106069491153782
8568,0.7211732603648139
8569,0.6540385687621368
8570,0.6122739762605768
8571,0.6108063832223088
8572,0.6659856608754747
8573,0.7198076123480524
8574,0.7343158139330349
8575,0.737873442853414
8576,0.75230916403523
8577,0.770002391658799
8578,0.8023720868165047
8579,0.839806520258636
8580,0.8787450980423457
8581,0.9232286939166761
8582,0.9382308819909603
8583,0.9597390609696566
8584,0.9644206882156192
8585,0.9668092881566019
8586,0.9699288598706003
8587,0.9743018307677305
8588,0.9817160549523821
8589,0.9823408371398011
8590,0.9766671336328381
8591,0.964692769721491
8592,0.958866688205971
8593,0.9498493331072396
8594,0.935573133696294
8595,0.9195583627451052
8596,0.9322431000580417
8597,0.9563531456903197
8598,0.9592044025545717
8599,0.9658340908355778
8600,0.9697338986784598
8601,0.9688042492539155
8602,0.9627211252084983
8603,0.9618087465351051
8604,0.9638897291236166
8605,0.959694772244527
8606,0.9505547492507028
8607,0.9374673762549552
8608,0.9243012026841565
8609,0.9207571765431573
8610,0.9229484999841662
8611,0.9167290491648887
8612,0.8983272820094116
8613,0.860617724477583
8614,0.8022032077892727
8615,0.735742238993216
8616,0.6477016375808354
8617,0.5957822289858552
8618,0.6414349904328837
8619,0.7035673193007325
8620,0.7114290535522511
8621,0.6906237993332722
8622,0.7306273223300096
8623,0.8132164523101635
8624,0.831523792643647
8625,0.7550397443647795
8626,0.727634661502821
8627,0.7528958559512879
8628,0.8221487559282601
8629,0.8869929061136477
8630,0.9016275434205544
8631,0.8937324857253355
8632,0.926330225522471
8633,0.9604193852930759
8634,0.9674542927750418
8635,0.9690899310421279
8636,0.9738476287963426
8637,0.9738205575961841
8638,0.9711445716591376
8639,0.9708034251307
8640,0.9752138978148497
8641,0.9810017661215857
8642,0.9831087927317825
8643,0.982829742538934
8644,0.9779739754748857
8645,0.9694982968598483
8646,0.9617086503570436
8647,0.9611287591582464
8648,0.9540424262856189
8649,0.951073232447472
8650,0.9562215664257159
8651,0.958836067791578
8652,0.9635506600158298
8653,0.9729050073291851
8654,0.976149344527917
8655,0.9759749180458198
8656,0.9749567003975175
8657,0.9760769575001388
8658,0.9796423058137376
8659,0.9827582729992684
8660,0.9831553967680366
8661,0.9831871414800346
8662,0.9832301999664916
8663,0.9831168844299932
8664,0.9825174020971879
8665,0.9816992492175232
8666,0.9808722372707286
8667,0.980296182841455
8668,0.9797854294798253
8669,0.9780887392291134
8670,0.9767123566126933
8671,0.9765648208859055
8672,0.96865177586204
8673,0.9537171616262504
8674,0.9223047371297588
8675,0.8803164643788098
8676,0.8126478053914964
8677,0.7108942084041242
8678,0.5970205314658728
8679,0.48660178963006173
8680,0.38638925070147695
8681,0.3275931010913595
8682,0.27816910544995455
8683,0.25759402370342055
8684,0.27739440643680463
8685,0.3124612590484642
8686,0.38726239214873487
8687,0.47293814773765064
8688,0.46907350745440807
8689,0.38763675122753377
8690,0.3663335454555887
8691,0.4009213277089129
8692,0.4558206226427995
8693,0.49382166926691656
8694,0.4829917732315705
8695,0.4411947254333706
8696,0.35399024280164504
8697,0.28027664543561526
8698,0.22848315341993763
8699,0.19040438179767427
8700,0.1814343072635661
8701,0.1973552553515637
8702,0.2301006580750803
8703,0.27662066078015496
8704,0.33293417043278184
8705,0.3836484417236663
8706,0.393137852939009
8707,0.3804159928050178
8708,0.37459175035981807
8709,0.3855166208803278
8710,0.4154480100507482
8711,0.46418087425943333
8712,0.5509113396282663
8713,0.6485258566316744
8714,0.7289785477848829
8715,0.7727935930547349
8716,0.7955392190007574
8717,0.8136218806901482
8718,0.8297086673570944
8719,0.8371044067885438
8720,0.8414692920993727
8721,0.8429046602609354
8722,0.8516551733468772
8723,0.8608134813875936
8724,0.8785109053237925
8725,0.8985298753848043
8726,0.9085191228045946
8727,0.913638494062844
8728,0.9173697671625081
8729,0.9208803102070916
8730,0.9188483941285777
8731,0.9116296454929824
8732,0.9002883495959321
8733,0.8879843139828092
8734,0.8765649973461046
8735,0.8670915440349054
8736,0.8735694362717312
8737,0.8944140969189646
8738,0.9056508586597453
8739,0.8975645754276824
8740,0.8833534617552776
8741,0.8663980931287957
8742,0.8386421629385455
8743,0.8060621986101371
8744,0.7781275421233639
8745,0.7583303391394155
8746,0.7631191295109838
8747,0.8018651506853757
8748,0.8573236504447078
8749,0.9032439815006679
8750,0.9284246629450937
8751,0.939538890409246
8752,0.9447645974464033
8753,0.9494105930673806
8754,0.9514897430444865
8755,0.9505816952203382
8756,0.9495206107983776
8757,0.9525898729431538
8758,0.9587081481717913
8759,0.9647314591712093
8760,0.9704731701442464
8761,0.9748983447243835
8762,0.9783469137883278
8763,0.9812502788915879
8764,0.9831277571858589
8765,0.9824337181026601
8766,0.9782271022692441
8767,0.9724706423019768
8768,0.9641177387205025
8769,0.9484805713981721
8770,0.9182846140607939
8771,0.876300012249382
8772,0.8365742049853127
8773,0.8061456273505475
8774,0.7990606497151157
8775,0.7985245385634362
8776,0.7995069089613268
8777,0.7956542872083369
8778,0.7917685564202779
8779,0.7988820186640445
8780,0.8172304663732873
8781,0.839782273341717
8782,0.8504335693039156
8783,0.8488150433528874
8784,0.8430352773195369
8785,0.8336581780977055
8786,0.8145748276026453
8787,0.7935799539762879
8788,0.7857413682991716
8789,0.7826072777574581
8790,0.7630225363701368
8791,0.7465268479101418
8792,0.7359392604648605
8793,0.7241961650775306
8794,0.7044839355009889
8795,0.6717653033760493
8796,0.6492027491867344
8797,0.6374032767074721
8798,0.6227513470262085
8799,0.6015559455673913
8800,0.5775127410638444
8801,0.5601037914937366
8802,0.5508281215042901
8803,0.5480281524987158
8804,0.5509358555830859
8805,0.5501817827493997
8806,0.5418978109809355
8807,0.5265752362154262
