LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-02-16T10:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  68.320310;  68.906250;  54.316410;  69.433590; 664.000000; 484.000000; 360.000000; 527.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.043950;   0.385740;  13.330080;  19.125000;  14.261720;   1.000000;7527600.000000;1023.000000;25100.000000;19400.000000;  85.000000
2022-02-16T11:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  68.320310;  68.906250;  54.316410;  69.433590; 665.000000; 484.000000; 360.000000; 527.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.654300;  13.400390;  19.125000;  14.279300;   1.000000;7531200.000000;1023.000000;25200.000000;19700.000000;  85.000000
2022-02-16T12:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  68.320310;  68.906250;  54.316410;  69.433590; 666.000000; 484.000000; 360.000000; 527.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.649410;  13.461910;  19.125000;  14.279300;   1.000000;7534800.000000;1023.000000;25200.000000;19900.000000;  85.000000
2022-02-16T13:00:00Z;   7.539100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  68.027340;  68.906250;  54.316410;  69.433590; 667.000000; 484.000000; 360.000000; 527.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.781250;  13.453120;  19.125000;  14.270510;   1.000000;7538400.000000;1023.000000;25200.000000;20200.000000;  85.000000
2022-02-16T14:00:00Z;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  68.027340;  68.906250;  54.316410;  69.433590; 668.000000; 484.000000; 360.000000; 527.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.659180;  13.330080;  19.125000;  14.261720;   1.000000;7542000.000000;1023.000000;25300.000000;20500.000000;  85.000000
2022-02-16T15:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  68.027340;  68.906250;  54.316410;  69.433590; 669.000000; 484.000000; 360.000000; 527.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.766600;  13.778320;  19.125000;  14.270510;   1.000000;7545600.000000;1023.000000;25300.000000;20900.000000;  85.000000
2022-02-16T16:00:00Z;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  68.906250;  54.316410;  69.433590; 670.000000; 484.000000; 360.000000; 527.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.839840;  14.103520;  19.125000;  14.288090;   1.000000;7549200.000000;1023.000000;25300.000000;21100.000000;  85.000000
2022-02-16T17:00:00Z;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.734380;  68.906250;  54.316410;  69.433590; 671.000000; 484.000000; 360.000000; 527.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  14.077150;  19.125000;  14.270510;   1.000000;7552800.000000;1023.000000;25400.000000;21400.000000;  85.000000
2022-02-16T18:00:00Z;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.500000;  68.906250;  54.316410;  69.433590; 672.000000; 484.000000; 360.000000; 527.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  14.129880;  19.125000;  14.296880;   1.000000;7556400.000000;1023.000000;25400.000000;21600.000000;  85.000000
2022-02-16T19:00:00Z;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.500000;  68.906250;  54.316410;  69.433590; 673.000000; 484.000000; 360.000000; 527.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.937500;  14.085940;  19.125000;  14.288090;   1.000000;7560000.000000;1023.000000;25400.000000;22100.000000;  85.000000
2022-02-16T20:00:00Z;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.500000;  68.906250;  54.316410;  69.433590; 674.000000; 484.000000; 360.000000; 527.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.952150;  14.129880;  19.125000;  14.288090;   1.000000;7563600.000000;1023.000000;25500.000000;22400.000000;  85.000000
2022-02-16T21:00:00Z;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  69.433590; 675.000000; 484.000000; 360.000000; 527.000000;   6.503900;   0.000000;   0.000000;   0.000000;   0.000000;   0.952150;  13.848630;  19.125000;  14.279300;   1.000000;7567200.000000;1023.000000;25500.000000;22700.000000;  85.000000
2022-02-16T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  69.433590; 675.000000; 484.000000; 360.000000; 527.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  12.556640;  19.125000;  14.279300;   1.000000;7570800.000000;1023.000000;25600.000000;22900.000000;  85.000000
2022-02-16T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  69.433590; 675.000000; 484.000000; 360.000000; 527.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.088870;  12.486330;  19.125000;  14.279300;   1.000000;7574400.000000;1023.000000;25600.000000;23000.000000;  85.000000
2022-02-17T00:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  69.433590; 675.000000; 484.000000; 360.000000; 527.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  12.389650;  19.125000;  14.288090;   1.000000;7578000.000000;1023.000000;25600.000000;23500.000000;  85.000000
2022-02-17T01:00:00Z;   0.000000;   0.000000;   0.000000;   3.515600;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  69.433590; 675.000000; 484.000000; 360.000000; 527.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  12.292970;  19.125000;  14.288090;   1.000000;7581600.000000;1023.000000;25700.000000;24000.000000;  85.000000
2022-02-17T02:00:00Z;   0.000000;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  69.433590; 675.000000; 484.000000; 360.000000; 528.000000;   0.000000;   0.000000;   0.000000;   6.503900;   0.000000;   1.049800;  12.662110;  19.125000;  14.288090;   1.000000;7585200.000000;1023.000000;25700.000000;24500.000000;  85.000000
2022-02-17T03:00:00Z;   0.000000;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  69.140620; 675.000000; 484.000000; 360.000000; 529.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.049800;  12.820310;  19.125000;  14.279300;   1.000000;7588800.000000;1023.000000;25800.000000;25200.000000;  85.000000
2022-02-17T04:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  69.140620; 675.000000; 484.000000; 360.000000; 530.000000;   0.000000;   0.000000;   0.000000;   6.972700;   0.000000;   1.020510;  12.846680;  19.125000;  14.279300;   1.000000;7592400.000000;1023.000000;25800.000000;25700.000000;  85.000000
2022-02-17T05:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  69.140620; 675.000000; 484.000000; 360.000000; 531.000000;   0.000000;   0.000000;   0.000000;   5.390600;   0.000000;   1.030270;  12.873050;  19.125000;  14.288090;   1.000000;7596000.000000;1023.000000;25900.000000;26300.000000;  85.000000
2022-02-17T06:00:00Z;   0.000000;   0.000000;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  68.906250; 675.000000; 484.000000; 360.000000; 532.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  12.881840;  19.125000;  14.305660;   1.000000;7599600.000000;1023.000000;25900.000000;26600.000000;  85.000000
2022-02-17T07:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  68.906250; 675.000000; 484.000000; 360.000000; 533.000000;   0.000000;   0.000000;   0.000000;   5.800800;   0.000000;   0.966800;  12.943360;  19.125000;  14.279300;   1.000000;7603200.000000;1023.000000;26000.000000;27100.000000;  85.000000
2022-02-17T08:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  68.906250; 675.000000; 484.000000; 360.000000; 534.000000;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.869140;  12.969730;  19.125000;  14.261720;   1.000000;7606800.000000;1023.000000;26100.000000;27800.000000;  85.000000
2022-02-17T09:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  68.613280; 675.000000; 484.000000; 360.000000; 535.000000;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.698240;  13.013670;  19.125000;  14.279300;   1.000000;7610400.000000;1023.000000;26100.000000;28000.000000;  85.000000
2022-02-17T10:00:00Z;   0.000000;   0.000000;   1.523400;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  68.613280; 675.000000; 484.000000; 360.000000; 536.000000;   0.000000;   0.000000;   0.000000;   4.921900;   0.029300;   0.493160;  13.101560;  19.125000;  14.279300;   1.000000;7614000.000000;1023.000000;26100.000000;28100.000000;  85.000000
2022-02-17T11:00:00Z;   0.000000;   0.000000;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  68.320310; 675.000000; 484.000000; 361.000000; 537.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.034180;   0.297850;  13.163090;  19.125000;  14.252930;   1.000000;7617600.000000;1023.000000;26100.000000;28200.000000;  85.000000
2022-02-17T12:00:00Z;   0.000000;   0.000000;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  68.320310; 675.000000; 484.000000; 361.000000; 538.000000;   0.000000;   0.000000;   0.000000;   7.089800;   0.156250;   0.122070;  13.259770;  19.125000;  14.279300;   1.000000;7621200.000000;1023.000000;26200.000000;28400.000000;  85.000000
2022-02-17T13:00:00Z;   0.000000;   0.000000;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  68.320310; 675.000000; 484.000000; 361.000000; 539.000000;   0.000000;   0.000000;   0.000000;   4.511700;   1.123050;   0.063480;  13.356450;  19.125000;  14.279300;   1.000000;7624800.000000;1023.000000;26200.000000;28600.000000;  85.000000
2022-02-17T14:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  68.027340; 675.000000; 484.000000; 361.000000; 540.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.659180;   0.122070;  13.268550;  19.125000;  14.261720;   1.000000;7628400.000000;1023.000000;26200.000000;28800.000000;  85.000000
2022-02-17T15:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  68.027340; 675.000000; 484.000000; 361.000000; 541.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.014650;   0.517580;  13.110350;  19.125000;  14.288090;   1.000000;7632000.000000;1023.000000;26300.000000;29200.000000;  85.000000
2022-02-17T16:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  68.027340; 675.000000; 484.000000; 361.000000; 542.000000;   0.000000;   0.000000;   0.000000;   8.671900;   0.000000;   0.805660;  13.110350;  19.125000;  14.261720;   1.000000;7635600.000000;1023.000000;26400.000000;29700.000000;  85.000000
2022-02-17T17:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  67.734380; 675.000000; 484.000000; 361.000000; 543.000000;   0.000000;   0.000000;   0.000000;   6.093800;   0.000000;   0.996090;  13.048830;  19.125000;  14.270510;   1.000000;7639200.000000;1023.000000;26400.000000;29900.000000;  85.000000
2022-02-17T18:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  67.734380; 675.000000; 484.000000; 361.000000; 544.000000;   0.000000;   0.000000;   0.000000;   5.390600;   0.000000;   1.025390;  12.811520;  19.125000;  14.296880;   1.000000;7642800.000000;1023.000000;26400.000000;30000.000000;  85.000000
2022-02-17T19:00:00Z;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  67.734380; 675.000000; 484.000000; 361.000000; 545.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  12.916990;  19.125000;  14.270510;   1.000000;7646400.000000;1023.000000;26500.000000;30300.000000;  85.000000
2022-02-17T20:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  67.734380; 675.000000; 484.000000; 361.000000; 545.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.486330;  19.125000;  14.288090;   1.000000;7650000.000000;1023.000000;26500.000000;30400.000000;  85.000000
2022-02-17T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  67.734380; 675.000000; 484.000000; 361.000000; 545.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.108400;  12.257810;  19.125000;  14.279300;   1.000000;7653600.000000;1023.000000;26500.000000;30500.000000;  85.000000
2022-02-17T22:00:00Z;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.906250;  54.316410;  67.734380; 675.000000; 485.000000; 361.000000; 545.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  12.890620;  19.125000;  14.288090;   1.000000;7657200.000000;1023.000000;26500.000000;30600.000000;  85.000000
2022-02-17T23:00:00Z;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.613280;  54.316410;  67.734380; 675.000000; 486.000000; 361.000000; 545.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   1.020510;  13.092770;  19.125000;  14.288090;   1.000000;7660800.000000;1023.000000;26500.000000;30700.000000;  85.000000
2022-02-18T00:00:00Z;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.613280;  54.316410;  67.734380; 675.000000; 487.000000; 361.000000; 545.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.030270;  13.110350;  19.125000;  14.270510;   1.000000;7664400.000000;1023.000000;26500.000000;30800.000000;  85.000000
2022-02-18T01:00:00Z;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.613280;  54.316410;  67.734380; 675.000000; 488.000000; 361.000000; 545.000000;   0.000000;   5.683600;   0.000000;   0.000000;   0.000000;   1.010740;  12.890620;  19.125000;  14.288090;   1.000000;7668000.000000;1023.000000;26500.000000;30800.000000;  85.000000
2022-02-18T02:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.320310;  54.316410;  67.734380; 675.000000; 489.000000; 361.000000; 545.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.996090;  13.163090;  19.125000;  14.279300;   1.000000;7671600.000000;1023.000000;26500.000000;30800.000000;  85.000000
2022-02-18T03:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.320310;  54.316410;  67.734380; 675.000000; 490.000000; 361.000000; 545.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.991210;  13.215820;  19.125000;  14.296880;   1.000000;7675200.000000;1023.000000;26500.000000;30800.000000;  85.000000
2022-02-18T04:00:00Z;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.320310;  54.316410;  67.734380; 675.000000; 491.000000; 361.000000; 545.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  13.215820;  19.125000;  14.288090;   1.000000;7678800.000000;1023.000000;26500.000000;30800.000000;  85.000000
2022-02-18T05:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.027340;  54.316410;  67.734380; 675.000000; 492.000000; 361.000000; 545.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  13.268550;  19.125000;  14.288090;   1.000000;7682400.000000;1023.000000;26500.000000;30800.000000;  85.000000
2022-02-18T06:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.027340;  54.316410;  67.734380; 675.000000; 493.000000; 361.000000; 545.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.005860;  13.277340;  19.656250;  14.270510;   1.000000;7686000.000000;1023.000000;26500.000000;30800.000000;  85.000000
2022-02-18T07:00:00Z;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  68.027340;  54.316410;  67.734380; 675.000000; 494.000000; 361.000000; 545.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.830080;  13.532230;  19.656250;  14.288090;   1.000000;7689600.000000;1023.000000;26500.000000;30800.000000;  85.000000
2022-02-18T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.734380;  54.316410;  67.734380; 675.000000; 495.000000; 361.000000; 545.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.156250;   0.195310;  12.688480;  19.656250;  14.270510;   1.000000;7693200.000000;1023.000000;26500.000000;30800.000000;  85.000000
2022-02-18T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.734380;  54.316410;  67.734380; 675.000000; 495.000000; 361.000000; 545.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.664060;   0.078120;  12.591800;  19.656250;  14.279300;   1.000000;7696800.000000;1023.000000;26500.000000;30800.000000;  85.000000
2022-02-18T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.734380;  54.316410;  67.734380; 675.000000; 495.000000; 361.000000; 545.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.147460;   0.063480;  12.530270;  19.656250;  14.270510;   1.000000;7700400.000000;1023.000000;26600.000000;30800.000000;  85.000000
2022-02-18T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.734380;  54.316410;  67.734380; 675.000000; 495.000000; 361.000000; 545.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.240230;   0.063480;  12.442380;  19.656250;  14.270510;   1.000000;7704000.000000;1023.000000;26600.000000;30800.000000;  85.000000
2022-02-18T12:00:00Z;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.734380;  54.316410;  67.734380; 675.000000; 495.000000; 361.000000; 545.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.839840;   0.063480;  13.171880;  19.656250;  14.288090;   1.000000;7707600.000000;1023.000000;26600.000000;30800.000000;  85.000000
2022-02-18T13:00:00Z;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.734380;  54.316410;  67.734380; 675.000000; 496.000000; 361.000000; 545.000000;   0.000000;   5.918000;   0.000000;   0.000000;   0.004880;   0.302730;  13.022460;  19.656250;  14.270510;   1.000000;7711200.000000;1023.000000;26600.000000;30900.000000;  85.000000
2022-02-18T14:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.734380;  54.316410;  67.734380; 675.000000; 497.000000; 361.000000; 545.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.546880;  13.207030;  19.656250;  14.270510;   1.000000;7714800.000000;1023.000000;26600.000000;30900.000000;  85.000000
2022-02-18T15:00:00Z;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.500000;  54.316410;  67.734380; 675.000000; 498.000000; 361.000000; 545.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.864260;  13.198240;  19.656250;  14.270510;   1.000000;7718400.000000;1023.000000;26600.000000;31900.000000;  85.000000
2022-02-18T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.500000;  54.316410;  67.734380; 676.000000; 499.000000; 361.000000; 545.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.971680;  12.503910;  19.656250;  14.261720;   1.000000;7722000.000000;1023.000000;26700.000000;32100.000000;  85.000000
2022-02-18T17:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.500000;  54.316410;  67.734380; 676.000000; 499.000000; 361.000000; 545.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.266600;  19.656250;  14.279300;   1.000000;7725600.000000;1023.000000;26700.000000;32100.000000;  85.000000
2022-02-18T18:00:00Z;   0.000000;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.500000;  54.316410;  67.500000; 676.000000; 499.000000; 361.000000; 546.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.040040;  12.635740;  19.656250;  14.270510;   1.000000;7729200.000000;1023.000000;26700.000000;32200.000000;  85.000000
2022-02-18T19:00:00Z;   0.000000;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.500000;  54.316410;  67.500000; 676.000000; 499.000000; 361.000000; 547.000000;   0.000000;   0.000000;   0.000000;   7.207000;   0.000000;   1.020510;  12.662110;  19.656250;  14.288090;   1.000000;7732800.000000;1023.000000;26700.000000;32400.000000;  85.000000
2022-02-18T20:00:00Z;   0.000000;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.500000;  54.316410;  67.500000; 676.000000; 499.000000; 361.000000; 548.000000;   0.000000;   0.000000;   0.000000;   6.386700;   0.000000;   1.035160;  12.741210;  19.656250;  14.279300;   1.000000;7736400.000000;1023.000000;26800.000000;32700.000000;  85.000000
2022-02-18T21:00:00Z;   0.000000;   0.000000;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.500000;  54.316410;  67.207030; 676.000000; 499.000000; 361.000000; 549.000000;   0.000000;   0.000000;   0.000000;   6.328100;   0.000000;   1.035160;  12.820310;  19.656250;  14.288090;   1.000000;7740000.000000;1023.000000;26800.000000;32900.000000;  85.000000
2022-02-18T22:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.500000;  54.316410;  67.207030; 676.000000; 499.000000; 361.000000; 550.000000;   0.000000;   0.000000;   0.000000;   4.687500;   0.000000;   1.020510;  12.837890;  19.656250;  14.279300;   1.000000;7743600.000000;1023.000000;26800.000000;33000.000000;  85.000000
2022-02-18T23:00:00Z;   0.000000;   0.000000;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.500000;  54.316410;  67.207030; 676.000000; 499.000000; 361.000000; 551.000000;   0.000000;   0.000000;   0.000000;   6.210900;   0.000000;   1.000980;  12.837890;  19.656250;  14.279300;   1.000000;7747200.000000;1023.000000;26800.000000;33000.000000;  85.000000
2022-02-19T00:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.500000;  54.316410;  66.914060; 676.000000; 499.000000; 361.000000; 552.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.000980;  12.811520;  19.656250;  14.270510;   1.000000;7750800.000000;1023.000000;26800.000000;33000.000000;  85.000000
2022-02-19T01:00:00Z;   0.000000;   0.000000;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.500000;  54.316410;  66.914060; 676.000000; 499.000000; 361.000000; 553.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.005860;  12.626950;  19.656250;  14.288090;   1.000000;7754400.000000;1023.000000;26800.000000;33000.000000;  85.000000
2022-02-19T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.500000;  54.316410;  66.914060; 676.000000; 499.000000; 361.000000; 554.000000;   0.000000;   0.000000;   0.000000;   6.328100;   0.000000;   1.015620;  12.864260;  19.656250;  14.279300;   1.000000;7758000.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-19T03:00:00Z;   0.000000;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.500000;  54.316410;  66.621090; 676.000000; 499.000000; 361.000000; 555.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.015620;  12.873050;  19.656250;  14.296880;   1.000000;7761600.000000;1023.000000;26800.000000;33100.000000;  85.000000
2022-02-19T04:00:00Z;   0.000000;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;  67.207030;  67.500000;  54.316410;  66.621090; 676.000000; 499.000000; 361.000000; 556.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.010740;  12.864260;  19.656250;  14.279300;   1.000000;7765200.000000;1023.000000;26800.000000;33100.000000;  85.000000
