LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-02-16T16:30:00Z;  91.416020; 981.738280;   7.021480; 982.519530;   5.571290;  29.531200;   3.906250;   0.703100;   4.902340;  38.787842;   0.026703;NaN;4999.389650;good visibility, no precipitation;   3.921880
2022-02-16T16:40:00Z;  90.986330; 982.031250;   6.967770; 982.617190;   5.678710;  29.531200;   3.906250;   0.000000;NaN;  38.792725;   0.015259;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-16T16:50:00Z;  89.697270; 981.640620;   7.075200; 982.519530;   5.786130;  29.531200;   3.906250;   0.703100;   5.000000;  38.784180;   0.000000;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-16T17:00:00Z;  88.837890; 981.933590;   6.914060; 982.421880;   5.571290;  29.531200;   3.906250;   0.703100;   5.000000;  38.776856;   0.000000;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-16T17:10:00Z;  88.730470; 981.738280;   6.860350; 982.226560;   5.517580;  28.828100;   3.906250;   0.703100;   4.902340;  38.778076;   0.028992;NaN;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T17:20:00Z;  89.052730; 981.542970;   6.752930; 982.226560;   5.517580;  27.421900;   3.906250;   1.406200;   4.951170;  38.776856;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T17:30:00Z;  88.837890; 981.250000;   6.806640; 982.031250;   5.410160;  29.531200;   3.906250;   0.703100;   5.000000;  38.774414;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T17:40:00Z;  88.623050; 980.859380;   6.806640; 981.933590;   5.678710;  28.125000;   3.906250;   0.000000;NaN;  38.771973;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T17:50:00Z;  88.193360; 981.347660;   6.806640; 982.031250;   5.571290;  28.828100;   3.906250;   0.000000;NaN;  38.769531;   0.023651;NaN;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T18:00:00Z;  87.333980; 981.250000;   7.021480; 981.933590;   5.678710;  28.125000;   3.906250;   0.000000;NaN;  38.768310;   0.007629;NaN;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T18:10:00Z;  87.119140; 981.054690;   7.021480; 981.738280;   5.678710;  28.125000;   3.906250;   0.000000;NaN;  38.768310;   0.006866;   1.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T18:20:00Z;  86.689450; 980.468750;   7.182620; 981.152340;   5.786130;  28.125000;   3.906250;   0.703100;   4.902340;  38.763428;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T18:30:00Z;  86.474610; 980.761720;   7.075200; 981.445310;   5.678710;  29.531200;   3.906250;   0.000000;NaN;  38.762207;   0.003052;NaN;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T18:40:00Z;  86.582030; 980.273440;   6.914060; 981.054690;   5.517580;  29.531200;   3.906250;   1.406200;   4.902340;  38.758545;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T18:50:00Z;  87.656250; 980.761720;   6.591800; 981.445310;   5.302730;  28.828100;   3.906250;   0.000000;NaN;  38.743896;   0.022888;NaN;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T19:00:00Z;  88.193360; 980.761720;   6.484380; 981.445310;   5.195310;  28.125000;   3.906250;   0.000000;NaN;  38.734131;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T19:10:00Z;  88.085940; 980.664060;   6.752930; 981.152340;   5.517580;  30.234400;   3.906250;   2.109400;   5.000000;  38.742676;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T19:20:00Z;  87.871090; 980.761720;   6.699220; 981.152340;   5.410160;  29.531200;   3.906250;   2.109400;   5.000000;  38.731690;   0.005341;NaN;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T19:30:00Z;  89.052730; 980.566410;   6.699220; 981.054690;   5.410160;  30.234400;   3.906250;   0.000000;NaN;  38.723144;   0.016022;NaN;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T19:40:00Z;  91.093750; 980.371090;   6.645510; 980.859380;   5.302730;  30.937500;   3.906250;   2.109400;   4.804690;  38.714600;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T19:50:00Z;  91.738280; 980.175780;   6.699220; 980.664060;   5.410160;  30.234400;   3.906250;   2.109400;   4.804690;  38.714600;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T20:00:00Z;  90.556640; 979.980470;   6.699220; 980.566410;   5.302730;  30.937500;   3.906250;   2.109400;   4.804690;  38.701172;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T20:10:00Z;  90.986330; 979.882810;   6.860350; 980.371090;   5.302730;  30.234400;   3.906250;   2.109400;   4.804690;  38.690185;   0.000000;NaN;4999.389650;light rain;   3.940920
2022-02-16T20:20:00Z;  91.738280; 979.589840;   6.967770; 980.175780;   5.087890;  30.234400;   3.906250;   2.109400;   4.804690;  38.690185;   0.086975;NaN;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T20:30:00Z;  91.845700; 979.687500;   6.323240; 980.078120;   4.819340;  30.234400;   3.906250;   2.109400;   4.804690;  38.674316;   0.019073;NaN;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T20:40:00Z;  91.953120; 979.394530;   6.376950; 979.785160;   4.980470;  29.531200;   3.906250;   2.109400;   4.853520;  38.663330;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T20:50:00Z;  91.201170; 979.003910;   6.591800; 979.589840;   4.980470;  28.125000;   3.906250;   0.000000;NaN;  38.645019;   0.057220;   1.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-16T21:00:00Z;  90.234380; 978.710940;   6.699220; 979.199220;   4.980470;  29.531200;   3.906250;   2.812500;   4.902340;  38.631592;   0.000000;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-16T21:10:00Z;  90.986330; 978.417970;   6.591800; 978.710940;   4.980470;  29.531200;   3.906250;   2.109400;   4.902340;  38.615723;   0.012970;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-16T21:20:00Z;  90.664060; 977.929690;   6.484380; 978.320310;   4.819340;  28.828100;   3.906250;   0.000000;NaN;  38.592529;   0.036621;   3.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-16T21:30:00Z;  92.060550; 977.441410;   6.376950; 977.929690;   5.087890;  28.828100;   3.906250;   2.109400;   4.902340;  38.575440;   0.045776;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-16T21:40:00Z;  90.126950; 977.050780;   6.914060; 977.539060;   5.195310;  28.125000;   3.906250;   2.109400;   4.804690;  38.570557;   0.022125;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-16T21:50:00Z;  91.201170; 976.660160;   6.806640; 977.148440;   5.195310;  28.125000;   3.906250;   2.109400;   4.853520;  38.569336;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-16T22:00:00Z;  92.382810; 976.269530;   6.376950; 976.464840;   4.926760;  28.125000;   3.906250;   0.000000;NaN;  38.562012;   0.061798;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-16T22:10:00Z;  93.564450; 975.781250;   5.786130; 975.976560;   4.282230;  29.531200;   3.906250;   0.000000;NaN;  38.548584;   0.198364;   3.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-16T22:20:00Z;  95.498050; 974.804690;   5.517580; 975.292970;   4.067380;  32.343800;   3.906250;   2.109400;   4.902340;  38.527832;   0.019073;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-16T22:30:00Z;  96.250000; 974.218750;   5.678710; 974.707030;   4.282230;  32.343800;   3.906250;   0.000000;NaN;  38.514404;   0.074005;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-16T22:40:00Z;  96.250000; 973.925780;   5.786130; 974.218750;   4.497070;  32.343800;   3.906250;   0.000000;NaN;  38.514404;   0.057983;   3.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-16T22:50:00Z;  96.142580; 973.144530;   6.108400; 973.632810;   4.711910;  30.937500;   3.906250;   2.109400;   4.804690;  38.505859;   0.032043;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-16T23:00:00Z;  95.820310; 972.558590;   6.323240; 973.144530;   4.926760;  28.125000;   3.906250;   2.109400;   4.804690;  38.498535;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-16T23:10:00Z;  95.712890; 971.972660;   6.376950; 972.558590;   4.926760;  28.125000;   3.906250;   2.109400;   4.902340;  38.491211;   0.105286;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-16T23:20:00Z;  95.390620; 971.679690;   6.215820; 972.167970;   4.711910;  29.531200;   3.906250;   2.109400;   4.902340;  38.482666;   0.038910;   2.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-16T23:30:00Z;  95.390620; 971.093750;   6.376950; 971.777340;   4.980470;  28.125000;   3.906250;   0.703100;   4.902340;  38.489990;   0.084686;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-16T23:40:00Z;  94.746090; 970.800780;   6.376950; 971.289060;   4.819340;  30.234400;   3.906250;   0.000000;NaN;  38.498535;   0.174713;NaN;4999.389650;light rain;NaN
2022-02-16T23:50:00Z;  94.853520; 970.703120;   6.376950; 971.191410;   4.819340;  28.828100;   3.906250;   0.703100;   4.902340;  38.513184;   0.396729;   1.000000;4999.389650;light rain;NaN
2022-02-17T00:00:00Z;  95.498050; 970.703120;   6.484380; 971.484380;   4.980470;  30.234400;   3.906250;   0.703100;   4.804690;  38.525391;   0.566864;   1.000000;4999.389650;light rain;NaN
2022-02-17T00:10:00Z;  94.960940; 970.507810;   6.806640; 972.656250;   5.517580;  28.828100;   3.906250;   0.703100;   4.804690;  38.541260;   0.556183;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-17T00:20:00Z;  88.193360; 970.410160;   7.504880; 970.605470;   5.571290;  26.718800;   3.906250;   0.000000;NaN;  38.552246;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-17T00:30:00Z;  85.722660; 970.312500;   7.182620; 971.093750;   5.302730;  27.421900;   3.906250;   0.703100;   4.804690;  38.554688;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-17T00:40:00Z;  83.359380; 970.019530;   7.182620; 970.800780;   5.571290;  28.125000;   3.906250;   0.000000;NaN;  38.535156;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-17T00:50:00Z;  84.218750; 969.726560;   7.290040; 971.093750;   5.678710;  28.125000;   3.906250;   0.000000;NaN;  38.535156;   0.013733;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-17T01:00:00Z;  84.970700; 969.726560;   7.182620; 970.996090;   4.819340;  28.125000;   3.906250;   0.703100;   4.804690;  38.537598;   0.032043;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-17T01:10:00Z;  89.160160; 970.117190;   6.484380; 970.996090;   4.711910;  29.531200;   3.906250;   0.000000;NaN;  38.543701;   0.000000;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-17T01:20:00Z;  88.193360; 970.019530;   6.376950; 970.800780;   4.604490;  28.828100;   3.906250;   0.703100;   4.804690;  38.514404;   0.009155;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-17T01:30:00Z;  85.722660; 969.726560;   6.591800; 970.703120;   4.711910;  26.015600;   3.906250;   0.703100;   4.804690;  38.507080;   0.000000;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-17T01:40:00Z;  84.326170; 969.531250;   6.484380; 970.410160;   4.711910;  28.828100;   3.906250;   0.000000;NaN;  38.487549;   0.012207;   3.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-17T01:50:00Z;  82.177730; 969.433590;   6.591800; 970.410160;   4.926760;  30.937500;   3.906250;   0.000000;NaN;  38.481445;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-17T02:00:00Z;  82.714840; 969.238280;   6.591800; 970.312500;   5.195310;  29.531200;   3.906250;   0.703100;   4.902340;  38.477783;   0.002289;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-17T02:10:00Z;  81.318360; 969.238280;   6.591800; 970.312500;   5.195310;  27.421900;   3.906250;   0.000000;NaN;  38.469238;   0.006866;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-17T02:20:00Z;  78.310550; 969.140620;   6.806640; 969.921880;   4.497070;  28.125000;   3.906250;   2.109400;   4.902340;  38.480225;   0.000000;NaN;4999.389650;good visibility, no precipitation;NaN
2022-02-17T02:30:00Z;  80.673830; 969.433590;   6.484380; 970.410160;   4.711910;  28.125000;   3.906250;   2.109400;   4.902340;  38.480225;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T02:40:00Z;  81.640620; 969.335940;   6.376950; 970.214840;   4.926760;  29.531200;   3.906250;   0.000000;NaN;  38.491211;   0.028992;   1.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T02:50:00Z;  81.210940; 969.335940;   6.376950; 970.312500;   5.087890;  28.125000;   3.906250;   0.703100;   5.000000;  38.494873;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T03:00:00Z;  80.458980; 968.847660;   6.591800; 970.117190;   5.195310;  28.828100;   3.906250;   0.000000;NaN;  38.504639;   0.003052;   2.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T03:10:00Z;  80.566410; 968.750000;   6.591800; 970.019530;   5.195310;  30.234400;   3.906250;   1.406200;   5.000000;  38.516846;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T03:20:00Z;  77.558590; 968.847660;   6.699220; 970.117190;   5.302730;  29.531200;   3.906250;   0.000000;NaN;  38.526611;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T03:30:00Z;  79.384770; 969.238280;   6.430660; 970.312500;   4.926760;  28.828100;   3.906250;   0.703100;   5.000000;  38.538818;   0.015259;NaN;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T03:40:00Z;  82.070310; 969.238280;   6.215820; 970.410160;   4.926760;  29.531200;   3.906250;   2.109400;   5.000000;  38.532715;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T03:50:00Z;  84.755860; 969.433590;   6.000980; 970.410160;   4.604490;  30.234400;   3.906250;   0.000000;NaN;  38.544922;   0.012970;   1.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T04:00:00Z;  82.822270; 969.042970;   6.162110; 970.507810;   4.819340;  30.234400;   3.906250;   0.000000;NaN;  38.544922;   0.007629;   1.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T04:10:00Z;  81.533200; 969.531250;   6.108400; 970.507810;   4.711910;  28.828100;   3.906250;   0.000000;NaN;  38.546143;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T04:20:00Z;  80.351560; 969.238280;   6.215820; 970.507810;   4.926760;  28.828100;   3.906250;   0.000000;NaN;  38.541260;   0.006866;   1.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T04:30:00Z;  81.210940; 969.433590;   6.215820; 970.605470;   4.926760;  27.421900;   3.906250;   0.703100;   4.902340;  38.559570;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T04:40:00Z;  81.103520; 969.335940;   6.108400; 970.507810;   4.819340;  29.531200;   3.906250;   2.109400;   4.902340;  38.576660;   0.009918;NaN;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T04:50:00Z;  85.078120; 969.726560;   5.786130; 970.898440;   4.389650;  30.234400;   3.906250;   1.406200;   4.902340;  38.563232;   0.002289;   1.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T05:00:00Z;  85.615230; 969.921880;   5.678710; 970.898440;   4.389650;  28.828100;   3.906250;   0.703100;   5.000000;  38.554688;   0.006866;NaN;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T05:10:00Z;  82.929690; 969.628910;   5.786130; 970.898440;   3.906250;  29.531200;   3.906250;   0.000000;NaN;  38.558350;   0.006104;NaN;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T05:20:00Z;  82.070310; 969.726560;   5.786130; 970.898440;   3.583980;  30.234400;   3.906250;   2.812500;   5.000000;  38.565674;   0.000000;NaN;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T05:30:00Z;  84.433590; 969.824220;   5.517580; 970.996090;   3.583980;  30.234400;   3.906250;   2.812500;   5.000000;  38.565674;   0.000763;NaN;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T05:40:00Z;  84.755860; 969.726560;   5.517580; 971.093750;   3.798830;  28.828100;   3.906250;   0.000000;NaN;  38.596191;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T05:50:00Z;  84.433590; 969.921880;   5.678710; 970.800780;   4.174800;  29.531200;   3.906250;   0.703100;   4.902340;  38.570557;   0.006866;   1.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T06:00:00Z;  85.185550; 969.921880;   5.625000; 971.191410;   4.174800;  28.828100;   3.906250;   0.000000;NaN;  38.552246;   0.012970;   3.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T06:10:00Z;  84.755860; 970.019530;   5.786130; 971.191410;   4.282230;  30.937500;   3.906250;   0.000000;NaN;  38.564453;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   3.921880
2022-02-17T06:20:00Z;  85.830080; 970.312500;   5.625000; 971.386720;   4.067380;  30.234400;   3.906250;   1.406200;   4.902340;  38.558350;   0.015259;   3.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-17T06:30:00Z;  86.796880; 970.214840;   5.625000; 971.484380;   4.013670;  28.828100;   3.906250;   0.000000;NaN;  38.555908;   0.006866;   6.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-17T06:40:00Z;  89.052730; 970.507810;   5.410160; 971.777340;   4.013670;  30.234400;   3.906250;   0.000000;NaN;  38.541260;   0.000000;   8.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-17T06:50:00Z;  88.085940; 970.703120;   5.463870; 971.875000;   4.067380;  30.234400;   3.906250;   0.703100;   4.902340;  38.525391;   0.022125;   8.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-17T07:00:00Z;  86.904300; 971.093750;   5.517580; 971.972660;   4.174800;  30.937500;   3.906250;   2.812500;   4.902340;  38.527832;   0.000000;  10.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-17T07:10:00Z;  87.333980; 971.289060;   5.517580; 972.167970;   4.067380;  31.640600;   3.906250;   0.000000;NaN;  38.520508;   0.000000;  15.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-17T07:20:00Z;  88.300780; 971.679690;   5.302730; 972.558590;   3.422850;  32.343800;   3.906250;   0.000000;NaN;  38.509521;   0.013733;  11.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-17T07:30:00Z;  90.019530; 972.070310;   5.087890; 973.242190;   3.422850;  33.046900;   3.906250;   2.109400;   4.804690;  38.515625;   0.000000;  16.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-17T07:40:00Z;  90.126950; 972.363280;   5.195310; 973.437500;   3.422850;  30.937500;   3.906250;   2.109400;   4.902340;  38.496094;   0.022888;  22.000000;4999.389650;good visibility, no precipitation;NaN
2022-02-17T07:50:00Z;  90.556640; 972.656250;   5.087890; 973.632810;   3.476560;  31.640600;   3.906250;   0.000000;NaN;  38.493652;   0.000000;  35.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-17T08:00:00Z;  89.482420; 972.949220;   5.087890; 973.730470;   3.422850;  33.046900;   3.906250;   2.109400;   4.902340;  38.486328;   0.000000;  18.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-17T08:10:00Z;  90.234380; 973.046880;   4.980470; 974.023440;   3.208010;  33.046900;   3.906250;   2.109400;   4.902340;  38.486328;   0.009918;  37.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-17T08:20:00Z;  88.408200; 973.437500;   4.604490; 974.511720;   2.993160;  31.640600;   3.906250;   0.703100;   4.804690;  38.504639;   0.000000;  41.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-17T08:30:00Z;  87.226560; 973.925780;   4.389650; 974.804690;   2.993160;  30.937500;   3.906250;   2.812500;   4.697270;  38.509521;   0.000000;  38.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-17T08:40:00Z;  82.929690; 974.121090;   4.335940; 975.488280;   2.993160;  30.937500;   3.906250;   0.000000;NaN;  38.515625;   0.000000;  64.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-17T08:50:00Z;  84.003910; 975.097660;   4.389650; 975.878910;   2.993160;  30.234400;   3.906250;   1.406200;   4.550780;  38.489990;   0.000000;  44.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-17T09:00:00Z;  86.044920; 975.488280;   4.282230; 976.171880;   2.993160;  31.640600;   3.906250;   2.109400;   4.501950;  38.482666;   0.000000;  34.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-17T09:10:00Z;  86.367190; 975.683590;   4.228520; 976.562500;   2.885740;  30.937500;   3.906250;   2.109400;   4.501950;  38.485107;   0.000000;  29.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-17T09:20:00Z;  83.681640; 976.171880;   4.282230; 976.855470;   2.885740;  28.828100;   3.906250;   2.812500;   4.501950;  38.492432;   0.025177;  36.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-17T09:30:00Z;  82.070310; 976.464840;   4.282230; 977.539060;   2.993160;  30.234400;   3.906250;   0.000000;NaN;  38.496094;   0.000000; 148.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-17T09:40:00Z;  83.896480; 977.148440;   4.228520; 977.929690;   2.885740;  30.234400;   3.906250;   0.000000;NaN;  38.499756;   0.012207;  83.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-17T09:50:00Z;  85.078120; 977.832030;   4.174800; 978.417970;   2.778320;  30.234400;   3.906250;   0.000000;NaN;  38.499756;   0.003815;  96.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-17T10:00:00Z;  84.326170; 978.027340;   4.174800; 978.906250;   2.885740;  28.828100;   3.906250;   0.000000;NaN;  38.509521;   0.000000;  53.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-17T10:10:00Z;  82.070310; 978.417970;   4.174800; 979.492190;   2.885740;  29.531200;   3.906250;   0.000000;NaN;  38.542481;   0.000000;  64.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-17T10:20:00Z;  83.251950; 979.296880;   4.228520; 979.980470;   3.100590;  30.234400;   3.906250;   0.000000;NaN;  38.541260;   0.003052; 135.000000;4999.389650;good visibility, no precipitation;   3.940920
2022-02-17T10:30:00Z;  84.326170; 979.687500;   4.121090; 980.371090;   2.778320;  29.531200;   3.906250;   2.109400;   4.697270;  38.549805;   0.022888; 105.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-02-17T10:40:00Z;  84.970700; 980.078120;   4.121090; 980.957030;   2.885740;  30.937500;   3.906250;   0.703100;   4.501950;  38.531494;   0.009155; 163.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-02-17T10:50:00Z;  85.615230; 980.664060;   3.959960; 981.640620;   2.563480;  28.828100;   3.906250;   0.000000;NaN;  38.538818;   0.000000;  88.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-02-17T11:00:00Z;  82.500000; 980.761720;   4.121090; 982.031250;   2.885740;  28.828100;   3.906250;   0.703100;   4.501950;  38.552246;   0.009918;  67.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-02-17T11:10:00Z;  81.318360; 981.445310;   4.174800; 982.226560;   2.993160;  28.125000;   3.906250;   0.703100;   4.199220;  38.562012;   0.003052; 143.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-02-17T11:20:00Z;  81.533200; 981.835940;   4.282230; 982.519530;   3.100590;  28.828100;   3.906250;   2.109400;   4.296880;  38.562012;   0.012207; 103.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-02-17T11:30:00Z;  82.929690; 982.421880;   4.282230; 983.105470;   3.100590;  27.421900;   3.906250;   0.703100;   4.296880;  38.579102;   0.019836; 134.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-17T11:40:00Z;  79.492190; 982.421880;   4.389650; 983.398440;   3.208010;  28.828100;   3.906250;   0.703100;   4.296880;  38.588867;   0.000000; 164.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-17T11:50:00Z;  81.103520; 983.105470;   4.389650; 983.789060;   3.208010;  27.421900;   3.906250;   0.000000;NaN;  38.603516;   0.012207; 166.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-17T12:00:00Z;  82.822270; 983.496090;   4.389650; 984.277340;   3.208010;  29.531200;   3.906250;   0.000000;NaN;  38.645019;   0.000000; 167.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-17T12:10:00Z;  80.244140; 983.691410;   4.550780; 984.667970;   3.476560;  28.828100;   3.906250;   0.703100;   4.101560;  38.643799;   0.000000; 301.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-17T12:20:00Z;  80.566410; 984.375000;   4.604490; 984.960940;   3.422850;  29.531200;   3.906250;   0.000000;NaN;  38.659668;   0.000000; 187.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-17T12:30:00Z;  82.500000; 984.863280;   4.497070; 985.644530;   3.422850;  30.234400;   3.906250;   0.000000;NaN;  38.647461;   0.000000; 241.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-02-17T12:40:00Z;  83.466800; 984.960940;   4.497070; 985.937500;   3.691410;  30.234400;   3.906250;   0.000000;NaN;  38.647461;   0.005341; 400.000000;4999.389650;light rain;   3.979000
2022-02-17T12:50:00Z;  81.855470; 985.253910;   4.604490; 986.132810;   3.798830;  28.828100;   3.906250;   0.703100;   4.199220;  38.653565;   0.041962;  72.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T13:00:00Z;  78.955080; 985.351560;   4.873050; 986.035160;   3.798830;  30.234400;   3.906250;   0.000000;NaN;  38.699951;   0.000000; 312.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T13:10:00Z;  79.921880; 985.742190;   4.819340; 986.523440;   3.691410;  28.125000;   3.906250;   0.703100;   4.404300;  38.731690;   0.000000; 241.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T13:20:00Z;  79.062500; 986.035160;   4.873050; 986.914060;   3.691410;  28.828100;   3.906250;   2.109400;   4.550780;  38.745117;   0.000000; 420.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T13:30:00Z;  80.244140; 986.425780;   4.819340; 986.914060;   3.583980;  30.234400;   3.906250;   0.703100;   4.599610;  38.763428;   0.007629;  83.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-02-17T13:40:00Z;  79.921880; 986.523440;   4.819340; 987.402340;   3.798830;  30.234400;   3.906250;   0.703100;   4.697270;  38.773193;   0.000000; 289.000000;4999.389650;good visibility, no precipitation;   3.998050
