LOCATION: Energinet Lot1_SWLB
SYSTEM SERIAL: WS170
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-01-10T16:00:00Z;   0.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  54.609380;  73.359380;  75.058590;1994.000000; 336.000000; 432.000000; 923.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  12.240230;  14.343750;  14.191410;   1.000000;4870800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-10T17:00:00Z;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  54.609380;  73.359380;  75.058590;1995.000000; 336.000000; 432.000000; 923.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.301760;  14.343750;  14.191410;   1.000000;4874400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-10T18:00:00Z;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.398440;  54.609380;  73.359380;  75.058590;1996.000000; 336.000000; 432.000000; 923.000000;   8.027300;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  12.257810;  14.343750;  14.191410;   1.000000;4878000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-10T19:00:00Z;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.105470;  54.609380;  73.359380;  75.058590;1997.000000; 336.000000; 432.000000; 923.000000;   7.675800;   0.000000;   0.000000;   0.000000;   0.000000;   1.147460;  12.213870;  14.343750;  14.200200;   1.000000;4881600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-10T20:00:00Z;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.105470;  54.609380;  73.359380;  75.058590;1998.000000; 336.000000; 432.000000; 923.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   1.132810;  12.196290;  14.343750;  14.191410;   1.000000;4885200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-10T21:00:00Z;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  78.105470;  54.609380;  73.359380;  75.058590;1999.000000; 336.000000; 432.000000; 923.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   1.162110;  12.187500;  14.343750;  14.208980;   1.000000;4888800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-10T22:00:00Z;   4.414100;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  78.105470;  54.609380;  73.359380;  75.058590;2000.000000; 336.000000; 432.000000; 924.000000;  12.421900;   0.000000;   0.000000;  12.714800;   0.000000;   1.113280;  12.908200;  14.343750;  14.191410;   1.000000;4892400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-10T23:00:00Z;   4.414100;   0.000000;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;  77.812500;  54.609380;  73.359380;  75.058590;2001.000000; 336.000000; 432.000000; 925.000000;  13.476600;   0.000000;   0.000000;  12.597700;   0.000000;   1.010740;  12.969730;  14.343750;  14.226560;   1.000000;4896000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T00:00:00Z;   0.000000;   0.000000;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;  77.812500;  54.609380;  73.359380;  74.765620;2002.000000; 336.000000; 432.000000; 926.000000;  13.476600;   0.000000;   0.000000;  13.300800;   0.000000;   1.000980;  12.987300;  14.343750;  14.191410;   1.000000;4899600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T01:00:00Z;   3.906200;   0.000000;   0.000000;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;  77.812500;  54.609380;  73.359380;  74.765620;2003.000000; 336.000000; 432.000000; 927.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   1.000980;  12.996090;  14.343750;  14.200200;   1.000000;4903200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T02:00:00Z;   4.296900;   0.000000;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;  77.812500;  54.609380;  73.359380;  74.765620;2004.000000; 336.000000; 432.000000; 928.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.991210;  12.952150;  14.343750;  14.208980;   1.000000;4906800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T03:00:00Z;   4.335900;   0.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;  77.578120;  54.609380;  73.359380;  74.472660;2005.000000; 336.000000; 432.000000; 929.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.991210;  13.101560;  14.343750;  14.208980;   1.000000;4910400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T04:00:00Z;   4.140600;   0.000000;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;  77.578120;  54.609380;  73.359380;  74.472660;2006.000000; 336.000000; 432.000000; 930.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   1.000980;  13.101560;  14.343750;  14.191410;   1.000000;4914000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T05:00:00Z;   4.140600;   0.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;  77.578120;  54.609380;  73.359380;  74.472660;2007.000000; 336.000000; 432.000000; 931.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.996090;  13.119140;  14.343750;  14.182620;   1.000000;4917600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T06:00:00Z;   3.906200;   0.000000;   0.000000;   6.406200;   0.000000;   0.000000;   0.000000;   0.000000;  77.578120;  54.609380;  73.359380;  74.179690;2008.000000; 336.000000; 432.000000; 932.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.981450;  13.250980;  14.343750;  14.208980;   1.000000;4921200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T07:00:00Z;   4.140600;   0.000000;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  74.179690;2009.000000; 336.000000; 432.000000; 933.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.981450;  13.347660;  14.343750;  14.200200;   1.000000;4924800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T08:00:00Z;   3.867200;   0.000000;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  74.179690;2010.000000; 336.000000; 432.000000; 934.000000;  13.476600;   0.000000;   0.000000;  13.476600;   0.000000;   0.971680;  13.338870;  14.343750;  14.191410;   1.000000;4928400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T09:00:00Z;   0.000000;   0.000000;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  73.945310;2011.000000; 336.000000; 432.000000; 935.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.957030;  12.908200;  14.875000;  14.182620;   1.000000;4932000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T10:00:00Z;   0.000000;   0.000000;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  73.945310;2011.000000; 336.000000; 432.000000; 936.000000;   0.000000;   0.000000;   0.000000;  10.898400;   0.000000;   0.976560;  12.750000;  14.875000;  14.182620;   1.000000;4935600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T11:00:00Z;   0.000000;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  73.945310;2011.000000; 336.000000; 432.000000; 937.000000;   0.000000;   0.000000;   0.000000;   9.199200;   0.000000;   0.991210;  12.688480;  14.875000;  14.200200;   1.000000;4939200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T12:00:00Z;   0.000000;   0.000000;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  73.652340;2011.000000; 336.000000; 432.000000; 938.000000;   0.000000;   0.000000;   0.000000;  10.605500;   0.000000;   0.937500;  12.635740;  14.875000;  14.182620;   1.000000;4942800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T13:00:00Z;   0.000000;   0.000000;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  73.652340;2011.000000; 336.000000; 432.000000; 939.000000;   0.000000;   0.000000;   0.000000;   9.316400;   0.000000;   0.903320;  12.583010;  14.875000;  14.191410;   1.000000;4946400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T14:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  73.652340;2011.000000; 336.000000; 432.000000; 940.000000;   0.000000;   0.000000;   0.000000;   8.496100;   0.000000;   0.795900;  12.732420;  14.875000;  14.191410;   1.000000;4950000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T15:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  73.359380;2011.000000; 336.000000; 432.000000; 941.000000;   0.000000;   0.000000;   0.000000;   8.613300;   0.000000;   0.805660;  12.670900;  14.875000;  14.182620;   1.000000;4953600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T16:00:00Z;   0.000000;   0.000000;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  73.359380;2011.000000; 336.000000; 432.000000; 942.000000;   0.000000;   0.000000;   0.000000;   9.199200;   0.000000;   1.025390;  12.635740;  14.875000;  14.191410;   1.000000;4957200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T17:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  73.359380;2011.000000; 336.000000; 432.000000; 943.000000;   0.000000;   0.000000;   0.000000;   8.496100;   0.000000;   1.044920;  12.653320;  14.875000;  14.191410;   1.000000;4960800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T18:00:00Z;   0.000000;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  73.066410;2011.000000; 336.000000; 432.000000; 944.000000;   0.000000;   0.000000;   0.000000;   8.203100;   0.000000;   1.093750;  12.626950;  14.875000;  14.208980;   1.000000;4964400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T19:00:00Z;   0.000000;   0.000000;   0.000000;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  73.066410;2011.000000; 336.000000; 432.000000; 945.000000;   0.000000;   0.000000;   0.000000;   4.804700;   0.000000;   1.049800;  12.591800;  14.875000;  14.208980;   1.000000;4968000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T20:00:00Z;   0.000000;   0.000000;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  73.066410;2011.000000; 336.000000; 432.000000; 946.000000;   0.000000;   0.000000;   0.000000;   7.617200;   0.000000;   1.044920;  12.583010;  14.875000;  14.191410;   1.000000;4971600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T21:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  72.773440;2011.000000; 336.000000; 432.000000; 947.000000;   0.000000;   0.000000;   0.000000;   7.324200;   0.000000;   1.040040;  12.600590;  14.875000;  14.208980;   1.000000;4975200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T22:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  72.773440;2011.000000; 336.000000; 432.000000; 948.000000;   0.000000;   0.000000;   0.000000;   9.199200;   0.000000;   1.044920;  12.591800;  14.875000;  14.208980;   1.000000;4978800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-11T23:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  72.539060;2011.000000; 336.000000; 432.000000; 949.000000;   0.000000;   0.000000;   0.000000;   8.789100;   0.000000;   1.059570;  12.583010;  14.875000;  14.200200;   1.000000;4982400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T00:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  72.539060;2011.000000; 336.000000; 432.000000; 950.000000;   0.000000;   0.000000;   0.000000;   9.609400;   0.000000;   1.044920;  12.591800;  14.875000;  14.191410;   1.000000;4986000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T01:00:00Z;   0.000000;   0.000000;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  72.539060;2011.000000; 336.000000; 432.000000; 951.000000;   0.000000;   0.000000;   0.000000;   9.492200;   0.000000;   1.044920;  12.556640;  14.875000;  14.191410;   1.000000;4989600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T02:00:00Z;   0.000000;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  72.246090;2011.000000; 336.000000; 432.000000; 952.000000;   0.000000;   0.000000;   0.000000;  10.488300;   0.000000;   1.049800;  12.530270;  14.875000;  14.191410;   1.000000;4993200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  72.246090;2011.000000; 336.000000; 432.000000; 953.000000;   0.000000;   0.000000;   0.000000;   9.785200;   0.000000;   1.054690;  12.530270;  14.875000;  14.200200;   1.000000;4996800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T04:00:00Z;   0.000000;   0.000000;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  72.246090;2011.000000; 336.000000; 432.000000; 954.000000;   0.000000;   0.000000;   0.000000;   9.199200;   0.000000;   1.093750;  12.512700;  14.875000;  14.200200;   1.000000;5000400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T05:00:00Z;   0.000000;   0.000000;   0.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  71.953120;2011.000000; 336.000000; 432.000000; 955.000000;   0.000000;   0.000000;   0.000000;   9.785200;   0.000000;   1.054690;  12.512700;  14.875000;  14.200200;   1.000000;5004000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T06:00:00Z;   0.000000;   0.000000;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  71.953120;2011.000000; 336.000000; 432.000000; 956.000000;   0.000000;   0.000000;   0.000000;   9.609400;   0.000000;   1.049800;  12.477540;  14.875000;  14.191410;   1.000000;5007600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T07:00:00Z;   0.000000;   0.000000;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  71.953120;2011.000000; 336.000000; 432.000000; 957.000000;   0.000000;   0.000000;   0.000000;   9.609400;   0.000000;   1.059570;  12.468750;  14.875000;  14.182620;   1.000000;5011200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T08:00:00Z;   0.000000;   0.000000;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  71.660160;2011.000000; 336.000000; 432.000000; 958.000000;   0.000000;   0.000000;   0.000000;  10.488300;   0.000000;   1.064450;  12.451170;  14.875000;  14.182620;   1.000000;5014800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T09:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  71.660160;2011.000000; 336.000000; 432.000000; 959.000000;   0.000000;   0.000000;   0.000000;   9.492200;   0.000000;   0.991210;  12.512700;  14.875000;  14.191410;   1.000000;5018400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T10:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  71.660160;2011.000000; 336.000000; 432.000000; 960.000000;   0.000000;   0.000000;   0.000000;   8.496100;   0.000000;   0.766600;  12.486330;  14.875000;  14.182620;   1.000000;5022000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T11:00:00Z;   0.000000;   0.000000;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  71.425780;2011.000000; 336.000000; 432.000000; 961.000000;   0.000000;   0.000000;   0.000000;  10.078100;   0.000000;   0.722660;  12.512700;  14.875000;  14.182620;   1.000000;5025600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T12:00:00Z;   0.000000;   0.000000;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  71.425780;2011.000000; 336.000000; 432.000000; 962.000000;   0.000000;   0.000000;   0.000000;  11.308600;   0.000000;   0.727540;  12.442380;  14.875000;  14.191410;   1.000000;5029200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T13:00:00Z;   0.000000;   0.000000;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  71.425780;2011.000000; 336.000000; 432.000000; 963.000000;   0.000000;   0.000000;   0.000000;  10.019500;   0.000000;   0.664060;  12.503910;  14.875000;  14.182620;   1.000000;5032800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T14:00:00Z;   0.000000;   0.000000;   0.000000;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  71.132810;2011.000000; 336.000000; 432.000000; 964.000000;   0.000000;   0.000000;   0.000000;  10.781200;   0.000000;   0.820310;  12.459960;  14.875000;  14.182620;   1.000000;5036400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T15:00:00Z;   0.000000;   0.000000;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  71.132810;2011.000000; 336.000000; 432.000000; 965.000000;   0.000000;   0.000000;   0.000000;   9.492200;   0.000000;   0.830080;  12.451170;  14.875000;  14.182620;   1.000000;5040000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T16:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  71.132810;2011.000000; 336.000000; 432.000000; 966.000000;   0.000000;   0.000000;   0.000000;   9.726600;   0.000000;   1.035160;  12.433590;  14.875000;  14.191410;   1.000000;5043600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T17:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  70.839840;2011.000000; 336.000000; 432.000000; 967.000000;   0.000000;   0.000000;   0.000000;   9.492200;   0.000000;   1.059570;  12.398440;  14.875000;  14.191410;   1.000000;5047200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T18:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  70.839840;2011.000000; 336.000000; 432.000000; 968.000000;   0.000000;   0.000000;   0.000000;   6.679700;   0.000000;   1.059570;  12.407230;  14.875000;  14.200200;   1.000000;5050800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T19:00:00Z;   0.000000;   0.000000;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  70.839840;2011.000000; 336.000000; 432.000000; 969.000000;   0.000000;   0.000000;   0.000000;  10.488300;   0.000000;   1.059570;  12.380860;  14.875000;  14.191410;   1.000000;5054400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T20:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  70.546880;2011.000000; 336.000000; 432.000000; 970.000000;   0.000000;   0.000000;   0.000000;  10.195300;   0.000000;   1.059570;  12.196290;  14.875000;  14.182620;   1.000000;5058000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T21:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  70.546880;2011.000000; 336.000000; 432.000000; 971.000000;   0.000000;   0.000000;   0.000000;  10.195300;   0.000000;   1.059570;  12.380860;  14.875000;  14.191410;   1.000000;5061600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T22:00:00Z;   4.882800;   0.000000;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  70.546880;2011.000000; 336.000000; 433.000000; 971.000000;   5.097700;   0.000000;   4.511700;   0.000000;   0.000000;   1.025390;  13.163090;  14.875000;  14.191410;   1.000000;5065200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-12T23:00:00Z;   4.609400;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  77.285160;  54.609380;  73.359380;  70.546880;2012.000000; 336.000000; 434.000000; 971.000000;   6.503900;   0.000000;   4.511700;   0.000000;   0.000000;   0.961910;  13.356450;  14.875000;  14.200200;   1.000000;5068800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T00:00:00Z;   4.296900;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.992190;  54.609380;  73.066410;  70.546880;2013.000000; 336.000000; 435.000000; 971.000000;   7.207000;   0.000000;   5.507800;   0.000000;   0.000000;   0.937500;  14.103520;  14.875000;  14.208980;   1.000000;5072400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T01:00:00Z;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.992190;  54.609380;  73.066410;  70.546880;2014.000000; 336.000000; 435.000000; 971.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  12.521480;  14.875000;  14.200200;   1.000000;5076000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T02:00:00Z;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.992190;  54.609380;  73.066410;  70.546880;2015.000000; 336.000000; 435.000000; 971.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.442380;  14.875000;  14.200200;   1.000000;5079600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T03:00:00Z;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.699220;  54.609380;  73.066410;  70.546880;2016.000000; 336.000000; 435.000000; 971.000000;   8.496100;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.389650;  14.875000;  14.208980;   1.000000;5083200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T04:00:00Z;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.699220;  54.609380;  73.066410;  70.546880;2017.000000; 336.000000; 435.000000; 971.000000;   8.027300;   0.000000;   0.000000;   0.000000;   0.000000;   1.108400;  12.266600;  14.875000;  14.208980;   1.000000;5086800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T05:00:00Z;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.699220;  54.609380;  73.066410;  70.546880;2018.000000; 336.000000; 435.000000; 971.000000;   7.910200;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.222660;  14.875000;  14.208980;   1.000000;5090400.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T06:00:00Z;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.699220;  54.609380;  73.066410;  70.546880;2019.000000; 336.000000; 435.000000; 971.000000;   7.910200;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  12.231450;  14.875000;  14.191410;   1.000000;5094000.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T07:00:00Z;   4.296900;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  73.066410;  70.546880;2020.000000; 336.000000; 435.000000; 971.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   1.127930;  12.521480;  14.875000;  14.200200;   1.000000;5097600.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T08:00:00Z;   4.414100;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  73.066410;  70.546880;2021.000000; 336.000000; 436.000000; 971.000000;   7.617200;   0.000000;   4.511700;   0.000000;   0.000000;   1.010740;  12.987300;  14.875000;  14.182620;   1.000000;5101200.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T09:00:00Z;   4.179700;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  73.066410;  70.546880;2022.000000; 336.000000; 437.000000; 971.000000;   9.082000;   0.000000;   5.097700;   0.000000;   0.000000;   0.893550;  13.242190;  14.875000;  14.191410;   1.000000;5104800.000000;1023.000000;9900.000000;21700.000000;  33.000000
2022-01-13T10:00:00Z;   4.257800;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  76.464840;  54.609380;  72.773440;  70.546880;2023.000000; 336.000000; 438.000000; 971.000000;   8.203100;   0.000000;   4.980500;   0.000000;   0.000000;   0.683590;  13.716800;  14.875000;  14.191410;   1.000000;5108400.000000;1023.000000;9900.000000;21700.000000;  33.000000
