LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-04-17T20:10:00Z;  93.994140;1026.367190;   4.980470;1025.781250;   3.583980;  29.531200;   4.902340;   0.703100;   5.097660;  40.600586;   0.015259;   5.254880;   7.724610;   8.410640;   0.000000;4999.389650;good visibility, no precipitation;   5.273930
2022-04-17T20:20:00Z;  93.886720;1026.367190;   4.980470;1025.781250;   3.583980;  31.640600;   4.902340;   0.703100;   5.097660;  40.600586;   0.000763;   5.235840;   7.724610;   8.398440;   0.000000;4999.389650;good visibility, no precipitation;   5.273930
2022-04-17T20:30:00Z;  93.779300;1026.269530;   4.926760;1025.781250;   3.476560;  30.234400;   4.902340;   0.703100;   5.000000;  40.603027;   0.000000;   5.235840;   7.724610;   8.398440;   1.000000;4999.389650;good visibility, no precipitation;   5.273930
2022-04-17T20:40:00Z;  93.671880;1026.171880;   4.926760;1025.585940;   3.476560;  29.531200;   4.902340;   0.703100;   5.097660;  40.614014;   0.013733;   5.245360;   7.724610;   8.398440;   0.000000;4999.389650;good visibility, no precipitation;   5.273930
2022-04-17T20:50:00Z;  93.671880;1026.074220;   4.819340;1025.488280;   3.476560;  29.531200;   5.000000;   0.703100;   5.097660;  40.616455;   0.000000;   5.254880;   7.724610;   8.410640;   0.000000;4999.389650;good visibility, no precipitation;   5.273930
2022-04-17T21:00:00Z;  93.457030;1025.976560;   4.819340;1025.488280;   3.476560;  31.640600;   5.000000;   0.703100;   5.097660;  40.610352;   0.009155;   5.273930;   7.724610;   8.410640;   0.000000;4999.389650;good visibility, no precipitation;   5.292970
2022-04-17T21:10:00Z;  93.457030;1025.976560;   4.819340;1025.488280;   3.476560;  30.937500;   5.000000;   0.703100;   5.097660;  40.596924;   0.000000;   5.235840;   7.724610;   8.410640;   0.000000;4999.389650;good visibility, no precipitation;   5.312010
2022-04-17T21:20:00Z;  93.779300;1025.976560;   4.819340;1025.390620;   3.422850;  30.937500;   5.000000;   0.703100;   5.097660;  40.594482;   0.000000;   5.273930;   7.724610;   8.410640;   0.000000;4999.389650;good visibility, no precipitation;   5.292970
2022-04-17T21:30:00Z;  93.779300;1025.878910;   4.819340;1025.390620;   3.422850;  30.234400;   5.000000;   0.703100;   5.097660;  40.596924;   0.000000;   5.273930;   7.714840;   8.410640;   0.000000;4999.389650;good visibility, no precipitation;   5.292970
2022-04-17T21:40:00Z;  93.779300;1025.878910;   4.819340;1025.292970;   3.476560;  28.125000;   5.000000;   0.703100;   5.097660;  40.599365;   0.016785;   5.207280;   7.724610;   8.398440;   0.000000;4999.389650;good visibility, no precipitation;   5.273930
2022-04-17T21:50:00Z;  93.994140;1025.878910;   4.819340;1025.292970;   3.422850;  29.531200;   5.000000;   0.703100;   5.097660;  40.595703;   0.005341;   5.235840;   7.714840;   8.398440;   1.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-17T22:00:00Z;  94.208980;1025.878910;   4.819340;1025.292970;   3.315430;  29.531200;   4.941410;   0.703100;   5.097660;  40.598145;   0.000000;   5.216800;   7.714840;   8.398440;   0.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-17T22:10:00Z;  94.531250;1025.878910;   4.711910;1025.292970;   3.315430;  30.937500;   4.902340;   0.703100;   5.097660;  40.599365;   0.005341;   5.216800;   7.714840;   8.398440;   1.000000;4999.389650;good visibility, no precipitation;   5.235840
2022-04-17T22:20:00Z;  94.531250;1025.781250;   4.711910;1025.292970;   3.315430;  30.937500;   4.941410;   0.703100;   5.097660;  40.596924;   0.002289;   5.197750;   7.714840;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.235840
2022-04-17T22:30:00Z;  94.423830;1025.781250;   4.604490;1025.292970;   3.208010;  31.640600;   5.000000;   0.703100;   5.097660;  40.589600;   0.000763;   5.207280;   7.724610;   8.398440;   0.000000;4999.389650;good visibility, no precipitation;   5.235840
2022-04-17T22:40:00Z;  94.638670;1025.781250;   4.497070;1025.292970;   3.315430;  31.640600;   5.000000;   0.703100;   5.097660;  40.589600;   0.000000;   5.197750;   7.724610;   8.398440;   0.000000;4999.389650;good visibility, no precipitation;   5.235840
2022-04-17T22:50:00Z;  94.853520;1025.781250;   4.604490;1025.292970;   3.315430;  31.640600;   5.000000;   0.703100;   5.097660;  40.589600;   0.000000;   5.226320;   7.714840;   8.398440;   0.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-17T23:00:00Z;  94.960940;1025.781250;   4.604490;1025.195310;   3.315430;  31.640600;   5.000000;   0.703100;   5.097660;  40.588379;   0.000763;   5.207280;   7.714840;   8.398440;   0.000000;4999.389650;good visibility, no precipitation;   5.235840
2022-04-17T23:10:00Z;  95.068360;1025.683590;   4.604490;1025.195310;   3.315430;  30.937500;   5.000000;   0.703100;   5.097660;  40.598145;   0.009155;   5.235840;   7.714840;   8.398440;   0.000000;4999.389650;good visibility, no precipitation;   5.235840
2022-04-17T23:20:00Z;  95.068360;1025.683590;   4.604490;1025.097660;   3.315430;  31.640600;   5.000000;   0.703100;   5.097660;  40.600586;   0.000000;   5.226320;   7.714840;   8.398440;   0.000000;4999.389650;good visibility, no precipitation;   5.235840
2022-04-17T23:30:00Z;  94.960940;1025.585940;   4.711910;1025.000000;   3.422850;  30.937500;   5.000000;   0.703100;   5.097660;  40.592041;   0.003815;   5.207280;   7.714840;   8.398440;   0.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-17T23:40:00Z;  94.853520;1025.390620;   4.604490;1024.804690;   3.315430;  31.640600;   5.000000;   0.703100;   5.097660;  40.585938;   0.000000;   5.207280;   7.714840;   8.398440;   0.000000;4999.389650;good visibility, no precipitation;   5.235840
2022-04-17T23:50:00Z;  94.853520;1025.292970;   4.604490;1024.804690;   3.208010;  30.937500;   5.058590;   0.703100;   5.097660;  40.581055;   0.000000;   5.188230;   7.714840;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.235840
2022-04-18T00:00:00Z;  94.960940;1025.292970;   4.497070;1024.707030;   3.208010;  31.640600;   5.000000;   0.703100;   5.097660;  40.578613;   0.015259;   5.178710;   7.714840;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.216800
2022-04-18T00:10:00Z;  95.283200;1025.195310;   4.550780;1024.609380;   3.208010;  30.937500;   5.000000;   0.703100;   5.000000;  40.579834;   0.000000;   5.150150;   7.714840;   8.374020;   1.000000;4999.389650;good visibility, no precipitation;   5.216800
2022-04-18T00:20:00Z;  95.283200;1025.097660;   4.658200;1024.511720;   3.315430;  31.640600;   5.000000;   1.406200;   5.000000;  40.579834;   0.000000;   5.169190;   7.714840;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.197750
2022-04-18T00:30:00Z;  95.175780;1025.097660;   4.711910;1024.511720;   3.315430;  32.343800;   5.000000;   0.703100;   5.097660;  40.579834;   0.006866;   5.169190;   7.714840;   8.386230;   0.000000;4999.389650;good visibility, no precipitation;   5.197750
2022-04-18T00:40:00Z;  94.853520;1025.000000;   4.711910;1024.511720;   3.422850;  34.453100;   5.000000;   0.703100;   5.000000;  40.581055;   0.000000;   5.159670;   7.714840;   8.386230;   1.000000;4999.389650;good visibility, no precipitation;   5.197750
2022-04-18T00:50:00Z;  94.423830;1025.000000;   4.711910;1024.511720;   3.422850;  32.343800;   5.000000;   0.703100;   5.097660;  40.579834;   0.000000;   5.159670;   7.714840;   8.374020;   0.000000;4999.389650;good visibility, no precipitation;   5.178710
2022-04-18T01:00:00Z;  94.208980;1025.000000;   4.819340;1024.511720;   3.422850;  33.750000;   5.000000;   0.703100;   5.097660;  40.579834;   0.003052;   5.140620;   7.714840;   8.374020;   0.000000;4999.389650;good visibility, no precipitation;   5.178710
2022-04-18T01:10:00Z;  94.101560;1025.097660;   4.819340;1024.511720;   3.422850;  32.343800;   5.000000;   0.703100;   5.097660;  40.581055;   0.000000;   5.131100;   7.714840;   8.374020;   0.000000;4999.389650;good visibility, no precipitation;   5.159670
2022-04-18T01:20:00Z;  93.994140;1025.097660;   4.711910;1024.511720;   3.422850;  32.343800;   5.000000;   0.703100;   5.097660;  40.579834;   0.000763;   5.131100;   7.714840;   8.374020;   0.000000;4999.389650;good visibility, no precipitation;   5.159670
2022-04-18T01:30:00Z;  94.101560;1025.000000;   4.711910;1024.414060;   3.422850;  33.046900;   5.000000;   0.703100;   5.097660;  40.578613;   0.000000;   5.131100;   7.714840;   8.374020;   0.000000;4999.389650;good visibility, no precipitation;   5.159670
2022-04-18T01:40:00Z;  94.101560;1024.804690;   4.819340;1024.316410;   3.422850;  33.046900;   5.000000;   0.703100;   5.097660;  40.572510;   0.000000;   5.131100;   7.714840;   8.374020;   0.000000;4999.389650;good visibility, no precipitation;   5.159670
2022-04-18T01:50:00Z;  94.316410;1024.804690;   4.819340;1024.218750;   3.422850;  33.046900;   5.000000;   0.703100;   5.097660;  40.571289;   0.000000;   5.121580;   7.714840;   8.374020;   0.000000;4999.389650;good visibility, no precipitation;   5.159670
2022-04-18T02:00:00Z;  94.746090;1024.707030;   4.819340;1024.121090;   3.315430;  33.046900;   5.000000;   0.703100;   5.097660;  40.566406;   0.006104;   5.121580;   7.714840;   8.374020;   0.000000;4999.389650;good visibility, no precipitation;   5.140620
2022-04-18T02:10:00Z;  95.068360;1024.609380;   4.819340;1024.121090;   3.315430;  33.046900;   5.000000;   0.703100;   5.097660;  40.566406;   0.000000;   5.121580;   7.714840;   8.374020;   0.000000;4999.389650;good visibility, no precipitation;   5.140620
2022-04-18T02:20:00Z;  95.390620;1024.511720;   4.819340;1024.023440;   3.315430;  33.750000;   4.941410;   0.703100;   5.097660;  40.561523;   0.006104;   5.121580;   7.714840;   8.374020;   0.000000;4999.389650;good visibility, no precipitation;   5.140620
2022-04-18T02:30:00Z;  95.605470;1024.414060;   4.819340;1023.925780;   3.315430;  32.343800;   4.902340;   0.703100;   5.097660;  40.565185;   0.000000;   5.112060;   7.714840;   8.374020;   0.000000;4999.389650;good visibility, no precipitation;   5.140620
2022-04-18T02:40:00Z;  95.712890;1024.316410;   4.711910;1023.828120;   3.315430;  30.234400;   4.902340;   0.703100;   5.097660;  40.560303;   0.002289;   5.112060;   7.714840;   8.374020;   0.000000;4999.389650;good visibility, no precipitation;   5.140620
2022-04-18T02:50:00Z;  95.605470;1024.218750;   4.711910;1023.730470;   3.315430;  30.937500;   4.902340;   0.703100;   5.097660;  40.560303;   0.000000;   5.102540;   7.714840;   8.374020;   0.000000;4999.389650;good visibility, no precipitation;   5.140620
2022-04-18T03:00:00Z;  95.175780;1024.218750;   4.711910;1023.828120;   3.315430;  30.937500;   4.902340;   0.703100;   5.097660;  40.561523;   0.000000;   5.102540;   7.714840;   8.374020;   0.000000;4999.389650;good visibility, no precipitation;   5.121580
2022-04-18T03:10:00Z;  94.208980;1024.218750;   4.711910;1023.828120;   3.315430;  29.531200;   4.902340;   0.703100;   5.097660;  40.563965;   0.000000;   5.102540;   7.714840;   8.361820;   0.000000;4999.389650;good visibility, no precipitation;   5.121580
2022-04-18T03:20:00Z;  92.597660;1024.218750;   4.711910;1023.632810;   3.315430;  30.937500;   4.902340;   0.000000;NaN;  40.561523;   0.003052;   5.093020;   7.714840;   8.361820;   0.000000;4999.389650;good visibility, no precipitation;   5.121580
2022-04-18T03:30:00Z;  91.308590;1024.023440;   4.819340;1023.535160;   3.422850;  30.937500;   4.902340;   0.703100;   5.097660;  40.561523;   0.003815;   5.093020;   7.714840;   8.361820;   2.000000;4999.389650;good visibility, no precipitation;   5.121580
2022-04-18T03:40:00Z;  90.664060;1024.023440;   4.819340;1023.535160;   3.315430;  30.234400;   4.902340;   0.703100;   5.048830;  40.560303;   0.006866;   5.093020;   7.714840;   8.361820;   2.000000;4999.389650;good visibility, no precipitation;   5.121580
2022-04-18T03:50:00Z;  90.556640;1024.023440;   4.819340;1023.535160;   3.422850;  31.640600;   4.902340;   0.703100;   5.097660;  40.567627;   0.000000;   5.064450;   7.714840;   8.361820;   6.000000;4999.389650;good visibility, no precipitation;   5.102540
2022-04-18T04:00:00Z;  90.664060;1024.023440;   4.819340;1023.632810;   3.422850;  32.343800;   4.902340;   0.703100;   5.097660;  40.562744;   0.003815;   5.073970;   7.714840;   8.361820;  22.000000;4999.389650;good visibility, no precipitation;   5.102540
2022-04-18T04:10:00Z;  90.126950;1024.121090;   4.873050;1023.632810;   3.476560;  33.046900;   4.902340;   0.703100;   5.097660;  40.555420;   0.009155;   5.064450;   7.714840;   8.361820;  41.000000;4999.389650;good visibility, no precipitation;   5.083500
2022-04-18T04:20:00Z;  89.482420;1024.121090;   4.926760;1023.632810;   3.583980;  31.640600;   4.902340;   0.703100;   5.097660;  40.550537;   0.000000;   5.054930;   7.714840;   8.361820;  58.000000;4999.389650;good visibility, no precipitation;   5.083500
2022-04-18T04:30:00Z;  89.052730;1024.121090;   4.980470;1023.632810;   3.691410;  30.937500;   4.902340;   0.703100;   5.097660;  40.557861;   0.000000;   5.054930;   7.714840;   8.361820;  62.000000;4999.389650;good visibility, no precipitation;   5.083500
2022-04-18T04:40:00Z;  87.871090;1024.023440;   4.980470;1023.535160;   3.798830;  32.343800;   4.902340;   0.703100;   5.097660;  40.552978;   0.009918;   5.054930;   7.714840;   8.361820; 117.000000;4999.389650;good visibility, no precipitation;   5.083500
2022-04-18T04:50:00Z;  87.333980;1024.023440;   5.087890;1023.535160;   3.906250;  31.640600;   4.902340;   0.703100;   5.097660;  40.554199;   0.006866;   5.054930;   7.714840;   8.361820; 112.000000;4999.389650;good visibility, no precipitation;   5.083500
2022-04-18T05:00:00Z;  86.367190;1023.925780;   5.195310;1023.437500;   4.013670;  30.937500;   4.902340;   0.703100;   5.097660;  40.559082;   0.007629;   5.054930;   7.714840;   8.361820; 139.000000;4999.389650;good visibility, no precipitation;   5.083500
2022-04-18T05:10:00Z;  86.259770;1023.828120;   5.195310;1023.437500;   4.067380;  31.640600;   4.902340;   0.703100;   5.097660;  40.555420;   0.000000;   5.054930;   7.714840;   8.361820; 156.000000;4999.389650;good visibility, no precipitation;   5.083500
2022-04-18T05:20:00Z;  86.474610;1023.828120;   5.302730;1023.437500;   4.174800;  31.640600;   4.902340;   0.703100;   5.097660;  40.552978;   0.012207;   5.054930;   7.714840;   8.361820; 182.000000;4999.389650;good visibility, no precipitation;   5.083500
2022-04-18T05:30:00Z;  85.937500;1023.828120;   5.302730;1023.339840;   4.282230;  30.937500;   4.902340;   0.703100;   5.097660;  40.560303;   0.000000;   5.054930;   7.714840;   8.361820; 186.000000;4999.389650;good visibility, no precipitation;   5.083500
2022-04-18T05:40:00Z;  85.615230;1023.828120;   5.410160;1023.437500;   4.282230;  30.937500;   4.902340;   0.703100;   5.097660;  40.563965;   0.013733;   5.064450;   7.714840;   8.361820; 213.000000;4999.389650;good visibility, no precipitation;   5.083500
2022-04-18T05:50:00Z;  84.648440;1023.925780;   5.410160;1023.535160;   4.282230;  29.531200;   4.902340;   0.703100;   5.097660;  40.562744;   0.000000;   5.073970;   7.714840;   8.361820; 235.000000;4999.389650;good visibility, no precipitation;   5.083500
2022-04-18T06:00:00Z;  84.755860;1023.925780;   5.410160;1023.535160;   4.282230;  29.531200;   4.902340;   0.703100;   5.097660;  40.562744;   0.000000;   5.064450;   7.714840;   8.361820; 308.000000;4999.389650;good visibility, no precipitation;   5.083500
2022-04-18T06:10:00Z;  83.574220;1024.023440;   5.410160;1023.632810;   4.282230;  30.937500;   4.902340;   0.703100;   5.097660;  40.561523;   0.003815;   5.073970;   7.714840;   8.361820; 253.000000;4999.389650;good visibility, no precipitation;   5.083500
2022-04-18T06:20:00Z;  83.466800;1024.023440;   5.410160;1023.632810;   4.282230;  30.234400;   4.902340;   0.703100;   5.097660;  40.560303;   0.009155;   5.073970;   7.714840;   8.361820; 362.000000;4999.389650;good visibility, no precipitation;   5.102540
2022-04-18T06:30:00Z;  82.177730;1024.023440;   5.517580;1023.535160;   4.389650;  31.640600;   4.902340;   0.703100;   5.097660;  40.560303;   0.000000;   5.073970;   7.714840;   8.361820; 366.000000;4999.389650;good visibility, no precipitation;   5.102540
2022-04-18T06:40:00Z;  81.425780;1024.121090;   5.463870;1023.730470;   4.389650;  29.531200;   4.902340;   0.703100;   5.097660;  40.560303;   0.009918;   5.083500;   7.714840;   8.361820; 388.000000;4999.389650;good visibility, no precipitation;   5.102540
2022-04-18T06:50:00Z;  80.673830;1024.023440;   5.410160;1023.632810;   4.282230;  30.234400;   4.902340;   0.703100;   5.097660;  40.557861;   0.000000;   5.093020;   7.714840;   8.361820; 394.000000;4999.389650;good visibility, no precipitation;   5.102540
2022-04-18T07:00:00Z;  80.458980;1024.023440;   5.410160;1023.535160;   4.282230;  29.531200;   4.902340;   0.703100;   5.097660;  40.552978;   0.000000;   5.102540;   7.714840;   8.361820; 473.000000;4999.389650;good visibility, no precipitation;   5.102540
2022-04-18T07:10:00Z;  80.351560;1024.023440;   5.302730;1023.535160;   4.174800;  30.234400;   4.902340;   0.703100;   5.097660;  40.559082;   0.000000;   5.093020;   7.714840;   8.361820; 397.000000;4999.389650;good visibility, no precipitation;   5.121580
2022-04-18T07:20:00Z;  80.781250;1024.023440;   5.302730;1023.730470;   4.282230;  30.234400;   4.902340;   0.703100;   5.097660;  40.556641;   0.000000;   5.102540;   7.714840;   8.361820; 426.000000;4999.389650;good visibility, no precipitation;   5.121580
2022-04-18T07:30:00Z;  80.029300;1024.121090;   5.356450;1023.828120;   4.389650;  30.234400;   4.902340;   0.703100;   5.097660;  40.559082;   0.000000;   5.102540;   7.714840;   8.361820; 438.000000;4999.389650;good visibility, no precipitation;   5.121580
2022-04-18T07:40:00Z;  80.244140;1024.218750;   5.410160;1023.730470;   4.497070;  30.234400;   4.902340;   0.703100;   5.097660;  40.557861;   0.000000;   5.102540;   7.714840;   8.361820; 362.000000;4999.389650;good visibility, no precipitation;   5.121580
2022-04-18T07:50:00Z;  78.740230;1024.121090;   5.410160;1023.632810;   4.497070;  31.640600;   4.902340;   0.703100;   5.097660;  40.551758;   0.000000;   5.093020;   7.714840;   8.361820; 488.000000;4999.389650;good visibility, no precipitation;   5.121580
2022-04-18T08:00:00Z;  79.062500;1024.218750;   5.410160;1023.828120;   4.604490;  30.937500;   4.902340;   0.703100;   5.097660;  40.556641;   0.003815;   5.102540;   7.714840;   8.374020; 586.000000;4999.389650;good visibility, no precipitation;   5.140620
2022-04-18T08:10:00Z;  80.136720;1024.218750;   5.410160;1023.730470;   4.711910;  33.046900;   4.902340;   0.703100;   5.097660;  40.559082;   0.000000;   5.112060;   7.714840;   8.374020; 613.000000;4999.389650;good visibility, no precipitation;   5.140620
2022-04-18T08:20:00Z;  79.277340;1024.121090;   5.410160;1023.632810;   4.819340;  33.750000;   4.902340;   0.703100;   5.097660;  40.561523;   0.000763;   5.121580;   7.714840;   8.374020; 558.000000;4999.389650;good visibility, no precipitation;   5.140620
2022-04-18T08:30:00Z;  78.955080;1024.121090;   5.410160;1023.632810;   4.819340;  33.046900;   4.902340;   0.703100;   5.097660;  40.560303;   0.003815;   5.131100;   7.714840;   8.374020; 584.000000;4999.389650;good visibility, no precipitation;   5.159670
2022-04-18T08:40:00Z;  81.425780;1024.121090;   5.517580;1023.535160;   4.926760;  33.046900;   4.902340;   0.703100;   5.097660;  40.557861;   0.000000;   5.150150;   7.714840;   8.374020; 627.000000;4999.389650;good visibility, no precipitation;   5.178710
2022-04-18T08:50:00Z;  79.707030;1024.023440;   5.517580;1023.535160;   4.980470;  32.343800;   4.902340;   0.703100;   5.097660;  40.552978;   0.000000;   5.159670;   7.714840;   8.374020; 542.000000;4999.389650;good visibility, no precipitation;   5.178710
2022-04-18T09:00:00Z;  79.384770;1024.121090;   5.517580;1023.535160;   4.980470;  33.046900;   5.000000;   0.703100;   5.097660;  40.554199;   0.007629;   5.169190;   7.714840;   8.386230; 739.000000;4999.389650;good visibility, no precipitation;   5.197750
2022-04-18T09:10:00Z;  80.029300;1024.023440;   5.410160;1023.535160;   4.980470;  32.343800;   5.000000;   0.703100;   5.097660;  40.550537;   0.000000;   5.159670;   7.714840;   8.386230; 659.000000;4999.389650;good visibility, no precipitation;   5.197750
2022-04-18T09:20:00Z;  79.921880;1024.121090;   5.517580;1023.535160;   4.980470;  32.343800;   5.000000;   0.703100;   5.097660;  40.546875;   0.000000;   5.216800;   7.714840;   8.398440; 656.000000;4999.389650;good visibility, no precipitation;   5.216800
2022-04-18T09:30:00Z;  78.525390;1024.023440;   5.410160;1023.535160;   4.980470;  33.750000;   5.000000;   0.703100;   5.097660;  40.550537;   0.000000;   5.197750;   7.714840;   8.386230; 677.000000;4999.389650;good visibility, no precipitation;   5.235840
2022-04-18T09:40:00Z;  79.277340;1024.023440;   5.463870;1023.535160;   5.087890;  29.531200;   5.000000;   0.703100;   5.097660;  40.550537;   0.016785;   5.235840;   7.714840;   8.398440; 639.000000;4999.389650;good visibility, no precipitation;   5.235840
2022-04-18T09:50:00Z;  75.947270;1024.023440;   5.410160;1023.437500;   5.195310;  29.531200;   5.000000;   0.703100;   5.097660;  40.550537;   0.000000;   5.254880;   7.714840;   8.398440; 753.000000;4999.389650;good visibility, no precipitation;   5.254880
2022-04-18T10:00:00Z;  78.955080;1023.925780;   5.517580;1023.339840;   5.195310;  30.937500;   5.000000;   0.703100;   5.097660;  40.549316;   0.000000;   5.302490;   7.714840;   8.410640; 663.000000;4999.389650;good visibility, no precipitation;   5.273930
2022-04-18T10:10:00Z;  77.880860;1023.828120;   5.410160;1023.339840;   5.087890;  29.531200;   5.000000;   0.703100;   5.097660;  40.544434;   0.003815;   5.302490;   7.714840;   8.410640; 700.000000;4999.389650;good visibility, no precipitation;   5.292970
2022-04-18T10:20:00Z;  78.632810;1023.632810;   5.463870;1023.242190;   5.087890;  28.828100;   5.058590;   0.703100;   5.097660;  40.544434;   0.000000;   5.312010;   7.714840;   8.410640; 810.000000;4999.389650;good visibility, no precipitation;   5.312010
2022-04-18T10:30:00Z;  77.666020;1023.632810;   5.410160;1023.144530;   5.195310;  29.531200;   5.097660;   0.703100;   5.097660;  40.539551;   0.006104;   5.312010;   7.714840;   8.422850; 678.000000;4999.389650;good visibility, no precipitation;   5.350100
2022-04-18T10:40:00Z;  77.021480;1023.632810;   5.410160;1023.144530;   5.195310;  29.531200;   5.097660;   0.703100;   5.097660;  40.539551;   0.009155;   5.359620;   7.714840;   8.422850; 626.000000;4999.389650;good visibility, no precipitation;   5.369140
2022-04-18T10:50:00Z;  78.095700;1023.535160;   5.410160;1023.046880;   5.195310;  28.828100;   5.097660;   0.703100;   5.097660;  40.534668;   0.003052;   5.359620;   7.714840;   8.422850; 727.000000;4999.389650;good visibility, no precipitation;   5.388180
2022-04-18T11:00:00Z;  79.169920;1023.437500;   5.410160;1022.851560;   5.195310;  27.421900;   5.097660;   0.703100;   5.097660;  40.532227;   0.000000;   5.397710;   7.714840;   8.435060; 719.000000;4999.389650;good visibility, no precipitation;   5.407230
2022-04-18T11:10:00Z;  78.417970;1023.437500;   5.410160;1022.753910;   5.195310;  28.828100;   5.156250;   0.703100;   5.097660;  40.529785;   0.000000;   5.416750;   7.714840;   8.435060; 704.000000;4999.389650;good visibility, no precipitation;   5.426270
2022-04-18T11:20:00Z;  80.136720;1023.242190;   5.463870;1022.753910;   5.195310;  30.937500;   5.195310;   0.703100;   5.195310;  40.528565;   0.025177;   5.416750;   7.714840;   8.447270; 728.000000;4999.389650;good visibility, no precipitation;   5.445310
2022-04-18T11:30:00Z;  79.169920;1023.242190;   5.302730;1022.656250;   5.195310;  31.640600;   5.195310;   0.703100;   5.097660;  40.529785;   0.000000;   5.454830;   7.714840;   8.447270; 721.000000;4999.389650;good visibility, no precipitation;   5.464360
2022-04-18T11:40:00Z;  78.632810;1023.242190;   5.302730;1022.656250;   5.410160;  32.343800;   5.195310;   0.703100;   5.195310;  40.528565;   0.000000;   5.473880;   7.714840;   8.459470; 693.000000;4999.389650;good visibility, no precipitation;   5.483400
2022-04-18T11:50:00Z;  79.492190;1023.144530;   5.302730;1022.558590;   5.517580;  33.750000;   5.195310;   0.703100;   5.195310;  40.528565;   0.000000;   5.492920;   7.714840;   8.459470; 713.000000;4999.389650;good visibility, no precipitation;   5.502440
2022-04-18T12:00:00Z;  74.873050;1023.144530;   5.249020;1022.656250;   5.678710;  32.343800;   5.292970;   0.703100;   5.195310;  40.528565;   0.003052;   5.550050;   7.714840;   8.471680; 693.000000;4999.389650;good visibility, no precipitation;   5.521480
2022-04-18T12:10:00Z;  74.873050;1023.046880;   5.249020;1022.558590;   5.678710;  31.640600;   5.292970;   0.703100;   5.195310;  40.529785;   0.000000;   5.540530;   7.714840;   8.471680; 657.000000;4999.389650;good visibility, no precipitation;   5.559570
2022-04-18T12:20:00Z;  76.162110;1023.046880;   5.302730;1022.460940;   5.786130;  30.937500;   5.292970;   0.703100;   5.195310;  40.529785;   0.006104;   5.559570;   7.714840;   8.471680; 701.000000;4999.389650;good visibility, no precipitation;   5.559570
2022-04-18T12:30:00Z;  79.169920;1022.753910;   5.410160;1022.167970;   5.893550;  31.640600;   5.292970;   0.703100;   5.195310;  40.527344;   0.000000;   5.569090;   7.714840;   8.471680; 553.000000;4999.389650;good visibility, no precipitation;   5.578610
2022-04-18T12:40:00Z;  74.121090;1022.656250;   5.195310;1022.070310;   5.893550;  30.937500;   5.292970;   0.703100;   5.195310;  40.522461;   0.000000;   5.578610;   7.714840;   8.483890; 621.000000;4999.389650;good visibility, no precipitation;   5.616700
2022-04-18T12:50:00Z;  79.384770;1022.558590;   5.302730;1021.972660;   6.215820;  32.343800;   5.292970;   0.703100;   5.302730;  40.520020;   0.000763;   5.626220;   7.714840;   8.496090; 622.000000;4999.389650;good visibility, no precipitation;   5.616700
2022-04-18T13:00:00Z;  77.236330;1022.460940;   5.249020;1021.777340;   6.215820;  31.640600;   5.390620;   0.000000;NaN;  40.520020;   0.007629;   5.616700;   7.714840;   8.483890; 532.000000;4999.389650;good visibility, no precipitation;   5.635740
2022-04-18T13:10:00Z;  82.822270;1022.265620;   5.302730;1021.777340;   6.108400;  31.640600;   5.390620;   0.703100;   5.195310;  40.516357;   0.005341;   5.635740;   7.714840;   8.496090; 582.000000;4999.389650;good visibility, no precipitation;   5.654790
2022-04-18T13:20:00Z;  81.103520;1022.265620;   5.195310;1021.777340;   6.323240;  31.640600;   5.390620;   0.703100;   5.195310;  40.518799;   0.000000;   5.654790;   7.714840;   8.496090; 552.000000;4999.389650;good visibility, no precipitation;   5.673830
2022-04-18T13:30:00Z;  82.392580;1022.265620;   5.302730;1021.679690;   6.376950;  32.343800;   5.390620;   0.703100;   5.195310;  40.517578;   0.000000;   5.683350;   7.714840;   8.508300; 501.000000;4999.389650;good visibility, no precipitation;   5.673830
2022-04-18T13:40:00Z;  78.310550;1022.070310;   5.410160;1021.582030;   6.323240;  32.343800;   5.390620;   0.703100;   5.195310;  40.517578;   0.009155;   5.711910;   7.714840;   8.508300; 572.000000;4999.389650;good visibility, no precipitation;   5.711910
2022-04-18T13:50:00Z;  78.310550;1021.972660;   5.410160;1021.386720;   6.215820;  30.937500;   5.449220;   0.703100;   5.195310;  40.516357;   0.000763;   5.702390;   7.714840;   8.508300; 477.000000;4999.389650;good visibility, no precipitation;   5.730960
