LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-05-17T07:50:00Z;  78.525390;1022.460940;   9.975590;1022.167970;   9.008790;   0.000000;   9.394530;   0.000000;NaN;NaN;   0.000000;   9.596680;   7.724610;   9.448240; 552.000000;4999.389650;good visibility, no precipitation;   9.634770
2022-05-17T08:00:00Z;  77.773440;1022.656250;  10.083010;1022.265620;   9.008790;   0.000000;   9.394530;   0.000000;NaN;NaN;   0.000000;   9.615720;   7.724610;   9.448240; 669.000000;4999.389650;good visibility, no precipitation;   9.653810
2022-05-17T08:10:00Z;  77.988280;1022.753910;  10.083010;1022.363280;   9.008790;   0.000000;   9.394530;   0.000000;NaN;NaN;   0.000000;   9.577640;   7.724610;   9.436040; 658.000000;4999.389650;good visibility, no precipitation;   9.653810
2022-05-17T08:20:00Z;  78.740230;1022.851560;  10.190430;1022.558590;   9.116210;   0.000000;   9.394530;   0.000000;NaN;NaN;   0.012207;   9.596680;   7.724610;   9.448240; 610.000000;4999.389650;good visibility, no precipitation;   9.634770
2022-05-17T08:30:00Z;  77.236330;1022.851560;  10.190430;1022.558590;   9.169920;   0.000000;   9.394530;   0.000000;NaN;NaN;   0.000000;   9.568120;   7.724610;   9.436040; 747.000000;4999.389650;good visibility, no precipitation;   9.634770
2022-05-17T08:40:00Z;  76.162110;1023.046880;  10.190430;1022.656250;   9.169920;   0.000000;   9.394530;   0.000000;NaN;NaN;   0.000000;   9.596680;   7.724610;   9.448240; 723.000000;4999.389650;good visibility, no precipitation;   9.634770
2022-05-17T08:50:00Z;  76.914060;1023.144530;  10.190430;1022.753910;   9.169920;   0.000000;   9.394530;   0.000000;NaN;NaN;   0.000000;   9.577640;   7.724610;   9.436040; 664.000000;4999.389650;good visibility, no precipitation;   9.634770
2022-05-17T09:00:00Z;  75.625000;1023.144530;  10.190430;1022.753910;   9.116210;   0.000000;   9.394530;   0.000000;NaN;NaN;   0.000000;   9.606200;   7.724610;   9.448240; 429.000000;4999.389650;good visibility, no precipitation;   9.634770
2022-05-17T09:10:00Z;  75.517580;1023.242190;  10.083010;1022.851560;   9.169920;   0.000000;   9.394530;   0.000000;NaN;NaN;   0.000000;   9.587160;   7.714840;   9.436040; 665.000000;4999.389650;good visibility, no precipitation;   9.634770
2022-05-17T09:20:00Z;  75.625000;1023.339840;  10.083010;1022.851560;   9.277340;   0.000000;   9.394530;   0.000000;NaN;NaN;   0.000000;   9.596680;   7.724610;   9.448240; 664.000000;4999.389650;good visibility, no precipitation;   9.634770
2022-05-17T09:30:00Z;  76.269530;1023.339840;  10.083010;1023.046880;   9.169920;   0.000000;   9.394530;   0.000000;NaN;NaN;   0.000000;   9.587160;   7.724610;   9.436040; 494.000000;4999.389650;good visibility, no precipitation;   9.634770
2022-05-17T09:40:00Z;  76.591800;1023.339840;  10.083010;1023.046880;   9.116210;   0.000000;   9.394530;   0.000000;NaN;NaN;   0.000000;   9.615720;   7.724610;   9.448240; 452.000000;4999.389650;good visibility, no precipitation;   9.634770
2022-05-17T09:50:00Z;  77.773440;1023.437500;   9.975590;1023.242190;   9.116210;   0.000000;   9.394530;   0.000000;NaN;NaN;   0.000000;   9.587160;   7.724610;   9.436040; 632.000000;4999.389650;good visibility, no precipitation;   9.634770
2022-05-17T10:00:00Z;  77.880860;1023.535160;   9.975590;1023.242190;   9.169920;   0.000000;   9.394530;   0.000000;NaN;NaN;   0.000000;   9.577640;   7.724610;   9.436040; 581.000000;4999.389650;good visibility, no precipitation;   9.634770
2022-05-17T10:10:00Z;  78.847660;1023.632810;   9.975590;1023.339840;   9.169920;   0.000000;   9.394530;   0.000000;NaN;NaN;   0.000000;   9.596680;   7.724610;   9.448240; 844.000000;4999.389650;good visibility, no precipitation;   9.615720
2022-05-17T10:20:00Z;  77.773440;1023.632810;   9.975590;1023.339840;   9.169920;   0.000000;   9.394530;   0.000000;NaN;NaN;   0.000000;   9.596680;   7.724610;   9.436040; 799.000000;4999.389650;good visibility, no precipitation;   9.615720
2022-05-17T10:30:00Z;  77.880860;1023.730470;   9.975590;1023.339840;   9.277340;   0.000000;   9.394530;   0.000000;NaN;NaN;   0.035858;   9.568120;   7.724610;   9.436040; 683.000000;4999.389650;good visibility, no precipitation;   9.615720
2022-05-17T10:40:00Z;  77.880860;1023.730470;  10.029300;1023.339840;   9.277340;   0.000000;   9.394530;   0.000000;NaN;NaN;   0.102234;   9.701420;   7.714840;   9.460450; 704.000000;4999.389650;good visibility, no precipitation;   9.634770
2022-05-17T10:50:00Z;  78.203120;1023.730470;  10.029300;1023.339840;   9.384770;   0.000000;   9.433590;   0.000000;NaN;NaN;   0.000000;   9.701420;   7.714840;   9.460450; 736.000000;4999.389650;good visibility, no precipitation;   9.710940
2022-05-17T11:00:00Z;  77.988280;1023.828120;  10.083010;1023.339840;   9.492190;   0.000000;   9.433590;   0.000000;NaN;NaN;   0.010681;   9.701420;   7.714840;   9.460450; 818.000000;4999.389650;good visibility, no precipitation;   9.710940
2022-05-17T11:10:00Z;  78.847660;1023.925780;   9.975590;1023.535160;   9.492190;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.006866;   9.663330;   7.724610;   9.460450; 928.000000;4999.389650;good visibility, no precipitation;   9.710940
2022-05-17T11:20:00Z;  79.921880;1024.023440;   9.975590;1023.535160;   9.384770;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.000000;   9.663330;   7.724610;   9.460450; 669.000000;4999.389650;good visibility, no precipitation;   9.691890
2022-05-17T11:30:00Z;  81.640620;1024.023440;   9.921880;1023.632810;   9.277340;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.025177;   9.653810;   7.724610;   9.460450; 824.000000;4999.389650;good visibility, no precipitation;   9.710940
2022-05-17T11:40:00Z;  83.144530;1023.925780;   9.814450;1023.632810;   9.277340;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.000000;   9.644290;   7.724610;   9.448240; 774.000000;4999.389650;good visibility, no precipitation;   9.691890
2022-05-17T11:50:00Z;  84.003910;1023.925780;   9.760740;1023.632810;   9.169920;   0.000000;   9.472660;   0.000000;NaN;NaN;   0.000000;   9.644290;   7.724610;   9.460450; 848.000000;4999.389650;good visibility, no precipitation;   9.691890
2022-05-17T12:00:00Z;  85.507810;1024.023440;   9.760740;1023.730470;   9.277340;   0.000000;   9.472660;   0.000000;NaN;NaN;   0.003815;   9.682370;   7.724610;   9.460450; 784.000000;4999.389650;good visibility, no precipitation;   9.691890
2022-05-17T12:10:00Z;  84.970700;1024.023440;   9.707030;1023.730470;   9.277340;   0.000000;   9.472660;   0.000000;NaN;NaN;   0.021362;   9.653810;   7.724610;   9.460450; 870.000000;4999.389650;good visibility, no precipitation;   9.710940
2022-05-17T12:20:00Z;  86.474610;1024.121090;   9.814450;1023.730470;   9.492190;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.026703;   9.672850;   7.724610;   9.460450; 830.000000;4999.389650;good visibility, no precipitation;   9.710940
2022-05-17T12:30:00Z;  84.755860;1024.218750;   9.921880;1023.828120;   9.599610;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.000000;   9.653810;   7.724610;   9.460450; 720.000000;4999.389650;good visibility, no precipitation;   9.710940
2022-05-17T12:40:00Z;  84.863280;1024.218750;   9.921880;1023.828120;   9.707030;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.016022;   9.644290;   7.724610;   9.460450; 765.000000;4999.389650;good visibility, no precipitation;   9.691890
2022-05-17T12:50:00Z;  84.218750;1024.316410;   9.921880;1023.925780;   9.814450;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.000000;   9.653810;   7.724610;   9.460450; 694.000000;4999.389650;good visibility, no precipitation;   9.691890
2022-05-17T13:00:00Z;  84.326170;1024.414060;   9.921880;1024.023440;   9.975590;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.000000;   9.672850;   7.724610;   9.460450; 814.000000;4999.389650;good visibility, no precipitation;   9.691890
2022-05-17T13:10:00Z;  84.433590;1024.511720;   9.975590;1024.023440;  10.083010;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.000000;   9.663330;   7.724610;   9.460450; 790.000000;4999.389650;good visibility, no precipitation;   9.710940
2022-05-17T13:20:00Z;  84.433590;1024.511720;  10.083010;1024.023440;  10.083010;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.003052;   9.701420;   7.724610;   9.472660; 884.000000;4999.389650;good visibility, no precipitation;   9.729980
2022-05-17T13:30:00Z;  83.681640;1024.511720;  10.083010;1024.023440;   9.975590;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.005341;   9.691890;   7.724610;   9.472660; 747.000000;4999.389650;good visibility, no precipitation;   9.729980
2022-05-17T13:40:00Z;  84.003910;1024.414060;   9.975590;1024.023440;   9.975590;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.000000;   9.701420;   7.724610;   9.472660; 854.000000;4999.389650;good visibility, no precipitation;   9.729980
2022-05-17T13:50:00Z;  83.789060;1024.414060;   9.975590;1023.925780;   9.975590;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.009918;   9.691890;   7.724610;   9.472660; 438.000000;4999.389650;good visibility, no precipitation;   9.749020
2022-05-17T14:00:00Z;  83.574220;1024.511720;   9.921880;1024.121090;   9.868160;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.000000;   9.720460;   7.724610;   9.472660; 599.000000;4999.389650;good visibility, no precipitation;   9.749020
2022-05-17T14:10:00Z;  84.111330;1024.609380;   9.975590;1024.121090;   9.975590;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.015259;   9.739500;   7.724610;   9.472660; 648.000000;4999.389650;good visibility, no precipitation;   9.768070
2022-05-17T14:20:00Z;  83.896480;1024.609380;   9.975590;1024.023440;  10.083010;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.000000;   9.729980;   7.724610;   9.472660; 582.000000;4999.389650;good visibility, no precipitation;   9.768070
2022-05-17T14:30:00Z;  84.326170;1024.609380;  10.083010;1024.121090;  10.190430;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.007629;   9.739500;   7.724610;   9.472660; 662.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-17T14:40:00Z;  83.144530;1024.609380;  10.083010;1024.121090;   9.814450;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.000000;   9.729980;   7.724610;   9.472660; 454.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-17T14:50:00Z;  83.144530;1024.707030;  10.083010;1024.218750;  10.083010;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.000000;   9.758540;   7.724610;   9.484860; 414.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-17T15:00:00Z;  82.070310;1024.707030;  10.190430;1024.218750;  10.405270;   0.000000;   9.492190;   0.000000;NaN;NaN;   0.000000;   9.739500;   7.724610;   9.472660; 772.000000;4999.389650;good visibility, no precipitation;   9.787110
2022-05-17T15:10:00Z;  82.285160;1024.707030;  10.190430;1024.218750;  10.512700;   0.000000;   9.531250;   0.000000;NaN;NaN;   0.006866;   9.768070;   7.724610;   9.484860; 568.000000;4999.389650;good visibility, no precipitation;   9.806150
2022-05-17T15:20:00Z;  81.640620;1024.707030;  10.297850;1024.218750;  10.620120;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.796630;   7.724610;   9.484860; 654.000000;4999.389650;good visibility, no precipitation;   9.806150
2022-05-17T15:30:00Z;  79.277340;1024.609380;  10.405270;1024.121090;  10.673830;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.796630;   7.724610;   9.484860; 562.000000;4999.389650;good visibility, no precipitation;   9.825200
2022-05-17T15:40:00Z;  78.632810;1024.609380;  10.405270;1024.218750;  10.405270;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.806150;   7.724610;   9.497070; 544.000000;4999.389650;good visibility, no precipitation;   9.844240
2022-05-17T15:50:00Z;  80.029300;1024.609380;  10.405270;1024.218750;  10.673830;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.834720;   7.714840;   9.497070; 563.000000;4999.389650;good visibility, no precipitation;   9.844240
2022-05-17T16:00:00Z;  79.814450;1024.707030;  10.405270;1024.316410;  10.620120;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.834720;   7.714840;   9.497070; 367.000000;4999.389650;good visibility, no precipitation;   9.863280
2022-05-17T16:10:00Z;  80.566410;1024.804690;  10.297850;1024.316410;  10.405270;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.815670;   7.724610;   9.497070; 354.000000;4999.389650;good visibility, no precipitation;   9.863280
2022-05-17T16:20:00Z;  80.888670;1024.804690;  10.351560;1024.316410;  10.405270;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.815670;   7.724610;   9.497070; 457.000000;4999.389650;good visibility, no precipitation;   9.863280
2022-05-17T16:30:00Z;  80.458980;1024.804690;  10.297850;1024.316410;  10.297850;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.834720;   7.714840;   9.497070; 358.000000;4999.389650;good visibility, no precipitation;   9.882320
2022-05-17T16:40:00Z;  82.392580;1024.804690;  10.297850;1024.316410;  10.297850;   0.000000;   9.609380;   0.000000;NaN;NaN;   0.000000;   9.844240;   7.714840;   9.497070; 386.000000;4999.389650;good visibility, no precipitation;   9.882320
2022-05-17T16:50:00Z;  80.458980;1024.804690;  10.297850;1024.414060;  10.190430;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.005341;   9.882320;   7.714840;   9.509280; 226.000000;4999.389650;good visibility, no precipitation;   9.901370
2022-05-17T17:00:00Z;  81.318360;1024.902340;  10.297850;1024.511720;   9.975590;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.000000;   9.891850;   7.714840;   9.509280; 269.000000;4999.389650;good visibility, no precipitation;   9.939450
2022-05-17T17:10:00Z;  81.103520;1025.000000;  10.297850;1024.511720;  10.083010;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.009918;   9.910890;   7.714840;   9.509280; 218.000000;4999.389650;good visibility, no precipitation;   9.958500
2022-05-17T17:20:00Z;  78.632810;1025.000000;  10.297850;1024.707030;   9.868160;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.000000;   9.939450;   7.714840;   9.521480; 147.000000;4999.389650;good visibility, no precipitation;   9.977540
2022-05-17T17:30:00Z;  75.839840;1025.097660;  10.405270;1024.707030;   9.814450;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.054169;   9.948970;   7.714840;   9.521480; 124.000000;4999.389650;good visibility, no precipitation;   9.977540
2022-05-17T17:40:00Z;  71.757810;1025.097660;  10.405270;1024.902340;   9.384770;   0.000000;   9.726560;   0.000000;NaN;NaN;   0.000000;   9.958500;   7.714840;   9.521480;  77.000000;4999.389650;good visibility, no precipitation;   9.996580
2022-05-17T17:50:00Z;  72.080080;1025.195310;  10.405270;1024.902340;   9.277340;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.000000;   9.977540;   7.714840;   9.521480;  78.000000;4999.389650;good visibility, no precipitation;   9.996580
2022-05-17T18:00:00Z;  70.253910;1025.292970;  10.405270;1025.000000;   9.169920;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.023651;   9.987060;   7.714840;   9.533690;  40.000000;4999.389650;good visibility, no precipitation;  10.015620
2022-05-17T18:10:00Z;  67.138670;1025.195310;  10.297850;1025.000000;   9.384770;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.000000;   9.996580;   7.714840;   9.533690;  86.000000;4999.389650;good visibility, no precipitation;  10.034670
2022-05-17T18:20:00Z;  69.394530;1025.292970;  10.351560;1025.000000;   9.277340;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.016785;  10.015620;   7.714840;   9.533690;  30.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-17T18:30:00Z;  70.791020;1025.488280;  10.297850;1025.195310;   9.277340;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.000000;  10.015620;   7.714840;   9.533690;  91.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-17T18:40:00Z;  70.576170;1025.683590;  10.190430;1025.390620;   9.169920;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.010681;  10.006100;   7.714840;   9.533690;  44.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-17T18:50:00Z;  71.650390;1025.781250;  10.190430;1025.488280;   9.008790;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.010681;  10.034670;   7.705080;   9.533690;  29.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-17T19:00:00Z;  70.576170;1025.878910;  10.190430;1025.488280;   8.793950;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.000000;  10.053710;   7.705080;   9.533690;   6.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-17T19:10:00Z;  67.783200;1025.976560;  10.297850;1025.683590;   8.901370;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.048065;  10.034670;   7.705080;   9.533690;   4.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-17T19:20:00Z;  67.031250;1026.074220;  10.351560;1025.781250;   8.901370;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.000763;  10.044190;   7.705080;   9.533690;   2.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-17T19:30:00Z;  64.238280;1026.171880;  10.297850;1025.781250;   8.901370;   0.000000;   9.902340;   0.000000;NaN;NaN;   0.018311;  10.034670;   7.705080;   9.533690;   0.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-17T19:40:00Z;  62.949220;1026.269530;  10.297850;1025.878910;   8.901370;   0.000000;   9.902340;   0.000000;NaN;NaN;   0.002289;  10.034670;   7.705080;   9.533690;   1.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-17T19:50:00Z;  65.742190;1026.464840;  10.297850;1026.074220;   8.901370;   0.000000;   9.902340;   0.000000;NaN;NaN;   0.000000;  10.034670;   7.705080;   9.533690;   0.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-17T20:00:00Z;  65.419920;1026.562500;  10.297850;1026.269530;   8.793950;   0.000000;   9.902340;   0.000000;NaN;NaN;   0.016785;  10.044190;   7.705080;   9.533690;   0.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-17T20:10:00Z;  65.419920;1026.660160;  10.190430;1026.269530;   8.793950;   0.000000;   9.902340;   0.000000;NaN;NaN;   0.012970;  10.044190;   7.705080;   9.533690;   0.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-17T20:20:00Z;  65.634770;1026.757810;  10.083010;1026.464840;   8.686520;   0.000000;   9.902340;   0.000000;NaN;NaN;   0.015259;  10.053710;   7.705080;   9.533690;   0.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-17T20:30:00Z;  66.708980;1026.757810;   9.975590;1026.464840;   8.579100;   0.000000;   9.902340;   0.000000;NaN;NaN;   0.003052;  10.053710;   7.705080;   9.533690;   0.000000;4999.389650;good visibility, no precipitation;  10.091800
2022-05-17T20:40:00Z;  68.964840;1026.855470;   9.975590;1026.464840;   8.525390;   0.000000;   9.902340;   0.000000;NaN;NaN;   0.000763;  10.053710;   7.705080;   9.533690;   0.000000;4999.389650;good visibility, no precipitation;  10.091800
2022-05-17T20:50:00Z;  68.535160;1026.757810;   9.814450;1026.464840;   8.364260;   0.000000;   9.902340;   0.000000;NaN;NaN;   0.028992;  10.044190;   7.705080;   9.533690;   0.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-17T21:00:00Z;  72.294920;1026.855470;   9.814450;1026.562500;   8.310550;   0.000000;   9.902340;   0.000000;NaN;NaN;   0.000000;  10.044190;   7.705080;   9.533690;   0.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-17T21:10:00Z;  72.509770;1026.953120;   9.653320;1026.660160;   8.203120;   0.000000;   9.902340;   0.000000;NaN;NaN;   0.000000;  10.034670;   7.705080;   9.533690;   0.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-17T21:20:00Z;  73.906250;1026.953120;   9.599610;1026.660160;   8.095700;   0.000000;   9.863280;   0.000000;NaN;NaN;   0.007629;  10.034670;   7.705080;   9.533690;   0.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-17T21:30:00Z;  73.906250;1026.953120;   9.599610;1026.660160;   8.095700;   0.000000;   9.824220;   0.000000;NaN;NaN;   0.005341;  10.034670;   7.705080;   9.533690;   0.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-17T21:40:00Z;  71.972660;1027.050780;   9.653320;1026.757810;   8.203120;   0.000000;   9.824220;   0.000000;NaN;NaN;   0.015259;  10.015620;   7.705080;   9.533690;   0.000000;4999.389650;good visibility, no precipitation;  10.072750
2022-05-17T21:50:00Z;  69.072270;1027.050780;   9.599610;1026.757810;   8.203120;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.005341;  10.025150;   7.705080;   9.521480;   0.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-17T22:00:00Z;  69.287110;1027.050780;   9.707030;1026.757810;   8.203120;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.007629;  10.006100;   7.705080;   9.533690;   0.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-17T22:10:00Z;  68.750000;1027.148440;   9.707030;1026.855470;   8.203120;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.003815;  10.015620;   7.705080;   9.533690;   0.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-17T22:20:00Z;  67.890620;1027.246090;   9.707030;1027.148440;   8.203120;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.002289;  10.006100;   7.705080;   9.533690;   0.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-17T22:30:00Z;  69.072270;1027.441410;   9.707030;1027.148440;   8.203120;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.009155;  10.015620;   7.705080;   9.533690;   0.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-17T22:40:00Z;  68.105470;1027.441410;   9.653320;1027.148440;   8.203120;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.009918;  10.015620;   7.705080;   9.533690;   0.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-17T22:50:00Z;  67.675780;1027.539060;   9.707030;1027.246090;   8.203120;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.007629;  10.015620;   7.705080;   9.533690;   0.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-17T23:00:00Z;  64.990230;1027.441410;   9.707030;1027.343750;   8.203120;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.003815;  10.025150;   7.705080;   9.533690;   1.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-17T23:10:00Z;  66.171880;1027.539060;   9.707030;1027.343750;   8.203120;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.009155;  10.006100;   7.705080;   9.533690;   0.000000;4999.389650;good visibility, no precipitation;  10.053710
2022-05-17T23:20:00Z;  67.568360;1027.441410;   9.653320;1027.246090;   8.203120;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.003815;   9.996580;   7.705080;   9.521480;   0.000000;4999.389650;good visibility, no precipitation;  10.034670
2022-05-17T23:30:00Z;  69.501950;1027.441410;   9.653320;1027.246090;   8.203120;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.009918;   9.987060;   7.705080;   9.521480;   0.000000;4999.389650;good visibility, no precipitation;  10.034670
2022-05-17T23:40:00Z;  70.468750;1027.539060;   9.707030;1027.246090;   8.203120;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.000000;   9.987060;   7.705080;   9.521480;   0.000000;4999.389650;good visibility, no precipitation;  10.034670
2022-05-17T23:50:00Z;  69.501950;1027.441410;   9.707030;1027.246090;   8.203120;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.010681;   9.968020;   7.705080;   9.521480;   0.000000;4999.389650;good visibility, no precipitation;  10.015620
2022-05-18T00:00:00Z;  72.939450;1027.539060;   9.599610;1027.343750;   8.203120;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.000000;   9.977540;   7.705080;   9.521480;   0.000000;4999.389650;good visibility, no precipitation;  10.015620
2022-05-18T00:10:00Z;  75.839840;1027.441410;   9.599610;1027.246090;   8.095700;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.005341;   9.948970;   7.705080;   9.521480;   0.000000;4999.389650;good visibility, no precipitation;  10.015620
2022-05-18T00:20:00Z;  75.517580;1027.636720;   9.653320;1027.343750;   8.095700;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.007629;   9.958500;   7.705080;   9.521480;   0.000000;4999.389650;good visibility, no precipitation;   9.996580
2022-05-18T00:30:00Z;  75.625000;1027.734380;   9.599610;1027.441410;   8.095700;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.000000;   9.929930;   7.714840;   9.509280;   0.000000;4999.389650;good visibility, no precipitation;   9.996580
2022-05-18T00:40:00Z;  72.509770;1027.734380;   9.707030;1027.441410;   8.203120;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.005341;   9.929930;   7.714840;   9.509280;   0.000000;4999.389650;good visibility, no precipitation;   9.977540
2022-05-18T00:50:00Z;  67.460940;1028.027340;   9.814450;1027.832030;   8.310550;   0.000000;   9.804690;   0.000000;NaN;NaN;   0.009155;   9.920410;   7.714840;   9.509280;   0.000000;4999.389650;good visibility, no precipitation;   9.958500
2022-05-18T01:00:00Z;  68.105470;1028.027340;   9.814450;1027.832030;   8.310550;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.000000;   9.910890;   7.714840;   9.509280;   1.000000;4999.389650;good visibility, no precipitation;   9.958500
2022-05-18T01:10:00Z;  68.320310;1028.222660;   9.814450;1027.929690;   8.310550;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.013733;   9.891850;   7.714840;   9.497070;   0.000000;4999.389650;good visibility, no precipitation;   9.958500
2022-05-18T01:20:00Z;  68.427730;1028.222660;   9.814450;1027.929690;   8.310550;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.000000;   9.872800;   7.714840;   9.497070;   0.000000;4999.389650;good visibility, no precipitation;   9.939450
2022-05-18T01:30:00Z;  65.419920;1028.125000;   9.814450;1027.734380;   8.310550;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.007629;   9.872800;   7.705080;   9.497070;   0.000000;4999.389650;good visibility, no precipitation;   9.920410
2022-05-18T01:40:00Z;  69.609380;1028.027340;   9.814450;1027.636720;   8.310550;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.005341;   9.844240;   7.714840;   9.497070;   1.000000;4999.389650;good visibility, no precipitation;   9.901370
2022-05-18T01:50:00Z;  66.494140;1028.027340;   9.814450;1027.734380;   8.364260;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.000000;   9.834720;   7.714840;   9.484860;   0.000000;4999.389650;good visibility, no precipitation;   9.882320
2022-05-18T02:00:00Z;  65.957030;1028.027340;   9.814450;1027.734380;   8.364260;   0.000000;   9.707030;   0.000000;NaN;NaN;   0.015259;   9.834720;   7.705080;   9.484860;   0.000000;4999.389650;good visibility, no precipitation;   9.882320
