LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-03-14T22:20:00Z;  78.740230;1026.562500;   4.980470;1025.878910;   3.583980;  32.343800;   3.808590;   0.703100;   4.199220;  40.502930;   0.002289;   3.950440;   7.900390;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-14T22:30:00Z;  83.359380;1026.562500;   4.711910;1025.976560;   3.208010;  32.343800;   3.808590;   0.703100;   4.199220;  40.498047;   0.000000;   3.950440;   7.900390;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-14T22:40:00Z;  81.640620;1026.562500;   4.711910;1025.976560;   3.422850;  31.640600;   3.808590;   0.703100;   4.199220;  40.493164;   0.000000;   3.950440;   7.900390;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-14T22:50:00Z;  81.210940;1026.562500;   4.711910;1025.976560;   3.422850;  30.937500;   3.808590;   0.703100;   4.199220;  40.489502;   0.000000;   3.959960;   7.900390;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-14T23:00:00Z;  78.632810;1026.660160;   4.926760;1025.976560;   3.583980;  31.640600;   3.808590;   0.703100;   4.199220;  40.491943;   0.003815;   3.940920;   7.900390;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-14T23:10:00Z;  79.492190;1026.660160;   4.926760;1025.976560;   3.583980;  33.046900;   3.808590;   0.703100;   4.199220;  40.491943;   0.005341;   3.940920;   7.900390;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.959960
2022-03-14T23:20:00Z;  75.625000;1026.660160;   5.087890;1025.976560;   3.798830;  33.750000;   3.808590;   0.703100;   4.199220;  40.499268;   0.000000;   3.950440;   7.900390;   8.276370;   1.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-14T23:30:00Z;  74.228520;1026.660160;   5.302730;1026.074220;   3.906250;  33.750000;   3.808590;   0.703100;   4.199220;  40.499268;   0.000000;   3.950440;   7.900390;   8.276370;   1.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-14T23:40:00Z;  75.732420;1026.660160;   5.195310;1026.074220;   3.798830;  34.453100;   3.808590;   0.703100;   4.199220;  40.506592;   0.000000;   3.969480;   7.900390;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-14T23:50:00Z;  77.236330;NaN;   5.087890;1026.074220;   3.691410;  35.859400;   3.808590;   0.703100;   4.199220;  40.502930;   0.006866;   3.959960;   7.900390;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-15T00:00:00Z;  79.062500;NaN;   4.926760;1025.976560;   3.583980;  35.156200;   3.808590;   0.703100;   4.199220;  40.502930;   0.000000;   3.959960;   7.900390;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-15T00:10:00Z;  79.169920;1026.562500;   4.926760;1025.878910;   3.583980;  35.156200;   3.808590;   0.703100;   4.199220;  40.502930;   0.003815;   3.969480;   7.900390;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-15T00:20:00Z;  79.707030;1026.562500;   4.926760;1026.074220;   3.691410;  35.859400;   3.808590;   0.703100;   4.199220;  40.504150;   0.000000;   3.959960;   7.900390;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-15T00:30:00Z;  78.955080;1026.660160;   4.980470;1026.074220;   3.691410;  35.156200;   3.808590;   0.703100;   4.199220;  40.507812;   0.000000;   3.959960;   7.900390;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-15T00:40:00Z;  77.880860;1026.660160;   4.980470;1025.976560;   3.691410;  35.156200;   3.808590;   2.109400;   4.101560;  40.500488;   0.000000;   3.969480;   7.900390;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-15T00:50:00Z;  78.417970;1026.562500;   4.980470;1025.976560;   3.798830;  35.859400;   3.808590;   0.703100;   4.101560;  40.504150;   0.002289;   3.959960;   7.900390;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-15T01:00:00Z;  76.376950;1026.660160;   5.195310;1025.976560;   3.906250;  35.156200;   3.808590;   0.703100;   4.150390;  40.500488;   0.002289;   3.959960;   7.900390;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-15T01:10:00Z;  77.021480;1026.660160;   5.087890;1025.976560;   3.906250;  36.562500;   3.808590;   0.000000;NaN;  40.499268;   0.012970;   3.979000;   7.900390;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-15T01:20:00Z;  77.773440;1026.757810;   5.141600;1026.171880;   3.906250;  37.968800;   3.808590;   0.703100;   4.199220;  40.499268;   0.000000;   3.969480;   7.900390;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-15T01:30:00Z;  81.855470;1026.855470;   4.926760;1026.171880;   3.583980;  35.156200;   3.808590;   0.703100;   4.150390;  40.505371;   0.009155;   3.969480;   7.900390;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-15T01:40:00Z;  84.755860;1026.855470;   4.711910;1026.171880;   3.476560;  33.750000;   3.808590;   0.703100;   4.101560;  40.500488;   0.000000;   3.969480;   7.900390;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-15T01:50:00Z;  83.789060;1026.757810;   4.711910;1026.171880;   3.422850;  33.046900;   3.808590;   0.703100;   4.101560;  40.501709;   0.000000;   3.969480;   7.900390;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-15T02:00:00Z;  84.218750;1026.757810;   4.819340;1026.269530;   3.476560;  30.937500;   3.808590;   0.703100;   4.199220;  40.500488;   0.000000;   3.959960;   7.900390;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-15T02:10:00Z;  84.111330;1026.757810;   4.926760;1026.171880;   3.691410;  26.015600;   3.808590;   0.703100;   4.150390;  40.498047;   0.003052;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-15T02:20:00Z;  83.359380;1026.757810;   5.087890;1026.074220;   3.906250;  27.421900;   3.808590;   0.703100;   4.101560;  40.498047;   0.000000;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-15T02:30:00Z;  84.003910;1026.855470;   5.087890;1026.367190;   3.906250;  25.312500;   3.808590;   0.703100;   4.199220;  40.496826;   0.002289;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-15T02:40:00Z;  84.648440;1026.953120;   5.087890;1026.367190;   3.906250;  27.421900;   3.808590;   0.703100;   4.150390;  40.498047;   0.006104;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-15T02:50:00Z;  86.689450;1026.953120;   4.926760;1026.269530;   3.691410;  25.312500;   3.808590;   0.000000;NaN;  40.498047;   0.000000;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-15T03:00:00Z;  87.333980;1026.855470;   4.873050;1026.269530;   3.691410;  26.718800;   3.808590;   0.703100;   4.101560;  40.501709;   0.000000;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-15T03:10:00Z;  86.582030;1026.855470;   4.926760;1026.367190;   3.798830;  26.718800;   3.808590;   0.703100;   4.101560;  40.501709;   0.002289;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-15T03:20:00Z;  86.259770;1026.953120;   4.926760;1026.464840;   3.798830;  26.718800;   3.808590;   0.703100;   4.101560;  40.502930;   0.006866;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-15T03:30:00Z;  87.656250;1027.050780;   4.926760;1026.367190;   3.691410;  28.125000;   3.808590;   0.703100;   4.101560;  40.510254;   0.000000;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-15T03:40:00Z;  88.623050;1026.953120;   4.926760;1026.367190;   3.691410;  26.718800;   3.808590;   0.703100;   4.101560;  40.505371;   0.012207;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-15T03:50:00Z;  89.052730;1026.953120;   4.926760;1026.269530;   3.798830;  26.718800;   3.808590;   0.703100;   4.101560;  40.505371;   0.000000;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-15T04:00:00Z;  89.482420;1026.855470;   4.819340;1026.367190;   3.691410;  26.015600;   3.808590;   0.703100;   4.101560;  40.505371;   0.000000;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-15T04:10:00Z;  90.341800;1026.855470;   4.819340;1026.269530;   3.583980;  28.125000;   3.808590;   0.703100;   4.101560;  40.507812;   0.000000;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-15T04:20:00Z;  91.093750;1026.757810;   4.819340;1026.171880;   3.476560;  27.421900;   3.808590;   0.703100;   4.101560;  40.510254;   0.009918;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-15T04:30:00Z;  91.416020;1026.660160;   4.926760;1026.171880;   3.691410;  26.015600;   3.808590;   0.703100;   4.101560;  40.509033;   0.000000;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-15T04:40:00Z;  91.308590;1026.660160;   4.926760;1026.171880;   3.691410;  26.015600;   3.808590;   0.703100;   4.101560;  40.510254;   0.019836;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.979000
2022-03-15T04:50:00Z;  91.738280;1026.757810;   4.980470;1026.269530;   3.798830;  26.015600;   3.808590;   0.703100;   4.101560;  40.510254;   0.000000;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-15T05:00:00Z;  92.060550;1026.855470;   4.980470;1026.367190;   3.798830;  25.312500;   3.808590;   0.703100;   4.101560;  40.521240;   0.028229;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-15T05:10:00Z;  92.705080;1026.855470;   4.926760;1026.367190;   3.583980;  26.718800;   3.808590;   0.703100;   4.101560;  40.520020;   0.000000;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-15T05:20:00Z;  93.671880;1026.953120;   4.926760;1026.464840;   3.691410;  26.015600;   3.808590;   0.000000;NaN;  40.513916;   0.000763;   3.969480;   7.890620;   8.276370;   0.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-15T05:30:00Z;  94.531250;1026.953120;   4.926760;1026.367190;   3.583980;  26.015600;   3.808590;   2.109400;   4.101560;  40.520020;   0.000000;   3.969480;   7.890620;   8.276370;   1.000000;4686.889650;good visibility, no precipitation;   3.998050
2022-03-15T05:40:00Z;  95.498050;1026.953120;   4.819340;1026.464840;   3.476560;  26.015600;   3.808590;   0.703100;   4.101560;  40.517578;   0.000000;   3.969480;   7.890620;   8.276370;   1.000000; 847.167970;moderate fog, visibility < 1000 meters;   3.998050
2022-03-15T05:50:00Z;  96.250000;1027.050780;   4.926760;1026.464840;   3.583980;  26.718800;   3.808590;   0.703100;   4.101560;  40.511475;   0.006866;   3.969480;   7.890620;   8.276370;   4.000000;1047.973630;light fog, visibility between 3000 and 1000 meters;   3.998050
2022-03-15T06:00:00Z;  96.464840;1026.953120;   4.873050;1026.464840;   3.476560;  26.015600;   3.808590;   0.000000;NaN;  40.518799;   0.000000;   3.969480;   7.890620;   8.276370;   5.000000;1149.291990;light fog, visibility between 3000 and 1000 meters;   3.998050
2022-03-15T06:10:00Z;  96.679690;1026.953120;   4.926760;1026.562500;   3.476560;  27.421900;   3.808590;   0.703100;   4.101560;  40.520020;   0.000000;   3.969480;   7.890620;   8.276370;   8.000000;1213.989260;light fog, visibility between 3000 and 1000 meters;   3.998050
2022-03-15T06:20:00Z;  96.894530;1026.953120;   4.926760;1026.464840;   3.476560;  27.421900;   3.808590;   0.703100;   4.101560;  40.520020;   0.003815;   3.969480;   7.890620;   8.276370;  15.000000;1209.106450;light fog, visibility between 3000 and 1000 meters;   3.998050
2022-03-15T06:30:00Z;  97.109380;1027.050780;   4.819340;1026.562500;   3.476560;  27.421900;   3.808590;   0.703100;   4.101560;  40.512695;   0.003815;   3.969480;   7.890620;   8.276370;  18.000000;1209.106450;light fog, visibility between 3000 and 1000 meters;   3.998050
2022-03-15T06:40:00Z;  97.216800;1027.148440;   4.819340;1026.562500;   3.476560;  26.718800;   3.808590;   0.703100;   4.101560;  40.510254;   0.000000;   3.979000;   7.890620;   8.276370;  31.000000;1234.130860;light fog, visibility between 3000 and 1000 meters;   3.998050
2022-03-15T06:50:00Z;  97.324220;1027.148440;   4.819340;1026.660160;   3.476560;  25.312500;   3.808590;   0.703100;   4.101560;  40.516357;   0.007629;   3.979000;   7.890620;   8.276370;  30.000000;1420.898440;light fog, visibility between 3000 and 1000 meters;   3.998050
2022-03-15T07:00:00Z;  97.431640;1027.246090;   4.926760;1026.757810;   3.583980;  27.421900;   3.808590;   0.703100;   4.101560;  40.523682;   0.000000;   3.979000;   7.890620;   8.276370;  32.000000;4000.244140;good visibility, no precipitation;   3.998050
2022-03-15T07:10:00Z;  97.539060;1027.246090;   4.926760;1026.757810;   3.691410;  28.828100;   3.808590;   0.000000;NaN;  40.528565;   0.006866;   3.979000;   7.890620;   8.276370;  38.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-15T07:20:00Z;  97.431640;1027.343750;   4.926760;1026.757810;   3.583980;  26.015600;   3.808590;   0.000000;NaN;  40.528565;   0.000000;   3.979000;   7.890620;   8.276370;  26.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-15T07:30:00Z;  97.539060;1027.343750;   4.926760;1026.757810;   3.583980;  26.718800;   3.808590;   0.703100;   4.101560;  40.532227;   0.007629;   3.969480;   7.890620;   8.276370;  31.000000;4999.389650;good visibility, no precipitation;   3.998050
2022-03-15T07:40:00Z;  97.539060;1027.343750;   4.980470;1026.855470;   3.583980;  28.828100;   3.808590;   0.703100;   4.101560;  40.533447;   0.003815;   3.969480;   7.890620;   8.276370;  35.000000;3156.738280;good visibility, no precipitation;   3.998050
2022-03-15T07:50:00Z;  97.539060;1027.441410;   4.926760;1026.855470;   3.583980;  28.828100;   3.808590;   0.703100;   4.101560;  40.539551;   0.002289;   3.979000;   7.890620;   8.276370;  37.000000;2857.055660;light fog, visibility between 3000 and 1000 meters;   3.998050
2022-03-15T08:00:00Z;  97.646480;1027.441410;   4.819340;1026.855470;   3.583980;  30.234400;   3.808590;   0.000000;NaN;  40.538330;   0.000000;   3.979000;   7.890620;   8.276370;  52.000000;1948.242190;light fog, visibility between 3000 and 1000 meters;   3.998050
2022-03-15T08:10:00Z;  97.646480;1027.441410;   4.819340;1026.855470;   3.476560;  28.828100;   3.808590;   0.703100;   4.101560;  40.539551;   0.013733;   3.979000;   7.890620;   8.276370;  58.000000;1292.724610;light fog, visibility between 3000 and 1000 meters;   3.998050
2022-03-15T08:20:00Z;  97.753910;1027.441410;   4.926760;1026.953120;   3.691410;  28.828100;   3.808590;   0.703100;   4.101560;  40.539551;   0.000000;   3.979000;   7.890620;   8.276370;  74.000000;1477.050780;light fog, visibility between 3000 and 1000 meters;   3.998050
2022-03-15T08:30:00Z;  97.646480;1027.343750;   4.980470;1026.855470;   3.583980;  28.828100;   3.808590;   0.703100;   4.101560;  40.537109;   0.003052;   3.979000;   7.890620;   8.276370;  74.000000;1647.949220;light fog, visibility between 3000 and 1000 meters;   3.998050
2022-03-15T08:40:00Z;  97.753910;1027.343750;   4.819340;1026.757810;   3.583980;  28.828100;   3.808590;   0.703100;   4.101560;  40.533447;   0.000000;   3.979000;   7.890620;   8.276370;  83.000000;1234.130860;light fog, visibility between 3000 and 1000 meters;   3.998050
2022-03-15T08:50:00Z;  97.753910;1027.343750;   4.819340;1026.757810;   3.476560;  30.234400;   3.808590;   0.000000;NaN;  40.529785;   0.012970;   3.979000;   7.890620;   8.276370; 144.000000;1152.954100;light fog, visibility between 3000 and 1000 meters;   3.998050
2022-03-15T09:00:00Z;  97.861330;1027.246090;   4.819340;1026.660160;   3.583980;  32.343800;   3.808590;   0.703100;   4.101560;  40.529785;   0.022888;   3.988530;   7.890620;   8.276370; 163.000000;1181.030270;light fog, visibility between 3000 and 1000 meters;   3.998050
2022-03-15T09:10:00Z;  97.753910;1027.343750;   4.819340;1026.757810;   3.583980;  32.343800;   3.808590;   0.703100;   4.101560;  40.529785;   0.000000;   3.988530;   7.890620;   8.276370; 146.000000;1107.177730;light fog, visibility between 3000 and 1000 meters;   3.998050
2022-03-15T09:20:00Z;  97.861330;1027.343750;   4.711910;1026.855470;   3.583980;  30.937500;   3.808590;   0.703100;   4.101560;  40.531006;   0.000000;   3.998050;   7.890620;   8.276370; 100.000000;1074.829100;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-15T09:30:00Z;  97.861330;1027.343750;   4.711910;1026.757810;   3.476560;  31.640600;   3.808590;   0.703100;   4.101560;  40.532227;   0.000763;   3.988530;   7.890620;   8.276370; 103.000000;1013.183590;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-15T09:40:00Z;  97.861330;1027.441410;   4.711910;1026.855470;   3.476560;  32.343800;   3.808590;   0.703100;   4.101560;  40.531006;   0.000000;   3.988530;   7.890620;   8.276370; 102.000000;1140.136720;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-15T09:50:00Z;  97.968750;1027.441410;   4.711910;1026.855470;   3.476560;  30.234400;   3.808590;   0.000000;NaN;  40.521240;   0.009918;   3.988530;   7.890620;   8.276370;  95.000000;1254.882810;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-15T10:00:00Z;  97.968750;1027.441410;   4.711910;1026.953120;   3.422850;  29.531200;   3.808590;   0.703100;   4.101560;  40.527344;   0.000000;   3.988530;   7.890620;   8.276370; 103.000000;1234.130860;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-15T10:10:00Z;  97.968750;1027.441410;   4.711910;1026.953120;   3.422850;  29.531200;   3.808590;   0.703100;   4.101560;  40.526123;   0.009155;   3.988530;   7.890620;   8.276370;  83.000000;1281.738280;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-15T10:20:00Z;  98.076170;1027.441410;   4.711910;1027.148440;   3.422850;  32.343800;   3.808590;   0.000000;NaN;  40.520020;   0.002289;   3.988530;   7.890620;   8.276370;  77.000000;1408.081050;light fog, visibility between 3000 and 1000 meters;   3.998050
2022-03-15T10:30:00Z;  97.968750;1027.636720;   4.604490;1027.246090;   3.422850;  33.750000;   3.808590;   0.703100;   4.101560;  40.523682;   0.009155;   3.988530;   7.890620;   8.276370;  92.000000;1611.938480;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-15T10:40:00Z;  98.076170;1027.636720;   4.604490;1027.148440;   3.476560;  32.343800;   3.808590;   0.703100;   4.101560;  40.528565;   0.000000;   3.988530;   7.890620;   8.276370; 101.000000;3060.913090;good visibility, no precipitation;   4.017090
2022-03-15T10:50:00Z;  98.076170;1027.636720;   4.819340;1027.148440;   3.476560;  33.046900;   3.808590;   0.000000;NaN;  40.526123;   0.000000;   3.998050;   7.890620;   8.276370; 105.000000;4166.259770;good visibility, no precipitation;   4.017090
2022-03-15T11:00:00Z;  98.076170;1027.539060;   4.711910;1027.148440;   3.476560;  34.453100;   3.808590;   0.703100;   4.101560;  40.521240;   0.003815;   3.998050;   7.890620;   8.276370; 168.000000;3156.738280;good visibility, no precipitation;   4.017090
2022-03-15T11:10:00Z;  98.076170;1027.441410;   4.711910;1026.855470;   3.691410;  33.750000;   3.808590;   0.703100;   4.101560;  40.510254;   0.000000;   3.998050;   7.890620;   8.276370; 240.000000;3259.887700;good visibility, no precipitation;   4.017090
2022-03-15T11:20:00Z;  98.076170;1027.343750;   4.711910;1026.855470;   3.583980;  31.640600;   3.808590;   0.703100;   4.101560;  40.512695;   0.010681;   3.998050;   7.890620;   8.276370; 160.000000;3060.913090;good visibility, no precipitation;   4.017090
2022-03-15T11:30:00Z;  98.183590;1027.343750;   4.711910;1026.855470;   3.476560;  32.343800;   3.808590;   0.000000;NaN;  40.516357;   0.000000;   3.998050;   7.880860;   8.276370; 156.000000;2459.106450;light fog, visibility between 3000 and 1000 meters;   4.017090
2022-03-15T11:40:00Z;  98.183590;1027.343750;   4.711910;1026.855470;   3.583980;  33.750000;   3.808590;   0.703100;   4.101560;  40.510254;   0.000000;   4.007570;   7.880860;   8.276370; 208.000000;2727.050780;light fog, visibility between 3000 and 1000 meters;NaN
2022-03-15T11:50:00Z;  98.076170;1027.343750;   4.604490;1026.757810;   3.476560;  33.046900;   3.808590;   0.703100;   4.101560;  40.500488;   0.002289;   3.998050;   7.890620;   8.276370; 154.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-15T12:00:00Z;  98.076170;1027.246090;   4.604490;1026.757810;   3.476560;  33.046900;   3.808590;   0.703100;   4.101560;  40.500488;   0.019073;   3.998050;   7.890620;   8.276370; 153.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-15T12:10:00Z;  98.076170;1027.343750;   4.604490;1026.757810;   3.583980;  33.750000;   3.808590;   0.703100;   4.101560;  40.493164;   0.000000;   4.007570;   7.880860;   8.276370; 264.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-15T12:20:00Z;  98.076170;1027.246090;   4.604490;1026.757810;   3.798830;  33.046900;   3.808590;   0.703100;   4.101560;  40.496826;   0.003052;   4.007570;   7.890620;   8.276370; 289.000000;4999.389650;good visibility, no precipitation;   4.017090
2022-03-15T12:30:00Z;  97.968750;1027.246090;   4.604490;1026.660160;   3.906250;  33.046900;   3.808590;   0.703100;   4.101560;  40.496826;   0.000000;   3.998050;   7.890620;   8.276370; 310.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T12:40:00Z;  97.753910;1027.148440;   4.604490;1026.562500;   3.906250;  33.046900;   3.808590;   0.703100;   4.101560;  40.495605;   0.010681;   4.017090;   7.890620;   8.276370; 244.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T12:50:00Z;  97.753910;1027.148440;   4.550780;1026.562500;   4.013670;  32.343800;   3.808590;   0.000000;NaN;  40.495605;   0.000000;   4.017090;   7.890620;   8.276370; 252.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T13:00:00Z;  97.646480;1027.050780;   4.604490;1026.464840;   4.013670;  33.046900;   3.808590;   0.703100;   4.101560;  40.493164;   0.012970;   4.017090;   7.890620;   8.276370; 251.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T13:10:00Z;  97.646480;1027.050780;   4.497070;1026.367190;   3.906250;  33.750000;   3.808590;   0.703100;   4.101560;  40.483398;   0.000000;   3.998050;   7.890620;   8.276370; 204.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T13:20:00Z;  97.646480;1026.953120;   4.497070;1026.367190;   3.798830;  33.046900;   3.808590;   0.703100;   4.101560;  40.477295;   0.012970;   4.026610;   7.890620;   8.276370; 159.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T13:30:00Z;  97.646480;1026.953120;   4.497070;1026.367190;   3.798830;  33.750000;   3.808590;   0.703100;   4.101560;  40.476074;   0.000000;   4.017090;   7.890620;   8.276370; 133.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T13:40:00Z;  97.539060;1026.953120;   4.497070;1026.367190;   3.798830;  33.046900;   3.808590;   0.703100;   4.101560;  40.479736;   0.006104;   4.026610;   7.890620;   8.288570; 146.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T13:50:00Z;  97.431640;1026.855470;   4.497070;1026.269530;   3.798830;  32.343800;   3.808590;   0.703100;   4.101560;  40.472412;   0.000000;   4.026610;   7.890620;   8.276370; 129.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T14:00:00Z;  97.431640;1026.757810;   4.497070;1026.171880;   3.583980;  33.046900;   3.808590;   0.703100;   4.101560;  40.462647;   0.006104;   4.017090;   7.890620;   8.276370; 116.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T14:10:00Z;  97.431640;1026.660160;   4.389650;1026.074220;   3.583980;  34.453100;   3.808590;   0.703100;   4.101560;  40.457764;   0.003052;   4.017090;   7.890620;   8.276370; 126.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T14:20:00Z;  97.324220;1026.660160;   4.389650;1026.074220;   3.476560;  34.453100;   3.808590;   0.000000;NaN;  40.460205;   0.000000;   4.017090;   7.890620;   8.276370;  92.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T14:30:00Z;  97.216800;1026.660160;   4.389650;1026.074220;   3.476560;  34.453100;   3.808590;   0.703100;   4.101560;  40.460205;   0.019836;   4.036130;   7.890620;   8.288570;  79.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T14:40:00Z;  97.216800;1026.562500;   4.389650;1025.976560;   3.476560;  34.453100;   3.808590;   0.703100;   4.101560;  40.457764;   0.003052;   4.026610;   7.890620;   8.276370;  68.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T14:50:00Z;  97.216800;1026.562500;   4.389650;1025.976560;   3.476560;  33.046900;   3.808590;   0.000000;NaN;  40.450440;   0.000000;   4.017090;   7.890620;   8.276370;  62.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T15:00:00Z;  97.216800;1026.464840;   4.389650;1025.976560;   3.422850;  34.453100;   3.808590;   0.703100;   4.101560;  40.457764;   0.000000;   4.026610;   7.890620;   8.276370;  39.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T15:10:00Z;  97.216800;1026.464840;   4.282230;1025.878910;   3.315430;  33.750000;   3.808590;   0.703100;   4.101560;  40.455322;   0.000000;   4.026610;   7.890620;   8.276370;  35.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T15:20:00Z;  97.216800;1026.367190;   4.282230;1025.878910;   3.315430;  33.750000;   3.808590;   1.406200;   4.101560;  40.454102;   0.003815;   4.017090;   7.890620;   8.276370;  40.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T15:30:00Z;  97.216800;1026.367190;   4.282230;1025.878910;   3.208010;  34.453100;   3.808590;   0.000000;NaN;  40.457764;   0.013733;   4.017090;   7.890620;   8.276370;  43.000000;4999.389650;good visibility, no precipitation;   4.036130
2022-03-15T15:40:00Z;  97.216800;1026.367190;   4.282230;1025.878910;   3.315430;  33.750000;   3.808590;   0.703100;   4.101560;  40.450440;   0.000000;   4.017090;   7.890620;   8.276370;  39.000000;4999.389650;good visibility, no precipitation;   4.036130
