LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-03-19T05:40:00Z;  86.259770;1047.949220;   4.282230;NaN;NaN;  33.046900;   4.101560;   0.703100;   4.697270;  39.102783;   0.016785;  43.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-03-19T05:50:00Z;  85.078120;1047.949220;   4.282230;NaN;NaN;  33.046900;   4.101560;   0.000000;NaN;  39.105225;   0.000000;  39.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-03-19T06:00:00Z;  84.970700;1048.046880;   4.282230;NaN;NaN;  33.750000;   4.101560;   0.703100;   4.697270;  39.106445;   0.021362;  61.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-03-19T06:10:00Z;  84.755860;1048.144530;   4.282230;NaN;NaN;  33.750000;   4.101560;   0.703100;   4.697270;  39.106445;   0.000000;  84.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-03-19T06:20:00Z;  84.541020;1048.144530;   4.282230;NaN;NaN;  31.640600;   4.101560;   2.109400;   4.697270;  39.110107;   0.007629; 139.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-03-19T06:30:00Z;  84.863280;1048.242190;   4.282230;NaN;NaN;  32.343800;   4.101560;   0.703100;   4.697270;  39.111328;   0.000000; 106.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-03-19T06:40:00Z;  84.755860;1048.339840;   4.282230;NaN;NaN;  32.343800;   4.101560;   0.000000;NaN;  39.113770;   0.026703; 188.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-03-19T06:50:00Z;  84.218750;1048.437500;   4.282230;NaN;NaN;  33.750000;   4.101560;   0.703100;   4.697270;  39.111328;   0.000000; 259.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-03-19T07:00:00Z;  83.466800;1048.535160;   4.389650;NaN;NaN;  32.343800;   4.101560;   0.000000;NaN;  39.111328;   0.000000; 196.000000;4999.389650;good visibility, no precipitation;   4.131350
2022-03-19T07:10:00Z;  84.003910;1048.632810;   4.389650;NaN;NaN;  33.046900;   4.101560;   0.000000;NaN;  39.111328;   0.028229; 281.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-03-19T07:20:00Z;  84.433590;1048.632810;   4.282230;NaN;NaN;  32.343800;   4.101560;   0.000000;NaN;  39.116211;   0.000000; 171.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-03-19T07:30:00Z;  83.896480;1048.632810;   4.282230;NaN;NaN;  31.640600;   4.101560;   0.000000;NaN;  39.113770;   0.000000; 298.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-03-19T07:40:00Z;  84.326170;1048.632810;   4.228520;NaN;NaN;  33.046900;   4.101560;   1.406200;   4.697270;  39.113770;   0.032806; 301.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-03-19T07:50:00Z;  84.863280;1048.730470;   4.174800;NaN;NaN;  33.046900;   4.101560;   0.000000;NaN;  39.111328;   0.000000; 312.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-03-19T08:00:00Z;  84.433590;1048.730470;   4.174800;NaN;NaN;  33.046900;   4.101560;   0.000000;NaN;  39.113770;   0.009918; 258.000000;4999.389650;good visibility, no precipitation;   4.150390
2022-03-19T08:10:00Z;  84.648440;1048.828120;   4.174800;NaN;NaN;  32.343800;   4.101560;   0.703100;   4.697270;  39.111328;   0.000000; 429.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-03-19T08:20:00Z;  84.755860;1048.730470;   4.174800;NaN;NaN;  31.640600;   4.101560;   2.109400;   4.697270;  39.111328;   0.003052; 355.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-03-19T08:30:00Z;  85.615230;1048.828120;   4.174800;NaN;NaN;  33.046900;   4.101560;   2.109400;   4.697270;  39.111328;   0.000000; 515.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-03-19T08:40:00Z;  86.689450;1048.925780;   4.174800;NaN;NaN;  33.750000;   4.101560;   2.109400;   4.697270;  39.111328;   0.000000; 432.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-03-19T08:50:00Z;  86.259770;1048.925780;   4.174800;NaN;NaN;  33.750000;   4.101560;   0.000000;NaN;  39.110107;   0.025940; 402.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-03-19T09:00:00Z;  86.259770;1048.925780;   4.174800;NaN;NaN;  33.046900;   4.101560;   0.000000;NaN;  39.113770;   0.018311; 517.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-03-19T09:10:00Z;  86.582030;1048.925780;   4.282230;NaN;NaN;  33.750000;   4.101560;   0.703100;   4.697270;  39.110107;   0.000000; 450.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-03-19T09:20:00Z;  86.474610;1048.925780;   4.389650;NaN;NaN;  35.156200;   4.101560;   2.109400;   4.697270;  39.113770;   0.000000; 556.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-03-19T09:30:00Z;  87.871090;NaN;   4.282230;NaN;NaN;  34.453100;   4.101560;   2.109400;   4.697270;  39.111328;   0.002289; 466.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-03-19T09:40:00Z;  87.333980;NaN;   4.282230;NaN;NaN;  33.750000;   4.101560;   0.000000;NaN;  39.110107;   0.000000; 477.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-03-19T09:50:00Z;  87.226560;NaN;   4.282230;NaN;NaN;  33.750000;   4.101560;   2.109400;   4.697270;  39.102783;   0.015259; 474.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-19T10:00:00Z;  86.904300;1048.828120;   4.174800;NaN;NaN;  33.046900;   4.140620;   2.109400;   4.697270;  39.100342;   0.000000; 428.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-19T10:10:00Z;  86.474610;1048.828120;   4.282230;NaN;NaN;  33.046900;   4.140620;   2.109400;   4.697270;  39.100342;   0.009155; 396.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-19T10:20:00Z;  86.367190;1048.828120;   4.282230;NaN;NaN;  33.046900;   4.199220;   2.109400;   4.697270;  39.100342;   0.000000; 505.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-19T10:30:00Z;  86.152340;1048.730470;   4.389650;NaN;NaN;  32.343800;   4.140620;   2.109400;   4.697270;  39.095459;   0.003815; 514.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-19T10:40:00Z;  86.152340;1048.730470;   4.443360;NaN;NaN;  33.046900;   4.199220;   2.109400;   4.697270;  39.089355;   0.006104; 371.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-19T10:50:00Z;  86.044920;1048.730470;   4.497070;NaN;NaN;  32.343800;   4.199220;   2.109400;   4.697270;  39.090576;   0.000000; 638.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-19T11:00:00Z;  86.367190;1048.828120;   4.497070;NaN;NaN;  33.750000;   4.199220;   2.109400;   4.697270;  39.090576;   0.000000; 446.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-19T11:10:00Z;  86.044920;1048.828120;   4.604490;NaN;NaN;  32.343800;   4.199220;   2.109400;   4.697270;  39.085693;   0.003815; 516.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-19T11:20:00Z;  85.400390;1048.730470;   4.711910;NaN;NaN;  33.750000;   4.199220;   2.109400;   4.697270;  39.079590;   0.000000; 619.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-19T11:30:00Z;  84.648440;1048.730470;   4.711910;NaN;NaN;  33.750000;   4.199220;   0.000000;NaN;  39.079590;   0.010681; 620.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-19T11:40:00Z;  84.541020;1048.632810;   4.819340;NaN;NaN;  33.046900;   4.199220;   2.109400;   4.697270;  39.074707;   0.000000; 613.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-19T11:50:00Z;  84.863280;1048.632810;   4.819340;NaN;NaN;  35.156200;   4.199220;   0.000000;NaN;  39.069824;   0.018311; 512.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-19T12:00:00Z;  85.078120;1048.632810;   4.819340;NaN;NaN;  33.750000;   4.199220;   2.109400;   4.697270;  39.063721;   0.000000; 614.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-19T12:10:00Z;  85.830080;1048.535160;   4.819340;NaN;NaN;  33.046900;   4.199220;   2.109400;   4.697270;  39.063721;   0.012970; 563.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-03-19T12:20:00Z;  86.904300;1048.535160;   4.819340;NaN;NaN;  33.750000;   4.199220;   2.109400;   4.697270;  39.062500;   0.000000; 242.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-03-19T12:30:00Z;  82.929690;1048.437500;   5.087890;NaN;NaN;  33.750000;   4.199220;   0.703100;   4.697270;  39.060059;   0.000000; 526.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-19T12:40:00Z;  83.037110;1048.339840;   5.087890;NaN;NaN;  34.453100;   4.199220;   2.109400;   4.697270;  39.053955;   0.000000; 422.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-19T12:50:00Z;  83.251950;1048.339840;   5.195310;NaN;NaN;  33.750000;   4.199220;   2.109400;   4.697270;  39.052734;   0.006104; 432.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-19T13:00:00Z;  83.896480;1048.339840;   5.087890;NaN;NaN;  33.750000;   4.199220;   2.109400;   4.697270;  39.058838;   0.000000; 408.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-19T13:10:00Z;  84.433590;1048.242190;   5.087890;NaN;NaN;  33.750000;   4.199220;   2.109400;   4.697270;  39.055176;   0.000000; 504.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-19T13:20:00Z;  84.111330;1048.242190;   5.141600;NaN;NaN;  33.750000;   4.199220;   0.703100;   4.697270;  39.047852;   0.005341; 427.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-19T13:30:00Z;  83.251950;1048.144530;   5.249020;NaN;NaN;  35.156200;   4.296880;   0.703100;   4.697270;  39.040527;   0.022125; 454.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-19T13:40:00Z;  81.855470;1048.046880;   5.410160;NaN;NaN;  34.453100;   4.296880;   0.703100;   4.697270;  39.040527;   0.000000; 527.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-19T13:50:00Z;  83.251950;1047.949220;   5.302730;NaN;NaN;  34.453100;   4.296880;   0.703100;   4.697270;  39.040527;   0.000000; 378.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-19T14:00:00Z;  84.218750;1047.851560;   5.195310;NaN;NaN;  33.750000;   4.296880;   2.109400;   4.697270;  39.036865;   0.000000; 512.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-03-19T14:10:00Z;  84.648440;1047.656250;   5.195310;NaN;NaN;  33.046900;   4.296880;   2.109400;   4.697270;  39.029541;   0.000000; 454.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-03-19T14:20:00Z;  83.466800;1047.656250;   5.249020;NaN;NaN;  34.453100;   4.296880;   2.109400;   4.697270;  39.029541;   0.000000; 376.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-03-19T14:30:00Z;  83.574220;1047.656250;   5.195310;NaN;NaN;  33.750000;   4.296880;   2.109400;   4.697270;  39.029541;   0.000000; 413.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-03-19T14:40:00Z;  82.500000;1047.460940;   5.302730;NaN;NaN;  33.750000;   4.296880;   0.000000;NaN;  39.022217;   0.016022; 218.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-03-19T14:50:00Z;  82.285160;1047.460940;   5.410160;NaN;NaN;  34.453100;   4.296880;   2.109400;   4.697270;  39.014893;   0.000000; 140.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-03-19T15:00:00Z;  82.714840;1047.363280;   5.302730;NaN;NaN;  33.750000;   4.296880;   2.109400;   4.697270;  39.011230;   0.009155; 145.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-19T15:10:00Z;  83.251950;1047.363280;   5.249020;NaN;NaN;  33.750000;   4.257810;   2.109400;   4.697270;  39.012451;   0.000000; 184.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-19T15:20:00Z;  80.888670;1047.363280;   5.410160;NaN;NaN;  35.156200;   4.199220;   2.109400;   4.697270;  39.011230;   0.015259; 219.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-19T15:30:00Z;  83.144530;1047.363280;   5.249020;NaN;NaN;  34.453100;   4.199220;   2.109400;   4.697270;  39.010010;   0.000000; 198.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-19T15:40:00Z;  83.359380;1047.265620;   5.195310;NaN;NaN;  34.453100;   4.199220;   2.109400;   4.697270;  39.010010;   0.000000; 345.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-19T15:50:00Z;  83.681640;1047.167970;   5.195310;NaN;NaN;  33.750000;   4.199220;   2.109400;   4.697270;  39.010010;   0.000763;  96.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-19T16:00:00Z;  84.541020;1047.167970;   5.034180;NaN;NaN;  35.156200;   4.199220;   2.109400;   4.697270;  39.008789;   0.010681; 174.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-19T16:10:00Z;  83.466800;1047.070310;   5.087890;NaN;NaN;  33.750000;   4.199220;   2.109400;   4.697270;  39.006348;   0.000000;  79.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-19T16:20:00Z;  83.251950;1047.070310;   5.087890;NaN;NaN;  33.750000;   4.199220;   2.109400;   4.697270;  39.005127;   0.000763; 156.000000;4999.389650;light rain;   4.302730
2022-03-19T16:30:00Z;  83.359380;1046.972660;   5.087890;NaN;NaN;  34.453100;   4.199220;   2.109400;   4.697270;  38.997803;   0.000000;  57.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-19T16:40:00Z;  86.689450;1046.972660;   4.819340;NaN;NaN;  34.453100;   4.199220;   2.109400;   4.697270;  38.995361;   0.012970;  22.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-19T16:50:00Z;  86.904300;1046.972660;   4.711910;NaN;NaN;  34.453100;   4.296880;   2.109400;   4.697270;  38.997803;   0.003052;  26.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-19T17:00:00Z;  88.193360;1047.070310;   4.658200;NaN;NaN;  34.453100;   4.296880;   2.109400;   4.697270;  38.997803;   0.000000;  34.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-19T17:10:00Z;  87.441410;1047.167970;   4.604490;NaN;NaN;  33.750000;   4.257810;   0.000000;NaN;  38.995361;   0.018311;  10.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-19T17:20:00Z;  87.119140;1047.167970;   4.604490;NaN;NaN;  35.156200;   4.257810;   2.109400;   4.697270;  38.995361;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-19T17:30:00Z;  87.548830;1047.167970;   4.497070;NaN;NaN;  34.453100;   4.257810;   1.406200;   4.697270;  38.997803;   0.009918;   2.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-19T17:40:00Z;  88.408200;1047.167970;   4.389650;NaN;NaN;  34.453100;   4.296880;   0.000000;NaN;  38.995361;   0.022125;   1.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-19T17:50:00Z;  88.730470;1047.167970;   4.282230;NaN;NaN;  34.453100;   4.296880;   0.000000;NaN;  38.995361;   0.019073;   0.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-19T18:00:00Z;  88.837890;NaN;   4.174800;NaN;NaN;  34.453100;   4.296880;   2.109400;   4.697270;  38.990478;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-19T18:10:00Z;  89.375000;1047.070310;   4.174800;NaN;NaN;  34.453100;   4.199220;   2.109400;   4.697270;  38.990478;   0.013733;   0.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-03-19T18:20:00Z;  89.375000;1047.070310;   4.121090;NaN;NaN;  33.750000;   4.199220;   2.109400;   4.697270;  38.991699;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-19T18:30:00Z;  88.837890;1047.070310;   4.121090;NaN;NaN;  33.750000;   4.199220;   2.109400;   4.697270;  38.989258;   0.028229;   0.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-19T18:40:00Z;  87.333980;1046.972660;   4.013670;NaN;NaN;  33.750000;   4.199220;   2.109400;   4.697270;  38.988037;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-03-19T18:50:00Z;  88.408200;1047.070310;   3.959960;NaN;NaN;  34.453100;   4.199220;   2.109400;   4.697270;  38.984375;   0.006866;   3.000000;4999.389650;good visibility, no precipitation;   4.264650
2022-03-19T19:00:00Z;  88.837890;1047.070310;   3.906250;NaN;NaN;  34.453100;   4.199220;   0.703100;   4.697270;  38.980713;   0.012207;   3.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-19T19:10:00Z;  89.160160;1047.167970;   3.906250;NaN;NaN;  33.750000;   4.199220;   2.109400;   4.697270;  38.979492;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-19T19:20:00Z;  88.730470;1047.167970;   3.798830;NaN;NaN;  33.750000;   4.199220;   1.406200;   4.697270;  38.979492;   0.003815;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-19T19:30:00Z;  90.126950;1047.265620;   3.798830;NaN;NaN;  34.453100;   4.199220;   2.109400;   4.697270;  38.981934;   0.035095;   3.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-19T19:40:00Z;  90.664060;1047.363280;   3.798830;NaN;NaN;  33.046900;   4.199220;   2.109400;   4.697270;  38.980713;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-19T19:50:00Z;  90.019530;1047.265620;   3.691410;NaN;NaN;  33.750000;   4.199220;   2.109400;   4.697270;  38.979492;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-19T20:00:00Z;  89.375000;1047.167970;   3.583980;NaN;NaN;  34.453100;   4.199220;   2.109400;   4.697270;  38.979492;   0.034332;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-19T20:10:00Z;  90.341800;1047.167970;   3.476560;NaN;NaN;  33.750000;   4.199220;   1.406200;   4.697270;  38.975830;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-19T20:20:00Z;  90.556640;1046.972660;   3.422850;NaN;NaN;  35.156200;   4.199220;   0.000000;NaN;  38.970947;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-19T20:30:00Z;  91.308590;1046.972660;   3.315430;NaN;NaN;  34.453100;   4.199220;   2.109400;   4.697270;  38.970947;   0.036621;   2.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-19T20:40:00Z;  91.738280;1046.972660;   3.315430;NaN;NaN;  33.750000;   4.199220;   1.406200;   4.697270;  38.969727;   0.005341;   4.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-19T20:50:00Z;  92.490230;1046.875000;   3.261720;NaN;NaN;  35.156200;   4.199220;   2.109400;   4.697270;  38.968506;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-19T21:00:00Z;  92.490230;1046.875000;   3.208010;NaN;NaN;  35.156200;   4.199220;   2.109400;   4.697270;  38.970947;   0.016785;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-19T21:10:00Z;  92.705080;1046.972660;   2.939450;NaN;NaN;  35.156200;   4.199220;   2.109400;   4.697270;  38.970947;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-19T21:20:00Z;  95.283200;1046.972660;   2.832030;NaN;NaN;  34.453100;   4.140620;   2.109400;   4.697270;  38.970947;   0.000763;   3.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-19T21:30:00Z;  95.605470;1046.777340;   2.617190;NaN;NaN;  35.156200;   4.101560;   2.109400;   4.697270;  38.970947;   0.016022;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-19T21:40:00Z;  96.035160;1046.777340;   2.187500;NaN;NaN;  35.156200;   4.101560;   2.109400;   4.697270;  38.969727;   0.000000;   0.000000;2324.829100;light fog, visibility between 3000 and 1000 meters;   4.207520
2022-03-19T21:50:00Z;  96.787110;1046.777340;   2.241210;NaN;NaN;  33.750000;   4.101560;   0.000000;NaN;  38.970947;   0.010681;   1.000000;2188.720700;light fog, visibility between 3000 and 1000 meters;   4.207520
2022-03-19T22:00:00Z;  97.216800;1046.679690;   2.294920;NaN;NaN;  34.453100;   4.101560;   2.109400;   4.697270;  38.968506;   0.022125;   0.000000;2586.059570;light fog, visibility between 3000 and 1000 meters;   4.207520
2022-03-19T22:10:00Z;  97.431640;1046.777340;   2.402340;NaN;NaN;  34.453100;   4.199220;   2.109400;   4.697270;  38.966065;   0.000000;   1.000000;3488.159180;good visibility, no precipitation;   4.207520
2022-03-19T22:20:00Z;  97.646480;1046.777340;   2.402340;NaN;NaN;  33.750000;   4.160160;   2.109400;   4.697270;  38.966065;   0.023651;   0.000000;3295.898440;good visibility, no precipitation;   4.207520
2022-03-19T22:30:00Z;  97.646480;1046.679690;   2.402340;NaN;NaN;  34.453100;   4.199220;   2.109400;   4.697270;  38.968506;   0.000000;   2.000000;3488.159180;good visibility, no precipitation;   4.207520
2022-03-19T22:40:00Z;  97.753910;1046.582030;   2.348630;NaN;NaN;  33.750000;   4.199220;   2.109400;   4.697270;  38.968506;   0.025940;   0.000000;4545.288090;good visibility, no precipitation;   4.207520
2022-03-19T22:50:00Z;  97.646480;1046.484380;   2.187500;NaN;NaN;  34.453100;   4.199220;   0.000000;NaN;  38.966065;   0.000000;   1.000000;4411.010740;good visibility, no precipitation;   4.207520
2022-03-19T23:00:00Z;  97.861330;1046.582030;   2.402340;NaN;NaN;  35.156200;   4.199220;   2.109400;   4.697270;  38.963623;   0.022888;   0.000000;4686.889650;good visibility, no precipitation;   4.207520
2022-03-19T23:10:00Z;  97.968750;1046.484380;   2.402340;NaN;NaN;  33.750000;   4.101560;   0.000000;NaN;  38.966065;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-19T23:20:00Z;  97.968750;1046.484380;   2.402340;NaN;NaN;  33.750000;   4.140620;   2.109400;   4.697270;  38.963623;   0.025940;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-19T23:30:00Z;  97.968750;1046.484380;   2.294920;NaN;NaN;  33.750000;   4.140620;   2.109400;   4.697270;  38.962402;   0.000000;   0.000000;4411.010740;good visibility, no precipitation;   4.207520
2022-03-19T23:40:00Z;  98.076170;1046.484380;   2.402340;NaN;NaN;  34.453100;   4.160160;   2.109400;   4.697270;  38.968506;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-19T23:50:00Z;  98.076170;1046.484380;   2.294920;NaN;NaN;  34.453100;   4.160160;   2.109400;   4.697270;  38.968506;   0.013733;   3.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-20T00:00:00Z;  98.076170;NaN;   2.348630;NaN;NaN;  33.750000;   4.199220;   0.000000;NaN;  38.961182;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-20T00:10:00Z;  98.183590;1046.386720;   2.402340;NaN;NaN;  35.156200;   4.199220;   2.109400;   4.697270;  38.961182;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-20T00:20:00Z;  98.076170;1046.289060;   2.294920;NaN;NaN;  34.453100;   4.199220;   2.109400;   4.697270;  38.959961;   0.006866;   2.000000;4411.010740;good visibility, no precipitation;   4.245610
2022-03-20T00:30:00Z;  98.183590;1046.289060;   2.402340;NaN;NaN;  35.156200;   4.199220;   2.109400;   4.697270;  38.956299;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-20T00:40:00Z;  98.183590;1046.191410;   2.402340;NaN;NaN;  33.750000;   4.199220;   2.109400;   4.697270;  38.958740;   0.003052;   4.000000;4999.389650;good visibility, no precipitation;   4.245610
2022-03-20T00:50:00Z;  98.183590;1046.093750;   2.402340;NaN;NaN;  33.750000;   4.199220;   2.109400;   4.697270;  38.959961;   0.016785;   2.000000;4999.389650;good visibility, no precipitation;   4.226560
2022-03-20T01:00:00Z;  98.291020;1046.093750;   2.241210;NaN;NaN;  34.453100;   4.199220;   0.000000;NaN;  38.955078;   0.003052;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-20T01:10:00Z;  98.183590;1045.996090;   2.294920;NaN;NaN;  35.156200;   4.199220;   2.109400;   4.697270;  38.956299;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-20T01:20:00Z;  98.291020;1046.093750;   2.294920;NaN;NaN;  33.750000;   4.140620;   0.000000;NaN;  38.959961;   0.019073;   3.000000;4999.389650;good visibility, no precipitation;   4.207520
2022-03-20T01:30:00Z;  98.291020;1046.093750;   2.348630;NaN;NaN;  33.750000;   4.101560;   2.109400;   4.697270;  38.959961;   0.009155;   0.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-03-20T01:40:00Z;  98.398440;1046.093750;   2.402340;NaN;NaN;  34.453100;   4.101560;   2.109400;   4.697270;  38.964844;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-03-20T01:50:00Z;  98.291020;1045.898440;   2.133790;NaN;NaN;  33.750000;   4.101560;   2.109400;   4.697270;  38.961182;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-03-20T02:00:00Z;  98.291020;1045.800780;   2.080080;NaN;NaN;  34.453100;   4.101560;   2.109400;   4.697270;  38.959961;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-03-20T02:10:00Z;  98.291020;1045.605470;   2.026370;NaN;NaN;  34.453100;   4.101560;   2.109400;   4.697270;  38.956299;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-03-20T02:20:00Z;  98.398440;1045.605470;   2.187500;NaN;NaN;  33.750000;   4.101560;   2.109400;   4.697270;  38.959961;   0.012207;   2.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-03-20T02:30:00Z;  98.291020;1045.507810;   2.080080;NaN;NaN;  34.453100;   4.101560;   0.000000;NaN;  38.959961;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.188480
2022-03-20T02:40:00Z;  98.398440;1045.410160;   2.133790;NaN;NaN;  33.750000;   4.101560;   2.109400;   4.697270;  38.959961;   0.022888;   3.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-03-20T02:50:00Z;  98.291020;1045.410160;   2.080080;NaN;NaN;  33.750000;   4.101560;   2.109400;   4.697270;  38.958740;   0.000000;   0.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-03-20T03:00:00Z;  98.398440;1045.312500;   2.187500;NaN;NaN;  34.453100;   4.101560;   2.109400;   4.697270;  38.958740;   0.032806;   2.000000;4999.389650;good visibility, no precipitation;   4.169430
2022-03-20T03:10:00Z;  98.291020;1045.214840;   2.133790;NaN;NaN;  33.750000;   4.101560;   2.109400;   4.697270;  38.956299;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.169430
